# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.333333332847660131e+02   +1.324571108484343201e-09   +1.148708482957027765e-06   +3.279016671242854893e-20   +1.577155472434802606e-20   +1.111175482585436350e-21   +1.114884112426026078e-48
-1.331334332348638156e+02   -4.450615678671260770e-09   -1.151956704379145296e-06   +4.574804753950184997e-20   +1.564061160413455157e-20   +1.114135475458140182e-21   +1.962515812787482644e-48
-1.329335331849616182e+02   +5.918239731396474913e-10   +1.150545875239733096e-06   +5.137491686371787278e-20   +1.188840346344476699e-20   +1.108056826594638950e-21   +2.327612652639540975e-48
-1.327336331350594207e+02   -4.899859770869641947e-09   -1.154084037225939793e-06   +5.129184806172376042e-20   +2.737277965694298799e-21   +1.111551538062251167e-21   +2.201804309885494381e-48
-1.325337330851572233e+02   +5.965186965306910042e-10   +1.152891983648597522e-06   +4.419414978931589410e-20   -1.041712294078476947e-20   +1.105898223855659676e-21   +1.715341106743080306e-48
-1.323338330352550258e+02   -4.503546805932076585e-09   -1.155718571864478788e-06   +3.346563998930968647e-20   -2.033197260662345588e-20   +1.107994249859325094e-21   +1.271934286366366333e-48
-1.321339329853528284e+02   +1.472601086959969757e-09   +1.155733473847126953e-06   +2.400368833281788353e-20   -2.411134106880419839e-20   +1.104662870150058854e-21   +9.572984528188583757e-49
-1.319340329354506309e+02   -3.302823826476002427e-09   -1.156988104327301727e-06   +1.213738252531770052e-20   -2.418622323271674509e-20   +1.103722627879272201e-21   +6.037837165578491601e-49
-1.317341328855484335e+02   +2.994340699150648504e-09   +1.158839184836059289e-06   -7.656061952562513889e-21   -1.909012582857713678e-20   +1.103902765444944377e-21   +3.477534264338119048e-49
-1.315342328356462360e+02   -1.699092433450687366e-09   -1.158205922168713157e-06   -2.855055750226792224e-20   -9.626494148145439822e-21   +1.099347600874650829e-21   +7.439684105457515918e-49
-1.313343327857440386e+02   +4.614357206268811965e-09   +1.161842568633489672e-06   -4.365018460813325651e-20   -1.429307076393949962e-21   +1.102917193461383792e-21   +1.558400438504604131e-48
-1.311344327358418411e+02   -3.348553922936271941e-10   -1.159760039602860757e-06   -4.779215655630694546e-20   +6.217298338277404282e-21   +1.095606865443797910e-21   +1.891994921246320985e-48
-1.309345326859396437e+02   +5.663408353305293249e-09   +1.164371723003900209e-06   -3.922111340193171717e-20   +9.639736521281058178e-21   +1.100998995689260150e-21   +1.324664673283444576e-48
-1.307346326360374462e+02   +1.713035332265235494e-10   -1.161965027549552575e-06   -3.157844643788933151e-20   +9.172660037674004556e-21   +1.093081058528830734e-21   +8.754410269709756280e-49
-1.305347325861352488e+02   +5.648501832875978952e-09   +1.166213306488898034e-06   -2.926960661436746611e-20   +1.291204118721484340e-20   +1.097749591095246547e-21   +8.260294716748159651e-49
-1.303348325362330513e+02   -4.867497614783633145e-10   -1.164896961594238025e-06   -2.617012984215673978e-20   +1.317316191194335786e-20   +1.091895411359734573e-21   +6.907161986798834089e-49
-1.301349324863308539e+02   +4.490313657460776113e-09   +1.167449286177171015e-06   -2.226650087438577761e-20   +6.178057124012540000e-21   +1.093339902647667608e-21   +4.283372890310987450e-49
-1.299350324364286564e+02   -2.146119025712087662e-09   -1.168319400617119369e-06   -1.092739820323896932e-20   -7.945947341677604606e-22   +1.091596423962566437e-21   +9.599780928245255530e-50
-1.297351323865264305e+02   +2.584910307437665628e-09   +1.168445560051943658e-06   +6.223097891963209582e-21   -7.181690548573902925e-21   +1.088476940737468196e-21   +7.199549694222453208e-50
-1.295352323366242615e+02   -4.210016613112309552e-09   -1.171779025367178180e-06   +1.834051355865722027e-20   -8.292552115754184230e-21   +1.091334303188962239e-21   +3.220081057084140611e-49
-1.293353322867220641e+02   +6.751393753145532273e-10   +1.169695585314442318e-06   +2.450419720260627122e-20   -5.500698797618851837e-21   +1.084089545307758627e-21   +4.997483234182451395e-49
-1.291354322368198666e+02   -5.864177569666913020e-09   -1.174790843608503057e-06   +2.167545152070208546e-20   -8.495938858952132387e-21   +1.090203850567268517e-21   +4.281342968954427830e-49
-1.289355321869176692e+02   -4.421800448136608281e-10   +1.171630287494983607e-06   +9.751484972942152531e-21   -1.394982851681641732e-20   +1.080964470635167129e-21   +2.281195176262359069e-49
-1.287356321370154717e+02   -6.421836308756428379e-09   -1.177023783018682899e-06   +2.885921121896744812e-21   -1.338113347660956685e-20   +1.087591708023469484e-21   +1.471002144034389347e-49
-1.285357320871132742e+02   -2.726880959702998250e-10   +1.174439281681471900e-06   +9.691962999778546194e-21   -7.681763400525924053e-21   +1.079428437506730729e-21   +1.196917190107853894e-49
-1.283358320372110484e+02   -5.639773139520949291e-09   -1.178462785680790473e-06   +2.099446679151279068e-20   +1.348219011438668577e-21   +1.083483985302602261e-21   +3.452850856812687752e-49
-1.281359319873088793e+02   +1.149031763083747826e-09   +1.177951380769663065e-06   +2.695233015944984235e-20   +1.468237421429702542e-20   +1.079150340352217769e-21   +7.326183780245090506e-49
-1.279360319374066819e+02   -3.823787519848829229e-09   -1.179450489475168930e-06   +2.644551876038976185e-20   +2.673270902894426351e-20   +1.078536112633266602e-21   +1.096278980397266726e-48
-1.277361318875044702e+02   +3.281256119834900936e-09   +1.181695976789393270e-06   +2.024764514868091831e-20   +2.891575378988168683e-20   +1.079263096289357052e-21   +9.630773335762562348e-49
-1.275362318376022728e+02   -1.694275688280985197e-09   -1.180525791091627182e-06   +9.583258968345432660e-21   +2.220455398136670837e-20   +1.073751935801493793e-21   +4.506295544482190482e-49
-1.273363317877000895e+02   +5.298509984919406524e-09   +1.185130145087826803e-06   +1.419676881876735728e-22   +1.537576778708147492e-20   +1.078773784516250791e-21   +1.815934832257938414e-49
-1.271364317377978637e+02   -9.631165541102534232e-11   -1.182180970154474338e-06   -3.507163542258773798e-21   +1.244417564590120825e-20   +1.070022502705933532e-21   +1.279827318549069343e-49
-1.269365316878956804e+02   +6.427765867882885020e-09   +1.187856376268579358e-06   -1.641398078981889103e-21   +1.012552052152850288e-20   +1.076958038718221392e-21   +8.030784196032517334e-50
-1.267366316379934830e+02   +3.569823835951047814e-10   -1.184685305678998781e-06   +1.348194830633598322e-21   +5.096473396048061631e-22   +1.067813254117005847e-21   +1.580531150531271528e-51
-1.265367315880912713e+02   +6.286099013891897987e-09   +1.189761999556286062e-06   -2.339635147378212747e-21   -1.527176569947567550e-20   +1.073619718297558006e-21   +1.810388982640501430e-49
-1.263368315381890881e+02   -4.479645833423969253e-10   -1.187977320198083730e-06   -9.228182256753752217e-21   -2.794558593717093810e-20   +1.066992252641027429e-21   +6.548178748159943820e-49
-1.261369314882868906e+02   +5.030109294534096699e-09   +1.191083233259276544e-06   -1.421041343773739653e-20   -3.738146440709567453e-20   +1.069206117632155646e-21   +1.205319122937855355e-48
-1.259370314383846789e+02   -2.119353962954698648e-09   -1.191673945063269966e-06   -2.010686805824939619e-20   -4.114086074562837760e-20   +1.066861662496838886e-21   +1.575290200564735823e-48
-1.257371313884824957e+02   +3.226941697566410804e-09   +1.192296291598833442e-06   -2.704514093268997061e-20   -3.851997093600242401e-20   +1.064593002072732492e-21   +1.658939065378933344e-48
-1.255372313385802983e+02   -3.986215959124868666e-09   -1.195276426180956359e-06   -3.867672990759752151e-20   -3.013351391949775375e-20   +1.066526313142027089e-21   +1.794525785451717515e-48
-1.253373312886781150e+02   +1.577944430969645431e-09   +1.193856913472733531e-06   -4.383823625027786789e-20   -1.190095067380087410e-20   +1.060598836562218875e-21   +1.535444843976738886e-48
-1.251374312387758891e+02   -5.387916742689055083e-09   -1.198419462181866141e-06   -2.994507620592864986e-20   +2.176311036376063478e-21   +1.065334275001715915e-21   +6.686488904560366929e-49
-1.249375311888737059e+02   +6.366131462834067921e-10   +1.196018165146787421e-06   -1.250379704329156958e-20   +5.988088706277543550e-21   +1.057660920465764156e-21   +1.421114326375040915e-49
-1.247376311389715084e+02   -5.934645043372128538e-09   -1.200968512998803823e-06   -1.883405561789072596e-21   +1.345200864761374883e-20   +1.063050204289593691e-21   +1.359831611872782857e-49
-1.245377310890692968e+02   +5.925129607708308014e-10   +1.198797567566298094e-06   +9.244728965276450933e-21   +2.547298492298996893e-20   +1.055792698277190252e-21   +5.394892922029363178e-49
-1.243378310391671135e+02   -5.642833238170957670e-09   -1.203021002138634429e-06   +2.261650080838419712e-20   +2.727076776428404182e-20   +1.059857534176296256e-21   +9.191888639112144574e-49
-1.241379309892649161e+02   +1.252669362940805356e-09   +1.201994311530150192e-06   +2.825658944453763963e-20   +2.064931961136035302e-20   +1.054627873383624712e-21   +8.940658303402899073e-49
-1.239380309393627044e+02   -4.824616274166736182e-09   -1.204853212004492872e-06   +3.357599362048027709e-20   +2.201124239018471054e-20   +1.056256442345262637e-21   +1.172780221545371057e-48
-1.237381308894605070e+02   +2.254159190104267677e-09   +1.205306789060865548e-06   +4.367664768994773538e-20   +2.327477886724489626e-20   +1.053631561042590638e-21   +1.776419508651263991e-48
-1.235382308395583237e+02   -3.833019394341234144e-09   -1.206733996975774011e-06   +4.235953082126403747e-20   +2.093038478182887260e-20   +1.052725582142938526e-21   +1.613845014922601172e-48
-1.233383307896561121e+02   +3.295577638103794883e-09   +1.208546640281215938e-06   +3.481467987075340311e-20   +1.929370378332568421e-20   +1.052473420444028984e-21   +1.141618372939247977e-48
-1.231384307397539146e+02   -2.895786337340765516e-09   -1.208755714618223563e-06   +2.572926524696560827e-20   +7.923487859880518549e-21   +1.049425821753575477e-21   +5.205667512889701096e-49
-1.229385306898517314e+02   +4.230998425409134991e-09   +1.211700246505521356e-06   +7.567722825299122768e-21   -3.758553374633259810e-21   +1.051130572263042187e-21   +5.111423553615169657e-50
-1.227386306399495197e+02   -2.078599279931932482e-09   -1.210892671165036654e-06   -5.422485612390446962e-21   -2.268399649007567817e-21   +1.046309267319122141e-21   +2.465373998429016661e-50
-1.225387305900473223e+02   +5.061712680966815973e-09   +1.214795607891037630e-06   -4.631761438932159962e-21   -1.886893977811013502e-21   +1.049652788157014866e-21   +1.779129666863200471e-50
-1.223388305401451390e+02   -1.343729567301430391e-09   -1.213138206817966561e-06   -8.991068625373949878e-21   -9.053145119345569227e-21   +1.043361211470882558e-21   +1.154156397154678233e-49
-1.221389304902429416e+02   +5.813226997945030313e-09   +1.217809649844922745e-06   -2.315924979998521715e-20   -8.055851931294120802e-21   +1.048001458608798914e-21   +4.248606665206217577e-49
-1.219390304403407299e+02   -7.345784203738461944e-10   -1.215553652408580386e-06   -2.772415787612464513e-20   -2.848326933296898760e-21   +1.040683915856221058e-21   +5.470753534262017033e-49
-1.217391303904385325e+02   +6.328461233738499628e-09   +1.220628404943903155e-06   -2.500475114052121505e-20   -1.313469064745780563e-20   +1.045981375740813084e-21   +5.600364920621901048e-49
-1.215392303405363492e+02   -5.346408894687586173e-10   -1.218323666261671695e-06   -2.829664384109871166e-20   -2.577436108665872544e-20   +1.038588123305491656e-21   +1.025087154617292751e-48
-1.213393302906341376e+02   +6.226057879852148466e-09   +1.222997063830402745e-06   -2.379673846402780153e-20   -2.366746259322044518e-20   +1.043158292400826051e-21   +7.855859485239979476e-49
-1.211394302407319401e+02   -1.160196853401785247e-09   -1.221738900179743740e-06   -1.050473406067593355e-20   -1.721294171468040803e-20   +1.037559933537028754e-21   +2.826575173568698586e-49
-1.209395301908297569e+02   +5.134113560721068543e-09   +1.224662384047642878e-06   -3.065668036280705551e-21   -9.968175147668657929e-21   +1.039110869402917131e-21   +7.535325591960076354e-50
-1.207396301409275310e+02   -2.861631278294109648e-09   -1.225927138499384752e-06   -1.164414123198295543e-21   -6.263738793568327604e-21   +1.037806318703708236e-21   +2.802894265406525486e-50
-1.205397300910253477e+02   +2.988713488059608970e-09   +1.225695263782841660e-06   -3.235878420298192836e-21   -9.815677354548825193e-21   +1.033981982176491385e-21   +7.351764178030344282e-50
-1.203398300411231503e+02   -5.465135506946299468e-09   -1.230589754326993063e-06   -2.749945797350105761e-21   -1.486800203961401009e-20   +1.038816613338668511e-21   +1.568257438266949477e-49
-1.201399299912209386e+02   +2.386556060047820245e-10   +1.226606116490832924e-06   +2.176745760557976513e-21   -1.902069894948146009e-20   +1.028655520122416963e-21   +2.505898894976600259e-49
-1.199400299413187554e+02   -8.231293687047304889e-09   -1.235052888017983600e-06   +7.459595708679278097e-21   -1.608784014715954798e-20   +1.039450113084193173e-21   +2.142813712001538102e-49
-1.197401298914165579e+02   -2.107986445631726582e-09   +1.228175849782282685e-06   +1.230044689588698588e-20   -6.550914076256783592e-21   +1.024440594599983065e-21   +1.319010374583346162e-49
-1.195402298415143463e+02   -9.959046649883810097e-09   -1.238488510452453570e-06   +1.194945504470244404e-20   +2.927272078139074389e-21   +1.038305518142260665e-21   +1.024518106395036046e-49
-1.193403297916121630e+02   -2.789946696303297220e-09   +1.231210057185168728e-06   +6.277508906718398311e-21   +8.946982290163722880e-21   +1.022647473342059739e-21   +8.058718058661702900e-50
-1.191404297417099656e+02   -9.500103268167301313e-09   -1.240211660410351622e-06   +1.531880831321246488e-21   +1.138850239716570347e-20   +1.034237714650356617e-21   +8.878182411593271140e-50
-1.189405296918077823e+02   -9.521528949170720805e-10   +1.236148652383830858e-06   +4.663303526193546685e-21   +1.122077817241397711e-20   +1.023967887979375466e-21   +9.894293442072411206e-50
-1.187406296419055565e+02   -6.443640729827277695e-09   -1.240157142696891875e-06   +9.153781361623062801e-21   +9.166072741030115013e-21   +1.027185312223900832e-21   +1.120721903084080066e-49
-1.185407295920033732e+02   +3.275129646210301319e-09   +1.242593772333593163e-06   +6.575827767657754160e-21   +1.639420060565613631e-20   +1.027735830259693021e-21   +2.076779997297472216e-49
-1.183408295421011758e+02   -1.496286754423231494e-09   -1.239198493535411291e-06   +6.018684430779342754e-21   +2.971224537586387126e-20   +1.018677113029759552e-21   +6.096626120120942700e-49
-1.181409294921989641e+02   +8.630890240679198410e-09   +1.249273604874666351e-06   +4.544140445685929174e-21   +3.207312570928121517e-20   +1.031861876684177295e-21   +6.937447438535369225e-49
-1.179410294422967809e+02   +3.601301046790896448e-09   -1.238864748929201213e-06   -1.530506743748500958e-21   +2.927595541970173890e-20   +1.011267925547385875e-21   +5.662683097970988010e-49
-1.177411293923945834e+02   +1.302538390419662552e-08   +1.254570580462305954e-06   -4.060426699381442747e-22   +2.410359188125981663e-20   +1.033661517112475628e-21   +3.816173354510658192e-49
-1.175412293424923718e+02   +6.603032349981846716e-09   -1.240700716063897296e-06   +3.767287830657943661e-21   +1.331226754779933889e-20   +1.007422780663866186e-21   +1.252643775262184560e-49
-1.173413292925901743e+02   +1.430757494524277756e-08   +1.257163652143126203e-06   +6.395042906915881135e-21   +6.039400996898310357e-21   +1.030924428538803121e-21   +5.046204123663437989e-50
-1.171414292426879911e+02   +5.736891741259908490e-09   -1.245655481391877428e-06   +9.141008745422594821e-21   +7.606603534150714789e-22   +1.008581688909501167e-21   +5.468789046798280936e-50
-1.169415291927857794e+02   +1.135262830541201588e-08   +1.256630799566469149e-06   +5.672861246914883223e-21   -8.113426973662046882e-21   +1.022994561043110841e-21   +6.348756480928238738e-50
-1.167416291428835819e+02   +7.222485367767589865e-10   -1.253486994347633741e-06   -5.621406479049161785e-21   -1.833635720292314651e-20   +1.014322949135872900e-21   +2.374512104899783705e-49
-1.165417290929813987e+02   +4.810626539421350203e-09   +1.253953265022721196e-06   -1.485715482490241966e-20   -2.578093261094715115e-20   +1.011618938327140400e-21   +5.696173696384638509e-49
-1.163418290430791870e+02   -6.893032547923210575e-09   -1.262514673906486353e-06   -1.518346198629370854e-20   -3.378886840552145673e-20   +1.021980319691432188e-21   +8.797962193862266153e-49
-1.161419289931769896e+02   -3.006505815702410614e-09   +1.251343132597819720e-06   -1.507866479116597049e-20   -3.797995726276979646e-20   +1.000502894638820142e-21   +1.066936881698283517e-48
-1.159420289432748064e+02   -1.423969811595973706e-08   -1.270263150372467372e-06   -1.271675455913101612e-20   -3.191277373451349657e-20   +1.027563589517965861e-21   +7.514509275669726521e-49
-1.157421288933726089e+02   -8.933179798136925284e-09   +1.251240163496266739e-06   -7.924779267129286548e-21   -2.627381433768663749e-20   +9.935079919259267537e-22   +4.778916375999826195e-49
-1.155422288434703972e+02   -1.816516715314727041e-08   -1.274599026766773087e-06   -3.740169055679202679e-21   -2.098115672581366980e-20   +1.027547226072402178e-21   +2.872178677588991238e-49
-1.153423287935681998e+02   -1.017942810094987682e-08   +1.255260963956368838e-06   +4.763050100431950632e-21   -1.525323203037069654e-20   +9.930222533771315666e-22   +1.609142044657624642e-49
-1.151424287436660165e+02   -1.660168148780315048e-08   -1.274586571496008236e-06   +1.175536029392592887e-20   -8.425971946049341878e-21   +1.020394399963311026e-21   +1.313673050453448222e-49
-1.149425286937638049e+02   -5.709972188113807260e-09   +1.263527081856927495e-06   +1.785861161157372425e-20   +3.028793697655281667e-21   +9.991355613837877667e-22   +2.053323764131808327e-49
-1.147426286438616074e+02   -9.736789968450379185e-09   -1.271019042684202114e-06   +2.576243001973762955e-20   +1.156639699793359634e-20   +1.007544261557394085e-21   +4.973437871849644294e-49
-1.145427285939594242e+02   +3.043852978534615246e-09   +1.274310954831400901e-06   +2.918850933121380408e-20   +1.581064349367105751e-20   +1.009190848564909163e-21   +6.848258070607943099e-49
-1.143428285440571983e+02   -9.450610723384410151e-11   -1.266443926029922237e-06   +2.563621777036977148e-20   +2.265812575476974772e-20   +9.932869724059658321e-22   +7.249593781186323797e-49
-1.141429284941550151e+02   +1.274601521601721304e-08   +1.284521405026576908e-06   +1.922644512841665966e-20   +3.053565723808947459e-20   +1.018376609231282241e-21   +8.035658754549283424e-49
-1.139430284442528176e+02   +8.526966454286063722e-09   -1.264103145872220925e-06   +9.853833363457166567e-21   +3.108849212350557894e-20   +9.827549607511040889e-22   +6.540872369208762254e-49
-1.137431283943506060e+02   +1.951032779479359877e-08   +1.291185768027323441e-06   -3.032314416047864146e-21   +2.624363117399089186e-20   +1.021908215992893319e-21   +4.277035542145445023e-49
-1.135432283444484227e+02   +1.253509292765104240e-08   -1.266355462953173873e-06   -1.542112130819100384e-20   +1.883749372001824576e-20   +9.794025426969057316e-22   +3.619216920998120127e-49
-1.133433282945462253e+02   +2.042153671211015450e-08   +1.292782919549661187e-06   -3.141619370048293551e-20   +9.506307022678536593e-21   +1.017270461579160103e-21   +6.555902910863153035e-49
-1.131434282446440136e+02   +1.005259032451170828e-08   -1.273772176626880887e-06   -4.913003075653050704e-20   +4.619576624586500664e-21   +9.839072845320917311e-22   +1.476591910645218138e-48
-1.129435281947418304e+02   +1.491862805742687836e-08   +1.289741809217040180e-06   -5.754264711015769941e-20   -2.358457646756213863e-22   +1.005243573596925231e-21   +2.000758235212012157e-48
-1.127436281448396329e+02   +1.954291537407768694e-09   -1.284916876267120301e-06   -5.938350111241506570e-20   -9.479352927210434973e-21   +9.940770047317230029e-22   +2.177350795591389401e-48
-1.125437280949374212e+02   +5.222408254382576409e-09   +1.284445903554988591e-06   -5.406602955197343945e-20   -1.225547972159085427e-20   +9.898430856493505092e-22   +1.843898722951911940e-48
-1.123438280450352238e+02   -8.482501293503366918e-09   -1.296651344777722688e-06   -3.318723552074709656e-20   -1.166206571778960276e-20   +1.005190545094453293e-21   +7.397623433100710432e-49
-1.121439279951330406e+02   -4.751595709557873749e-09   +1.280436241770080976e-06   -8.898389913965041425e-21   -1.810521148956370583e-20   +9.766936581125560742e-22   +2.424429537327687698e-49
-1.119440279452308431e+02   -1.715714332713988562e-08   -1.305504680289237684e-06   +9.369393394514263450e-21   -2.185066203442968302e-20   +1.011855908740186243e-21   +3.355191845524719037e-49
-1.117441278953286314e+02   -1.113596847611002250e-08   +1.280639270145545682e-06   +3.102544109285514019e-20   -2.020472045800845641e-20   +9.701096666162286359e-22   +8.107953027453449038e-49
-1.115442278454264482e+02   -2.079682623004026342e-08   -1.309447393971230194e-06   +4.898926756219697757e-20   -1.928070952662944859e-20   +1.010798971794518850e-21   +1.633519951540083776e-48
-1.113443277955242507e+02   -1.156392040331372321e-08   +1.286029960324981444e-06   +5.735422103481861254e-20   -1.001196398433479168e-20   +9.713112641844496897e-22   +1.990619746427523816e-48
-1.111444277456220391e+02   -1.819829749057141730e-08   -1.308549394394984248e-06   +6.534454269357948576e-20   +2.389634254120868026e-22   +1.002131151716695601e-21   +2.498531249860615346e-48
-1.109445276957198416e+02   -6.157769141214139653e-09   +1.295594057782756774e-06   +6.160320249001044892e-20   +2.993770226764752445e-21   +9.786883535334587026e-22   +2.217827539166537473e-48
-1.107446276458176584e+02   -1.081050533434080460e-08   -1.304650375550070247e-06   +4.887693751221246881e-20   +1.318948048816665753e-20   +9.888909056961372391e-22   +1.488897807457680610e-48
-1.105447275959154467e+02   +2.510655628502825286e-09   +1.306807233435116174e-06   +4.540678787956462462e-20   +1.985683995143864476e-20   +9.885204851757399832e-22   +1.421679942188135376e-48
-1.103448275460132493e+02   -1.940768804294624277e-09   -1.300745730590213371e-06   +3.742140921765617035e-20   +9.776269279355612026e-21   +9.758311764028631675e-22   +8.627844272467201249e-49
-1.101449274961110660e+02   +1.087938627872642680e-08   +1.316542847954539335e-06   +1.470259761857987181e-20   +1.647271969188225933e-21   +9.961244460005656223e-22   +1.257823752425937545e-49
-1.099450274462088544e+02   +5.050238617513536624e-09   -1.299658552632453264e-06   -7.761770610972152332e-21   +4.818484204408142385e-21   +9.671664511277116916e-22   +4.778916671941403443e-50
-1.097451273963066569e+02   +1.613289689223873785e-08   +1.322702341531645709e-06   -2.417207650926098759e-20   +5.524208564504459607e-21   +9.982614154726738731e-22   +3.507467454061456003e-49
-1.095452273464044737e+02   +8.102341378726721201e-09   -1.302503915791915386e-06   -4.417249415935768656e-20   +1.286967910667054495e-21   +9.643767818284581469e-22   +1.110054251728704339e-48
-1.093453272965022478e+02   +1.707487208870101356e-08   +1.325173278604203722e-06   -5.814599174718504791e-20   +1.551709558869538432e-21   +9.947245541492260387e-22   +1.916170481675263731e-48
-1.091454272466000646e+02   +6.928157287582948383e-09   -1.308586030578572623e-06   -5.550127172999215898e-20   -1.952105478966996496e-21   +9.663017519912405372e-22   +1.740358952006694254e-48
-1.089455271966978671e+02   +1.431123241965912966e-08   +1.325178842604436511e-06   -4.966682496226781075e-20   -6.639687328282796229e-21   +9.874233393968618962e-22   +1.411658114500258041e-48
-1.087456271467956839e+02   +2.914253600525229757e-09   -1.316399700890775402e-06   -4.075827906626259388e-20   -1.356264879527811305e-21   +9.707026748034633161e-22   +9.315814766243616978e-49
-1.085457270968934722e+02   +9.763599520078666535e-09   +1.324350637388698289e-06   -2.694059042475899325e-20   +2.084817649749321624e-21   +9.789037261309156954e-22   +4.074906665189101089e-49
-1.083458270469912748e+02   -1.846861006836178005e-09   -1.324305058888457832e-06   -1.756406316549068471e-20   +6.842245382646377423e-23   +9.751832710252050639e-22   +1.715401924240952611e-49
-1.081459269970890915e+02   +5.297395404312696075e-09   +1.324179076450247854e-06   -7.847540299533460440e-21   -1.395019056716363696e-21   +9.714169380669022669e-22   +3.519523813480480267e-50
-1.079460269471868656e+02   -6.025202458628437801e-09   -1.331190761293431170e-06   +5.737450865546575962e-21   -4.846299871920582222e-21   +9.781101259341038305e-22   +3.113261503084977498e-50
-1.077461268972846824e+02   +1.585889353125178093e-09   +1.325175881643112411e-06   +1.772741630087707080e-20   -7.478412005484505096e-21   +9.656860263161689276e-22   +2.035684824501916882e-49
-1.075462268473824849e+02   -9.522163985277617938e-09   -1.337223348315046785e-06   +2.511961630141959690e-20   -7.215844327923729330e-21   +9.797273291758145435e-22   +3.742281043675861098e-49
-1.073463267974802733e+02   -1.631530533493100113e-09   +1.326664229361043860e-06   +2.493376198731475441e-20   -5.854118474331288432e-21   +9.606872254736568709e-22   +3.580459694369800194e-49
-1.071464267475780900e+02   -1.271627413535730344e-08   -1.343209214305501573e-06   +2.196772570441710822e-20   -4.508380689283423071e-21   +9.812204138245854673e-22   +2.734812461439813845e-49
-1.069465266976758926e+02   -4.659836599571848069e-09   +1.328147996682096231e-06   +1.993398548028756074e-20   -9.590172876968713772e-21   +9.556890317902610902e-22   +2.651091784978175573e-49
-1.067466266477736809e+02   -1.570291167199691378e-08   -1.349038977311628460e-06   +1.083147259908219976e-20   -1.756891757564308426e-20   +9.824288270906523599e-22   +2.299271651744043561e-49
-1.065467265978714977e+02   -7.260021841160231493e-09   +1.330386291966395913e-06   -2.803126655453087936e-21   -1.247379167907649953e-20   +9.517735299361488387e-22   +8.789376274285753837e-50
-1.063468265479693002e+02   -1.776569190460575269e-08   -1.353476689839946538e-06   -5.173336734939278706e-21   +3.610429546216997590e-21   +9.815454019250724433e-22   +2.132072489101846287e-50
-1.061469264980670886e+02   -8.117293960609824905e-09   +1.334854367269604106e-06   -6.871516026458985503e-22   +1.061317825586418372e-20   +9.510068030305992879e-22   +6.036809004319584648e-50
-1.059470264481648911e+02   -1.699895335929192139e-08   -1.354985321082585666e-06   -5.460093091417563971e-21   +1.176036184739440830e-20   +9.763376037929823826e-22   +8.938786852971885391e-50
-1.057471263982627079e+02   -4.974001223189469108e-09   +1.343047631528773428e-06   -7.943050051729850856e-21   +1.809032529644675783e-20   +9.554564136839952690e-22   +2.067656567699104201e-49
-1.055472263483605104e+02   -1.127352256315476387e-08   -1.352261682090863633e-06   -1.926109429386012244e-21   +1.773715549652867574e-20   +9.650065495592193661e-22   +1.679723728846308067e-49
-1.053473262984582988e+02   +3.569789205300779011e-09   +1.355757719584955708e-06   +4.078691747389924899e-22   +1.307597930631630903e-20   +9.662714813255550089e-22   +8.997104657157385570e-50
-1.051474262485561155e+02   -4.383445046938479100e-10   -1.345519169223228172e-06   +5.245643131672907207e-21   +1.291340739651065321e-20   +9.481172798102730282e-22   +1.017406191229960414e-49
-1.049475261986539181e+02   +1.614715528368651648e-08   +1.371285989241697253e-06   +1.322340639469719597e-20   +1.010484837261526689e-20   +9.811731291025234440e-22   +1.444962246167090846e-49
-1.047476261487517064e+02   +1.264586564553211683e-08   -1.338143777421175519e-06   +1.456581748130339570e-20   +7.659502734919618304e-21   +9.307170388426422083e-22   +1.407575599331428439e-49
-1.045477260988495090e+02   +2.863451522126521110e-08   +1.384822590229442439e-06   +1.480761705006791580e-20   +8.933723167270578650e-21   +9.933174159776512933e-22   +1.548449491337168084e-49
-1.043478260489473257e+02   +2.290664647024878107e-08   -1.335689093502781086e-06   +1.873004253845115887e-20   +5.193408234066860323e-21   +9.204288578400993425e-22   +1.948487366937997462e-49
-1.041479259990451141e+02   +3.536167065716422221e-08   +1.390925378203648999e-06   +1.796977916201753417e-20   -4.423159576905463716e-21   +9.946595726951128977e-22   +1.759616359214419874e-49
-1.039480259491429166e+02   +2.453406152946256664e-08   -1.342747633213493139e-06   +9.965418614699353175e-21   -7.035078514857807525e-21   +9.231051875253777182e-22   +7.615981953364094333e-50
-1.037481258992407334e+02   +3.105093717340276617e-08   +1.386345664455902795e-06   +6.805593995409725965e-21   -4.147480339726167781e-21   +9.804068420759977356e-22   +3.238472750961806238e-50
-1.035482258493385217e+02   +1.367420904091029111e-08   -1.360898646972861943e-06   +3.490579254782383618e-21   -1.194936329046683453e-20   +9.407314799991160878e-22   +7.870854769990941305e-50
-1.033483257994363242e+02   +1.420596602039765587e-08   +1.371514369965524224e-06   -1.073462299625350279e-20   -2.078685663246244395e-20   +9.517856447674127867e-22   +2.769093043807806108e-49
-1.031484257495341410e+02   -8.139153601916002043e-09   -1.387287418444348330e-06   -2.211346243181785555e-20   -2.054329793214840872e-20   +9.699693153661228660e-22   +4.591387333632004276e-49
-1.029485256996319293e+02   -1.045718023914725238e-08   +1.352032227586831463e-06   -2.652966763848120635e-20   -1.858884174331957480e-20   +9.177518601490403063e-22   +5.268089544482422426e-49
