# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.472315959968314871e+02   -2.223214509828191228e-12   -6.417264940894883817e-12   +2.512457498965156008e-12   +1.785141177461046577e-12   +4.736021702806041125e-32   +9.753774737641416324e-33
-1.471816022460685645e+02   -2.519424212526673132e-12   -6.780840861694637999e-12   +2.767356998105946955e-12   +2.012608477063760872e-12   +5.369332915681893601e-32   +1.201452269237892847e-32
-1.471316084953056134e+02   -2.813891008014828423e-12   -7.017849071391386916e-12   +2.973088285910668608e-12   +2.250377307574569212e-12   +5.862074557886749751e-32   +1.425671771435591660e-32
-1.470816147445426907e+02   -3.085954376293170765e-12   -7.126977254322344664e-12   +3.122925848498229697e-12   +2.493247307075144128e-12   +6.180745663740836182e-32   +1.636356885524832519e-32
-1.470316209937797680e+02   -3.315133073659304602e-12   -7.112277889422629928e-12   +3.211934943901687732e-12   +2.735316580032138457e-12   +6.305333499448855660e-32   +1.822591830079415672e-32
-1.469816272430168169e+02   -3.482255153710225514e-12   -6.982902954638967159e-12   +3.237224775999139409e-12   +2.970229698821836905e-12   +6.230686055580303262e-32   +1.975198982661226874e-32
-1.469316334922538942e+02   -3.570541811718521608e-12   -6.752597678003627297e-12   +3.198107114149635169e-12   +3.191457265028364632e-12   +5.966631370121305083e-32   +2.087509845970683439e-32
-1.468816397414909716e+02   -3.566601436501138406e-12   -6.438966707974197699e-12   +3.096151486401340104e-12   +3.392590934678314792e-12   +5.536897552700883935e-32   +2.155840016339914265e-32
-1.468316459907280205e+02   -3.461226545656768047e-12   -6.062556941302182757e-12   +2.935133796249833721e-12   +3.567637750854411179e-12   +4.976940504897956719e-32   +2.179619828888047587e-32
-1.467816522399650978e+02   -3.250023700941007243e-12   -5.645797653296844140e-12   +2.720880756626785057e-12   +3.711298096095951323e-12   +4.330920128211860697e-32   +2.161182286954080007e-32
-1.467316584892021751e+02   -2.933771482117969114e-12   -5.211863404974345441e-12   +2.461017994637497146e-12   +3.819213047725332463e-12   +3.648026925318093260e-32   +2.105258182824421375e-32
-1.466816647384392240e+02   -2.518533168685253109e-12   -4.783488379901912011e-12   +2.164634062820541534e-12   +3.888169187874713541e-12   +2.978432155939520243e-32   +2.018266736085050617e-32
-1.466316709876763014e+02   -2.015481148784313160e-12   -4.381834400424538570e-12   +1.841876482611744884e-12   +3.916251204168645647e-12   +2.369187618682678016e-32   +1.907512741772255208e-32
-1.465816772369133787e+02   -1.440452831525686217e-12   -4.025434015424655422e-12   +1.503498957699387857e-12   +3.902935353259579995e-12   +1.860361336816969029e-32   +1.780405300553812989e-32
-1.465316834861504276e+02   -8.132614702759250265e-13   -3.729272711373184795e-12   +1.160380912154717799e-12   +3.849119466088298343e-12   +1.481746347554027550e-32   +1.643798652916555186e-32
-1.464816897353875049e+02   -1.567725690851690414e-13   -3.504076497291732064e-12   +8.230417466236545202e-13   +3.757087893856877848e-12   +1.250452587258662913e-32   +1.503526299028927848e-32
-1.464316959846245823e+02   +5.041848795090861872e-13   -3.355811418349121766e-12   +5.011726125361219713e-13   +3.630412167520557898e-12   +1.169619068464549135e-32   +1.364160994614648623e-32
-1.463817022338616596e+02   +1.144037090085644997e-12   -3.285441628542329395e-12   +2.032081239796930885e-13   +3.473791014295952960e-12   +1.228427927652066813e-32   +1.228993272324989493e-32
-1.463317084830987369e+02   +1.737742029736428698e-12   -3.288945960863004850e-12   -6.404103237121570369e-14   +3.292835385604687379e-12   +1.403463223941193522e-32   +1.100185989771391166e-32
-1.462817147323358142e+02   +2.262066553214029153e-12   -3.357600702091088911e-12   -2.956755849361785670e-13   +3.093806962353983220e-12   +1.661327719902998788e-32   +9.790393397842861434e-33
-1.462317209815728631e+02   +2.696777368987436421e-12   -3.478491727288296856e-12   -4.888994466820123115e-13   +2.883321037694556747e-12   +1.962248853887276849e-32   +8.662921949547426916e-33
-1.461817272308099405e+02   +3.025716395599431955e-12   -3.635266181445405400e-12   -6.431039056257628691e-13   +2.668026445224106593e-12   +2.264328504994214447e-32   +7.623921571569920933e-33
-1.461317334800470178e+02   +3.237655509076460997e-12   -3.809037972522325612e-12   -7.598372295667331328e-13   +2.454277834908689804e-12   +2.527905522414978921e-32   +6.676866847368076725e-33
-1.460817397292840667e+02   +3.326917439742879491e-12   -3.979435426503086572e-12   -8.426581254048182680e-13   +2.247816494627173951e-12   +2.719557707217955048e-32   +5.825144680622603111e-33
-1.460317459785211440e+02   +3.293712398527804181e-12   -4.125717933813679228e-12   -8.968777084918045598e-13   +2.053476923989922093e-12   +2.815255836997638634e-32   +5.072047461077044756e-33
-1.459817522277581929e+02   +3.144159462708993459e-12   -4.227917532823115783e-12   -9.292010484967798988e-13   +1.874936232720184828e-12   +2.802319128601423539e-32   +4.420152401168507669e-33
-1.459317584769952703e+02   +2.890002901137076541e-12   -4.267931788464001246e-12   -9.472852937768464184e-13   +1.714522291080926624e-12   +2.679988630086403072e-32   +3.870518461005430366e-33
-1.458817647262323476e+02   +2.548015008591080700e-12   -4.230522506314657882e-12   -9.592374391757045399e-13   +1.573093841940674194e-12   +2.458631487227594577e-32   +3.422127025820075206e-33
-1.458317709754693965e+02   +2.139134796065550493e-12   -4.104177975505562076e-12   -9.730790804084937789e-13   +1.450002845812141786e-12   +2.157805264965315082e-32   +3.071866789974530364e-33
-1.457817772247064738e+02   +1.687361467686695705e-12   -3.881777275405027379e-12   -9.962088181094295744e-13   +1.343144283324359675e-12   +1.803505763244828907e-32   +2.815148880905913087e-33
-1.457317834739435511e+02   +1.218480899288782383e-12   -3.561038795264869666e-12   -1.034894329312316412e-12   +1.249093565684674963e-12   +1.425054024114760991e-32   +2.647001164683499831e-33
-1.456817897231806000e+02   +7.586866828825756123e-13   -3.144721261994065435e-12   -1.093825419567650240e-12   +1.163326210162589625e-12   +1.052033623978578550e-32   +2.563294568000030470e-33
-1.456317959724176774e+02   +3.331428716724252391e-13   -2.640581785564602814e-12   -1.175756331306095743e-12   +1.080508488814517971e-12   +7.116309659266077419e-33   +2.561655750362526030e-33
-1.455818022216547547e+02   -3.536930706449746659e-14   -2.061072608824462242e-12   -1.281261112687568224e-12   +9.948429924915153207e-13   +4.265928627161144102e-33   +2.641657603643997691e-33
-1.455318084708918320e+02   -3.277223274907365684e-13   -1.422817873693571797e-12   -1.408618821795149340e-12   +9.004489547176353626e-13   +2.138699785756870486e-33   +2.804045047139478716e-33
-1.454818147201289094e+02   -5.294915904874229691e-13   -7.458667519942923433e-13   -1.553837595965286005e-12   +7.917544867704266991e-13   +8.388049820966218210e-34   +3.049015898415523801e-33
-1.454318209693659867e+02   -6.317758579526766619e-13   -5.278992689105105980e-14   -1.710818237734786984e-12   +6.638766931442163224e-13   +4.026721200879393852e-34   +3.373870164170894129e-33
-1.453818272186030356e+02   -6.316970261475776163e-13   +6.323639990007794821e-13   -1.871648896114213027e-12   +5.129666103746896199e-13   +7.998552440816631912e-34   +3.770587888578894191e-33
-1.453318334678401129e+02   -5.325723243548077563e-13   +1.285182682937187447e-12   -2.027014580305763518e-12   +3.364979026720391795e-13   +1.936248015926457276e-33   +4.224026426450696701e-33
-1.452818397170771902e+02   -3.437431100955941043e-13   +1.882026537685898169e-12   -2.166698117844027982e-12   +1.334819663168080942e-13   +3.659404602745752065e-33   +4.711395725494697072e-33
-1.452318459663142391e+02   -8.006076949893557302e-14   +2.401141505121109971e-12   -2.280144093719291078e-12   -9.540253057187206754e-14   +5.766691563679983024e-33   +5.203467788235661295e-33
-1.451818522155513165e+02   +2.389461710445671279e-13   +2.823674218016677765e-12   -2.357053341145088748e-12   -3.477730866938477752e-13   +8.017475975072218002e-33   +5.667629668950839364e-33
-1.451318584647883938e+02   +5.901708582929986751e-13   +3.134562954545250444e-12   -2.387975072296897425e-12   -6.196006139732812265e-13   +1.015063189717935587e-32   +6.072477904863128347e-33
-1.450818647140254427e+02   +9.482458066883949466e-13   +3.323245075829027214e-12   -2.364863741987297929e-12   -9.053560114953759304e-13   +1.190773842707000034e-32   +6.393249439654213062e-33
-1.450318709632625200e+02   +1.286995613286992237e-12   +3.384149016619103895e-12   -2.281570851497064862e-12   -1.198237261302725722e-12   +1.306097259385443032e-32   +6.617095944247226075e-33
-1.449818772124995974e+02   +1.580954654760150080e-12   +3.316951905303650053e-12   -2.134246212374808914e-12   -1.490463341900524725e-12   +1.344303155874219361e-32   +6.747098432173187801e-33
-1.449318834617366463e+02   +1.806863663382199161e-12   +3.126581764570053006e-12   -1.921628353425433291e-12   -1.773619062514469535e-12   +1.297476180475503460e-32   +6.804027385382792755e-33
-1.448818897109737236e+02   +1.945050947093069042e-12   +2.822969135125085644e-12   -1.645210457943855742e-12   -2.039032632619616164e-12   +1.168527388577079286e-32   +6.825177157375621168e-33
-1.448318959602108009e+02   +1.980645606606163590e-12   +2.420558847868863744e-12   -1.309274263739165804e-12   -2.278167786797316643e-12   +9.719497076311967247e-33   +6.860088694458500036e-33
-1.447819022094478498e+02   +1.904527599791360646e-12   +1.937603434255386984e-12   -9.207914129377772258e-13   -2.483011675944265945e-12   +7.329258396558962601e-33   +6.963538164253751637e-33
-1.447319084586849272e+02   +1.713976553051888283e-12   +1.395273924150685657e-12   -4.891975526169013570e-13   -2.646441684555707100e-12   +4.846565372469321001e-33   +7.186709293805852181e-33
-1.446819147079220045e+02   +1.412975790686054044e-12   +8.166407140598002530e-13   -2.605018175643099653e-14   -2.762555308092471922e-12   +2.640889711709822319e-33   +7.567876176492177058e-33
-1.446319209571590534e+02   +1.012157026579678993e-12   +2.255628898560228352e-13   +4.554140191905433208e-13   -2.826949635037852052e-12   +1.065514196441635250e-33   +8.124124762173172584e-33
-1.445819272063961307e+02   +5.283744411508933404e-13   -3.544459994607477436e-13   +9.408026671968752165e-13   -2.836938723001851827e-12   +4.008351712646256325e-34   +8.845581474842855258e-33
-1.445319334556332080e+02   -1.606105600122444371e-14   -9.013285620198493573e-13   +1.415149134965320078e-12   -2.791699972317182153e-12   +8.041123165838377627e-34   +9.693303237828389563e-33
-1.444819397048702854e+02   -5.944562112796456679e-13   -1.395499081281731682e-12   +1.863526452905697082e-12   -2.692342591295210568e-12   +2.275045884909109874e-33   +1.060144753906648554e-32
-1.444319459541073627e+02   -1.177066611283274486e-12   -1.820734098848754420e-12   +2.271667333905546254e-12   -2.541894317509014264e-12   +4.644734858259018619e-33   +1.148368045269171507e-32
-1.443819522033444400e+02   -1.732603223220456775e-12   -2.164870068152059572e-12   +2.626562734035070098e-12   -2.345204865026243643e-12   +7.592008641700116129e-33   +1.224308982648858973e-32
-1.443319584525814889e+02   -2.229859816368242527e-12   -2.420298706653367635e-12   +2.917012101230769938e-12   -2.108768308165920886e-12   +1.068669086813692485e-32   +1.278428113231213033e-32
-1.442819647018185663e+02   -2.639348014100293300e-12   -2.584214308552203400e-12   +3.134099767186283929e-12   -1.840469512414037288e-12   +1.345429617326327369e-32   +1.302593410451704365e-32
-1.442319709510556436e+02   -2.934880139462982584e-12   -2.658617650263794775e-12   +3.271574275159391007e-12   -1.549263418031242004e-12   +1.545265394859503378e-32   +1.291197059551160752e-32
-1.441819772002926925e+02   -3.094993728853168097e-12   -2.650075649072844701e-12   +3.326111545368765533e-12   -1.244799836561710628e-12   +1.634798964761890206e-32   +1.241965733830522637e-32
-1.441319834495297698e+02   -3.104151436798672290e-12   -2.569240824680949145e-12   +3.297447004233063801e-12   -9.370095952519918003e-13   +1.597735539405309231e-32   +1.156340689574255531e-32
-1.440819896987668471e+02   -2.953653027418793413e-12   -2.430184719607866013e-12   +3.188368267714791223e-12   -6.356710000110305506e-13   +1.438615139246598635e-32   +1.039369260032500722e-32
-1.440319959480038960e+02   -2.642201429399525892e-12   -2.249537459981980501e-12   +3.004566252029262507e-12   -3.499778116364672012e-13   +1.183283475811908957e-32   +8.991235722384943084e-33
-1.439820021972409734e+02   -2.176083223309806261e-12   -2.045534588690364491e-12   +2.754350325281396563e-12   -8.813101923515593826e-14   +8.758793802739129994e-33   +7.457343062758131839e-33
-1.439320084464780507e+02   -1.568982564400856514e-12   -1.836953425105838447e-12   +2.448239857683330118e-12   +1.430233949911648905e-13   +5.726941543750982696e-33   +5.901837723864216017e-33
-1.438820146957150996e+02   -8.413823063737940753e-13   -1.642068438894680631e-12   +2.098452538519946876e-12   +3.382901555660215017e-13   +3.338315971843258020e-33   +4.430357161966883166e-33
-1.438320209449521769e+02   -1.963155751204323445e-14   -1.477615367013260260e-12   +1.718315064450584044e-12   +4.943366036768099954e-13   +2.139910257963269699e-33   +3.132819655861302216e-33
-1.437820271941892258e+02   +8.652997680816749472e-13   -1.357851965438251394e-12   +1.321627422822798046e-12   +6.098077442110283003e-13   +2.538714478336485073e-33   +2.074607030250761176e-33
-1.437320334434263032e+02   +1.779315338621393439e-12   -1.293761492395131861e-12   +9.220146784145590573e-13   +6.853374462781339817e-13   +4.736067372403178147e-33   +1.291515753078517536e-33
-1.436820396926633805e+02   +2.686857302151599545e-12   -1.292422277376778444e-12   +5.323011145080967541e-13   +7.234547174698239111e-13   +8.693007540199301492e-33   +7.888942100428227941e-34
-1.436320459419004578e+02   +3.552640514787498099e-12   -1.356604563087724855e-12   +1.639406023424452372e-13   +7.283908634453754348e-13   +1.413204136768409947e-32   +5.447256135488637190e-34
-1.435820521911375351e+02   +4.343396711188613759e-12   -1.484580473821616789e-12   -1.734669070071833797e-13   +7.057993225198284788e-13   +2.057456719922988884e-32   +5.158451814538134856e-34
-1.435320584403745841e+02   +5.029508833379151562e-12   -1.670192158225197047e-12   -4.725479463663358918e-13   +6.624055030301091267e-13   +2.740721739735145010e-32   +6.460928760269282763e-34
-1.434820646896116614e+02   +5.586472986285182108e-12   -1.903151199431597985e-12   -7.283996848333492651e-13   +6.056078082628713467e-13   +3.396580748338515558e-32   +8.750459812166597534e-34
-1.434320709388487387e+02   +5.996093033405144045e-12   -2.169561026846637584e-12   -9.386960595229193976e-13   +5.430536157044911889e-13   +3.962289552319244665e-32   +1.146056544254583545e-33
-1.433820771880858160e+02   +6.247364399036960489e-12   -2.452633021750830061e-12   -1.103654911938266267e-12   +4.822143900660172845e-13   +4.386528825023646834e-32   +1.412595525235761004e-33
-1.433320834373228649e+02   +6.336978246004226224e-12   -2.733569333558131027e-12   -1.225873014858609822e-12   +4.299831837966067016e-13   +4.634998177571654391e-32   +1.642306466112154959e-33
-1.432820896865599423e+02   +6.269444004284525243e-12   -2.992541121407794447e-12   -1.310043374363980776e-12   +3.923149587708641228e-13   +4.693179314627801042e-32   +1.818608917899567499e-33
-1.432320959357970196e+02   +6.056794460715950986e-12   -3.209740210402419948e-12   -1.362574908287688882e-12   +3.739264392399776157e-13   +4.566096899871316402e-32   +1.940081710024808751e-33
-1.431821021850340685e+02   +5.717916025679134329e-12   -3.366428333154190238e-12   -1.391138896057771542e-12   +3.780676459748629342e-13   +4.275485965674610611e-32   +2.018135354115174776e-33
-1.431321084342711458e+02   +5.277511719880176890e-12   -3.445939480112047126e-12   -1.404168697062633905e-12   +4.063722239770892252e-13   +3.855145680820223566e-32   +2.073617599291491170e-33
-1.430821146835082232e+02   +4.764761197942008029e-12   -3.434582057709558846e-12   -1.410340403580048854e-12   +4.587894355291331237e-13   +3.345538000566421885e-32   +2.132991124490288896e-33
-1.430321209327452721e+02   +4.211755877718284989e-12   -3.322387619032058877e-12   -1.418060288445344537e-12   +5.335963090584722081e-13   +2.788687416004861304e-32   +2.224600860921885224e-33
-1.429821271819823494e+02   +3.651769469211758830e-12   -3.103680540938717706e-12   -1.434983416679343537e-12   +6.274849611442986410e-13   +2.224213219552476324e-32   +2.375368056396387586e-33
-1.429321334312194267e+02   +3.117472884658986081e-12   -2.777434113540713735e-12   -1.467584122188045604e-12   +7.357181620465776644e-13   +1.686985234820555499e-32   +2.608056893652141946e-33
-1.428821396804564756e+02   +2.639178012393024436e-12   -2.347387502322995718e-12   -1.520795661582032138e-12   +8.523441727994653792e-13   +1.206419643566559631e-32   +2.939109981786470233e-33
-1.428321459296935529e+02   +2.243203080247311630e-12   -1.821928822344425724e-12   -1.597732085006872072e-12   +9.704611955002220566e-13   +8.070405472368794396e-33   +3.376970161153109074e-33
-1.427821521789306303e+02   +1.950455330122571487e-12   -1.213746554122456714e-12   -1.699502128530505398e-12   +1.082521098906089329e-12   +5.096329149274874067e-33   +3.920810720097236737e-33
-1.427321584281676792e+02   +1.775296098158311132e-12   -5.392533874166494223e-13   -1.825120759761855506e-12   +1.180662301134733932e-12   +3.321993906238468703e-33   +4.559666849037141334e-33
-1.426821646774047565e+02   +1.724755223618690655e-12   +1.821608295503643724e-13   -1.971520987795969332e-12   +1.257060837000594326e-12   +2.900660052853311737e-33   +5.272069154650550646e-33
-1.426321709266418338e+02   +1.798135323135630196e-12   +9.290446954656034188e-13   -2.133665252673716149e-12   +1.304288588984761009e-12   +3.947515490306500152e-33   +6.026382641730077924e-33
-1.425821771758789112e+02   +1.987024481023584461e-12   +1.678907647698865546e-12   -2.304752745990957101e-12   +1.315666898897297172e-12   +6.516455333611085044e-33   +6.782109027114830615e-33
-1.425321834251159885e+02   +2.275719961064159354e-12   +2.409287278684231114e-12   -2.476515756180115160e-12   +1.285602583658485766e-12   +1.056949420006313104e-32   +7.492381462053042579e-33
-1.424821896743530658e+02   +2.642032010261559751e-12   +3.098830320513782131e-12   -2.639594902939182809e-12   +1.209893148867344382e-12   +1.594671991305056872e-32   +8.107758156796829620e-33
-1.424321959235901147e+02   +3.058442359969347739e-12   +3.728309811944407851e-12   -2.783979824933900189e-12   +1.085986707703365037e-12   +2.234630615730997096e-32   +8.581207508299677254e-33
-1.423822021728271920e+02   +3.493526647566195979e-12   +4.281548289460668759e-12   -2.899498145816311158e-12   +9.131827750910772493e-13   +2.932337578801957742e-32   +8.873908827100066856e-33
-1.423322084220642694e+02   +3.913600142408973102e-12   +4.746171275412975262e-12   -2.976332428912243490e-12   +6.927607514147663184e-13   +3.631366488273979424e-32   +8.961220195735895769e-33
-1.422822146713013183e+02   +4.284477889278759746e-12   +5.114163096062822902e-12   -3.005541818438607873e-12   +4.280251023399369819e-13   +4.268325948474150691e-32   +8.837951147173736744e-33
-1.422322209205383956e+02   +4.573261022457836920e-12   +5.382194622512686028e-12   -2.979563081136511709e-12   +1.242593595692521399e-13   +4.780036211458730011e-32   +8.521985097135905748e-33
-1.421822271697754729e+02   +4.750084839825805556e-12   +5.551699106652460073e-12   -2.892664897094350703e-12   -2.114141680741557642e-13   +5.112015043057310585e-32   +8.055369689902254049e-33
-1.421322334190125218e+02   +4.789696284406286303e-12   +5.628691267339139306e-12   -2.741329843906527880e-12   -5.702675646595286233e-13   +5.226951648356515147e-32   +7.502247661486241877e-33
-1.420822396682495992e+02   +4.672831865160751100e-12   +5.623333026749574803e-12   -2.524540978936944943e-12   -9.422854634037980376e-13   +5.111766404238528800e-32   +6.943420581739085570e-33
-1.420322459174866765e+02   +4.387288821745700326e-12   +5.549288126184872213e-12   -2.243954084482342821e-12   -1.316555334833039176e-12   +4.781909342854552987e-32   +6.467862436577754887e-33
-1.419822521667237254e+02   +3.928666860069868838e-12   +5.422870757208859978e-12   -1.903942002455316423e-12   -1.681711749714798092e-12   +4.281910254170411580e-32   +6.162044007113549785e-33
-1.419322584159608027e+02   +3.300717092556301064e-12   +5.262070361284527379e-12   -1.511505008948914274e-12   -2.026412308115784595e-12   +3.681762289145871216e-32   +6.098395634566802123e-33
-1.418822646651978800e+02   +2.515304621428880188e-12   +5.085484171248142439e-12   -1.076048418770908060e-12   -2.339820730303199941e-12   +3.069356910673111508e-32   +6.324521522757535832e-33
-1.418322709144349290e+02   +1.591971844815325007e-12   +4.911228657440100954e-12   -6.090368149445878827e-13   -2.612071507894612830e-12   +2.539839478514118219e-32   +6.854819705336473842e-33
-1.417822771636720063e+02   +5.571239752248267469e-13   +4.755886428904450213e-12   -1.235417859860236726e-13   -2.834691910387535614e-12   +2.183287738745941970e-32   +7.665927056161826500e-33
-1.417322834129090836e+02   -5.571222289793988400e-13   +4.633560671394128954e-12   +3.662935124529340142e-13   -3.000959452968210253e-12   +2.072458125142821690e-32   +8.696916761693253488e-33
-1.416822896621461325e+02   -1.714383253612046581e-12   +4.555075925632558994e-12   +8.458446103537094518e-13   -3.106177509106887938e-12   +2.252378082651259267e-32   +9.854503716704937199e-33
-1.416322959113832098e+02   -2.875656423799915465e-12   +4.527380466030082026e-12   +1.300619873438043184e-12   -3.147856867896879407e-12   +2.733365272247858491e-32   +1.102276490116985133e-32
-1.415823021606202872e+02   -4.001119178343216597e-12   +4.553177092580669062e-12   +1.716866376852058665e-12   -3.125796655269592820e-12   +3.488562301694497900e-32   +1.207618408324121600e-32
-1.415323084098573645e+02   -5.051978468305647876e-12   +4.630803861295101807e-12   +2.082137006633625547e-12   -3.042064084044149262e-12   +4.456432987632720742e-32   +1.289430542120453110e-32
-1.414823146590944418e+02   -5.992281501064918749e-12   +4.754374807789870031e-12   +2.385791351546262337e-12   -2.900877519145272412e-12   +5.547925455910404893e-32   +1.337601405339142560e-32
-1.414323209083314907e+02   -6.790603105488069458e-12   +4.914155480902585911e-12   +2.619407963689512861e-12   -2.708402063390440169e-12   +6.657297012956558318e-32   +1.345150579604451410e-32
-1.413823271575685681e+02   -7.421525458047931370e-12   +5.097172732075628781e-12   +2.777091199612536282e-12   -2.472469738913788704e-12   +7.675080155169267442e-32   +1.309034471078968400e-32
-1.413323334068056454e+02   -7.866829421396667547e-12   +5.287998113098702065e-12   +2.855662143287167201e-12   -2.202239412892206172e-12   +8.501307811940986308e-32   +1.230459040687511261e-32
-1.412823396560426943e+02   -8.116344647024737951e-12   +5.469678735983114590e-12   +2.854729572809964659e-12   -1.907811626146286390e-12   +9.057157440706413504e-32   +1.114669192807881686e-32
-1.412323459052797716e+02   -8.168413916937896045e-12   +5.624759262574590380e-12   +2.776642396424361899e-12   -1.599814786096609697e-12   +9.293424928171444649e-32   +9.702592720213098027e-33
-1.411823521545168489e+02   -8.029933864005066942e-12   +5.736333468753260494e-12   +2.626330336497936494e-12   -1.288978126621697239e-12   +9.194739757649100862e-32   +8.081140073513371759e-33
-1.411323584037538978e+02   -7.715983266505820299e-12   +5.789061231053324154e-12   +2.411043437473075593e-12   -9.857067721908170953e-13   +8.779156302721169761e-32   +6.401354551587712726e-33
-1.410823646529909752e+02   -7.249046961306225257e-12   +5.770120754294877729e-12   +2.140004508669137912e-12   -6.996729569648130706e-13   +8.093477542961208372e-32   +4.779324684582395384e-33
-1.410323709022280525e+02   -6.657882343640570064e-12   +5.670013229951878199e-12   +1.823990353091019243e-12   -4.394374419237559369e-13   +7.205270043461139631e-32   +3.316430536571387677e-33
-1.409823771514651014e+02   -5.976063600748195306e-12   +5.483193159679421136e-12   +1.474860051798545174e-12   -2.121142461335823961e-13   +6.192987085015401937e-32   +2.090295111430899990e-33
-1.409323834007021787e+02   -5.240309740065134096e-12   +5.208491838165589188e-12   +1.105048929333227449e-12   -2.309131127561579180e-14   +5.135864206168837802e-32   +1.149368119268698250e-33
-1.408823896499392561e+02   -4.488659535436501951e-12   +4.849289254229868640e-12   +7.270480637944348763e-13   +1.241807045005614324e-13   +4.105051458765798764e-32   +5.114615809526037297e-34
-1.408323958991763050e+02   -3.758568532910451957e-12   +4.413452065407924686e-12   +3.528894999969232031e-13   +2.283207250938859537e-13   +3.157178259460639729e-32   +1.659707783083005307e-34
-1.407824021484133823e+02   -3.085085258440312488e-12   +3.913014053810434169e-12   -6.342576850815833228e-15   +2.900615051267838853e-13   +2.331033078346082175e-32   +7.902590544708318022e-35
-1.407324083976504596e+02   -2.499127453272435775e-12   +3.363619086666485113e-12   -3.409546338821128156e-13   +3.121991677033205166e-13   +1.647354605640125433e-32   +2.005003164606102475e-34
-1.406824146468875369e+02   -2.025991545936146085e-12   +2.783765600576174762e-12   -6.430211305420077806e-13   +2.994451440192534236e-13   +1.111294654593738478e-32   +4.716898130168012698e-34
-1.406324208961246143e+02   -1.684149039672618452e-12   +2.193872416566750683e-12   -9.066787889527200339e-13   +2.581820519074128982e-13   +7.166137893775392370e-33   +8.325742071435551976e-34
-1.405824271453616916e+02   -1.484403025523571345e-12   +1.615226302999094832e-12   -1.128322442683531727e-12   +1.961300168602575533e-13   +4.505152428687975472e-33   +1.227838685805083430e-33
-1.405324333945987405e+02   -1.429426647608059214e-12   +1.068864517273993470e-12   -1.306690662019496051e-12   +1.219358968679469400e-13   +2.980212968296483565e-33   +1.611198723974525141e-33
-1.404824396438358178e+02   -1.513721192115560599e-12   +5.744431232507067845e-13   -1.442834188376149479e-12   +4.470326110538223819e-14   +2.450483829136650669e-33   +1.947953439159382565e-33
-1.404324458930728952e+02   -1.723973779138953425e-12   +1.491700889930257501e-13   -1.539965650228358863e-12   -2.651420073954404773e-14   +2.797181097242238746e-33   +2.216004580023203298e-33
-1.403824521423099441e+02   -2.039816763599717475e-12   -1.931465964211098010e-13   -1.603195743467030561e-12   -8.322888798684628139e-14   +3.918946865997639690e-33   +2.405761593625113037e-33
-1.403324583915470214e+02   -2.434925219241577800e-12   -4.428816157620190058e-13   -1.639167440743141232e-12   -1.180162594009663702e-13   +5.713571338599045011e-33   +2.519377643957916132e-33
-1.402824646407840987e+02   -2.878407270601775359e-12   -5.951521479161303639e-13   -1.655606924161308019e-12   -1.249631011369891626e-13   +8.053358539926137734e-33   +2.569646352215863117e-33
-1.402324708900211476e+02   -3.336418769847321656e-12   -6.501206713888754301e-13   -1.660815294852300051e-12   -1.000396207164132587e-13   +1.076285590622262681e-32   +2.578681354964028901e-33
-1.401824771392582250e+02   -3.773917270735918456e-12   -6.130205559407102473e-13   -1.663130120711031036e-12   -4.137157173184169750e-14   +1.360716536827270161e-32   +2.576282721985190653e-33
-1.401324833884953023e+02   -4.156464667642955178e-12   -4.939006694238527381e-13   -1.670388293226534762e-12   +5.060545995064515898e-14   +1.629671474028941477e-32   +2.597741182265945599e-33
-1.400824896377323512e+02   -4.452005156648121424e-12   -3.070928149239745452e-13   -1.689422562114769458e-12   +1.731205349564432249e-13   +1.851081131507646920e-32   +2.680808980565453506e-33
-1.400324958869694285e+02   -4.632518553639742629e-12   -7.043788621887420665e-14   -1.725622250309907133e-12   +3.211733615326338882e-13   +1.993780446960893983e-32   +2.861697048127226351e-33
-1.399825021362065058e+02   -4.675473727606739944e-12   +1.956937838792777480e-13   -1.782584707758908254e-12   +4.877667154010768697e-13   +2.032562239667628387e-32   +3.170223394779771175e-33
-1.399325083854435547e+02   -4.565004699335411595e-12   +4.695261637145868212e-13   -1.861878352907394446e-12   +6.642521652263103144e-13   +1.953326449930001534e-32   +3.624573816735820698e-33
-1.398825146346806321e+02   -4.292779593128866704e-12   +7.290848710263640314e-13   -1.962930703868458766e-12   +8.407697672497833861e-13   +1.757272752692206337e-32   +4.226450306711085305e-33
-1.398325208839177094e+02   -3.858473320036486697e-12   +9.534201903355920003e-13   -2.083046611407739261e-12   +1.006756872929317780e-12   +1.463090410559501764e-32   +4.957578079825065530e-33
-1.397825271331547583e+02   -3.269856453582507049e-12   +1.123773110866952152e-12   -2.217553422284917707e-12   +1.151498061045844537e-12   +1.106455682050623516e-32   +5.778541103482435501e-33
-1.397325333823918356e+02   -2.542486568793889285e-12   +1.224606149893377074e-12   -2.360062171174172927e-12   +1.264686727853758839e-12   +7.365558922106131762e-33   +6.630684083956695073e-33
-1.396825396316289130e+02   -1.698998782497357298e-12   +1.244465196101533622e-12   -2.502826650339371681e-12   +1.336969168408720377e-12   +4.099125902329530731e-33   +7.441369660335231676e-33
-1.396325458808659903e+02   -7.680491539953347218e-13   +1.176594464587720147e-12   -2.637177108218115944e-12   +1.360443949668716250e-12   +1.823331734439178879e-33   +8.132289161359650112e-33
