# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.843769528136891438e+02   -1.006027473182693749e-12   -3.481859210720400902e-13   +1.399733383339909852e-13   +4.229627895455901300e-14   +1.824956716858898391e-33   +3.442996615486486920e-35
-1.843269590629262211e+02   -9.710806292063657803e-13   -4.284944777330832343e-13   +1.370854329222126678e-13   +5.658576935253224487e-14   +1.813152676676272165e-33   +3.539762242287309914e-35
-1.842769653121632700e+02   -9.251281834778030511e-13   -5.043335335406235153e-13   +1.312821152590931992e-13   +6.951032691216243000e-14   +1.785804569198309462e-33   +3.549474257949550806e-35
-1.842269715614003474e+02   -8.685589287666446413e-13   -5.741703183397658218e-13   +1.225787047730982020e-13   +8.064527595273235775e-14   +1.742798430363726588e-33   +3.461140662059109525e-35
-1.841769778106374247e+02   -8.020380260218365008e-13   -6.366032762540640767e-13   +1.110933517566200772e-13   +8.963793029471350293e-14   +1.684751925648528488e-33   +3.274080063362133320e-35
-1.841269840598744736e+02   -7.265056146658634756e-13   -6.904201124551652001e-13   +9.704354226257525728e-14   +9.622198097557300006e-14   +1.613115956991135223e-33   +2.999207052954207564e-35
-1.840769903091115509e+02   -6.431364717933091563e-13   -7.346512371787551521e-13   +8.073933237813074241e-14   +1.002280808463124942e-13   +1.530137238918855636e-33   +2.658658116599493729e-35
-1.840269965583486282e+02   -5.533075206771294580e-13   -7.685928887207041254e-13   +6.257327425147428721e-14   +1.015905258783713865e-13   +1.438746940599403987e-33   +2.283691904650557201e-35
-1.839770028075856771e+02   -4.585476447882864075e-13   -7.918478346635640220e-13   +4.300712086943898780e-14   +1.003500302532046517e-13   +1.342416788108394618e-33   +1.911079887397859538e-35
-1.839270090568227545e+02   -3.604801831916528541e-13   -8.043305446047743134e-13   +2.255532897476357820e-14   +9.665252512551007039e-14   +1.244908687062110922e-33   +1.578454926723756951e-35
-1.838770153060598318e+02   -2.607654117973295434e-13   -8.062641970919988369e-13   +1.765545969886599667e-15   +9.074394343670118257e-14   +1.150008116690285451e-33   +1.319287666724752926e-35
-1.838270215552968807e+02   -1.610330326611076517e-13   -7.981663583151226763e-13   -1.880344352467972905e-14   +8.296080636419490419e-14   +1.061250582614038211e-33   +1.158260102956420501e-35
-1.837770278045339580e+02   -6.283210098618145662e-14   -7.808159515247341710e-13   -3.860553388909535964e-14   +7.371665735732505109e-14   +9.816753908550108921e-34   +1.107791091676050732e-35
-1.837270340537710354e+02   +3.243684689639590424e-14   -7.552070863030110937e-13   -5.713182643439136103e-14   +6.348436060842175468e-14   +9.136158501197589484e-34   +1.166313403062923247e-35
-1.836770403030080843e+02   +1.235483169002678953e-13   -7.224985990558361375e-13   -7.393446761878153862e-14   +5.277462627906200544e-14   +8.585903376631804291e-34   +1.318638766460237928e-35
-1.836270465522451616e+02   +2.095007017638874720e-13   -6.839565735982918515e-13   -8.864821085130394124e-14   +4.211146636710278150e-14   +8.172647034897383592e-34   +1.538400261213151840e-35
-1.835770528014822389e+02   +2.895323032015671635e-13   -6.408814319155554680e-13   -1.010081798650933400e-13   +3.200553346191002178e-14   +7.894759967893938382e-34   +1.792196838955313076e-35
-1.835270590507192878e+02   +3.631211027960789827e-13   -5.945554741562511941e-13   -1.108623323316509993e-13   +2.292676603447009918e-14   +7.743601657428341706e-34   +2.044752818478954354e-35
-1.834770652999563652e+02   +4.299952199132729226e-13   -5.461755084838422721e-13   -1.181775302767295128e-13   +1.527801718372275395e-14   +7.705106617393325393e-34   +2.264210864134597230e-35
-1.834270715491934425e+02   +4.900965674452352105e-13   -4.968173617815508144e-13   -1.230385635897803435e-13   +9.371391188156174105e-15   +7.761765364396327522e-34   +2.426646456428046974e-35
-1.833770777984305198e+02   +5.435646382707394797e-13   -4.473762684214338793e-13   -1.256399979206930447e-13   +5.409174257653210117e-15   +7.894295583329062364e-34   +2.519040354623286514e-35
-1.833270840476675971e+02   +5.907039789894081543e-13   -3.985540416469728249e-13   -1.262714260846353688e-13   +3.470832512096934260e-15   +8.083711685014028632e-34   +2.540249522308909768e-35
-1.832770902969046745e+02   +6.319314616917680540e-13   -3.508389316798090204e-13   -1.252970563664954174e-13   +3.507343093358765566e-15   +8.312382714731961537e-34   +2.499903284105082665e-35
-1.832270965461417234e+02   +6.677447376863462110e-13   -3.044986051146257633e-13   -1.231312243237455955e-13   +5.343432199141384595e-15   +8.565104296689535281e-34   +2.415560100376003219e-35
-1.831771027953788007e+02   +6.986741885089739334e-13   -2.595905148229974065e-13   -1.202115945090690855e-13   +8.687778861588918453e-15   +8.829519407904283628e-34   +2.308779578028362369e-35
-1.831271090446158780e+02   +7.252422411983095005e-13   -2.159828332450807496e-13   -1.169718375739636549e-13   +1.315057444369859665e-14   +9.096209321976813353e-34   +2.200937312184099128e-35
-1.830771152938529269e+02   +7.479197638490048282e-13   -1.733765811609265823e-13   -1.138157762940896849e-13   +1.826725046394159428e-14   +9.358261640633495174e-34   +2.109617130160770298e-35
-1.830271215430900043e+02   +7.670984242928278579e-13   -1.313465698115331425e-13   -1.110943339405465186e-13   +2.352672156763242680e-14   +9.610978786177381868e-34   +2.046221307675546837e-35
-1.829771277923270816e+02   +7.830596769544868393e-13   -8.938309914416991936e-14   -1.090867389389684751e-13   +2.840233526056684707e-14   +9.851226045869443014e-34   +2.015153954053123300e-35
-1.829271340415641305e+02   +7.959502680923892015e-13   -4.693324883326763756e-14   -1.079866410342002832e-13   +3.238336670588497777e-14   +1.007674898861925076e-33   +2.014558210895304233e-35
-1.828771402908012078e+02   +8.057759590940753636e-13   -3.453124197375698817e-15   -1.078936007940367827e-13   +3.500524854620348941e-14   +1.028585445355135497e-33   +2.038265336439904509e-35
-1.828271465400382567e+02   +8.123938054520589001e-13   +4.154390307239388193e-14   -1.088100366483412247e-13   +3.587672238973729600e-14   +1.047692259338020553e-33   +2.078375237467384306e-35
-1.827771527892753340e+02   +8.155161883533884277e-13   +8.844505940718753655e-14   -1.106432935568634538e-13   +3.470261539364438975e-14   +1.064810451929087107e-33   +2.127789426431166352e-35
-1.827271590385124114e+02   +8.147324388842566612e-13   +1.374904455206128234e-13   -1.132124891207837849e-13   +3.130110875136544304e-14   +1.079732872474755560e-33   +2.182078496480160448e-35
-1.826771652877494603e+02   +8.095311736222546124e-13   +1.887445079971828277e-13   -1.162595500393559743e-13   +2.561498339721787034e-14   +1.092218812463802843e-33   +2.240253629240860557e-35
-1.826271715369865376e+02   +7.993288908240780525e-13   +2.420661798924953521e-13   -1.194637773707842126e-13   +1.771647336268467659e-14   +1.101980937990404072e-33   +2.304284424728350270e-35
-1.825771777862236149e+02   +7.835147547994816241e-13   +2.970957217261863208e-13   -1.224594337833641831e-13   +7.805745611106517325e-15   +1.108701855575481864e-33   +2.377515572255318627e-35
-1.825271840354606923e+02   +7.614949532190864948e-13   +3.532541235674955345e-13   -1.248555578060375460e-13   -3.796719284052635663e-15   +1.112042905566446182e-33   +2.462392140759638334e-35
-1.824771902846977696e+02   +7.327320310307065741e-13   +4.097491232955090707e-13   -1.262574060803666087e-13   -1.666354182523198886e-14   +1.111634970638672637e-33   +2.558088959621790175e-35
-1.824271965339348469e+02   +6.967954054978376547e-13   +4.655993220738943944e-13   -1.262886391068545635e-13   -3.027906380713589327e-14   +1.107110170469290425e-33   +2.658685647864109721e-35
-1.823772027831718958e+02   +6.533991659520640494e-13   +5.196714203279694569e-13   -1.246133916469804094e-13   -4.406254389666228847e-14   +1.098125251178864673e-33   +2.752447711855606115e-35
-1.823272090324089731e+02   +6.024348911580089382e-13   +5.707159297733880842e-13   -1.209571141855731526e-13   -5.739507607097591414e-14   +1.084383688934100744e-33   +2.822556681321813609e-35
-1.822772152816460505e+02   +5.440039370420478474e-13   +6.174248131359744211e-13   -1.151250580109700930e-13   -6.964930254962954411e-14   +1.065704890778900230e-33   +2.849335238334340105e-35
-1.822272215308830994e+02   +4.784244534556863929e-13   +6.584839641528803402e-13   -1.070171950991179128e-13   -8.022068075585301032e-14   +1.042057038248178189e-33   +2.813676420684755799e-35
-1.821772277801201767e+02   +4.062500780821158605e-13   +6.926272627744304798e-13   -9.663843842148724186e-14   -8.855895190813875322e-14   +1.013629067318712441e-33   +2.701087420607661375e-35
-1.821272340293572540e+02   +3.282543253513359405e-13   +7.186991323983947368e-13   -8.410314903999265778e-14   -9.419821528635378684e-14   +9.808750632015787672e-34   +2.505555408541904077e-35
-1.820772402785943029e+02   +2.454222236708013334e-13   +7.357040090820905968e-13   -6.963336714332109044e-14   -9.678390558990715829e-14   +9.445532644730642326e-34   +2.232397617940152700e-35
-1.820272465278313803e+02   +1.589243333889484520e-13   +7.428532176673377591e-13   -5.355041719577484548e-14   -9.609491291337326826e-14   +9.057319152926122697e-34   +1.899374338341992932e-35
-1.819772527770684576e+02   +7.008344292626848578e-14   +7.396060964714707470e-13   -3.626023889518706446e-14   -9.205936147092926949e-14   +8.657694588357345162e-34   +1.535641743494576411e-35
-1.819272590263055065e+02   -1.966997218294859642e-14   +7.257008506500576493e-13   -1.823310783411294304e-14   -8.476256408363745872e-14   +8.262561526880199984e-34   +1.178509391474479916e-35
-1.818772652755425838e+02   -1.088401100614532355e-13   +7.011665410448849896e-13   +2.085827680784812656e-17   -7.444637892265678531e-14   +7.889047870683398378e-34   +8.684182978155620234e-36
-1.818272715247796611e+02   -1.959202436657568513e-13   +6.663419052171799404e-13   +1.797895654057057482e-14   -6.149962243442922993e-14   +7.554521023387011059e-34   +6.429295360354336194e-36
-1.817772777740167101e+02   -2.794472290076972363e-13   +6.218577810508169576e-13   +3.513383897425323426e-14   -4.643977995750599796e-14   +7.274920438525489039e-34   +5.307585777544629484e-36
-1.817272840232537874e+02   -3.580516275059872897e-13   +5.686231980384532424e-13   +5.102038034451248406e-14   -2.988698749650257786e-14   +7.063419644979188331e-34   +5.469344770992591519e-36
-1.816772902724908647e+02   -4.305085760363996872e-13   +5.077953734453824720e-13   +6.523948092693825910e-14   -1.253182357818023153e-14   +6.929148726705065925e-34   +6.899910060819269309e-36
-1.816272965217279136e+02   -4.957860183177979025e-13   +4.407282168197226072e-13   +7.747738534643934749e-14   +4.901138461399250789e-15   +6.876135191581828211e-34   +9.417411313730673798e-36
-1.815773027709649909e+02   -5.530726340559169883e-13   +3.689273085110738536e-13   +8.751931864046437898e-14   +2.169170297305280462e-14   +6.902828589886902826e-34   +1.269717825696267203e-35
-1.815273090202020683e+02   -6.018113998159619444e-13   +2.939855959288818570e-13   +9.525682872375555141e-14   +3.716194087327055616e-14   +7.002167581619370477e-34   +1.631877880046166466e-35
-1.814773152694391456e+02   -6.417032696714080669e-13   +2.175189912034182501e-13   +1.006886667327423612e-13   +5.071132107835567430e-14   +7.162005588061136705e-34   +1.982758923404714944e-35
-1.814273215186762229e+02   -6.727149475241203894e-13   +1.410965024000733307e-13   +1.039155954638053087e-13   +6.184697176443130201e-14   +7.366301760336372789e-34   +2.280035548122631528e-35
-1.813773277679133002e+02   -6.950619268702589692e-13   +6.618950404192853228e-14   +1.051297341090494176e-13   +7.020753976892582800e-14   +7.596587649354391882e-34   +2.490374533070868419e-35
-1.813273340171503492e+02   -7.091817122139551405e-13   -5.893046238187624874e-15   +1.045995567475077389e-13   +7.557939180544911716e-14   +7.833512467895776886e-34   +2.593654408423667660e-35
-1.812773402663874265e+02   -7.157009105483483174e-13   -7.405157855646820389e-14   +1.026515284530514884e-13   +7.790467346403419917e-14   +8.058602564645642538e-34   +2.584933804023954874e-35
-1.812273465156245038e+02   -7.153885236560036665e-13   -1.374257612720970343e-13   +9.964967142206977785e-14   +7.728103843890104328e-14   +8.255704588724015750e-34   +2.473976185659824994e-35
-1.811773527648615527e+02   -7.091098970849222590e-13   -1.954137510729721680e-13   +9.597416202088462108e-14   +7.395348252924316601e-14   +8.412184641271945461e-34   +2.282566682527551098e-35
-1.811273590140986300e+02   -6.977721453513686444e-13   -2.476900619122645100e-13   +9.199995148660611223e-14   +6.829894500181964704e-14   +8.519632616957430548e-34   +2.040215301052956292e-35
-1.810773652633357074e+02   -6.822787434468868525e-13   -2.941866791458343098e-13   +8.807643830838931737e-14   +6.080474877010802234e-14   +8.574163461932825594e-34   +1.779082566155895620e-35
-1.810273715125727563e+02   -6.634770242232644956e-13   -3.350815187708226364e-13   +8.450892509416538801e-14   +5.204198485836003150e-14   +8.576124659183212960e-34   +1.529027327629198643e-35
-1.809773777618098336e+02   -6.421211129363296248e-13   -3.707680788151741239e-13   +8.154267893105214575e-14   +4.263514239688920509e-14   +8.529609937815926429e-34   +1.313594229307193385e-35
-1.809273840110469109e+02   -6.188352660455634933e-13   -4.018135540257716796e-13   +7.935021340759727664e-14   +3.322942530055587569e-14   +8.441519293845785225e-34   +1.147528498296625782e-35
-1.808773902602839598e+02   -5.940873811075208142e-13   -4.289113295671630905e-13   +7.802242434456523966e-14   +2.445701950559176565e-14   +8.320525430052796687e-34   +1.036088349471083802e-35
-1.808273965095210372e+02   -5.681712598990816345e-13   -4.528372528532400654e-13   +7.756411030297325582e-14   +1.690390051385942854e-14   +8.176147934253373531e-34   +9.760839874817256293e-36
-1.807774027587581145e+02   -5.412043228441229952e-13   -4.743868071292327452e-13   +7.789432514012925706e-14   +1.107854680301432263e-14   +8.017829960281071973e-34   +9.582572754695322695e-36
-1.807274090079951634e+02   -5.131246593430545941e-13   -4.943225540245681226e-13   +7.885178014332800648e-14   +7.384155902130778401e-15   +7.854143577883630841e-34   +9.703937028789095467e-36
-1.806774152572322407e+02   -4.837057604089321867e-13   -5.133250431014007966e-13   +8.020537332770871062e-14   +6.095696205637521020e-15   +7.692419306499265319e-34   +1.000462813579204224e-35
-1.806274215064693180e+02   -4.525802697880846378e-13   -5.319396812897221087e-13   +8.166949895460724204e-14   +7.343272926955616331e-15   +7.538484841890205058e-34   +1.039128075872005182e-35
-1.805774277557063670e+02   -4.192719570153997104e-13   -5.505317300471880759e-13   +8.292353143077085441e-14   +1.110287453933788663e-14   +7.396619383728497022e-34   +1.081145674816316640e-35
-1.805274340049434443e+02   -3.832349052572212808e-13   -5.692636656363960845e-13   +8.363442733813338526e-14   +1.719541637225483458e-14   +7.269889741610955527e-34   +1.125440931525149813e-35
-1.804774402541805216e+02   -3.438993774952603146e-13   -5.880605671435073550e-13   +8.348102509201726691e-14   +2.529448060550933816e-14   +7.160206122751098327e-34   +1.173957097373669462e-35
-1.804274465034175989e+02   -3.007258649180829448e-13   -6.066025838739694103e-13   +8.217848491318264952e-14   +3.494270716934030154e-14   +7.068664262014525453e-34   +1.229652821383048870e-35
-1.803774527526546763e+02   -2.532522746635614080e-13   -6.243407353811473411e-13   +7.950100767777658339e-14   +4.557618181729876616e-14   +6.995939549769244930e-34   +1.294209409702774583e-35
-1.803274590018917252e+02   -2.011540369834987011e-13   -6.405015886100782548e-13   +7.530113224179860575e-14   +5.655558256852859711e-14   +6.942266300983917456e-34   +1.366070957903066712e-35
-1.802774652511288025e+02   -1.442797733542408813e-13   -6.541334761244603049e-13   +6.952402782827835741e-14   +6.720231570390827229e-14   +6.907659534930264537e-34   +1.439353413233940757e-35
-1.802274715003658798e+02   -8.269265315639500132e-14   -6.641506537640375398e-13   +6.221559652420578008e-14   +7.683751504151323395e-14   +6.891934039627866776e-34   +1.503952430692926865e-35
-1.801774777496029287e+02   -1.670189873634131649e-14   -6.693872610253180885e-13   +5.352360689667829545e-14   +8.482132024570521944e-14   +6.894632519385304821e-34   +1.546890050751994742e-35
-1.801274839988400061e+02   +5.313268832561773595e-14   -6.686722894732885509e-13   +4.369173286636800232e-14   +9.059010678338554342e-14   +6.915204500891155109e-34   +1.554654058802862109e-35
-1.800774902480770834e+02   +1.259999861086978719e-13   -6.608959526406416534e-13   +3.304684928719052503e-14   +9.368914543927353358e-14   +6.953050759371106482e-34   +1.516037569753460397e-35
-1.800274964973141323e+02   +2.008487485788184681e-13   -6.450768473254310559e-13   +2.198050253440682398e-14   +9.379864599620708669e-14   +7.007603176390002675e-34   +1.424861891316863018e-35
-1.799775027465512096e+02   +2.764320849043949419e-13   -6.204340298711085158e-13   +1.092597833042709758e-14   +9.075176043887498024e-14   +7.078721298231396004e-34   +1.281980162162589196e-35
-1.799275089957882869e+02   +3.513452704720276259e-13   -5.864398687291424654e-13   +3.325461607502604631e-16   +8.454341726673533738e-14   +7.166831188353234219e-34   +1.096090450309917247e-35
-1.798775152450253358e+02   +4.240836015691491058e-13   -5.428666259050567174e-13   -9.361247758696576191e-15   +7.532980155489645844e-14   +7.273135259759807965e-34   +8.831366997951104939e-36
-1.798275214942624132e+02   +4.931094181171048210e-13   -4.898156803756663141e-13   -1.775343115467208475e-14   +6.341874234233971600e-14   +7.399680886554800007e-34   +6.643528755143779088e-36
-1.797775277434994905e+02   +5.569223229938016040e-13   -4.277316426416222319e-13   -2.450209683404484888e-14   +4.925196054100819778e-14   +7.549280775504599870e-34   +4.632764536544970902e-36
-1.797275339927365394e+02   +6.141233844057978843e-13   -3.573988199774159167e-13   -2.934503078799594872e-14   +3.338047972651544920e-14   +7.725090698034361794e-34   +3.022500787857590452e-36
-1.796775402419736167e+02   +6.634839665092754450e-13   -2.799165049630804258e-13   -3.211457605847671080e-14   +1.643492410777983074e-14   +7.930034587345871658e-34   +1.990219274823090317e-36
-1.796275464912106941e+02   +7.040045238510350383e-13   -1.966619323799280061e-13   -3.274713519464144847e-14   -9.075470544359002228e-16   +8.166098232058640701e-34   +1.640253142706878914e-36
-1.795775527404477714e+02   +7.349571785919130800e-13   -1.092381139701315888e-13   -3.128688737634950547e-14   -1.795769240221892895e-14   +8.433403322965528591e-34   +1.987844931257598929e-36
-1.795275589896848487e+02   +7.559242790792248512e-13   -1.940220919551763349e-14   -2.788392353318859694e-14   -3.404831700121768332e-14   +8.729508616675326464e-34   +2.956869887039651802e-36
-1.794775652389219260e+02   +7.668127668299989139e-13   +7.100371863238645711e-14   -2.278704176455617273e-14   -4.856640090795157545e-14   +9.048815237918079822e-34   +4.391245393339109643e-36
-1.794275714881589749e+02   +7.678544130544641803e-13   +1.601295888400446935e-13   -1.633151993101532156e-14   -6.098182426385408940e-14   +9.382297413891246231e-34   +6.077798133556829249e-36
-1.793775777373960523e+02   +7.595886092163616649e-13   +2.462054639893364956e-13   -8.922789172912099886e-15   -7.087145758894386328e-14   +9.717713777480741647e-34   +7.776676354174003136e-36
-1.793275839866331296e+02   +7.428311879081420973e-13   +3.276047824722481830e-13   -1.016516542664219177e-15   -7.793776438805189275e-14   +1.004027595010716426e-33   +9.254413461499120347e-36
-1.792775902358701785e+02   +7.186246559040174547e-13   +4.029162933450302090e-13   +6.903990465306764646e-15   -8.202108718522201651e-14   +1.033368157053031725e-33   +1.031464279644838828e-35
-1.792275964851072558e+02   +6.881753244350696995e-13   +4.709991453073355473e-13   +1.435204616430801760e-14   -8.310523149680846028e-14   +1.058145279990337184e-33   +1.082217585413539179e-35
-1.791776027343443332e+02   +6.527942365004173690e-13   +5.310140101217933067e-13   +2.086262160562668006e-14   -8.131605251456010197e-14   +1.076854218167062201e-33   +1.071742651391832815e-35
-1.791276089835813821e+02   +6.138167519160117670e-13   +5.824477018805498783e-13   +2.601688374151862208e-14   -7.691311076665884335e-14   +1.088260657290379499e-33   +1.001983244551699985e-35
-1.790776152328184594e+02   +5.725375192303960292e-13   +6.251182583175270047e-13   +2.946506409571448635e-14   -7.027467429744019775e-14   +1.091535506433513468e-33   +8.820605966059450218e-36
-1.790276214820555367e+02   +5.301418360556709097e-13   +6.591537881883045797e-13   +3.094654106060105952e-14   -6.187671075108004314e-14   +1.086313939220427844e-33   +7.266670112353333784e-36
-1.789776277312925856e+02   +4.876531929025878674e-13   +6.849682074518369178e-13   +3.030578644266558664e-14   -5.226680770755375161e-14   +1.072738621522399403e-33   +5.538679351698707166e-36
-1.789276339805296629e+02   +4.458824347374060887e-13   +7.032114831502260576e-13   +2.750317740450044380e-14   -4.203429587646602448e-14   +1.051409668872499506e-33   +3.826571560208176810e-36
-1.788776402297667403e+02   +4.054023052637925896e-13   +7.147196704457251212e-13   +2.261980446032060851e-14   -3.177805954544504337e-14   +1.023324949506333696e-33   +2.306052508244289062e-36
-1.788276464790037892e+02   +3.665299189843388517e-13   +7.204500146317814927e-13   +1.585567521220038766e-14   -2.207383747872499037e-14   +9.897564653892792371e-34   +1.118914569433177191e-36
-1.787776527282408665e+02   +3.293253556476164893e-13   +7.214194017443138115e-13   +7.521079226800704066e-15   -1.344279352126696369e-14   +9.521246071539517810e-34   +3.592228814017937288e-37
-1.787276589774779438e+02   +2.936095940140969145e-13   +7.186394156942476202e-13   -1.978549221499327492e-15   -6.323232302082272099e-15   +9.118702862489940962e-34   +6.642207785304545476e-38
-1.786776652267149927e+02   +2.589872301162631497e-13   +7.130582193779355773e-13   -1.216374139118487585e-14   -1.047173830840881662e-15   +8.703435969657504488e-34   +2.254066479422065261e-37
-1.786276714759520701e+02   +2.248885703736812716e-13   +7.055002418048206833e-13   -2.250679453704735655e-14   +2.176780420453089130e-15   +8.287145964055585739e-34   +7.727753509647809308e-37
-1.785776777251891474e+02   +1.906171977904913539e-13   +6.966312989405088370e-13   -3.246095303792636876e-14   +3.273263661134935757e-15   +7.879559058928488845e-34   +1.607886779749822938e-36
-1.785276839744262247e+02   +1.553986398591395243e-13   +6.869113118416890351e-13   -4.149119069303719052e-14   +2.302009549621285028e-15   +7.488143546061390897e-34   +2.607009963471589237e-36
-1.784776902236633020e+02   +1.184461770417000362e-13   +6.765815299022113841e-13   -4.910475407735359520e-14   -5.482777069972330365e-16   +7.118745192794766224e-34   +3.638765238469533807e-36
-1.784276964729003794e+02   +7.901233963485656143e-14   +6.656434848412528640e-13   -5.487963831580106773e-14   -4.973595661683684163e-15   +6.775935908555061225e-34   +4.579144944486802416e-36
-1.783777027221374283e+02   +3.645094335700892266e-14   +6.538671406926666306e-13   -5.848928125622297686e-14   -1.057499162150558047e-14   +6.463870764352592409e-34   +5.324617094860826048e-36
-1.783277089713745056e+02   -9.730463523639963673e-15   +6.408023510958584068e-13   -5.972195553270189580e-14   -1.688423426237978298e-14   +6.186869053591016077e-34   +5.802098943287625037e-36
-1.782777152206115545e+02   -5.982186601533836794e-14   +6.258101432826278263e-13   -5.849376852580038239e-14   -2.339318209109079430e-14   +5.949968549931208899e-34   +5.974947729105645400e-36
-1.782277214698486318e+02   -1.138752473997313396e-13   +6.080969229214240101e-13   -5.485448418929256524e-14   -2.958509566810163252e-14   +5.759038965756268565e-34   +5.844499956511399834e-36
-1.781777277190857092e+02   -1.716755006247717622e-13   +5.867780811943694309e-13   -4.898581210208627947e-14   -3.496591755074513874e-14   +5.620940530816985411e-34   +5.447123485134030639e-36
-1.781277339683227581e+02   -2.327282285102874875e-13   +5.609248427203503385e-13   -4.119242901365852434e-14   -3.909377581364091568e-14   +5.542910818780961711e-34   +4.847262465454579423e-36
-1.780777402175598354e+02   -2.962648742170484367e-13   +5.296359656937884150e-13   -3.188605759324906103e-14   -4.160501065556724331e-14   +5.532109400811441825e-34   +4.127367562153887815e-36
-1.780277464667969127e+02   -3.612596813062359984e-13   +4.921024217675427336e-13   -2.156363880948698925e-14   -4.223523722257359330e-14   +5.594852876579055181e-34   +3.376076521015966099e-36
-1.779777527160339616e+02   -4.264655636287144641e-13   +4.476735466673679501e-13   -1.078075630689803834e-14   -4.083444981962707544e-14   +5.735919523234062920e-34   +2.676286435557952510e-36
-1.779277589652710390e+02   -4.904626426532607176e-13   +3.959090981692072307e-13   -1.216982558719929696e-16   -3.737528747936735604e-14   +5.957832952323348605e-34   +2.094816804731645565e-36
-1.778777652145081163e+02   -5.517210902992768526e-13   +3.366325357061307066e-13   +9.832167785050581155e-15   -3.195415270110393105e-14   +6.260529600028267868e-34   +1.675208360642285302e-36
-1.778277714637451652e+02   -6.086699472467310900e-13   +2.699590017685109088e-13   +1.853398760039637665e-14   -2.478524234465372633e-14   +6.641063810879459764e-34   +1.434718263106694150e-36
-1.777777777129822425e+02   -6.597684054603361618e-13   +1.963119170418538300e-13   +2.550137254689567694e-14   -1.618780943842909548e-14   +7.093571239368670188e-34   +1.365867558952883119e-36
-1.777277839622193198e+02   -7.035874505330077178e-13   +1.164300002697630552e-13   +3.034289993153245390e-14   -6.567476126896359181e-15   +7.609646378362864815e-34   +1.442092189560875533e-36
-1.776777902114563972e+02   -7.388672848276104802e-13   +3.134073422928713873e-14   +3.277984750519476189e-14   +3.607187038587411122e-15   +8.178333160109474918e-34   +1.626269653983888283e-36
-1.776277964606934745e+02   -7.645894261962489197e-13   -5.766682715213255021e-14   +3.266187514497957070e-14   +1.383158220973952623e-14   +8.786721205929479442e-34   +1.880293630122213659e-36
-1.775778027099305234e+02   -7.800187374010358173e-13   -1.490886790093488884e-13   +2.997571580445430967e-14   +2.359378727199307447e-14   +9.420095140598720745e-34   +2.173642264624852395e-36
-1.775278089591676007e+02   -7.847422097448292101e-13   -2.412663450036588114e-13   +2.484650602204559269e-14   +3.240333642753490427e-14   +1.006228972440418072e-33   +2.489075160235924638e-36
-1.774778152084046781e+02   -7.786816177189423840e-13   -3.324485169924156971e-13   +1.753157846908798240e-14   +3.981844617516586026e-14   +1.069576191941112493e-33   +2.824182184512306384e-36
-1.774278214576417554e+02   -7.621056134989784756e-13   -4.208618198787496166e-13   +8.407074849060897647e-15   +4.547001525043671626e-14   +1.130205128129890405e-33   +3.188430475764489227e-36
-1.773778277068788043e+02   -7.356043386318022885e-13   -5.047829692666408276e-13   -2.051720728591997279e-15   +4.908100173708405167e-14   +1.186186019304534371e-33   +3.596405867973802012e-36
-1.773278339561158816e+02   -7.000717003429458676e-13   -5.826001778321429881e-13   -1.329530758058141093e-14   +5.048019609762537331e-14   +1.235570067954563816e-33   +4.058894127073713067e-36
-1.772778402053529589e+02   -6.566561665314393573e-13   -6.528815271183691719e-13   -2.472865598257092739e-14   +4.960961168373645231e-14   +1.276449000151422205e-33   +4.574068881559691042e-36
-1.772278464545900079e+02   -6.067095993817766183e-13   -7.144228426001430412e-13   -3.574195124263922871e-14   +4.652529494689258995e-14   +1.307040116653013958e-33   +5.121192542988798511e-36
-1.771778527038270852e+02   -5.517255500354751317e-13   -7.662934550931842129e-13   -4.574183511388152567e-14   +4.139172449616521105e-14   +1.325797376300923896e-33   +5.658819573940894181e-36
-1.771278589530641625e+02   -4.932747816218927201e-13   -8.078733482838470958e-13   -5.418138478953192857e-14   +3.447034580769903442e-14   +1.331547592049678810e-33   +6.128569963205388001e-36
-1.770778652023012114e+02   -4.329288312063605539e-13   -8.388526781623792702e-13   -6.058733417682871052e-14   +2.610322861477473663e-14   +1.323550516048554567e-33   +6.464317861659002410e-36
-1.770278714515382887e+02   -3.721926745664837808e-13   -8.592508364350084730e-13   -6.458333419989245009e-14   +1.669290813172857850e-14   +1.301632213795654717e-33   +6.605338666358340897e-36
-1.769778777007753661e+02   -3.124405216372445205e-13   -8.693979221614546284e-13   -6.590814767022250366e-14   +6.679783538703537079e-15   +1.266228541693061942e-33   +6.510874916420790774e-36
-1.769278839500124150e+02   -2.548522308254845838e-13   -8.698982047125923731e-13   -6.442814488917942772e-14   -3.481617427542979933e-15   +1.218361836382754091e-33   +6.172983799321292637e-36
-1.768778901992494923e+02   -2.003694174803246129e-13   -8.615977358072515064e-13   -6.014372767521169716e-14   -1.334624487281130346e-14   +1.159619714788658634e-33   +5.624559011151250543e-36
-1.768278964484865696e+02   -1.496588131238482297e-13   -8.455273269155152344e-13   -5.318950050247306327e-14   -2.250084688071328265e-14   +1.092041430278041012e-33   +4.940101488066325477e-36
-1.767779026977236185e+02   -1.030938553967418397e-13   -8.228385144388794533e-13   -4.382839569852133662e-14   -3.058390692605328726e-14   +1.017969097903477275e-33   +4.228100190207418460e-36
