# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.007374077873057558e+02   +7.181327344905421116e-10   +4.573483371992946856e-10   +7.671902631355639607e-11   +4.583954037241657499e-12   +3.484447112284722035e-28   +2.839359234736162595e-30
-1.006874140365428190e+02   +7.071571131833209546e-10   +4.500776128506890366e-10   +8.937888316060827059e-11   +2.610102460488141819e-11   +3.374184532471392421e-28   +4.163387299256181665e-30
-1.006374202857798821e+02   +6.855054837597379954e-10   +4.348603246692659312e-10   +1.004827070704803671e-10   +4.965702277466656621e-11   +3.161574111660480917e-28   +6.026751306240452035e-30
-1.005874265350169452e+02   +6.534386398271677562e-10   +4.108398195283993875e-10   +1.092339559054271122e-10   +7.416042232046091393e-11   +2.855301665306082426e-28   +8.354398829891187237e-30
-1.005374327842540225e+02   +6.117688265305697024e-10   +3.775764081627755970e-10   +1.149135768811559344e-10   +9.847838305804262622e-11   +2.474480718714435816e-28   +1.096567106468274195e-29
-1.004874390334910998e+02   +5.618162732851079530e-10   +3.350909198716782737e-10   +1.169128221367035392e-10   +1.214953718499204963e-10   +2.046796123015754418e-28   +1.359819567923825474e-29
-1.004374452827281630e+02   +5.053348450273109448e-10   +2.838827025709883807e-10   +1.147612168902128000e-10   +1.421689187814126261e-10   +1.605293278029834662e-28   +1.595109169278960250e-29
-1.003874515319652403e+02   +4.444111319947908050e-10   +2.249207030050661799e-10   +1.081488421164144911e-10   +1.595795417709862977e-10   +1.184279116354406503e-28   +1.773946710444180975e-29
-1.003374577812023034e+02   +3.813440083012683154e-10   +1.596067431606986449e-10   +9.694231823858633800e-11   +1.729724206312503986e-10   +8.149801015208662355e-29   +1.874970762974914843e-29
-1.002874640304393665e+02   +3.185113416880318108e-10   +8.971285030709666716e-11   +8.119405525466056777e-11   +1.817890585422488791e-10   +5.216556490757380044e-29   +1.888465261733890047e-29
-1.002374702796764439e+02   +2.582326435481447298e-10   +1.729537039838325355e-11   +6.114446866499672100e-11   +1.856878560974009926e-10   +3.187947876889548262e-29   +1.818947683434971083e-29
-1.001874765289135070e+02   +2.026351584562321849e-10   -5.540984852285500574e-11   +3.721697280310578441e-11   +1.845532134463319618e-10   +2.098254361190223877e-29   +1.685259166073104457e-29
-1.001374827781505701e+02   +1.535331339173061580e-10   -1.261054591816675391e-10   +1.000567923234753578e-11   +1.784933652397098002e-10   +1.874996808580549504e-29   +1.518046193126892715e-29
-1.000874890273876474e+02   +1.123256290896633331e-10   -1.925577381825009149e-10   -1.974411479520009215e-11   +1.678276839423455480e-10   +2.358098019496235418e-29   +1.355006317740837588e-29
-1.000374952766247105e+02   +7.992048948117598832e-11   -2.527212130363827410e-10   -5.116234110476793863e-11   +1.530645685755449157e-10   +3.330348109951750018e-29   +1.234688461195034730e-29
-9.998750152586178785e+01   +5.668865713800261972e-11   -3.048555364842600452e-10   -8.328690939515710009e-11   +1.348713485654359270e-10   +4.553317477429177538e-29   +1.189917474200374746e-29
-9.993750777509886518e+01   +4.245114393650025312e-11   -3.476285556913070902e-10   -1.151018363851144153e-10   +1.140378254846772445e-10   +5.802316643367746733e-29   +1.242000805864014008e-29
-9.988751402433592830e+01   +3.649989164035133602e-11   -3.801974959568342438e-10   -1.455794585906136913e-10   +9.143520837125646527e-11   +6.894617652283902900e-29   +1.396755311427960597e-29
-9.983752027357299141e+01   +3.765032139862165726e-11   -4.022639279549744991e-10   -1.737250104609387763e-10   +6.797230064138869504e-11   +7.706951821901660786e-29   +1.643082642098013337e-29
-9.978752652281006874e+01   +4.432309539908091692e-11   -4.140983133292251205e-10   -1.986215179495554943e-10   +4.455082503899510540e-11   +8.180721467902436409e-29   +1.954374433018351560e-29
-9.973753277204713186e+01   +5.464833098334830439e-11   -4.165310564195742833e-10   -2.194727024603538652e-10   +2.202182577029441513e-11   +8.315893220879101209e-29   +2.292523753781278914e-29
-9.968753902128419497e+01   +6.658666596414742101e-11   -4.109104579757951690e-10   -2.356414809354500258e-10   +1.145057125824441714e-12   +8.156768022302305897e-29   +2.613848637244550070e-29
-9.963754527052127230e+01   +7.805825958307764567e-11   -3.990290760474727489e-10   -2.466816963256378637e-10   -1.744676650114070426e-11   +7.774084808674357004e-29   +2.875887031741278397e-29
-9.958755151975833542e+01   +8.707169312388459574e-11   -3.830212339823968865e-10   -2.523609688269592235e-10   -3.327710099012391001e-11   +7.248091566506089358e-29   +3.043869186809828151e-29
-9.953755776899539853e+01   +9.184463699739736445e-11   -3.652385583209955323e-10   -2.526729980606495581e-10   -4.604652461315479768e-11   +6.656427734111203641e-29   +3.095746591445106996e-29
-9.948756401823247586e+01   +9.090818901481137410e-11   -3.481098033751838675e-10   -2.478382332701276696e-10   -5.564423113310771429e-11   +6.068857294005485228e-29   +3.024944215316831454e-29
-9.943757026746955319e+01   +8.318832567548303747e-11   -3.339934235453512535e-10   -2.382925762002896354e-10   -6.214921291449068684e-11   +5.548828745926980079e-29   +2.840450522644110106e-29
-9.938757651670661630e+01   +6.806029470846668559e-11   -3.250323038301923828e-10   -2.246645513437736774e-10   -6.582077301096699216e-11   +5.159870746901518101e-29   +2.564374734409099831e-29
-9.933758276594367942e+01   +4.537229183591510193e-11   -3.230191706962818772e-10   -2.077421689458654263e-10   -6.707862803196256801e-11   +4.973405469890415115e-29   +2.227577927620626169e-29
-9.928758901518075675e+01   +1.543836071798510136e-11   -3.292813000055407402e-10   -1.884314043983913004e-10   -6.647351527396473678e-11   +5.074142147242880119e-29   +1.864322880351318614e-29
-9.923759526441781986e+01   -2.099839282749221821e-11   -3.445923388767767997e-10   -1.677087737965812285e-10   -6.464988218540863177e-11   +5.559789191412090147e-29   +1.507018022511753717e-29
-9.918760151365488298e+01   -6.282827625606754064e-11   -3.691165674867230015e-10   -1.465708449793576117e-10   -6.230286188881294609e-11   +6.533268219419312639e-29   +1.182030688745505679e-29
-9.913760776289196031e+01   -1.086590744621647410e-10   -4.023892768325204397e-10   -1.259836478557928991e-10   -6.013220819608207688e-11   +8.087633180900948370e-29   +9.072433222775864276e-30
-9.908761401212902342e+01   -1.569139416714160129e-10   -4.433350941204172983e-10   -1.068348630613029145e-10   -5.879619602125644263e-11   +1.028598668770613732e-28   +6.915992792833953695e-30
-9.903762026136610075e+01   -2.059370222459946624e-10   -4.903228421391287212e-10   -8.989134513011428917e-11   -5.886856141143238825e-11   +1.314030685019696171e-28   +5.364329415099363597e-30
-9.898762651060317808e+01   -2.540991868427300720e-10   -5.412538362446167810e-10   -7.576406774078589562e-11   -6.080139842788652561e-11   +1.659394601125547411e-28   +4.380068527673493931e-30
-9.893763275984024119e+01   -2.998966283189553236e-10   -5.936782141202845997e-10   -6.488200870594083638e-11   -6.489652156187524430e-11   +2.051233267260838203e-28   +3.904664160637978284e-30
-9.888763900907730431e+01   -3.420367914413265039e-10   -6.449324151313938866e-10   -5.747585041336614690e-11   -7.128716329160108678e-11   +2.468520126789522099e-28   +3.884089916599077846e-30
-9.883764525831438164e+01   -3.795061540670764955e-10   -6.922893007138129031e-10   -5.357177986579011581e-11   -7.993109809904516163e-11   +2.884160751908407485e-28   +4.284398609408096676e-30
-9.878765150755144475e+01   -4.116167788032978506e-10   -7.331123526844953459e-10   -5.299513295608911022e-11   -9.061539819598789530e-11   +3.267662893414698458e-28   +5.093982585100032280e-30
-9.873765775678850787e+01   -4.380294206899129236e-10   -7.650052615087343275e-10   -5.538317773976951521e-11   -1.029721509791555415e-10   +3.588633210394473930e-28   +6.313016121726718399e-30
-9.868766400602558519e+01   -4.587530187600610738e-10   -7.859473743045494001e-10   -6.020603445606711921e-11   -1.165036557659793106e-10   +3.820576687949789990e-28   +7.933874070064451858e-30
-9.863767025526264831e+01   -4.741222183689508721e-10   -7.944096684274882222e-10   -6.679450823183173969e-11   -1.306149756422306124e-10   +3.944416099944240148e-28   +9.918561870215393028e-30
-9.858767650449971143e+01   -4.847539305085263811e-10   -7.894422402776549248e-10   -7.437351120200399539e-11   -1.446512594715389311e-10   +3.951131293406459390e-28   +1.217992566315586736e-29
-9.853768275373678875e+01   -4.914880755141985596e-10   -7.707312044913421118e-10   -8.209972266349464974e-11   -1.579370607576857139e-10   +3.843097206587439423e-28   +1.457257208884312755e-29
-9.848768900297386608e+01   -4.953163732662021228e-10   -7.386199928378414452e-10   -8.910212441587453271e-11   -1.698149178413281874e-10   +3.633868495559993317e-28   +1.689728038528124097e-29
-9.843769525221092920e+01   -4.973030387694575069e-10   -6.940958933885431095e-10   -9.452405944747084631e-11   -1.796807307690923596e-10   +3.346437033206954767e-28   +1.891975085535271122e-29
-9.838770150144800652e+01   -4.985045389518920033e-10   -6.387406508487083076e-10   -9.756544729146009456e-11   -1.870139463440241314e-10   +3.010224724198509050e-28   +2.040142643149715559e-29
-9.833770775068506964e+01   -4.998915544370820005e-10   -5.746494798408083006e-10   -9.752373393657310893e-11   -1.914011456240559842e-10   +2.657285055816616082e-28   +2.113743885682996654e-29
-9.828771399992213276e+01   -5.022796457440584912e-10   -5.043213478069587917e-10   -9.383207056120912001e-11   -1.925522721228687003e-10   +2.318301480447972140e-28   +2.099494420872734379e-29
-9.823772024915919587e+01   -5.062724204809409816e-10   -4.305276420193095307e-10   -8.609312534918528491e-11   -1.903093771355835447e-10   +2.018995169498656923e-28   +1.994451934796766411e-29
-9.818772649839627320e+01   -5.122201664503823388e-10   -3.561648202173613044e-10   -7.410685010102603099e-11   -1.846482925519286637e-10   +1.777451305012152500e-28   +1.807798148837495429e-29
-9.813773274763333632e+01   -5.201982133385269162e-10   -2.840999284948857109e-10   -5.789051316081333842e-11   -1.756740498605291006e-10   +1.602723338270873773e-28   +1.560788734007623794e-29
-9.808773899687041364e+01   -5.300044886419701022e-10   -2.170174553412028795e-10   -3.768940878630531003e-11   -1.636111221297721844e-10   +1.494823790158240743e-28   +1.284681469981980691e-29
-9.803774524610747676e+01   -5.411780359704755097e-10   -1.572752601124838996e-10   -1.397688251699272765e-11   -1.487896385339040319e-10   +1.445987740239409620e-28   +1.016792749498198041e-29
-9.798775149534455409e+01   -5.530358599076771813e-10   -1.067786297657892018e-10   +1.255727774326847395e-11   -1.316286799353343051e-10   +1.442881354789359078e-28   +7.951777576455142762e-30
-9.793775774458161720e+01   -5.647268629949037173e-10   -6.687936481660618175e-11   +4.103046615223740598e-11   -1.126176035907873865e-10   +1.469301342590860031e-28   +6.527214493588632430e-30
-9.788776399381869453e+01   -5.752977072550542863e-10   -3.830601505702518027e-11   +7.040258038852951282e-11   -9.229613942496037674e-11   +1.508857562740869098e-28   +6.116088748203668992e-30
-9.783777024305575765e+01   -5.837668581713202973e-10   -2.112932771784863051e-11   +9.952191402082709179e-11   -7.123381923039465168e-11   +1.547196550256616752e-28   +6.791677271028921252e-30
-9.778777649229282076e+01   -5.892009766647160714e-10   -1.476608381053858372e-11   +1.271796825380048922e-10   -5.000913465762085380e-11   +1.573452660515632228e-28   +8.459180760209749042e-30
-9.773778274152989809e+01   -5.907874310581581961e-10   -1.802009470039365648e-11   +1.521704855925059752e-10   -2.918874327319769356e-11   +1.580797592428501107e-28   +1.086333034054398079e-29
-9.768778899076696121e+01   -5.878979365966339548e-10   -2.915913521759730236e-11   +1.733553709733840482e-10   -9.307086629821949768e-12   +1.566161174153982800e-28   +1.362354445271386305e-29
-9.763779524000402432e+01   -5.801380244399751668e-10   -4.602305219591820369e-11   +1.897238136929408468e-10   +9.153164085329437767e-12   +1.529354541411049716e-28   +1.629199359149191754e-29
-9.758780148924110165e+01   -5.673778060313220693e-10   -6.615589512278441174e-11   +2.004506947724103119e-10   +2.577923373255899286e-11   +1.471923826911421140e-28   +1.842533713213018893e-29
-9.753780773847817898e+01   -5.497620823493940823e-10   -8.695486018935681108e-11   +2.049446158251572257e-10   +4.024420048235786564e-11   +1.396084255128920485e-28   +1.965782272896681609e-29
-9.748781398771524209e+01   -5.276982306090860915e-10   -1.058260791009019755e-10   +2.028842828155551366e-10   +5.231989391016031778e-11   +1.304010244811476411e-28   +1.976260666867406260e-29
-9.743782023695231942e+01   -5.018226037836741844e-10   -1.203380276149469535e-10   +1.942404494423565592e-10   +6.188580313373034741e-11   +1.197630691675539875e-28   +1.868991355664507520e-29
-9.738782648618938254e+01   -4.729482949390177221e-10   -1.283624758148335950e-10   +1.792818363306453910e-10   +6.893307971077568706e-11   +1.078920802808784446e-28   +1.657475231935595228e-29
-9.733783273542644565e+01   -4.419981394180039519e-10   -1.281951627318001928e-10   +1.585645503880447161e-10   +7.356293082458168927e-11   +9.505320604744609527e-29   +1.371259059377610623e-29
-9.728783898466352298e+01   -4.099279229462718498e-10   -1.186482162068348089e-10   +1.329055994857523366e-10   +7.597898503013223273e-11   +8.164989818718228173e-29   +1.050748072426194553e-29
-9.723784523390058609e+01   -3.776470846217433082e-10   -9.910942219556765935e-11   +1.033422148272687207e-10   +7.647364697027358496e-11   +6.827387160064817237e-29   +7.402381901720113872e-30
-9.718785148313764921e+01   -3.459424368686308209e-10   -6.956532219728836578e-11   +7.107956528558397982e-11   +7.540895248356437432e-11   +5.570989448904473514e-29   +4.804688710089910960e-30
-9.713785773237471233e+01   -3.154117986227781475e-10   -3.058759896120360527e-11   +3.743014278399731731e-11   +7.319296316774307035e-11   +4.488312479739646099e-29   +3.020610039251711395e-30
-9.708786398161178965e+01   -2.864132904776898459e-10   +1.671569210825089339e-11   +3.748522971535752616e-12   +7.025319283110222152e-11   +3.675174153162421714e-29   +2.209945946083820903e-30
-9.703787023084886698e+01   -2.590346173333770568e-10   +7.077895485709303115e-11   -2.863468736649678801e-11   +6.700894951750659352e-11   +3.216284664630185621e-29   +2.368502275239980501e-30
-9.698787648008593010e+01   -2.330853384188483866e-10   +1.296833766655558754e-10   -5.847607850625238291e-11   +6.384464291738436150e-11   +3.170105456219723303e-29   +3.339840131395761163e-30
-9.693788272932300742e+01   -2.081125519092855504e-10   +1.912777404123723587e-10   -8.467657375881430724e-11   +6.108613122110650391e-11   +3.556378337624119396e-29   +4.852479874876478612e-30
-9.688788897856007054e+01   -1.834407042199692270e-10   +2.533082716414276086e-10   -1.063298254360177756e-10   +5.898193134168079058e-11   +4.349425850975796459e-29   +6.574191068406101760e-30
-9.683789522779713366e+01   -1.582298723564805254e-10   +3.135488217116196846e-10   -1.227598658157605481e-10   +5.769074263077547976e-11   +5.479150345359402462e-29   +8.172428207844756882e-30
-9.678790147703421098e+01   -1.315511514181584365e-10   +3.699231222269232813e-10   -1.335467603320413719e-10   +5.727614350376409339e-11   +6.840176381871908114e-29   +9.369668371782032653e-30
-9.673790772627127410e+01   -1.024706644731702047e-10   +4.206118759400900282e-10   -1.385396612552052510e-10   +5.770867056353726655e-11   +8.307717393983115312e-29   +9.984233959043810723e-30
-9.668791397550833722e+01   -7.013685840088020941e-11   +4.641390031773016526e-10   -1.378572999052691516e-10   +5.887485392755228753e-11   +9.757328674813110862e-29   +9.950604704775592859e-30
-9.663792022474541454e+01   -3.386378420555314792e-11   +4.994338756028291668e-10   -1.318764349277593491e-10   +6.059211845870432548e-11   +1.108480730708550759e-28   +9.317430770542329720e-30
-9.658792647398249187e+01   +6.795949299428925023e-12   +5.258655932328182532e-10   -1.212091804980472618e-10   +6.262804097939837654e-11   +1.222229238453293496e-28   +8.225624268212670734e-30
-9.653793272321955499e+01   +5.199430914021906174e-11   +5.432515914631672265e-10   -1.066704449455005301e-10   +6.472209282680724681e-11   +1.314749770135142743e-28   +6.872278184985869509e-30
-9.648793897245663231e+01   +1.015523476122730070e-10   +5.518403537891595347e-10   -8.923691593867720793e-11   +6.660792218970441819e-11   +1.388423036600853216e-28   +5.468235005302409321e-30
-9.643794522169369543e+01   +1.549466987088915738e-10   +5.522712076440616192e-10   -6.999922439246294553e-11   +6.803431091474724783e-11   +1.449414273947480051e-28   +4.197667764141889370e-30
-9.638795147093075855e+01   +2.113212575344068805e-10   +5.455173147551965453e-10   -5.010906058750071538e-11   +6.878322691597848528e-11   +1.506151261670861510e-28   +3.187072761238847036e-30
-9.633795772016783587e+01   +2.695217140824030712e-10   +5.328136584715964742e-10   -3.072319369892777055e-11   +6.868380911509799197e-11   +1.567396075051773854e-28   +2.488869588469424844e-30
-9.628796396940489899e+01   +3.281512550338432738e-10   +5.155763950429224647e-10   -1.294648550368061115e-11   +6.762162689771601250e-11   +1.640295867738096384e-28   +2.081777948151771674e-30
-9.623797021864196211e+01   +3.856431994223817021e-10   +4.953192776991310549e-10   +2.223805885744789425e-12   +6.554307326399090298e-11   +1.728790073461487024e-28   +1.886822798937603958e-30
-9.618797646787903943e+01   +4.403463899407923054e-10   +4.735698853060682561e-10   +1.395003643409134355e-11   +6.245522052641587110e-11   +1.832664228375256016e-28   +1.794765848958346618e-30
-9.613798271711610255e+01   +4.906175389869322676e-10   +4.517906688596369010e-10   +2.159997881409024214e-11   +5.842184775828332104e-11   +1.947420011185431772e-28   +1.698516987059107222e-30
-9.608798896635317988e+01   +5.349151862790978207e-10   +4.313087115941232185e-10   +2.478392745851767055e-11   +5.355656415288132465e-11   +2.064969721015146109e-28   +1.523071671791949028e-30
-9.603799521559024299e+01   +5.718894661864394960e-10   +4.132557221826789370e-10   +2.338077069568462454e-11   +4.801405124958188775e-11   +2.174998842684542800e-28   +1.246011616033375087e-30
-9.598800146482732032e+01   +6.004635065036644408e-10   +3.985215013608792472e-10   +1.755102391313203173e-11   +4.198035715052778751e-11   +2.266734009162247031e-28   +9.035886305322733903e-31
-9.593800771406438344e+01   +6.199009372207975803e-10   +3.877219507335340295e-10   +7.735343019585498424e-12   +3.566300933228029520e-11   +2.330771737152837030e-28   +5.805880495433183399e-31
-9.588801396330144655e+01   +6.298559518926966569e-10   +3.811821656044520980e-10   -5.362247295914668604e-12   +2.928145608601333074e-11   +2.360628202562141845e-28   +3.859441325772155206e-31
-9.583802021253852388e+01   +6.304037940722997424e-10   +3.789352340499328229e-10   -2.080630307449845679e-11   +2.305807764530713225e-11   +2.353740403950666262e-28   +4.196600224461889412e-31
-9.578802646177558699e+01   +6.220484758104118700e-10   +3.807362627005750322e-10   -3.747604481426703739e-11   +1.720978232257503353e-11   +2.311750626334381098e-28   +7.391241100344227470e-31
-9.573803271101265011e+01   +6.057075476071693692e-10   +3.860895789031789785e-10   -5.412351555033555567e-11   +1.194005671505306513e-11   +2.240055928342506973e-28   +1.333717432081822382e-30
-9.568803896024972744e+01   +5.826736199862374838e-10   +3.942883867753492961e-10   -6.944088641226795698e-11   +7.431285925560513824e-12   +2.146746572588074309e-28   +2.115320720730562538e-30
-9.563804520948679055e+01   +5.545534959450765667e-10   +4.044630337196973886e-10   -8.213319643651411926e-11   +3.837205671065772185e-12   +2.041163519129545879e-28   +2.929076223841258941e-30
-9.558805145872386788e+01   +5.231874467450702874e-10   +4.156352591669567475e-10   -9.099232206462083267e-11   +1.275517839300363617e-12   +1.932377643564166905e-28   +3.584156691364329191e-30
-9.553805770796094521e+01   +4.905523979415674218e-10   +4.267743249725881641e-10   -9.496772903458865780e-11   -1.791262615226061634e-13   +1.827890257693289534e-28   +3.899342739381480439e-30
-9.548806395719800832e+01   +4.586532881523162097e-10   +4.368512291120508173e-10   -9.322965565041666387e-11   -5.013381826926852041e-13   +1.732790388742776053e-28   +3.754082721793125316e-30
-9.543807020643507144e+01   +4.294083799493315576e-10   +4.448872503425643948e-10   -8.522079926960446981e-11   +2.802126905395940690e-13   +1.649494865676939109e-28   +3.133459914653909289e-30
-9.538807645567214877e+01   +4.045359001548352001e-10   +4.499930317350831116e-10   -7.069326678463587209e-11   +2.080148308367737271e-12   +1.578061370562217663e-28   +2.155783236643408440e-30
-9.533808270490921188e+01   +3.854485650527741389e-10   +4.513964443363174221e-10   -4.972850372226720259e-11   +4.756599992720728364e-12   +1.516933663273491292e-28   +1.074444357548970651e-30
-9.528808895414627500e+01   +3.731633707246596931e-10   +4.484577992295455644e-10   -2.273901816774756143e-11   +8.114905766461955401e-12   +1.463886662619289565e-28   +2.507073940097098966e-31
-9.523809520338335233e+01   +3.682333614236066357e-10   +4.406720176846111837e-10   +9.548121747789111126e-12   +1.191516444312150008e-11   +1.416904939094662735e-28   +1.001656902249455591e-31
-9.518810145262041544e+01   +3.707073328683839165e-10   +4.276600673691778091e-10   +4.612489073423798841e-11   +1.588365355161677470e-11   +1.374770937619836874e-28   +1.021386239407157711e-30
-9.513810770185749277e+01   +3.801202625278942440e-10   +4.091517225197865217e-10   +8.575083617726486250e-11   +1.972774976475656051e-11   +1.337225122179367022e-28   +3.319471974566456654e-30
-9.508811395109457010e+01   +3.955179173205854278e-10   +3.849638359101216555e-10   +1.270135317740892517e-10   +2.315351882179646217e-11   +1.304705010551955607e-28   +7.138952967477982520e-30
-9.503812020033163321e+01   +4.155131875925380165e-10   +3.549780618332411939e-10   +1.683973615366884847e-10   +2.588479234745645612e-11   +1.277787398084719664e-28   +1.241918660844773151e-29
-9.498812644956869633e+01   +4.383728388468721163e-10   +3.191221281474273338e-10   +2.083566682106473145e-10   +2.768222767571396910e-11   +1.256565738770318698e-28   +1.888154683632235675e-29
-9.493813269880577366e+01   +4.621276413240412452e-10   +2.773584912241864709e-10   +2.453893001501936671e-10   +2.836072118894389003e-11   +1.240215163493479736e-28   +2.605194903032664155e-29
-9.488813894804283677e+01   +4.847001228264930154e-10   +2.296829911325142856e-10   +2.781067287292655451e-10   +2.780355386631955779e-11   +1.226962476574352783e-28   +3.331585530282262369e-29
-9.483814519727989989e+01   +5.040395439613342116e-10   +1.761348144021308986e-10   +3.052973408928409795e-10   +2.597184903295736974e-11   +1.214553873694710316e-28   +3.999712442641876264e-29
-9.478815144651696301e+01   +5.182568023080122084e-10   +1.168172388715415967e-10   +3.259800325826900770e-10   +2.290829244924206317e-11   +1.201174336871977165e-28   +4.544797889840425415e-29
-9.473815769575404033e+01   +5.257474583787251991e-10   +5.192757980221479612e-11   +3.394458801331274312e-10   +1.873455760553103073e-11   +1.186602694153347913e-28   +4.913566026595353088e-29
-9.468816394499110345e+01   +5.252965955902103924e-10   -1.820743696702574836e-11   +3.452863559251223127e-10   +1.364242903346918069e-11   +1.173294286903306329e-28   +5.071221828655431479e-29
-9.463817019422818078e+01   +5.161571925059405616e-10   -9.309484365568033455e-11   +3.434072034797003653e-10   +7.879205924865577473e-12   +1.167036288352903835e-28   +5.005701902905352241e-29
-9.458817644346525810e+01   +4.980970391645381865e-10   -1.720423754595336645e-10   +3.340277861600875053e-10   +1.728494358849938252e-12   +1.176883135145885611e-28   +4.728631475635443302e-29
-9.453818269270232122e+01   +4.714123596493242200e-10   -2.541347169664254963e-10   +3.176662784516831466e-10   -4.512111293869355524e-12   +1.214227014195862705e-28   +4.272964492710146975e-29
-9.448818894193938434e+01   +4.369070835515862076e-10   -3.382230373174197144e-10   +2.951116452986039961e-10   -1.055464919692590160e-11   +1.291047072965985222e-28   +3.687804182881784333e-29
-9.443819519117646166e+01   +3.958402118758353752e-10   -4.229314562344100810e-10   +2.673838264922681947e-10   -1.614381936343801898e-11   +1.417591566388057124e-28   +3.031313524388431847e-29
-9.438820144041352478e+01   +3.498457186340038596e-10   -5.066830664605213300e-10   +2.356839787309591538e-10   -2.107761339440869712e-11   +1.599914527738412409e-28   +2.362871850193496806e-29
-9.433820768965058789e+01   +3.008310854644058299e-10   -5.877451035595042263e-10   +2.013370090276518450e-10   -2.522392443969201121e-11   +1.837767386717870436e-28   +1.735685296034188167e-29
-9.428821393888766522e+01   +2.508605338545162605e-10   -6.642924630667081043e-10   +1.657289115116686243e-10   -2.853191085195970096e-11   +2.123322394015671314e-28   +1.190916598741701703e-29
-9.423822018812472834e+01   +2.020319508808092654e-10   -7.344860387961409336e-10   +1.302417184537009442e-10   -3.103731198313671748e-11   +2.441078096027798823e-28   +7.540980455740718293e-30
-9.418822643736180567e+01   +1.563542042747135107e-10   -7.965612060811840791e-10   +9.618898271823673818e-11   -3.286141156649043915e-11   +2.769075883073114347e-28   +4.341808676030719595e-30
-9.413823268659886878e+01   +1.156318812835938833e-10   -8.489212742640104602e-10   +6.475481324483973783e-11   -3.420381081191103721e-11   +3.081311500996518171e-28   +2.251291998340893564e-30
-9.408823893583594611e+01   +8.136437627115698770e-11   -8.902291507810195646e-10   +3.693939814078109191e-11   -3.532961439008035262e-11   +3.350981474114868800e-28   +1.095583037196296149e-30
-9.403824518507300922e+01   +5.466424616080047024e-11   -9.194910145241904802e-10   +1.351377459295699320e-11   -3.655197747821546195e-11   +3.554030950636320926e-28   +6.361465119566730111e-31
-9.398825143431008655e+01   +3.619810235806853937e-11   -9.361261360754028329e-10   -5.013755705516336416e-12   -3.821118464758774122e-11   +3.672397663180378212e-28   +6.214790482569677541e-31
-9.393825768354714967e+01   +2.615358883051135050e-11   -9.400175832700815356e-10   -1.841767289372178667e-11   -4.065159319518078626e-11   +3.696391408290025304e-28   +8.325446631168096635e-31
-9.388826393278421278e+01   +2.423278053441358514e-11   -9.315392733216921519e-10   -2.676051240083789681e-11   -4.419777487453616068e-11   +3.625798730777453336e-28   +1.114675875759580175e-30
-9.383827018202129011e+01   +2.967183109545601238e-11   -9.115574979114707305e-10   -3.038290371093405647e-11   -4.913116071723289002e-11   +3.469548619964831689e-28   +1.391874468830926977e-30
-9.378827643125835323e+01   +4.128570130115731333e-11   -8.814048565107377448e-10   -2.987878050959929038e-11   -5.566837426374252368e-11   +3.244029207113039050e-28   +1.663186579077025055e-30
-9.373828268049541634e+01   +5.753529010186974580e-11   -8.428271138465419702e-10   -2.605703951967751396e-11   -6.394232042299361401e-11   +2.970400873746196979e-28   +1.984347815661615063e-30
-9.368828892973249367e+01   +7.661293355311290320e-11   -7.979052517973314569e-10   -1.989177026946817182e-11   -7.398694273186199283e-11   +2.671429917785678180e-28   +2.440479583997827423e-30
-9.363829517896957100e+01   +9.654219209670988167e-11   -7.489558855201167328e-10   -1.246388781169542111e-11   -8.572642167493913832e-11   +2.368433963619587567e-28   +3.116779332002700715e-30
-9.358830142820663411e+01   +1.152869434202291379e-10   -6.984134157727248140e-10   -4.897563947147406914e-12   -9.896946314086096330e-11   +2.078875768072355804e-28   +4.073734434031230455e-30
-9.353830767744369723e+01   +1.308631842517663560e-10   -6.487020216863253930e-10   +1.704848928200243990e-12   -1.134091657520972881e-10   +1.815005996891642115e-28   +5.331610364839786324e-30
-9.348831392668077456e+01   +1.414487798769494976e-10   -6.021010191282866857e-10   +6.325605224216705412e-12   -1.286288087283667115e-10   +1.583685544151934030e-28   +6.866337111745285954e-30
-9.343832017591783767e+01   +1.454839128944378484e-10   -5.606128782000708055e-10   +8.088482294337447065e-12   -1.441137040245598967e-10   +1.387285509287399294e-28   +8.616114609685474801e-30
-9.338832642515490079e+01   +1.417574483009212084e-10   -5.258399585336416702e-10   +6.306645348941674239e-12   -1.592690183807828997e-10   +1.225308449462283210e-28   +1.049574226375902596e-29
-9.333833267439197812e+01   +1.294738183013709650e-10   -4.988776266275321448e-10   +5.189212153058147802e-13   -1.734431923359161131e-10   +1.096231669143675856e-28   +1.241433398994162973e-29
-9.328833892362904123e+01   +1.082955032359711951e-10   -4.802305575825911480e-10   -9.487286387077443581e-12   -1.859562531627869202e-10   +9.990366977585545619e-29   +1.429190784592500461e-29
-9.323834517286610435e+01   +7.835937982844515028e-11   -4.697588357339015435e-10   -2.366735315162521555e-11   -1.961319787377898567e-10   +9.339918039696523658e-29   +1.607123324156991392e-29
-9.318835142210318168e+01   +4.026487687969349731e-11   -4.666579312429756667e-10   -4.172507371530242507e-11   -2.033325088780739959e-10   +9.024575473646320230e-29   +1.772291746873846428e-29
-9.313835767134025900e+01   -4.965609987033720829e-12   -4.694773285963301417e-10   -6.313178183043040483e-11   -2.069936982864624201e-10   +9.057741587677004438e-29   +1.924353794604569747e-29
