# t                         j_E_dir[0,0]                j_ortho[0,0]                j_E_dir[0,1]                j_ortho[0,1]                j_E_dir                     j_ortho                     j_E_dir[1,0]                j_ortho[1,0]                j_E_dir[1,1]                j_ortho[1,1]                j_E_dir                     j_ortho                    
-1.719801131360159388e+03   -6.127950014475565558e-05   +5.006006445729111969e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.233704101043197319e-04   -1.543616786514073920e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.209090995956406277e-05   -1.543621792520519683e-07   -1.233704101043197319e-04   -1.543616786514073920e-07
-1.717734062692659336e+03   -6.120909856059992432e-05   -1.967025371584206892e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.232297703526308698e-04   -1.546154733396832475e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.202067179203094548e-05   -1.546152766371460780e-07   -1.232297703526308698e-04   -1.546154733396832475e-07
-1.715666994025159283e+03   -6.113584674501435856e-05   -3.131980040518849334e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.230833795135714891e-04   -1.546346399186520930e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.194753276855713051e-05   -1.546343267206480329e-07   -1.230833795135714891e-04   -1.546346399186520930e-07
-1.713599925357659231e+03   -6.105975489249797119e-05   +4.520615931928093981e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.229312595115656715e-04   -1.544179607592970502e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.187150461906770033e-05   -1.544184128208902406e-07   -1.229312595115656715e-04   -1.544179607592970502e-07
-1.711532856690159178e+03   -6.098083343636933896e-05   -8.142662096145096372e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.227734327612856947e-04   -1.539656382612787748e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.179259932491636251e-05   -1.539655568346578169e-07   -1.227734327612856947e-04   -1.539656382612787748e-07
-1.709465788022659126e+03   -6.089909301597060489e-05   -3.638741516843204872e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.226099221025876230e-04   -1.532727348819773577e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.171082908661700451e-05   -1.532723710078256779e-07   -1.226099221025876230e-04   -1.532727348819773577e-07
-1.707398719355159074e+03   -6.081454442102696140e-05   +3.703452846483535426e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.224407506750340151e-04   -1.523377363972021436e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.162620625400704695e-05   -1.523381067424867788e-07   -1.224407506750340151e-04   -1.523377363972021436e-07
-1.705331650687659021e+03   -6.072719860516299895e-05   +3.490312134928849440e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.222659419519036661e-04   -1.511615825778262953e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.153874334674065358e-05   -1.511616174809476377e-07   -1.222659419519036661e-04   -1.511615825778262953e-07
-1.703264582020158969e+03   -6.063706667062665663e-05   -3.673217460793614974e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.220855197133882859e-04   -1.497400277318675500e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.144845304276161575e-05   -1.497396604101214684e-07   -1.220855197133882859e-04   -1.497400277318675500e-07
-1.701197513352658916e+03   -6.054415979952003336e-05   +2.627320704455595704e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.218995078966335295e-04   -1.480712748455813884e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.135534809711349616e-05   -1.480715375776518452e-07   -1.218995078966335295e-04   -1.480712748455813884e-07
-1.699130444685158864e+03   -6.044848925153202979e-05   +1.258743027644762107e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.217079305937512066e-04   -1.461567135784258238e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.125944134221917681e-05   -1.461568394527285767e-07   -1.217079305937512066e-04   -1.461567135784258238e-07
-1.697063376017658811e+03   -6.035006636200782471e-05   -3.415840125130345959e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.215108120532981201e-04   -1.439930173049114990e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.116074569129029538e-05   -1.439926757208989914e-07   -1.215108120532981201e-04   -1.439930173049114990e-07
-1.694996307350158759e+03   -6.024890246798103171e-05   +1.579657869075473344e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.213081765224114457e-04   -1.415781615671138904e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.105927405443042075e-05   -1.415783195329007911e-07   -1.213081765224114457e-04   -1.415781615671138904e-07
-1.692929238682658706e+03   -6.014500888610735250e-05   +1.877310524804798154e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.211000482016533241e-04   -1.389138614913448283e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.095503931554596482e-05   -1.389140492223973029e-07   -1.211000482016533241e-04   -1.389138614913448283e-07
-1.690862170015158654e+03   -6.003839692075247443e-05   -2.942674084240346019e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.208864512668262692e-04   -1.359977386740700904e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.084805434607378801e-05   -1.359974444066616754e-07   -1.208864512668262692e-04   -1.359977386740700904e-07
-1.688795101347658601e+03   -5.992907779079824587e-05   +6.072030035023229444e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.206674097153719288e-04   -1.328276649243503285e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.073833192457368969e-05   -1.328277256446506885e-07   -1.206674097153719288e-04   -1.328276649243503285e-07
-1.686728032680158549e+03   -5.981706258582791835e-05   +2.229757751374821582e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.204429472751224748e-04   -1.294055683125498988e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.062588468929456322e-05   -1.294057912883250360e-07   -1.204429472751224748e-04   -1.294055683125498988e-07
-1.684660964012658496e+03   -5.970236228033170222e-05   -2.318250966409183169e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.202130874377048994e-04   -1.257300172615497289e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.051072515737320395e-05   -1.257297854364530912e-07   -1.202130874377048994e-04   -1.257300172615497289e-07
-1.682593895345158444e+03   -5.958498766585413535e-05   -2.215602402874141179e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.199778533182010998e-04   -1.217989037776053456e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.039286565234695765e-05   -1.217988816215813205e-07   -1.199778533182010998e-04   -1.217989037776053456e-07
-1.680526826677658391e+03   -5.946494928581747957e-05   +2.306036617518151771e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.197372675195410610e-04   -1.176142764677755388e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.027231823372358142e-05   -1.176145070714372861e-07   -1.197372675195410610e-04   -1.176142764677755388e-07
-1.678459758010158339e+03   -5.934225745066769975e-05   -1.733840787792757275e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.194913521665546510e-04   -1.131756271171965413e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.014909471588695807e-05   -1.131754537331177574e-07   -1.194913521665546510e-04   -1.131756271171965413e-07
-1.676392689342658286e+03   -5.921692217893725408e-05   -6.571462002100078334e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.192401287855490146e-04   -1.084809787889968206e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.002320660661176056e-05   -1.084809130743768042e-07   -1.192401287855490146e-04   -1.084809787889968206e-07
-1.674325620675158234e+03   -5.908895311365837166e-05   +2.201390809817980044e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.189836181312564487e-04   -1.035324340528365815e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.989466501759807706e-05   -1.035326541919175689e-07   -1.189836181312564487e-04   -1.035324340528365815e-07
-1.672258552007658182e+03   -5.895835953199312599e-05   -1.302046273355137731e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.187218402083005619e-04   -9.833036695933551214e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.976348067630743595e-05   -9.833023675470817266e-08   -1.187218402083005619e-04   -9.833036695933551214e-08
-1.670191483340158129e+03   -5.882515029748337554e-05   -9.351194484220861553e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.184548141745360867e-04   -9.287303056081207401e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.962966387705271118e-05   -9.287293704886723356e-08   -1.184548141745360867e-04   -9.287303056081207401e-08
-1.668124414672658077e+03   -5.868933376273688320e-05   +2.049562569415907981e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.181825581407942443e-04   -8.716252921395657495e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.949322437805736107e-05   -8.716273417021351964e-08   -1.181825581407942443e-04   -8.716252921395657495e-08
-1.666057346005158024e+03   -5.855091776740484552e-05   -9.134914482802003592e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.179050891673995012e-04   -8.120006220508648826e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.935417139999466245e-05   -8.119997085594166546e-08   -1.179050891673995012e-04   -8.120006220508648826e-08
-1.663990277337657972e+03   -5.840990960287658371e-05   -1.136978064592838702e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.176224231932268874e-04   -7.498420975435018734e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.921251359035031050e-05   -7.498409605654373316e-08   -1.176224231932268874e-04   -7.498420975435018734e-08
-1.661923208670157919e+03   -5.826631590519643224e-05   +1.873357376222816198e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.173345748165771071e-04   -6.851703327032036561e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.906825891138067487e-05   -6.851722060605798448e-08   -1.173345748165771071e-04   -6.851703327032036561e-08
-1.659856140002657867e+03   -5.812014263786882776e-05   -5.588146875309101564e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.170415572599262663e-04   -6.180048847191933186e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.892141462205744535e-05   -6.180043259045057679e-08   -1.170415572599262663e-04   -6.180048847191933186e-08
-1.657789071335157814e+03   -5.797139506785426946e-05   -1.295038201742205468e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.167433823219498864e-04   -5.483357623862526530e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.877198725409561692e-05   -5.483344673480509385e-08   -1.167433823219498864e-04   -5.483357623862526530e-08
-1.655722002667657762e+03   -5.782007765348964846e-05   +1.680069867861813105e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.164400601491878933e-04   -4.761827189280973810e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.861998249569824488e-05   -4.761843989979652307e-08   -1.164400601491878933e-04   -4.761827189280973810e-08
-1.653654934000157709e+03   -5.766619400944124997e-05   -2.391209153996915054e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.161315991640911208e-04   -4.015721552620656517e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.846540515464986401e-05   -4.015719161411502492e-08   -1.161315991640911208e-04   -4.015721552620656517e-08
-1.651587865332657657e+03   -5.750974689191843114e-05   -1.400447810505809215e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.158180060353809705e-04   -3.244990331592059968e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.830825914346254618e-05   -3.244976327113955102e-08   -1.158180060353809705e-04   -3.244990331592059968e-08
-1.649520796665157604e+03   -5.735073808617013581e-05   +1.474008377282742950e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.154992854497199998e-04   -2.449821009867235977e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.814854736354986396e-05   -2.449835749951008925e-08   -1.154992854497199998e-04   -2.449821009867235977e-08
-1.647453727997657552e+03   -5.718916835230394418e-05   +4.974409098128218918e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.151754400008250757e-04   -1.630536501295047530e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.798627164852112475e-05   -1.630536998735957338e-08   -1.151754400008250757e-04   -1.630536501295047530e-08
-1.645386659330157499e+03   -5.702503741673690821e-05   -1.463523829695530071e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.148464701719606956e-04   -7.871422264726511089e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.782143275522378734e-05   -7.871275912343541554e-09   -1.148464701719606956e-04   -7.871422264726511089e-09
-1.643319590662657447e+03   -5.685834386338115920e-05   +1.248228951665921835e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.145123741157408727e-04   +8.018419862457498699e-10   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.765403025235971352e-05   +8.017171633505832309e-10   -1.145123741157408727e-04   +8.018419862457498699e-10
-1.641252521995157394e+03   -5.668908506029159312e-05   +3.263280986729798364e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.141731475045513312e-04   +9.710713816745866010e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.748406244425973804e-05   +9.710681183935998010e-09   -1.141731475045513312e-04   +9.710713816745866010e-09
-1.639185453327657342e+03   -5.651725715429731483e-05   -1.555737340852181917e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.138287835189482711e-04   +1.885452564481819084e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.731152636465094947e-05   +1.885468121855227483e-08   -1.138287835189482711e-04   +1.885452564481819084e-08
-1.637118384660157290e+03   -5.634285496838475525e-05   +1.052113748278111389e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.134792726404608692e-04   +2.823159939930138539e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.713641767207611394e-05   +2.823149418792655633e-08   -1.134792726404608692e-04   +2.823159939930138539e-08
-1.635051315992657237e+03   -5.616587191141138595e-05   +6.611876527440949562e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.131246024680223391e-04   +3.783783881978868743e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.695873055661094636e-05   +3.783777270102341076e-08   -1.131246024680223391e-04   +3.783783881978868743e-08
-1.632984247325157185e+03   -5.598629997254305732e-05   -1.700578601349627069e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.127647577055225178e-04   +4.767191608787962660e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.677845773297946722e-05   +4.767208614573976026e-08   -1.127647577055225178e-04   +4.767191608787962660e-08
-1.630917178657657132e+03   -5.580412962547603263e-05   +8.560117623608390418e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.123997199687401494e-04   +5.773226891481128935e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.659559034326412360e-05   +5.773218331363505093e-08   -1.123997199687401494e-04   +5.773226891481128935e-08
-1.628850109990157080e+03   -5.561934972546696022e-05   +9.809866021940630761e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.120294675764535561e-04   +6.801446777425606443e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.641011785098660265e-05   +6.801436967559583910e-08   -1.120294675764535561e-04   +6.801446777425606443e-08
-1.626783041322657027e+03   -5.543194749939808508e-05   -1.722798012992395571e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.116539755287778579e-04   +7.851656178648884198e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.622202802937977282e-05   +7.851673406629013731e-08   -1.116539755287778579e-04   +7.851656178648884198e-08
-1.624715972655156975e+03   -5.524190845913243264e-05   +4.945142243683681564e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.112732153327342587e-04   +8.923703158395125063e-08   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.603130687360181932e-05   +8.923698213252880764e-08   -1.112732153327342587e-04   +8.923703158395125063e-08
-1.622648903987656922e+03   -5.504921628739053898e-05   +1.272720080904567629e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.108871547712206713e-04   +1.001712602942290911e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.583793848383013236e-05   +1.001711330222210063e-07   -1.108871547712206713e-04   +1.001712602942290911e-07
-1.620581835320156870e+03   -5.485385282184853891e-05   -1.551058075058940361e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.104957578689556397e-04   +1.113166519046997524e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.564190504710709396e-05   +1.113168070105072632e-07   -1.104957578689556397e-04   +1.113166519046997524e-07
-1.618514766652656817e+03   -5.465579797891907850e-05   +6.056638712415853368e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.100989847391458461e-04   +1.226716935159006363e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.544318676022676082e-05   +1.226716874592619301e-07   -1.100989847391458461e-04   +1.226716935159006363e-07
-1.616447697985156765e+03   -5.445502962996877973e-05   +1.463001036552334018e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.096967913334714894e-04   +1.342316889283214687e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.524176170350270971e-05   +1.342315426282178011e-07   -1.096967913334714894e-04   +1.342316889283214687e-07
-1.614380629317656712e+03   -5.425152357853668634e-05   -1.284485317020082951e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.092891293938049867e-04   +1.459934141655145214e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.503760581526830715e-05   +1.459935426140462216e-07   -1.092891293938049867e-04   +1.459934141655145214e-07
-1.612313560650156660e+03   -5.404525349523915835e-05   -3.532802084366969490e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.088759463212508568e-04   +1.579553183620986202e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.483069282601170521e-05   +1.579553536901194558e-07   -1.088759463212508568e-04   +1.579553183620986202e-07
-1.610246491982656607e+03   -5.383619078695377170e-05   +1.544186396493049349e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.084571849125402039e-04   +1.701127242931422880e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.462099412558643895e-05   +1.701125698745026303e-07   -1.084571849125402039e-04   +1.701127242931422880e-07
-1.608179423315156555e+03   -5.362430456560459557e-05   -9.440398349213725245e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.080327832944528169e-04   +1.824618161610679245e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.440847872884822133e-05   +1.824619105650514182e-07   -1.080327832944528169e-04   +1.824618161610679245e-07
-1.606112354647656502e+03   -5.340956159485670142e-05   -7.166405661066985749e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.076026748164169697e-04   +1.950009569155557813e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.419311322156026824e-05   +1.950010285796123995e-07   -1.076026748164169697e-04   +1.950009569155557813e-07
-1.604045285980156450e+03   -5.319192615545085347e-05   +1.509181753721117563e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.071667877798037624e-04   +2.077255771484939457e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.397486162435290890e-05   +2.077254262303185806e-07   -1.071667877798037624e-04   +2.077255771484939457e-07
-1.601978217312656398e+03   -5.297136000423310101e-05   -5.592989531536015481e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.067250453524957174e-04   +2.206313236911071444e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.375368534826261644e-05   +2.206313796210024539e-07   -1.067250453524957174e-04   +2.206313236911071444e-07
-1.599911148645156345e+03   -5.274782233286105489e-05   -1.052953198268665263e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.062773654852965132e-04   +2.337164130940940206e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.352954315243545154e-05   +2.337165183894138414e-07   -1.062773654852965132e-04   +2.337164130940940206e-07
-1.597844079977656293e+03   -5.252126963334141191e-05   +1.433560667654137589e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.058236606423622740e-04   +2.469765052479901568e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.330239100902085532e-05   +2.469763618919234039e-07   -1.058236606423622740e-04   +2.469765052479901568e-07
-1.595777011310156240e+03   -5.229165564551662256e-05   -1.616001694713407701e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.053638376924581388e-04   +2.604067076367544303e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.307218204694151624e-05   +2.604067237967714000e-07   -1.053638376924581388e-04   +2.604067076367544303e-07
-1.593709942642656188e+03   -5.205893132859286789e-05   -1.275213402049040397e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.048977978506086009e-04   +2.740050969204709172e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.283886652201573301e-05   +2.740052244418111042e-07   -1.048977978506086009e-04   +2.740050969204709172e-07
-1.591642873975156135e+03   -5.182304472990690713e-05   +1.209425832839580769e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.044254364157706045e-04   +2.877675926515802423e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.260239168586369063e-05   +2.877674717089969375e-07   -1.044254364157706045e-04   +2.877675926515802423e-07
-1.589575805307656083e+03   -5.158394092163958415e-05   +2.442650424439836462e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.039466426405482766e-04   +3.016888947710824229e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.236270171890869927e-05   +3.016888703445781652e-07   -1.039466426405482766e-04   +3.016888947710824229e-07
-1.587508736640156030e+03   -5.134156198366664257e-05   -1.384537631874121879e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.034612996948409969e-04   +3.157668428411783684e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.211973771117434751e-05   +3.157669812949415657e-07   -1.034612996948409969e-04   +3.157668428411783684e-07
-1.585441667972655978e+03   -5.109584688028264836e-05   +8.952130926399854121e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.029692844202637043e-04   +3.299976885643376544e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.187343753998105591e-05   +3.299975990430284160e-07   -1.029692844202637043e-04   +3.299976885643376544e-07
-1.583374599305155925e+03   -5.084673138622304990e-05   +6.083203015969528998e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.024704671787060259e-04   +3.443758280910487073e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.162373579248297597e-05   +3.443757672590185605e-07   -1.024704671787060259e-04   +3.443758280910487073e-07
-1.581307530637655873e+03   -5.059414808004968414e-05   -1.372937192306165884e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.019647118362475952e-04   +3.588988086119391991e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.137056375619791109e-05   +3.588989459056584291e-07   -1.019647118362475952e-04   +3.588988086119391991e-07
-1.579240461970155820e+03   -5.033802623299965740e-05   +5.192770148099873875e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.014518755425639204e-04   +3.735632523715630814e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.111384930956425622e-05   +3.735632004438616017e-07   -1.014518755425639204e-04   +3.735632523715630814e-07
-1.577173393302655768e+03   -5.007829172560786046e-05   +8.987455319469694923e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.009318085612750493e-04   +3.883633685490515273e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.085351683566718202e-05   +3.883632786744983156e-07   -1.009318085612750493e-04   +3.883633685490515273e-07
-1.575106324635155715e+03   -4.981486705031427828e-05   -1.237081280769587897e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.004043542713216526e-04   +4.032963670141881938e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.058948722100737428e-05   +4.032964907223162836e-07   -1.004043542713216526e-04   +4.032963670141881938e-07
-1.573039255967655663e+03   -4.954767121657593047e-05   +1.243752728717966496e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.986934897947509417e-05   +4.183592585547376569e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.032167776289916370e-05   +4.183592461172103678e-07   -9.986934897947509417e-05   +4.183592585547376569e-07
-1.570972187300155611e+03   -4.927661966023049703e-05   +1.085567166209877119e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.932662173716276153e-05   +4.335461892866355859e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.005000207693226450e-05   +4.335460807299189779e-07   -9.932662173716276153e-05   +4.335461892866355859e-07
-1.568905118632655558e+03   -4.900162425383754026e-05   -9.941984482765497395e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.877599435622783867e-05   +4.488540008339342217e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.977437010239029163e-05   +4.488541002537790607e-07   -9.877599435622783867e-05   +4.488540008339342217e-07
-1.566838049965155506e+03   -4.872259323195096106e-05   -2.566500935608995276e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.821728126207271252e-05   +4.642800890789735710e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.949468803012175146e-05   +4.642801147439829344e-07   -9.821728126207271252e-05   +4.642800890789735710e-07
-1.564770981297655453e+03   -4.843943109627200352e-05   +1.145392531315573478e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.765028930347829732e-05   +4.798186657081545824e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.921085820720628702e-05   +4.798185511689014427e-07   -9.765028930347829732e-05   +4.798186657081545824e-07
-1.562703912630155401e+03   -4.815203863219207265e-05   -7.910788291719131378e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.707481777972487764e-05   +4.954661886113971873e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.892277914753280499e-05   +4.954662677192801428e-07   -9.707481777972487764e-05   +4.954661886113971873e-07
-1.560636843962655348e+03   -4.786031285761985552e-05   -5.465418443021788827e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.649065834070307142e-05   +5.112204079619364491e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.863034548308321591e-05   +5.112204626161208366e-07   -9.649065834070307142e-05   +5.112204079619364491e-07
-1.558569775295155296e+03   -4.756414692740871679e-05   +1.454791018788772866e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.589759479733518481e-05   +5.270757487109320242e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.833344786992646802e-05   +5.270756032318301814e-07   -9.589759479733518481e-05   +5.270757487109320242e-07
-1.556502706627655243e+03   -4.726343015682750058e-05   -7.869726953990228638e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.529540316130323931e-05   +5.430282655124687690e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.803197300447573873e-05   +5.430283442097383156e-07   -9.529540316130323931e-05   +5.430282655124687690e-07
-1.554435637960155191e+03   -4.695804799320438814e-05   -9.119638461533364456e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.468385159048571141e-05   +5.590760201126555038e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.772580359728132327e-05   +5.590761113090401051e-07   -9.468385159048571141e-05   +5.590760201126555038e-07
-1.552368569292655138e+03   -4.664788192704618573e-05   +1.750092370876214523e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.406270021520481031e-05   +5.752137860585047207e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.741481828815863136e-05   +5.752136110492676151e-07   -9.406270021520481031e-05   +5.752137860585047207e-07
