# f/f0                      Re[j_E_dir[0,0]]            Im[j_E_dir[0,0]]            Re[j_ortho[0,0]]            Im[j_ortho[0,0]]            I_E_dir[0,0]                I_ortho[0,0]                Re[j_E_dir[0,1]]            Im[j_E_dir[0,1]]            Re[j_ortho[0,1]]            Im[j_ortho[0,1]]            I_E_dir[0,1]                I_ortho[0,1]                Re[j_E_dir[1,0]]            Im[j_E_dir[1,0]]            Re[j_ortho[1,0]]            Im[j_ortho[1,0]]            I_E_dir[1,0]                I_ortho[1,0]                Re[j_E_dir[1,1]]            Im[j_E_dir[1,1]]            Re[j_ortho[1,1]]            Im[j_ortho[1,1]]            I_E_dir[1,1]                I_ortho[1,1]                Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.825043737671101667e+02   +2.963716984839145050e-11   +2.092042280210682555e-07   -6.276345614659506805e-14   +9.539239203562492966e-14   +3.033183452207587072e-22   +9.036509380041337058e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.092385752352094740e-11   +2.185351566980576672e-07   +3.965322155975434343e-12   +2.996442492011655038e-08   +3.309789628512871176e-22   +6.222568072239433855e-24   +6.056102452190888881e-11   +4.277393847201701025e-07   +3.902558668178112570e-12   +2.996452031256249281e-08   +1.267991213098419072e-21   +6.222607688260790560e-24
-3.823044237546861837e+02   -2.996802610459812462e-11   -2.092155869219022615e-07   -1.451598104649348072e-13   +1.036391353468042299e-13   +3.030342197520803746e-22   +2.202422239875501456e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.127011757088699290e-11   -2.185470236207566274e-07   -4.435955213878311179e-12   -2.996616943766622128e-08   +3.306689312404215461e-22   +6.216788054937496411e-24   -6.123814416659481000e-11   -4.277626105508894286e-07   -4.581115039018347908e-12   -2.996606579852776038e-08   +1.266803464023934700e-21   +6.216745062078029059e-24
-3.821044737422621438e+02   +3.031674834489883886e-11   +2.092270923973855478e-07   -1.876757779290095153e-13   +1.178231611488059521e-13   +3.027506172101472686e-22   +3.396021545800907345e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.163401205236431402e-11   +2.185590382692502779e-07   +4.043540630174137427e-12   +2.996781762717357349e-08   +3.303594539515559619e-22   +6.210969987229914504e-24   +6.195076452278981001e-11   +4.277861306715561871e-07   +3.855864815524820616e-12   +2.996793545035071219e-08   +1.265617869040106393e-21   +6.211018815878100410e-24
-3.819045237298381608e+02   -3.065662795513242389e-11   -2.092387219312075401e-07   -2.063511977689847704e-13   +1.326724005061546150e-13   +3.024674712732728318e-22   +4.157830812294323076e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.198817622881160359e-11   -2.185711915627902996e-07   -4.627717926786868864e-12   -2.996940887614817577e-08   +3.300505022729121778e-22   +6.205130407634432743e-24   -6.264480533111812876e-11   -4.278099134838878133e-07   -4.834069179268212528e-12   -2.996927620375586378e-08   +1.264434236340794754e-21   +6.205075481924626297e-24
-3.817045737174141777e+02   +3.099752983863456121e-11   +2.092504761744928673e-07   -2.132656793416229280e-13   +1.616701610921759071e-13   +3.021847828084670436e-22   +4.942775680961785918e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.234484649826883159e-11   +2.185834663792234422e-07   +4.082609969300789894e-12   +2.997128080413269461e-08   +3.297420233590734574e-22   +6.199408930644871751e-24   +6.334237996085378267e-11   +4.278339425519886005e-07   +3.869344282288064410e-12   +2.997144247424576598e-08   +1.263252464471917844e-21   +6.199475800422104541e-24
-3.815046237049901379e+02   -3.133496004551139047e-11   -2.092623740501419333e-07   -1.875449112715184840e-13   +1.882255838033177247e-13   +3.019026053921635847e-22   +4.867448200600264491e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.269582024155815339e-11   -2.185958968576082072e-07   -4.589082781199797105e-12   -2.997269673259705784e-08   +3.294341190682354447e-22   +6.193500889574985520e-24   -6.403078418471117340e-11   -4.278582709144089047e-07   -4.776627666926266760e-12   -2.997250850711723101e-08   +1.262072862204731648e-21   +6.193423112822337479e-24
-3.813046736925661548e+02   +3.168798265671680307e-11   +2.092743864133182721e-07   -1.152882349374134948e-13   +1.547960626632828788e-13   +3.016208538390853739e-22   +2.565622542211122675e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.306367982639235240e-11   +2.186084436704650252e-07   +4.429165924698781320e-12   +2.997470024084127756e-08   +3.291266696507321645e-22   +6.187837603810824846e-24   +6.475166414230970381e-11   +4.278828300821638232e-07   +4.313877610882154706e-12   +2.997485503693481096e-08   +1.260895020884701186e-21   +6.187901507802706689e-24
-3.811047236801421718e+02   -3.201686700235308060e-11   -2.092865450680159818e-07   -3.352907726530973658e-14   +7.354901593308633161e-14   +3.013396187865433218e-22   +4.495002348523854971e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.341041416428398663e-11   -2.186211458104233421e-07   -4.550793436989095009e-12   -2.997621597950100784e-08   +3.288197913974289651e-22   +6.181974872357228790e-24   -6.542728101918982892e-11   -4.279076908699683856e-07   -4.584322476233660128e-12   -2.997614243045119406e-08   +1.259719353552257628e-21   +6.181944538560147561e-24
-3.809047736677181319e+02   +3.236779795782315505e-11   +2.092988199660179737e-07   +2.211819554118659942e-14   +3.639636938777979389e-15   +3.010588126095058823e-22   +3.453190932243012391e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.377082535950431487e-11   +2.186339673450306756e-07   +4.523934729381288122e-12   +2.997815674466541794e-08   +3.285133750083584795e-22   +6.176289386732055320e-24   +6.613862465190098687e-11   +4.279327873186469054e-07   +4.546052908957067161e-12   +2.997816038430834773e-08   +1.258545467242396355e-21   +6.176290887835318830e-24
-3.807048236552941489e+02   -3.270974828405155336e-11   -2.093112351647566891e-07   +5.530508415382169325e-14   -4.389557798021383062e-14   +3.007785034921821225e-22   +3.422694735866668058e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.413363868625996094e-11   -2.186469369396738855e-07   -4.574568988245090798e-12   -2.997986612577087794e-08   +3.282075055261398417e-22   +6.170510434253391056e-24   -6.684338718233300134e-11   -4.279581721062118054e-07   -4.519263873533652815e-12   -2.997991002133563387e-08   +1.257373667555122438e-21   +6.170528500142921641e-24
-3.805048736428701659e+02   +3.304388970146258730e-11   +2.093237768423869553e-07   +6.175470253923071957e-14   -8.954272805719093003e-14   +3.004986506037856409e-22   +8.114220278019376343e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.447648677207864890e-11   +2.186600375345555074e-07   +4.802798125260140448e-12   +2.998146123483760191e-08   +3.279021305097831715e-22   +6.164686466808087897e-24   +6.752037578588070581e-11   +4.279838143770359804e-07   +4.864552774219792072e-12   +2.998137169219513729e-08   +1.256203768517945052e-21   +6.164649648048888391e-24
-3.803049236304461829e+02   -3.339759202491638127e-11   -2.093364486288302983e-07   +2.201182069507842566e-14   -1.514483083320131803e-13   +3.002192633413670484e-22   +1.604561324155161150e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.485207484133291314e-11   -2.186732742886452207e-07   -4.590566661583657546e-12   -2.998376184394825073e-08   +3.275972643308924176e-22   +6.159154370740393693e-24   -6.824966606059714298e-11   -4.280097229190700585e-07   -4.568554847785510201e-12   -2.998391329232773390e-08   +1.255035817468093174e-21   +6.159216589455998399e-24
-3.801049736180221998e+02   +3.372905530114698627e-11   +2.093492545258248972e-07   -4.786041447837878848e-14   -2.512113253916200928e-13   +2.999403520962797144e-22   +4.475636944818703391e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.519068410871339213e-11   +2.186866523837568923e-07   +4.831907704535627231e-12   +2.998505972077102234e-08   +3.272929213118888915e-22   +6.153212247006699630e-24   +6.891973675008848678e-11   +4.280359069213551504e-07   +4.784047255118115038e-12   +2.998480850948905897e-08   +1.253869863717145373e-21   +6.153109142523528154e-24
-3.799050236055982168e+02   -3.408164606728781512e-11   -2.093621877537622938e-07   -8.799223222540054610e-14   -3.465233779450970550e-13   +2.996618963922311319e-22   +8.738512544253979305e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.556507496854974018e-11   -2.187001615855280631e-07   -4.710747146072857318e-12   -2.998728641326517893e-08   +3.269890696847007717e-22   +6.147653232010140157e-24   -6.964671919806703993e-11   -4.280623493415717342e-07   -4.798739347287614021e-12   -2.998763293667917429e-08   +1.252705803053455349e-21   +6.147795319145616041e-24
-3.797050735931741769e+02   +3.441263877748056882e-11   +2.093752492895775992e-07   -7.718022665859267141e-14   -3.676528225323527858e-13   +2.993838979737925444e-22   +9.637910401516243613e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.590637303280393001e-11   +2.187138054495635470e-07   +5.015962352704095133e-12   +2.998886805355998669e-08   +3.266857189314021285e-22   +6.141831575820224301e-24   +7.031900500649757805e-11   +4.280890547392693659e-07   +4.938782135543060819e-12   +2.998850040078570011e-08   +1.251543657761513116e-21   +6.141680978192756268e-24
-3.795051235807501939e+02   -3.477205955084253647e-11   -2.093884539814925959e-07   -5.522613740412551196e-14   -2.852848246428031567e-13   +2.991063982489477024e-22   +5.760429471784864363e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.628264963260588381e-11   -2.187275996367915871e-07   -4.762707137556956689e-12   -2.999114469718948362e-08   +3.263829146871456161e-22   +6.136296355327359700e-24   -7.105470692857627509e-11   -4.281160536188317633e-07   -4.817933211556408748e-12   -2.999142998203763249e-08   +1.250383601798013262e-21   +6.136413100106629235e-24
-3.793051735683262109e+02   +3.509376072593704429e-11   +2.094017659592132819e-07   -5.086413208236189813e-14   -1.230580725946248231e-13   +2.988292936476448547e-22   +1.208320695431202564e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.661920717230416407e-11   +2.187415067300556282e-07   +5.039516734226318476e-12   +2.999261930803430144e-08   +3.260805440854454996e-22   +6.130434812015953932e-24   +7.171296352419655663e-11   +4.281432726851787468e-07   +4.988652638502453299e-12   +2.999249624999073726e-08   +1.249225202444990116e-21   +6.130384502980485375e-24
-3.791052235559021710e+02   -3.545912417835340520e-11   -2.094152385747743392e-07   -3.987698142881692826e-14   +3.434529167356145190e-14   +2.985527354766775970e-22   +1.885595843068273090e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.699854257187035999e-11   -2.187555758471935894e-07   -4.906366596554385096e-12   -2.999479827724443189e-08   +3.257787525235290982e-22   +6.124863059898453641e-24   -7.245766974417518964e-11   -4.281708144200118648e-07   -4.946243629384393498e-12   -2.999476393205305097e-08   +1.248069053720021740e-21   +6.124849036176599700e-24
-3.789052735434781880e+02   +3.578216090322262618e-11   +2.094288157812746621e-07   +1.687455262228524836e-16   +7.873314851718919759e-14   +2.982765627413637785e-22   +4.215639607624452315e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.733717472207002331e-11   +2.187697650935398740e-07   +5.205666335867940620e-12   +2.999678778658341739e-08   +3.254774139279772215e-22   +6.119215634019053037e-24   +7.311932808072113261e-11   +4.281985808788747357e-07   +5.205835129763412830e-12   +2.999686651982673776e-08   +1.246914579672281657e-21   +6.119247756557896754e-24
-3.787053235310542050e+02   -3.613998167140501552e-11   -2.094425386256159108e-07   +4.772526652746010216e-14   +3.522378887315894123e-14   +2.980008914555808070e-22   +2.390204150235133845e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.771026872737236439e-11   -2.187840929577929856e-07   -4.965222735355685002e-12   -2.999849941442138317e-08   +3.251765822953223793e-22   +6.113456658841060451e-24   -7.385025494165669679e-11   -4.282266315793415500e-07   -4.917497469678044899e-12   -2.999846419061008466e-08   +1.245762123086610161e-21   +6.113442298978039293e-24
-3.785053735186301651e+02   +3.647338234435680622e-11   +2.094563915364466469e-07   +6.957298053440951023e-14   +1.073074488533033355e-14   +2.977256761490766797e-22   +3.362952815141699085e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.805847006151596600e-11   +2.187985704428936770e-07   +5.205824399080824465e-12   +3.000082885189861209e-08   +3.248762891078444702e-22   +6.107951252332493065e-24   +7.453184625153635024e-11   +4.282549619777615074e-07   +5.275397286257268129e-12   +3.000083958261900330e-08   +1.244611652758897136e-21   +6.107955626675479799e-24
-3.783054235062061821e+02   -3.682604738215742651e-11   -2.094703660692722204e-07   +8.516150976468245713e-14   +5.025315065853008511e-14   +2.974508918195836006e-22   +6.628480416784998818e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.842347321794264274e-11   -2.188131629227694394e-07   -5.162363214540715220e-12   -3.000245197765025953e-08   +3.245764304043658874e-22   +6.102159989483642992e-24   -7.524952427222500562e-11   -4.282835289776101771e-07   -5.077201704146808666e-12   -3.000240172452481023e-08   +1.243462913935124780e-21   +6.102139541753239093e-24
-3.781054734937821422e+02   +3.716031781274274326e-11   +2.094844828985020041e-07   +1.302394985410272241e-13   +1.130912704917982029e-13   +2.971765961378406608e-22   +2.014774702634110561e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.877802512633729632e-11   +2.188279124280917792e-07   +5.310174511306053603e-12   +3.000479667660576003e-08   +3.242771297893092890e-22   +6.096664018236249441e-24   +7.593834280756592190e-11   +4.283123953270982973e-07   +5.440413999068758739e-12   +3.000490976784305992e-08   +1.242316266710666700e-21   +6.096709985740082469e-24
-3.779055234813581592e+02   -3.750987151640970113e-11   -2.094987241072216062e-07   +1.742699377959922367e-13   +1.465678941044528715e-13   +2.969027371958184674e-22   +3.507666259165593051e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.913708181657527989e-11   -2.188427878959574292e-07   -5.229909673637357762e-12   -3.000669765722318499e-08   +3.239782939796047608e-22   +6.090989359570435743e-24   -7.664696180341037420e-11   -4.283415119946768893e-07   -5.055639733435538507e-12   -3.000655108929917417e-08   +1.241171422070826984e-21   +6.090929844631989181e-24
-3.777055734689341762e+02   +3.785332054358290368e-11   +2.095130986463817902e-07   +1.711297086190529291e-13   +1.275023160267126468e-13   +2.966293393399071171e-22   +3.077555586664164390e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +3.949856870572679458e-11   +2.188578034942510438e-07   +5.338720188707833340e-12   +3.000873443065928624e-08   +3.236799638377182303e-22   +6.085371614096937119e-24   +7.735189254867672282e-11   +4.283709021373831391e-07   +5.509849835261464986e-12   +3.000886193289332830e-08   +1.240028509996052024e-21   +6.085423338260066733e-24
-3.775056234565101363e+02   -3.819305389758728999e-11   -2.095276026147564299e-07   +1.319896541354868985e-13   +9.993994651929641639e-14   +2.963563904733160846e-22   +1.850244542983059746e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.985224205196213401e-11   -2.188729549540798023e-07   -5.489263467194133207e-12   -3.001080457519194397e-08   +3.233821255771981383e-22   +6.079769110514505113e-24   -7.804529216388579307e-11   -4.284005575735804902e-07   -5.357273823904896514e-12   -3.001070463515377148e-08   +1.238887478702109380e-21   +6.079728608012311245e-24
-3.773056734440861533e+02   +3.854163046880655171e-11   +2.095422429854796509e-07   +1.018056856568298341e-13   +8.625651598223558367e-14   +2.960839092809341391e-22   +1.200614129713433204e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.021700654998661338e-11   +2.188882463268199732e-07   +5.297509771144920699e-12   +3.001300854048856850e-08   +3.230847900408489986e-22   +6.074222440891911862e-24   +7.875863313412831914e-11   +4.284304893163077311e-07   +5.399315465075238485e-12   +3.001309479697673685e-08   +1.237748387548488921e-21   +6.074257362551370816e-24
-3.771057234316621702e+02   -3.888499607469514695e-11   -2.095570043633125114e-07   +8.760070498261775250e-14   +3.460976410207128861e-14   +2.958118512068951592e-22   +5.976115505158323594e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.057206429772546773e-11   -2.189036706929081358e-07   -5.630768053873443595e-12   -3.001509873015681257e-08   +3.227879356497770164e-22   +6.068631388214770683e-24   -7.945706190944127451e-11   -4.284606750435746305e-07   -5.543167361729802145e-12   -3.001506412042043906e-08   +1.236611103158411937e-21   +6.068617386424524798e-24
-3.769057734192381872e+02   +3.922617934112688164e-11   +2.095719110654704193e-07   +5.579009147613921755e-14   -3.863503145007205447e-14   +2.955402838835552738e-22   +3.098839020471293954e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.093261364660984801e-11   +2.189192356993526555e-07   +5.363735862292200717e-12   +3.001700174599242552e-08   +3.224915838433823758e-22   +6.062966357073432889e-24   +8.015879147924261464e-11   +4.284911467713918153e-07   +5.419525946884144843e-12   +3.001696311098776751e-08   +1.235475806075418558e-21   +6.062950753794970230e-24
-3.767058234068142042e+02   -3.957290358944436233e-11   -2.095869329980513522e-07   -3.787051668029595726e-16   -5.911515557170791969e-14   +2.952691213655707950e-22   +2.349119489589388450e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.129088342943572595e-11   -2.189349335955027977e-07   -5.789065855525950716e-12   -3.001956412936523781e-08   +3.221957106411878931e-22   +6.057569308837187668e-24   -8.086379095559394950e-11   -4.285218666038404386e-07   -5.789444521242638094e-12   -3.001962324454809559e-08   +1.234342273341919726e-21   +6.057593166285445885e-24
-3.765058733943902212e+02   +3.992168594084966525e-11   +2.096021040765133661e-07   -6.947384349272964197e-14   -5.833225399736976150e-14   +2.949984582152917944e-22   +5.525729186305379690e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.165612368447452726e-11   +2.189507774926414276e-07   +5.459974561488622276e-12   +3.002138464485461794e-08   +3.219003535064062152e-22   +6.051874406529499924e-24   +8.157781485816689767e-11   +4.285528815655566771e-07   +5.390500690090963631e-12   +3.002132631262716127e-08   +1.233210771615268523e-21   +6.051850883634470339e-24
-3.763059233819661813e+02   -4.025335406689403860e-11   -2.096173888642745360e-07   -1.179620509999962132e-13   -8.843830512154738108e-14   +2.947281935882207139e-22   +1.457989029990289356e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.200275433246545023e-11   -2.189667473111481961e-07   -5.782833789781568979e-12   -3.002370543372995056e-08   +3.216054522342732300e-22   +6.046382947838012942e-24   -8.225610765982455584e-11   -4.285841361796988456e-07   -5.900795845746281141e-12   -3.002379387203370859e-08   +1.232080977096272024e-21   +6.046418577777093996e-24
-3.761059733695421983e+02   +4.061515343228018522e-11   +2.096328182831810972e-07   -1.308452856903071641e-13   -1.192277146028627589e-13   +2.944584134910485051e-22   +2.099642307524812138e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.237872478671815531e-11   +2.189828597889777202e-07   +5.667321727892975249e-12   +3.002594117529386355e-08   +3.213110549405966302e-22   +6.040858734580353890e-24   +8.299387026523240072e-11   +4.286156780653850421e-07   +5.536476461165692877e-12   +3.002582194756017353e-08   +1.230953159577527801e-21   +6.040810750478619510e-24
