# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.673581603988871791e+02   +3.434115365734326340e-10   +1.215050392398208728e-07   +2.985940378804222405e-14   +2.265687775641443971e-14   +1.958712882236303329e-23   +1.863930605465443403e-36
-1.671582103864631961e+02   -3.443051109964114835e-10   -1.216288110863505482e-07   -2.130762834704737783e-14   -3.391253311912505533e-15   +1.958018417735701670e-23   +6.161332292661323879e-37
-1.669582603740392130e+02   +3.452192554046005729e-10   +1.217529672740681554e-07   -8.304267469832437744e-14   -3.077951537098576029e-14   +1.957326903712710076e-23   +1.035639710020251065e-35
-1.667583103616152016e+02   -3.461453245035977967e-10   -1.218773888636381858e-07   -1.662767337741197839e-13   +3.872094826300950842e-15   +1.956634474587831723e-23   +3.643831902934242947e-35
-1.665583603491911902e+02   +3.470475932137167998e-10   +1.220021963842314883e-07   -1.882881376044607174e-13   +1.086210066866318311e-13   +1.955944961631584084e-23   +6.209095273402384114e-35
-1.663584103367672071e+02   -3.479830370770630784e-10   -1.221272915560430524e-07   -1.302416539074118888e-13   +2.263457815582180813e-13   +1.955255177112552760e-23   +8.939822977770966261e-35
-1.661584603243431957e+02   +3.488939328798663224e-10   +1.222527515533464806e-07   -6.083076311911640585e-14   +3.302039916373353577e-13   +1.954567550460748129e-23   +1.474310144948735333e-34
-1.659585103119191842e+02   -3.498358855437019133e-10   -1.223785232901177878e-07   -3.176613528843120806e-14   +4.123202948431153142e-13   +1.953880348450761137e-23   +2.231123289563958964e-34
-1.657585602994952012e+02   +3.507542483000762852e-10   +1.225046376216201200e-07   -5.368778631012956777e-14   +4.171040662792530975e-13   +1.953194513857252437e-23   +2.301770545268612593e-34
-1.655586102870712182e+02   -3.516960470261836627e-10   -1.226311006809115753e-07   -1.348138215447915776e-13   +3.253040064497225949e-13   +1.952510206085105365e-23   +1.609908850359704704e-34
-1.653586602746472067e+02   +3.526384306915326290e-10   +1.227578621379965651e-07   -2.404160213506096738e-13   +2.086529414819403896e-13   +1.951825781620957589e-23   +1.312508786910285684e-34
-1.651587102622232237e+02   -3.535612118860789995e-10   -1.228850123812675774e-07   -2.999538024849874020e-13   +1.623656422901694036e-13   +1.951144074641856328e-23   +1.503134613099672751e-34
-1.649587602497992123e+02   +3.545326866972998944e-10   +1.230124701006214799e-07   -2.827505216715401055e-13   +2.002230226202003765e-13   +1.950462466737713622e-23   +1.547217130431790588e-34
-1.647588102373752008e+02   -3.554530519500703203e-10   -1.231402653778404979e-07   -2.500312558450481009e-13   +2.813640983159176450e-13   +1.949781865961678673e-23   +1.821776227445082904e-34
-1.645588602249511894e+02   +3.564245388187516594e-10   +1.232684315055956512e-07   -2.694365784147007282e-13   +3.632052231634756149e-13   +1.949103295107158466e-23   +2.623316848380040028e-34
-1.643589102125272063e+02   -3.573704142356506985e-10   -1.233969032579155985e-07   -3.141548968989521181e-13   +4.223181028500561781e-13   +1.948424643614930086e-23   +3.545056362789724764e-34
-1.641589602001031949e+02   +3.583317708759776698e-10   +1.235257544959750847e-07   -2.835492317641803952e-13   +3.860216936330774078e-13   +1.947748209384488225e-23   +2.928410743820176757e-34
-1.639590101876792119e+02   -3.592897099886927074e-10   -1.236549205656055678e-07   -1.757871168880465607e-13   +2.071570750129562016e-13   +1.947071909797811524e-23   +9.399421157061452061e-35
-1.637590601752552288e+02   +3.602534791356157138e-10   +1.237844653362091196e-07   -7.720408178491995083e-14   -3.351247464037179012e-14   +1.946397717982846858e-23   +8.998020160966613107e-36
-1.635591101628312174e+02   -3.612359918686954153e-10   -1.239143233747782118e-07   -3.599772996860486607e-14   -1.825904127659322998e-13   +1.945723535607624042e-23   +4.388850727364654792e-35
-1.633591601504072059e+02   +3.621854337933109904e-10   +1.240445578922055628e-07   -1.505453807173486471e-15   -2.137053069626494159e-13   +1.945051304219854403e-23   +5.773299573202273001e-35
-1.631592101379832229e+02   -3.631823233025266878e-10   -1.241751415758328702e-07   +4.336881556024762121e-14   -2.187159703849212906e-13   +1.944380131556950410e-23   +6.269280121461737268e-35
-1.629592601255592115e+02   +3.641450659562889968e-10   +1.243060428068676987e-07   +7.684328376369948576e-14   -2.343392241437739541e-13   +1.943708980661255711e-23   +7.650463542741989912e-35
-1.627593101131352000e+02   -3.651366076289553654e-10   -1.244373557174181477e-07   +9.026101813690670115e-14   -1.935157972705612267e-13   +1.943040760442557366e-23   +5.721340550057545986e-35
-1.625593601007112170e+02   +3.661236036816107483e-10   +1.245689694894821310e-07   +1.197102863334479840e-13   -6.693084265066269668e-14   +1.942371963135878304e-23   +2.354530957419649638e-35
-1.623594100882872340e+02   -3.671057996999034668e-10   -1.247009719210197400e-07   +1.482676432913888200e-13   +4.892728296797221213e-14   +1.941705288618509885e-23   +3.043849767475466236e-35
-1.621594600758632225e+02   +3.681037464724858032e-10   +1.248333068074156696e-07   +1.200722653135670624e-13   +6.137156779131020789e-14   +1.941038945188280125e-23   +2.264929061671971295e-35
-1.619595100634392111e+02   -3.691023241265139864e-10   -1.249660316694518170e-07   +5.141594418858731091e-14   -2.082043846221582177e-15   +1.940374679369424992e-23   +3.290069293652970986e-36
-1.617595600510152281e+02   +3.701019638684110902e-10   +1.250990817151301478e-07   +5.438932922335674195e-14   -6.115030529821504318e-14   +1.939710436113075725e-23   +8.301210063639875780e-36
-1.615596100385912166e+02   -3.710972999592056837e-10   -1.252325165442954161e-07   +1.744062215278139358e-13   -9.219565725279294494e-14   +1.939048023205982684e-23   +4.811674535195657066e-35
-1.613596600261672052e+02   +3.721210575720014807e-10   +1.253663099385677695e-07   +3.150453804891317319e-13   -1.143871541547682747e-13   +1.938386587778594540e-23   +1.385484339115067436e-34
-1.611597100137432221e+02   -3.731230379824093409e-10   -1.255004479275934955e-07   +3.593755858900636919e-13   -1.318199657897477997e-13   +1.937725652169122144e-23   +1.802671073820512897e-34
-1.609597600013192391e+02   +3.741348064319816075e-10   +1.256349846389639041e-07   +3.072462587627922791e-13   -1.464502629714003276e-13   +1.937066848561016920e-23   +1.421699799649325983e-34
-1.607598099888952277e+02   -3.751646919009411611e-10   -1.257698580473585468e-07   +2.434402961551656008e-13   -1.707182252237917243e-13   +1.936408220954918917e-23   +1.082258333349997812e-34
-1.605598599764712446e+02   +3.761767244672558547e-10   +1.259051101566666483e-07   +2.183619466517252054e-13   -2.197152016941063626e-13   +1.935751018916401125e-23   +1.171748084965193116e-34
-1.603599099640472332e+02   -3.772127306029393878e-10   -1.260407335194649987e-07   +1.912929348397525564e-13   -2.499922965540882951e-13   +1.935094973442341436e-23   +1.206986991358947102e-34
-1.601599599516232217e+02   +3.782352593618944784e-10   +1.261767284467662821e-07   +1.343334634027247840e-13   -1.909398881203460824e-13   +1.934440047462311800e-23   +6.622430358507692032e-35
-1.599600099391992103e+02   -3.792789328926795507e-10   -1.263130861967038096e-07   +7.796702121294915919e-14   -4.246302145397977174e-14   +1.933785933317447469e-23   +9.553054772180583639e-36
-1.597600599267752273e+02   +3.803013540026108026e-10   +1.264498182563350122e-07   +5.312083692646267606e-14   +9.895962289226756371e-14   +1.933132936321558972e-23   +1.525115675678351287e-35
-1.595601099143512442e+02   -3.813632715676632386e-10   -1.265869461183660879e-07   +4.006875476796041755e-14   +1.618110086281357989e-13   +1.932481674796192629e-23   +3.351164101496806317e-35
-1.593601599019272328e+02   +3.823962168231657677e-10   +1.267244089648077051e-07   +2.915592143833875478e-14   +1.521339275590278179e-13   +1.931830241956736381e-23   +2.886433694874972503e-35
-1.591602098895032498e+02   -3.834430387554561229e-10   -1.268622925892830070e-07   +2.205518145296729488e-14   +1.161387508118931277e-13   +1.931181215436236090e-23   +1.676851460119392518e-35
-1.589602598770792383e+02   +3.845137405998120423e-10   +1.270005253783188594e-07   +1.979405587601874087e-14   +8.571592956184117035e-14   +1.930532369554477842e-23   +9.262928978341843914e-36
-1.587603098646552269e+02   -3.855501580208176835e-10   -1.271391468862974090e-07   +1.182689593632768574e-14   +5.203394633129724829e-14   +1.929884859676799128e-23   +3.399526050491621454e-36
-1.585603598522312438e+02   +3.866285248915150383e-10   +1.272781579271963806e-07   -2.454373752050063438e-14   -2.309052950602980527e-14   +1.929238672296373423e-23   +1.352344015517719758e-36
-1.583604098398072324e+02   -3.876813231778031128e-10   -1.274175342270223133e-07   -1.041663889368237773e-13   -1.089820439070750421e-13   +1.928593021105768103e-23   +2.699815555820328854e-35
-1.581604598273832210e+02   +3.887646548141998434e-10   +1.275573188458593805e-07   -1.663216483444879320e-13   -1.296207669315886964e-13   +1.927949170819175958e-23   +5.268579639200794390e-35
-1.579605098149592379e+02   -3.898218255542565226e-10   -1.276974576445383908e-07   -1.542361656888938610e-13   -7.795530222697081043e-14   +1.927305434359176269e-23   +3.529852009492337350e-35
-1.577605598025352549e+02   +3.909125139100438380e-10   +1.278380271551563470e-07   -1.251123330840392953e-13   -3.495354655789558179e-14   +1.926664083455909494e-23   +1.989397862186964438e-35
-1.575606097901112435e+02   -3.919922268126105376e-10   -1.279789303578478570e-07   -1.969055183414352089e-13   -2.739606176116364022e-14   +1.926022143337981042e-23   +4.647535977566258194e-35
-1.573606597776872320e+02   +3.930640171481781588e-10   +1.281202773954489888e-07   -3.458205446292251825e-13   -1.416686536329394298e-14   +1.925382886806955323e-23   +1.405099521505987778e-34
-1.571607097652632490e+02   -3.941793163397614594e-10   -1.282619802041311759e-07   -4.307944416169579933e-13   +2.171750022896764449e-14   +1.924743623470808255e-23   +2.176784423211527034e-34
-1.569607597528392375e+02   +3.952468348214826046e-10   +1.284040899999074601e-07   -3.649353812959342900e-13   +3.289221844312081316e-14   +1.924105839125904999e-23   +1.566797605713813066e-34
-1.567608097404152261e+02   -3.963611586179223464e-10   -1.285465951328511417e-07   -2.346251550914558643e-13   -9.739324358897044525e-15   +1.923469146568417182e-23   +6.418843256900382391e-35
-1.565608597279912431e+02   +3.974593937218414316e-10   +1.286894892562030040e-07   -1.615766632949039545e-13   -6.599877826037149538e-14   +1.922833304583648778e-23   +3.536893380971409816e-35
-1.563609097155672600e+02   -3.985636184139957533e-10   -1.288327880190119703e-07   -1.587379478112743095e-13   -9.063397798824216503e-14   +1.922198737273687431e-23   +3.869430899078304962e-35
-1.561609597031432486e+02   +3.996756256989915132e-10   +1.289764796929385894e-07   -1.374412838275371227e-13   -1.149516294126792244e-13   +1.921565048443061363e-23   +3.708419082282109337e-35
-1.559610096907192656e+02   -4.007874317741211540e-10   -1.291205818436074375e-07   -7.334258680112276467e-14   -2.017407873425683614e-13   +1.920932714651504972e-23   +5.309029851729230370e-35
-1.557610596782952541e+02   +4.019169420333949346e-10   +1.292650735104735509e-07   -3.805724094053331942e-14   -3.241710322225205584e-13   +1.920301067213957792e-23   +1.224322703765357368e-34
-1.555611096658712427e+02   -4.030196625123024153e-10   -1.294099727631604824e-07   -8.237593080942665953e-14   -3.717534970733185768e-13   +1.919670593257154599e-23   +1.661936570065012713e-34
-1.553611596534472312e+02   +4.041725099969828846e-10   +1.295552894612222649e-07   -1.509856153023093803e-13   -2.962652882442885371e-13   +1.919041544825225026e-23   +1.264172346323584160e-34
-1.551612096410232482e+02   -4.052853005048292630e-10   -1.297009877111649817e-07   -1.693682346564699178e-13   -1.726533210775470748e-13   +1.918412803401481758e-23   +6.670651947649166141e-35
-1.549612596285992652e+02   +4.064247457913781382e-10   +1.298471261891084353e-07   -1.319342451114380115e-13   -9.575399022476522483e-14   +1.917786064644644702e-23   +3.022819400365515286e-35
-1.547613096161752537e+02   -4.075720863843461080e-10   -1.299936392931756061e-07   -7.501819878956345967e-14   -6.507692657135621124e-14   +1.917159340573254456e-23   +1.118940947588010742e-35
-1.545613596037512707e+02   +4.087121634910064674e-10   +1.301405976491519898e-07   -5.011258649871650309e-15   -4.445672850244396639e-14   +1.916534667146419243e-23   +2.264880586245529672e-36
-1.543614095913272592e+02   -4.098637282216645523e-10   -1.302879430671618116e-07   +6.645837605458479853e-14   -3.741805893565016323e-14   +1.915910282886401842e-23   +6.565208964679338361e-36
-1.541614595789032478e+02   +4.110075691078567489e-10   +1.304357174914885084e-07   +1.077247467867636441e-13   -6.669670055285783950e-14   +1.915287373481886773e-23   +1.807152052390020894e-35
-1.539615095664792648e+02   -4.121825755356353889e-10   -1.305839016271476789e-07   +1.088326368527772120e-13   -1.141978227456071028e-13   +1.914665327032468252e-23   +2.794208916756774382e-35
-1.537615595540552533e+02   +4.133282036708907673e-10   +1.307325060811820909e-07   +1.036419318176138251e-13   -1.540970739082477309e-13   +1.914044401352164661e-23   +3.862272756088075728e-35
-1.535616095416312419e+02   -4.145071873522000729e-10   -1.308815358630936987e-07   +9.721637669219103476e-14   -1.578462845091994316e-13   +1.913424700214766335e-23   +3.838709284739133486e-35
-1.533616595292072589e+02   +4.156725748776771686e-10   +1.310309657847282833e-07   +8.156096896537932208e-14   -9.821158406183901854e-14   +1.912805434765393344e-23   +1.815703980026096411e-35
-1.531617095167832758e+02   -4.168455463939451944e-10   -1.311808493234758442e-07   +6.373566041673103327e-14   +1.012237470183597474e-14   +1.912188120148938928e-23   +4.627737869567056512e-36
-1.529617595043592644e+02   +4.180383097195740934e-10   +1.313311275912538629e-07   +5.046913423180705133e-14   +9.916741979460064400e-14   +1.911570990558810941e-23   +1.372199653595961613e-35
-1.527618094919352529e+02   -4.192038302981287769e-10   -1.314818544407767408e-07   +2.358998060861224445e-14   +1.445328400130675601e-13   +1.910955561913893067e-23   +2.370639253060713177e-35
-1.525618594795112699e+02   +4.204132316842389524e-10   +1.316329946649573683e-07   -7.615847065857047504e-15   +1.758767522852091216e-13   +1.910340766951995125e-23   +3.416703866049547616e-35
-1.523619094670872585e+02   -4.215934705236756265e-10   -1.317845655430661170e-07   -3.413142822778312302e-14   +2.133915283926535997e-13   +1.909727052270622812e-23   +5.135266610156707640e-35
-1.521619594546632470e+02   +4.228023846379115130e-10   +1.319365816569022286e-07   -6.778496019656392314e-14   +2.450359661899247538e-13   +1.909114795616098877e-23   +7.088938009265216898e-35
-1.519620094422392640e+02   -4.239954733791916906e-10   -1.320890040511494613e-07   -1.210419127374299675e-13   +2.656338929616090550e-13   +1.908502815732468927e-23   +9.320910880671455811e-35
-1.517620594298152810e+02   +4.252076914852599384e-10   +1.322418934974846940e-07   -1.680422656927732029e-13   +2.697764137207069287e-13   +1.907892822961381182e-23   +1.102067139890712293e-34
-1.515621094173912695e+02   -4.264316806370325548e-10   -1.323951811403435227e-07   -1.915905873960386899e-13   +2.598633692833248426e-13   +1.907282778612290560e-23   +1.134184337872278008e-34
-1.513621594049672865e+02   +4.276272891393329711e-10   +1.325489485840290860e-07   -1.773958491752440897e-13   +2.393680944087050447e-13   +1.906674981309854806e-23   +9.633143795918858236e-35
-1.511622093925432750e+02   -4.288737227893707597e-10   -1.327031185243036254e-07   -1.294795525380295163e-13   +1.881404652478990017e-13   +1.906067162000711599e-23   +5.645779143936655846e-35
-1.509622593801192636e+02   +4.300788278937629174e-10   +1.328577444304824548e-07   -7.063608628379153712e-14   +8.027255379146589691e-14   +1.905460800023143893e-23   +1.234204777439062251e-35
-1.507623093676952806e+02   -4.313301919502535706e-10   -1.330128286984904331e-07   -3.740912328661438584e-14   -5.946436957035747431e-14   +1.904855919518515445e-23   +5.313706870835417703e-36
-1.505623593552712691e+02   +4.325537408668539870e-10   +1.331683198383506056e-07   -3.416890981347453483e-14   -1.601684094650194334e-13   +1.904250988168825713e-23   +2.880048205912015333e-35
-1.503624093428472861e+02   -4.338010047865027928e-10   -1.333243048825519248e-07   -4.411661104276954885e-14   -1.696428327933260772e-13   +1.903648449806247150e-23   +3.290447060188288595e-35
-1.501624593304232747e+02   +4.350523908387376790e-10   +1.334806867031034960e-07   -5.159794623300915853e-14   -1.011243764484749063e-13   +1.903045475767177203e-23   +1.376605959737204582e-35
-1.499625093179992916e+02   -4.362907632801349065e-10   -1.336375688102719191e-07   -6.210392506949688057e-14   -1.420291017551430995e-14   +1.902444966604602002e-23   +4.323433169971356244e-36
-1.497625593055752802e+02   +4.375670670630835991e-10   +1.337948610386890372e-07   -8.336376128436767880e-14   +3.508367919130521998e-14   +1.901844305655829157e-23   +8.690904825951628950e-36
-1.495626092931512687e+02   -4.388057074412551468e-10   -1.339526322243886597e-07   -1.009173823823282332e-13   +3.906002043365405808e-14   +1.901245393333547848e-23   +1.240760691855139683e-35
-1.493626592807272857e+02   +4.400958271373697413e-10   +1.341108526648727893e-07   -6.936745261846171477e-14   +1.255654880256244614e-14   +1.900647340730421095e-23   +5.251490956746315461e-36
-1.491627092683032743e+02   -4.413505678107304239e-10   -1.342695167108243999e-07   +4.201423807636616871e-14   -3.527365428056540737e-14   +1.900049928391526285e-23   +3.171679288611808080e-36
-1.489627592558792628e+02   +4.426341429132508498e-10   +1.344286678403173014e-07   +2.056003842507888620e-13   -1.315155686145126934e-13   +1.899454340210750264e-23   +6.261125059815474917e-35
-1.487628092434552798e+02   -4.439201365986219542e-10   -1.345882449487610472e-07   +3.151448423837147501e-13   -2.746799809474537292e-13   +1.898858793309081731e-23   +1.832015106411515205e-34
-1.485628592310312968e+02   +4.451959543053986512e-10   +1.347483169494984350e-07   +3.099562041673995414e-13   -3.934618355026251120e-13   +1.898265179687719352e-23   +2.622891042655207577e-34
-1.483629092186072853e+02   -4.465043509988138687e-10   -1.349088328836870870e-07   +2.499616420408890179e-13   -4.146229248213967177e-13   +1.897672012579128043e-23   +2.443882088015195316e-34
-1.481629592061833023e+02   +4.477824236921518950e-10   +1.350698179008125273e-07   +2.348063591957856504e-13   -3.670451825908931260e-13   +1.897079941925235448e-23   +1.974190224678862483e-34
-1.479630091937592908e+02   -4.491054970079570565e-10   -1.352312819835735883e-07   +2.450121722140141223e-13   -3.182968497304961008e-13   +1.896489200921945363e-23   +1.673183862855145242e-34
-1.477630591813352794e+02   +4.503983716992677679e-10   +1.353931983678917178e-07   +2.087494985052679050e-13   -2.744181241454194679e-13   +1.895898977981585471e-23   +1.229508546427107404e-34
-1.475631091689112679e+02   -4.517189687412309543e-10   -1.355556111624835159e-07   +1.159638916542065443e-13   -2.092585178726710954e-13   +1.895310460307814178e-23   +5.903580846574156365e-35
-1.473631591564872849e+02   +4.530355125700528771e-10   +1.357184634959376947e-07   +4.472125168754326428e-14   -1.203030292002640977e-13   +1.894721999859815929e-23   +1.694456632070892276e-35
-1.471632091440633019e+02   -4.543569519744831520e-10   -1.358818323808749803e-07   +7.455299393446193992e-14   -3.863072452785762012e-14   +1.894135694560550293e-23   +7.232729747197539047e-36
-1.469632591316392904e+02   +4.556951114280891951e-10   +1.360456400485882356e-07   +1.855901161275152119e-13   +1.650243251795663151e-15   +1.893549321041339820e-23   +3.524086144174302432e-35
-1.467633091192153074e+02   -4.570159885064439923e-10   -1.362099537404205514e-07   +2.585834100042736059e-13   +2.449560632918847073e-14   +1.892964695297305539e-23   +6.883370215095375665e-35
-1.465633591067912960e+02   +4.583701474805424637e-10   +1.363747416361867685e-07   +2.258648205817712098e-13   +8.600276298473012743e-14   +1.892380880712752713e-23   +5.943377596428381521e-35
-1.463634090943672845e+02   -4.597049970011349262e-10   -1.365400024285291991e-07   +1.472525447993147890e-13   +1.678727605817388264e-13   +1.891797781968292055e-23   +5.059901987970496910e-35
-1.461634590819433015e+02   +4.610630852372439809e-10   +1.367057704223414465e-07   +9.042735983878662605e-14   +1.649058793437361477e-13   +1.891216298195678668e-23   +3.579403016236503176e-35
-1.459635090695192901e+02   -4.624131166110600044e-10   -1.368719977941228212e-07   +3.906201807294256871e-14   +6.219318269398040685e-14   +1.890635047015112634e-23   +5.443410029938200736e-36
-1.457635590570953070e+02   +4.637810782906517142e-10   +1.370387481318393013e-07   -2.826889121338536335e-14   -3.755815504358558482e-14   +1.890055732644126136e-23   +2.223950283562433214e-36
-1.455636090446712956e+02   -4.651482401212099380e-10   -1.372059473256482860e-07   -9.200959143681835516e-14   -3.331492508701224974e-14   +1.889476252004919772e-23   +9.610783592771112748e-36
-1.453636590322473126e+02   +4.665134867658318667e-10   +1.373736917994765080e-07   -1.146202707972032516e-13   +3.771106814928964297e-14   +1.888899205814784618e-23   +1.457323463082636196e-35
-1.451637090198233011e+02   -4.679052527686854132e-10   -1.375418817016235888e-07   -1.281802614983561366e-13   +7.226616248523876925e-14   +1.888321792073468862e-23   +2.161278141422930121e-35
-1.449637590073992897e+02   +4.692734039954148336e-10   +1.377106000269819298e-07   -1.767129804105996071e-13   +4.725030828361901175e-14   +1.887746231147609884e-23   +3.330662756785903090e-35
-1.447638089949753066e+02   -4.706823820494796844e-10   -1.378798115941617864e-07   -2.392198541717683184e-13   +5.126255861899893940e-14   +1.887171505260411801e-23   +5.941526562469466522e-35
-1.445638589825512952e+02   +4.720597900726166523e-10   +1.380495155462533042e-07   -2.224496935646152903e-13   +1.299178215188024629e-13   +1.886597527946626160e-23   +6.569422446057018087e-35
-1.443639089701273122e+02   -4.734730400613573802e-10   -1.382197372159166939e-07   -1.347289733371022512e-13   +2.098090112687480469e-13   +1.886024940694625325e-23   +6.137550440382825089e-35
-1.441639589577033291e+02   +4.748756260280305800e-10   +1.383904446942187072e-07   -8.032681617585749482e-14   +2.243215904306711279e-13   +1.885452810413492264e-23   +5.589036216644131002e-35
-1.439640089452793177e+02   -4.762882543354671858e-10   -1.385616915575940180e-07   -1.077724099051362192e-13   +1.878961850633108825e-13   +1.884882541402223789e-23   +4.606272169478693746e-35
-1.437640589328553062e+02   +4.777121020951862928e-10   +1.387334083808129370e-07   -1.310366659780280877e-13   +1.408133512399972020e-13   +1.884312185949838290e-23   +3.622227071422679275e-35
-1.435641089204313232e+02   -4.791221604634312487e-10   -1.389056732141431820e-07   -6.916220460026521459e-14   +8.015669871266884158e-14   +1.883743805439406679e-23   +1.094269932552979906e-35
-1.433641589080073118e+02   +4.805768399291886813e-10   +1.390784288296716443e-07   +3.079545603344590024e-14   -3.452597145371969074e-15   +1.883175792626854426e-23   +9.348980490891616556e-37
-1.431642088955833003e+02   -4.819871265100309477e-10   -1.392517053818801956e-07   +5.416767983424074019e-14   -8.422082826545392458e-14   +1.882608898790562816e-23   +9.735028728738858941e-36
-1.429642588831592889e+02   +4.834485263071902812e-10   +1.394255200849262759e-07   -3.011682665419804375e-14   -1.361133702849749789e-13   +1.882043538116577325e-23   +1.881478475588154771e-35
-1.427643088707353058e+02   -4.848874840545782949e-10   -1.395998164697461557e-07   -1.427298287730198910e-13   -1.694481263237239248e-13   +1.881478119996801513e-23   +4.738799757579223049e-35
-1.425643588583113228e+02   +4.863411638456446572e-10   +1.397746749263684895e-07   -1.932637328032668796e-13   -1.976767185286743278e-13   +1.880914756978668868e-23   +7.357892417954777616e-35
-1.423644088458873114e+02   -4.878118776007139262e-10   -1.399500313069194627e-07   -1.493098535371267489e-13   -1.874017856641736158e-13   +1.880351661008325746e-23   +5.511844994167225166e-35
-1.421644588334633283e+02   +4.892631295115369328e-10   +1.401259331662920116e-07   -3.494474431685614153e-14   -1.288801513141449167e-13   +1.879790048099242208e-23   +1.707058021506720856e-35
-1.419645088210393169e+02   -4.907505756269989372e-10   -1.403023479844749446e-07   +7.252957347660941497e-14   -6.024554690714572839e-14   +1.879228989949137539e-23   +8.486907051802761385e-36
-1.417645588086153055e+02   +4.922131328460032860e-10   +1.404793024893227615e-07   +1.157588638946571869e-13   -2.357040806646741292e-14   +1.878669137441144191e-23   +1.328529637171024050e-35
-1.415646087961913224e+02   -4.937204266757483501e-10   -1.406568045123721527e-07   +1.060784708547068586e-13   -1.965150040481400934e-14   +1.878110644665025248e-23   +1.104850229228740823e-35
-1.413646587837673110e+02   +4.951892818831456526e-10   +1.408348042957549809e-07   +1.026863657915919483e-13   -4.078017148905770554e-14   +1.877552114623759670e-23   +1.155563473575821594e-35
-1.411647087713433280e+02   -4.966966690329666218e-10   -1.410133928383818153e-07   +1.219587673310095381e-13   -8.194586447691004477e-14   +1.876995920774703209e-23   +2.037844601332203582e-35
-1.409647587589193449e+02   +4.982076056153726009e-10   +1.411924723570236490e-07   +1.316637269718523404e-13   -1.302025469322381788e-13   +1.876439393210815069e-23   +3.227369657860809622e-35
-1.407648087464953335e+02   -4.997027183584411109e-10   -1.413721337710913180e-07   +1.031558937985244010e-13   -1.433409930677066717e-13   +1.875884887586490021e-23   +2.927234917086946734e-35
-1.405648587340713220e+02   +5.012334259357154883e-10   +1.415523207981107780e-07   +8.160592819720468073e-14   -1.014680749875560489e-13   +1.875330850788456043e-23   +1.586879265117161697e-35
-1.403649087216473106e+02   -5.027462568256282589e-10   -1.417330548731267236e-07   +1.192671744027715746e-13   -5.779560346342174730e-14   +1.874777785264068098e-23   +1.639268003813547278e-35
-1.401649587092233276e+02   +5.042849745422082364e-10   +1.419143468293660309e-07   +1.884776868403199007e-13   -7.819999346901118517e-14   +1.874225919026004016e-23   +3.874939701696068209e-35
-1.399650086967993161e+02   -5.058122210540485421e-10   -1.420961822424632895e-07   +2.200197881391003794e-13   -1.289065808742477274e-13   +1.873674804628119943e-23   +6.034042359015114697e-35
-1.397650586843753331e+02   +5.073621287355187453e-10   +1.422785878756485893e-07   +2.083422072135713916e-13   -1.432914678428541382e-13   +1.873125088240176863e-23   +5.916262875826362810e-35
-1.395651086719513501e+02   -5.089087693058585203e-10   -1.424615198703831551e-07   +1.623905192991417517e-13   -1.119779749824714837e-13   +1.872575549442970403e-23   +3.590021700625865493e-35
-1.393651586595273386e+02   +5.104601595247065721e-10   +1.426450510040995774e-07   +7.793850957665944591e-14   -6.225448272579585626e-14   +1.872028039671155553e-23   +9.154146185061061277e-36
-1.391652086471033272e+02   -5.120384714356798280e-10   -1.428291099382541205e-07   -2.143034709320579402e-14   -1.048660044797887482e-15   +1.871480623010287023e-23   +4.223216733784524556e-37
-1.389652586346793441e+02   +5.135835701461661016e-10   +1.430137471354788119e-07   -6.156209899267040854e-14   +5.464804176722314977e-14   +1.870934554502992982e-23   +6.198549597931820767e-36
-1.387653086222553327e+02   -5.151818475887607014e-10   -1.431989542640747794e-07   -2.070989557297721385e-14   +8.411810909278988888e-14   +1.870389558763428586e-23   +6.845155763638128165e-36
-1.385653586098313212e+02   +5.167538165746871216e-10   +1.433847180308812257e-07   +6.161433451852138224e-14   +8.956874625156469034e-14   +1.869845216839119483e-23   +1.074906889730437776e-35
-1.383654085974073098e+02   -5.183469383370744471e-10   -1.435710709010932351e-07   +1.244480945096927922e-13   +8.020816198869353684e-14   +1.869302315483876699e-23   +1.987897445427730705e-35
-1.381654585849833268e+02   +5.199392346467977762e-10   +1.437579727050585921e-07   +1.485974207199589190e-13   +4.820831553745298980e-14   +1.868759741198989357e-23   +2.206819970424215552e-35
-1.379655085725593437e+02   -5.215505383126219121e-10   -1.439454795619678205e-07   +1.400507237101311695e-13   -1.960366350563119807e-14   +1.868218890472536463e-23   +1.803115763420081539e-35
-1.377655585601353323e+02   +5.231571332589771688e-10   +1.441335329724647179e-07   +1.083941442071226041e-13   -1.026261697211256751e-13   +1.867678176038310872e-23   +2.003130053893457359e-35
-1.375656085477113493e+02   -5.247660998273468673e-10   -1.443222037420292196e-07   +5.681469595831359205e-14   -1.496204580977626141e-13   +1.867139368908865934e-23   +2.296071126354475596e-35
-1.373656585352873378e+02   +5.264128964969458774e-10   +1.445114260488560659e-07   +4.480487794878424664e-15   -1.349408799030464418e-13   +1.866600701614476308e-23   +1.629321893747684894e-35
-1.371657085228633264e+02   -5.280172525452283908e-10   -1.447012471955366981e-07   -3.352455449420707488e-14   -9.415089214209572120e-14   +1.866063324375466489e-23   +8.901578493549668380e-36
-1.369657585104393434e+02   +5.296768215594745870e-10   +1.448916701873135198e-07   -7.064796254109816837e-14   -7.084109279545258590e-14   +1.865527255706063227e-23   +8.894580395449141000e-36
