# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-9.015549219252932289e+01   +3.275495349711324618e-11   -3.172321521006310074e-11   +7.685376178659390815e-12   -7.649639226550328141e-11   +8.005268405868826354e-31   +2.275688787489132275e-30
-9.013549319248662073e+01   +2.861907270967540712e-11   -3.016993293827209691e-11   -2.132912527637153464e-12   -7.124688084727562928e-11   +6.654891522743853085e-31   +1.955227887657513937e-30
-9.011549419244391856e+01   +2.343123170451088436e-11   -2.862737984408685764e-11   -1.171290743941261056e-11   -6.510221079613345731e-11   +5.264345568235673300e-31   +1.683102564326527994e-30
-9.009549519240120219e+01   +1.729194938822865453e-11   -2.711797385322545268e-11   -2.094449548856464939e-11   -5.809905752888559976e-11   +3.977204640751617754e-31   +1.466531559653688201e-30
-9.007549619235850002e+01   +1.035054545891856762e-11   -2.566287155358034482e-11   -2.972240343489774171e-11   -5.029302926012683356e-11   +2.942838487469334416e-31   +1.311627120292087762e-30
-9.005549719231579786e+01   +2.791842583005298285e-12   -2.427989200234854488e-11   -3.794849550634820038e-11   -4.175095176505456409e-11   +2.294581023621171656e-31   +1.222850760697604213e-30
-9.003549819227306727e+01   -5.166195904808007096e-12   -2.297734020291089425e-11   -4.552649016845343809e-11   -3.255028779696847169e-11   +2.129755446434735309e-31   +1.202706206715742175e-30
-9.001549919223036511e+01   -1.327646006732109759e-11   -2.176053539329069914e-11   -5.236194293265208327e-11   -2.278525464137047252e-11   +2.493959572480065077e-31   +1.251591080676725599e-30
-8.999550019218766295e+01   -2.127874018350241540e-11   -2.063746913568078024e-11   -5.837015064555573548e-11   -1.256911600188659236e-11   +3.371026574711116597e-31   +1.367706880191638323e-30
-8.997550119214494657e+01   -2.891847365871127950e-11   -1.961433251640848850e-11   -6.348142564043954741e-11   -2.027117212646205745e-12   +4.682191939231373152e-31   +1.546925688891529155e-30
-8.995550219210224441e+01   -3.595286397680261297e-11   -1.868511642363626978e-11   -6.763603360761980341e-11   +8.707221049808896975e-12   +6.292820127125567425e-31   +1.782523524731026088e-30
-8.993550319205954224e+01   -4.214820330021129735e-11   -1.784153463031262207e-11   -7.078583011134709760e-11   +1.948554067322947864e-11   +8.025795017833910923e-31   +2.065198650948389206e-30
-8.991550419201682587e+01   -4.730541241713154122e-11   -1.708948001433766979e-11   -7.290635467160859191e-11   +3.014791516539905345e-11   +9.688338185705732728e-31   +2.383636224638798683e-30
-8.989550519197412370e+01   -5.128372090598128689e-11   -1.642997220736902429e-11   -7.399838231073678142e-11   +4.053623913225712940e-11   +1.110078030036162564e-30   +2.725063798460862240e-30
-8.987550619193142154e+01   -5.398584659295520553e-11   -1.584792038552615239e-11   -7.408121617542724471e-11   +5.049976149730862060e-11   +1.211232597065599690e-30   +3.075595994927530503e-30
-8.985550719188870517e+01   -5.535341446237756219e-11   -1.533096003174338431e-11   -7.319040297411793357e-11   +5.989484868843932078e-11   +1.261716464695603126e-30   +3.420717458321445798e-30
-8.983550819184600300e+01   -5.538099162611967298e-11   -1.487422690289574925e-11   -7.137947696372734677e-11   +6.858775286310697980e-11   +1.257048456322994335e-30   +3.746075096035952301e-30
-8.981550919180328663e+01   -5.411630176227651922e-11   -1.447150888419383842e-11   -6.871745641246598810e-11   +7.646077559616775820e-11   +1.199058504395475176e-30   +4.038260703308644029e-30
-8.979551019176057025e+01   -5.165139060782570904e-11   -1.411347880033597616e-11   -6.528302966232443755e-11   +8.341294593093071009e-11   +1.095041125622895838e-30   +4.285202116930669539e-30
-8.977551119171786809e+01   -4.811736632851722536e-11   -1.378839542093857740e-11   -6.116351002655606060e-11   +8.935879492666880818e-11   +9.564844791673478711e-31   +4.476612115195969393e-30
-8.975551219167516592e+01   -4.367879093112595467e-11   -1.347827317509164488e-11   -5.645343511004708942e-11   +9.422886145461420173e-11   +7.973513026313082447e-31   +4.604399469435734564e-30
-8.973551319163244955e+01   -3.852328737517107293e-11   -1.315643517047006096e-11   -5.125402133744379303e-11   +9.796900213535824996e-11   +6.320794268329537842e-31   +4.662930725808502467e-30
-8.971551419158974738e+01   -3.285570248284246552e-11   -1.279044082004744212e-11   -4.567244987497130279e-11   +1.005426035151454990e-10   +4.739401619021078506e-31   +4.649371961933699118e-30
-8.969551519154703101e+01   -2.689683111532713818e-11   -1.233548915545090364e-11   -3.981616677113524347e-11   +1.019301420378292523e-10   +3.336829735157720404e-31   +4.563571511597161229e-30
-8.967551619150432884e+01   -2.086525544108448347e-11   -1.172717994933091437e-11   -3.379156906698497110e-11   +1.021210395959889473e-10   +2.182230623341192521e-31   +4.407453366734085947e-30
-8.965551719146162668e+01   -1.496279513651818593e-11   -1.089771255348531933e-11   -2.771394726791325158e-11   +1.011106553420708072e-10   +1.304619485710698198e-31   +4.184977076168418201e-30
-8.963551819141891031e+01   -9.383000611039910558e-12   -9.784697531238057265e-12   -2.171234130806763095e-11   +9.891120491381308102e-11   +6.994325437714340447e-32   +3.902784908302021224e-30
-8.961551919137620814e+01   -4.308856019582347869e-12   -8.322260026827376205e-12   -1.592070732298373311e-11   +9.555909765658807199e-11   +3.340994374075025967e-32   +3.570147315296542253e-30
-8.959552019133349177e+01   +1.015200287417177199e-13   -6.443471842613676246e-12   -1.047102387758595821e-11   +9.111288185591303969e-11   +1.579083872804375476e-32   +3.198272561748478121e-30
-8.957552119129077539e+01   +3.720922945119033336e-12   -4.090869108470433477e-12   -5.490593758444218027e-12   +8.565180075662222405e-11   +1.162272320771084499e-32   +2.799739390921038752e-30
-8.955552219124807323e+01   +6.453524952396173588e-12   -1.222350878114230636e-12   -1.100694734528326322e-12   +7.927563970815772940e-11   +1.638970842049262354e-32   +2.387992227175325705e-30
-8.953552319120537106e+01   +8.237557169975186230e-12   +2.185816906866359115e-12   +2.587398874938621642e-12   +7.211233748868917657e-11   +2.758179300723940565e-32   +1.977213581711472149e-30
-8.951552419116265469e+01   +9.047041866926128807e-12   +6.133288871256612079e-12   +5.495449771634829588e-12   +6.431882857088349416e-11   +4.534471825390691123e-32   +1.581673365609272296e-30
-8.949552519111995252e+01   +8.889482587208885822e-12   +1.059278921747724237e-11   +7.589341500257609518e-12   +5.604927522107636623e-11   +7.255106658744012365e-32   +1.213718660587221548e-30
-8.947552619107725036e+01   +7.805178322258834432e-12   +1.550961982780531136e-11   +8.849302424598264118e-12   +4.744102323892802674e-11   +1.143237056152210880e-31   +8.831930681908418365e-31
-8.945552719103453398e+01   +5.864040946563577772e-12   +2.080093190121525453e-11   +9.263536509263931647e-12   +3.863969697212492588e-11   +1.770424124002985712e-31   +5.984628937354393576e-31
-8.943552819099183182e+01   +3.161701964878429079e-12   +2.636000009442214020e-11   +8.851676597273358003e-12   +2.979643847614509881e-11   +2.670541390268493104e-31   +3.660691284892801260e-31
-8.941552919094912966e+01   -1.812390271018687747e-13   +3.206034047035187883e-11   +7.660527684199139554e-12   +2.104611021716322020e-11   +3.892790078525676207e-31   +1.899712157191523326e-31
-8.939553019090641328e+01   -4.023308707121099954e-12   +3.775634592192750591e-11   +5.748061463541462075e-12   +1.250658623543821655e-11   +5.457579709393091229e-31   +7.171705003433198266e-32
-8.937553119086369691e+01   -8.216419670946332398e-12   +4.328860554018780699e-11   +3.178422028688163747e-12   +4.285088427659044548e-12   +7.345817447993598744e-31   +1.077019279638156011e-32
-8.935553219082099474e+01   -1.261335765382254231e-11   +4.850951978834448532e-11   +2.068867618455261711e-14   -3.516552930562136183e-12   +9.501544342292373724e-31   +4.677105693437269874e-33
-8.933553319077827837e+01   -1.704213789680592276e-11   +5.329106254315127287e-11   -3.646632883773106482e-12   -1.079744644911147895e-11   +1.183393924336537211e-30   +4.910039555580672116e-32
-8.931553419073557620e+01   -2.131618351403242212e-11   +5.748732457192624619e-11   -7.730133863396089956e-12   -1.746218368314710372e-11   +1.420467037019705518e-30   +1.378015993982512553e-31
-8.929553519069287404e+01   -2.528993754779978537e-11   +6.095156276928276836e-11   -1.212285905716234706e-11   -2.342630682871617025e-11   +1.644750683489552284e-30   +2.627853319834920327e-31
-8.927553619065015766e+01   -2.884552929786235222e-11   +6.358603293333909240e-11   -1.670512868746503948e-11   -2.862109014112020124e-11   +1.840545693562020545e-30   +4.146125462013449353e-31
-8.925553719060745550e+01   -3.186306957748735716e-11   +6.532315475973898614e-11   -2.135191676467191165e-11   -3.299930310836695525e-11   +1.993352371551389201e-30   +5.829669658373317483e-31
-8.923553819056475334e+01   -3.424299280890185126e-11   +6.610556239860430302e-11   -2.593702069415178024e-11   -3.653198724111179301e-11   +2.090588364336619636e-30   +7.571400110766370417e-31
-8.921553919052203696e+01   -3.592018416696538561e-11   +6.589877293425573261e-11   -3.033209355502454897e-11   -3.921627097896210287e-11   +2.123726584300246136e-30   +9.267003273868574924e-31
-8.919554019047933480e+01   -3.686013974892261739e-11   +6.469781952501368806e-11   -3.442498381454192278e-11   -4.108011736100737656e-11   +2.089449450760896038e-30   +1.082566985429043447e-30
-8.917554119043661842e+01   -3.705719527105203148e-11   +6.252650511098825909e-11   -3.812762510343861967e-11   -4.216620487954809971e-11   +1.989942759328032423e-30   +1.217329401259957708e-30
-8.915554219039390205e+01   -3.653484727863791733e-11   +5.943979671493431232e-11   -4.137091724287803269e-11   -4.253036184453133569e-11   +1.832828796312145587e-30   +1.325475580966255412e-30
-8.913554319035119988e+01   -3.533917081352954424e-11   +5.552716816671745883e-11   -4.411662450147862902e-11   -4.223897426258992332e-11   +1.630375322372240299e-30   +1.403922228858355534e-30
-8.911554419030849772e+01   -3.353209999095674139e-11   +5.090810457467245966e-11   -4.635851745172126996e-11   -4.134654790684274070e-11   +1.397886405935260065e-30   +1.451533836271277078e-30
-8.909554519026578134e+01   -3.118866626838027803e-11   +4.572815176663170798e-11   -4.810193910754721408e-11   -3.988285878281027373e-11   +1.152011664740701842e-30   +1.468099740156376082e-30
-8.907554619022307918e+01   -2.839220316788536254e-11   +4.015323934662288237e-11   -4.934241707568156575e-11   -3.786030553263723591e-11   +9.089291575108723175e-31   +1.453774431723429317e-30
-8.905554719018036280e+01   -2.523213900345052272e-11   +3.436188135369754274e-11   -5.006102453641298135e-11   -3.529171753553918289e-11   +6.827431560450534242e-31   +1.409369132169894891e-30
-8.903554819013766064e+01   -2.180075477200002141e-11   +2.853759156924769462e-11   -5.023076466562103867e-11   -3.219347381546651598e-11   +4.842720660515586245e-31   +1.336616602189965778e-30
-8.901554919009495848e+01   -1.819248039728770817e-11   +2.285849496046157404e-11   -4.980533168705936391e-11   -2.858703430349251697e-11   +3.203380926401887173e-31   +1.237769104233731996e-30
-8.899555019005224210e+01   -1.450503397613587924e-11   +1.749286903587798425e-11   -4.871955965733978386e-11   -2.452437626437351443e-11   +1.937335334532442514e-31   +1.116129055443259329e-30
-8.897555119000953994e+01   -1.083336116554175239e-11   +1.259395936634500632e-11   -4.691667754763807075e-11   -2.009254651773309640e-11   +1.034873929550219995e-31   +9.768207628750744061e-31
-8.895555218996682356e+01   -7.270444683384002331e-12   +8.289304289388562270e-12   -4.434997534473639223e-11   -1.539885692086321313e-11   +4.556846297046845294e-32   +8.261359890597891998e-31
-8.893555318992410719e+01   -3.911966169124177604e-12   +4.684179955278423979e-12   -4.098279320560713459e-11   -1.058541938981157560e-11   +1.395416938588028186e-32   +6.712535913433150919e-31
-8.891555418988140502e+01   -8.441892032623552037e-13   +1.866186724693905485e-12   -3.682332948792839886e-11   -5.828530775669858825e-12   +1.571101721290488952e-33   +5.205148850495878039e-31
-8.889555518983870286e+01   +1.863965998937172167e-12   -1.061399543196218246e-13   -3.193949169184425990e-11   -1.300046156829169511e-12   +1.304748891367157452e-33   +3.824898956264213239e-31
-8.887555618979598648e+01   +4.155086435024263151e-12   -1.206330672032301090e-12   -2.644011809731285041e-11   +2.861272244593127939e-12   +7.004141591149980428e-33   +2.646261949895815353e-31
-8.885555718975328432e+01   +5.986740773440696729e-12   -1.432865974196435466e-12   -2.045104038371777752e-11   +6.556835697457688761e-12   +1.417184950057082806e-32   +1.724957542371983779e-31
-8.883555818971058216e+01   +7.341476336246109142e-12   -8.104999224820830028e-13   -1.410119516781882927e-11   +9.721816584817964120e-12   +2.039326140255843606e-32   +1.096618823603772803e-31
-8.881555918966786578e+01   +8.229404624515952219e-12   +6.024360422829950261e-13   -7.518489944120246096e-12   +1.232830378066155858e-11   +2.544023168840544589e-32   +7.791119503348226917e-32
-8.879556018962516362e+01   +8.681322102704542956e-12   +2.711586067535764406e-12   -8.019528281188714193e-13   +1.438617185255207851e-11   +3.089354507941367416e-32   +7.753635832703584769e-32
-8.877556118958246145e+01   +8.743035624135533829e-12   +5.395984792157396548e-12   +5.987527686713002182e-12   +1.590051564365010289e-11   +3.940580167457458498e-32   +1.077665072361930692e-31
-8.875556218953974508e+01   +8.480654101354234170e-12   +8.514795871137913178e-12   +1.278364440733258652e-11   +1.687070156159424984e-11   +5.389062171421937040e-32   +1.671840957401158373e-31
-8.873556318949702870e+01   +7.976221745481984241e-12   +1.190146086297720259e-11   +1.954408591329308753e-11   +1.732977878514909151e-11   +7.655878311000520299e-32   +2.544784308315539387e-31
-8.871556418945432654e+01   +7.306940072485235639e-12   +1.537207107916622295e-11   +2.629058124666757846e-11   +1.727795833551623214e-11   +1.079993140285824147e-31   +3.689759227227246071e-31
-8.869556518941161016e+01   +6.539794879265093824e-12   +1.874969714511875989e-11   +3.302564369544893339e-11   +1.663673375561354822e-11   +1.469391847188480289e-31   +5.095746896830964276e-31
-8.867556618936890800e+01   +5.739455710099570139e-12   +2.187168340950055092e-11   +3.968470956683234855e-11   +1.531423458649644623e-11   +1.904490335342395262e-31   +6.739504052960357157e-31
-8.865556718932620583e+01   +4.959799502002422150e-12   +2.458726721336007367e-11   +4.616208182826463730e-11   +1.324106197513447587e-11   +2.342284560302067786e-31   +8.586296837791373640e-31
-8.863556818928348946e+01   +4.232293139735264690e-12   +2.677171764676988193e-11   +5.232239227074920816e-11   +1.037435123725871087e-11   +2.733845130011600164e-31   +1.058821989823188591e-30
-8.861556918924078730e+01   +3.574276059885486599e-12   +2.833838043225601915e-11   +5.800402072694723514e-11   +6.704832207241560220e-12   +3.034656953234602034e-31   +1.268193908953700714e-30
-8.859557018919808513e+01   +2.994034911457514861e-12   +2.923220646265811658e-11   +6.302158588076028979e-11   +2.272737065838487006e-12   +3.210438312491436035e-31   +1.478604620697708900e-30
-8.857557118915536876e+01   +2.487247293015291740e-12   +2.942889382862248160e-11   +6.718671592476889952e-11   -2.809925679949809861e-12   +3.241544204607431037e-31   +1.680500587908626308e-30
-8.855557218911266659e+01   +2.040112561296922489e-12   +2.892884674863968736e-11   +7.034935838418276797e-11   -8.354470466215216197e-12   +3.124161690073575319e-31   +1.864314443265136348e-30
-8.853557318906995022e+01   +1.612637447167313959e-12   +2.775359815757507988e-11   +7.243811800489266667e-11   -1.413029523127964881e-11   +2.869610547242285419e-31   +2.022430632102892279e-30
-8.851557418902723384e+01   +1.142807251340663764e-12   +2.597822234453535416e-11   +7.344753762780284831e-11   -1.991519015239855051e-11   +2.509474699192837031e-31   +2.149262978852283590e-30
-8.849557518898453168e+01   +5.954236515031503353e-13   +2.371920504182429691e-11   +7.341096513906934275e-11   -2.549133231271962808e-11   +2.088343354051918568e-31   +2.240224235184297685e-30
-8.847557618894182951e+01   -4.813472638060692134e-14   +2.108369943708857458e-11   +7.242079312778996249e-11   -3.064514650257022317e-11   +1.648267286769270081e-31   +2.292946594540521558e-30
-8.845557718889911314e+01   -8.126026560669008749e-13   +1.818144201807222997e-11   +7.062837501605397781e-11   -3.520884618674912234e-11   +1.227605143688283255e-31   +2.308267279034081217e-30
-8.843557818885641097e+01   -1.713500809860191797e-12   +1.511052593285633760e-11   +6.820114180444622601e-11   -3.908342208183316564e-11   +8.567362914557699541e-32   +2.289026527796296205e-30
-8.841557918881369460e+01   -2.802191336155104655e-12   +1.195904561231592274e-11   +6.528188397559253191e-11   -4.220867092761858548e-11   +5.586611149851305755e-32   +2.237775024147724535e-30
-8.839558018877099244e+01   -4.118553938022149185e-12   +8.881944879659792738e-12   +6.201762800750743653e-11   -4.452587440420630076e-11   +3.547681698986009807e-32   +2.157350471942823164e-30
-8.837558118872829027e+01   -5.588991866275497342e-12   +6.014000014801596560e-12   +5.858354324101318798e-11   -4.602740119580860539e-11   +2.493686140422642017e-32   +2.053457784000978218e-30
-8.835558218868557390e+01   -7.128813446211042423e-12   +3.373869267536096521e-12   +5.511175450735450713e-11   -4.677100705167554658e-11   +2.300191983192780892e-32   +1.932080906025240848e-30
-8.833558318864287173e+01   -8.708815630982319170e-12   +9.618698963874748335e-13   +5.168249738597421897e-11   -4.680782480504670880e-11   +2.837528837718070258e-32   +1.797115513762998992e-30
-8.831558418860016957e+01   -1.028448660642749789e-11   -1.204314795134360149e-12   +4.837636254531339571e-11   -4.618010610981153395e-11   +3.961317444862010851e-32   +1.652518626736171416e-30
-8.829558518855743898e+01   -1.178895615529746869e-11   -3.126251400037372098e-12   +4.527078823538228091e-11   -4.494780426381444737e-11   +5.493238631309391073e-32   +1.502901739892772702e-30
-8.827558618851473682e+01   -1.315311931980448788e-11   -4.819037773895866919e-12   +4.243402663401212263e-11   -4.318288888295721349e-11   +7.243132290857439517e-32   +1.352971185708523201e-30
-8.825558718847203465e+01   -1.431027600356613839e-11   -6.300950243420823783e-12   +3.993138336978558203e-11   -4.097615787713432928e-11   +9.020348333741929578e-32   +1.207785426075262096e-30
-8.823558818842931828e+01   -1.520090733929475633e-11   -7.583472533410383153e-12   +3.781445708488171117e-11   -3.844616487171057798e-11   +1.064225560557177328e-31   +1.072439997232708180e-30
-8.821558918838661612e+01   -1.577200220816773960e-11   -8.664026213609101804e-12   +3.610972436627324963e-11   -3.573402061475934811e-11   +1.193661463007791526e-31   +9.513392780666461126e-31
-8.819559018834391395e+01   -1.597747044519557469e-11   -9.525151455305270774e-12   +3.481403143392952180e-11   -3.299743527843917394e-11   +1.274867106349108109e-31   +8.477475111871704942e-31
-8.817559118830119758e+01   -1.578047495846010012e-11   -1.013612922985742014e-11   +3.388647535597312427e-11   -3.040527865234295182e-11   +1.295488968796837139e-31   +7.633675496553956841e-31
-8.815559218825849541e+01   -1.515736081948273442e-11   -1.045595145676780368e-11   +3.323946962707602918e-11   -2.812178345771367502e-11   +1.248180105982140587e-31   +6.978363874167841407e-31
-8.813559318821579325e+01   -1.409993105146654829e-11   -1.043543408904285626e-11   +3.274352168010167476e-11   -2.628380395013688769e-11   +1.132202350548353480e-31   +6.486854335667789670e-31
-8.811559418817307687e+01   -1.261304927185677410e-11   -1.002415947477286225e-11   +3.224337207603476958e-11   -2.498914207248361224e-11   +9.546620281392802224e-32   +6.120232116878224675e-31
-8.809559518813037471e+01   -1.072039226291330214e-11   -9.185203550286120187e-12   +3.156549116288855688e-11   -2.429215503554962577e-11   +7.326376673368449863e-32   +5.832173090957817452e-31
-8.807559618808765833e+01   -8.479716514156754058e-12   -7.891097068410965702e-12   +3.052991713020933145e-11   -2.418602089852285544e-11   +4.930236439732217676e-32   +5.574334173308219096e-31
-8.805559718804494196e+01   -5.961905264373653429e-12   -6.109189778006530526e-12   +2.898634431199662417e-11   -2.460061270737962970e-11   +2.676251174138252899e-32   +5.308678409663835541e-31
-8.803559818800223979e+01   -3.227403446496432221e-12   -3.840256238412420894e-12   +2.682885284169082005e-11   -2.543181605245367893e-11   +9.237960448225005943e-33   +5.016857356926547391e-31
-8.801559918795953763e+01   -3.706718555406727187e-13   -1.138849310465896782e-12   +2.398576903757655959e-11   -2.654851869443001709e-11   +5.263408342769204212e-34   +4.697448607762943742e-31
-8.799560018791682126e+01   +2.473119088937804034e-12   +1.939904883268411202e-12   +2.043312483148426967e-11   -2.779020918341004274e-11   +3.623631097276536882e-33   +4.363991133182375354e-31
-8.797560118787411909e+01   +5.180870382829069144e-12   +5.347421848777192902e-12   +1.620506857122695349e-11   -2.898859404237099327e-11   +2.032375575016795819e-32   +4.043546415433334401e-31
-8.795560218783141693e+01   +7.648263448053942841e-12   +9.014243122713893269e-12   +1.138554228018792824e-11   -2.998615382746748946e-11   +5.121198171841903028e-32   +3.770013535426824020e-31
-8.793560318778870055e+01   +9.780457684708763424e-12   +1.285818696042033993e-11   +6.097404468502143694e-12   -3.064578076068636040e-11   +9.559580719907600379e-32   +3.576156426357457746e-31
-8.791560418774599839e+01   +1.150183634991979832e-11   +1.679483196501337997e-11   +4.932618067874100080e-13   -3.085548223363839838e-11   +1.517026795465124016e-31   +3.486522913570154909e-31
-8.789560518770328201e+01   +1.276989064807591468e-11   +2.074184100836278364e-11   -5.253905161823167350e-12   -3.053646431301486923e-11   +2.171147239004835629e-31   +3.513389615238235579e-31
-8.787560618766057985e+01   +1.357549821227045116e-11   +2.462161602793345668e-11   -1.096812138845946682e-11   -2.964211881105037268e-11   +2.891568231243193410e-31   +3.653991143869115972e-31
-8.785560718761786347e+01   +1.392608648124580581e-11   +2.835714854730015656e-11   -1.647069876344258339e-11   -2.815057458079636221e-11   +3.649070033962178639e-31   +3.889187665451788510e-31
-8.783560818757516131e+01   +1.384706754726434053e-11   +3.187575471156555456e-11   -2.158764026136340945e-11   -2.607873312071199595e-11   +4.413905173508652469e-31   +4.188502083342454140e-31
-8.781560918753244493e+01   +1.338947361703587030e-11   +3.511342174126703567e-11   -2.617688701928139896e-11   -2.346918688582898076e-11   +5.158624701127668154e-31   +4.515004074428093040e-31
-8.779561018748974277e+01   +1.261475536507774239e-11   +3.801105448089062642e-11   -3.011350992646380853e-11   -2.036652611301294471e-11   +5.856355269134832226e-31   +4.825438403201653472e-31
-8.777561118744702640e+01   +1.158503872486967882e-11   +4.051838251390838233e-11   -3.328028367823870627e-11   -1.683828917375169284e-11   +6.481327995433468852e-31   +5.076830476881705730e-31
-8.775561218740432423e+01   +1.036628379645368517e-11   +4.259406691789364563e-11   -3.559360377334565198e-11   -1.297482289978323859e-11   +7.010089828248798505e-31   +5.235552259181228299e-31
-8.773561318736162207e+01   +9.024515702280702489e-12   +4.420161094435029912e-11   -3.700256846506741417e-11   -8.867729222161222137e-12   +7.420771397416514867e-31   +5.279020576033589243e-31
-8.771561418731890569e+01   +7.622928059447377398e-12   +4.531074910745338124e-11   -3.747976913880846630e-11   -4.608414363524373770e-12   +7.694184345032506828e-31   +5.196959418897966518e-31
-8.769561518727620353e+01   +6.222687189802809035e-12   +4.589854407193333608e-11   -3.702035477335310986e-11   -2.872149336732904442e-13   +7.815353205684099947e-31   +4.992843969921471392e-31
-8.767561618723350136e+01   +4.877696399168760274e-12   +4.593899770465917712e-11   -3.564030298560150581e-11   +4.007683439484775561e-12   +7.770954055772789576e-31   +4.683628176055543350e-31
-8.765561718719077078e+01   +3.655700950102679455e-12   +4.539176702242055283e-11   -3.337674013675585520e-11   +8.194356441504419509e-12   +7.547557500683272925e-31   +4.298837889125557728e-31
-8.763561818714806861e+01   +2.648676159877862283e-12   +4.424094619485499864e-11   -3.028005563831365939e-11   +1.220349734794316688e-11   +7.145768479922586824e-31   +3.877259498469257094e-31
-8.761561918710536645e+01   +1.917825296531048294e-12   +4.250203716329088937e-11   -2.640244819386616033e-11   +1.597205665428697398e-11   +6.581893834807096862e-31   +3.462376595795042302e-31
-8.759562018706265007e+01   +1.491426506795441038e-12   +4.016205035796974576e-11   -2.180334846352182525e-11   +1.943089744755902280e-11   +5.870565933328232681e-31   +3.100067512983101977e-31
-8.757562118701994791e+01   +1.410538088385117862e-12   +3.719695878759132830e-11   -1.656052498656640415e-11   +2.251294536103696818e-11   +5.033734723638215022e-31   +2.837585587141640245e-31
-8.755562218697724575e+01   +1.717466173167521267e-12   +3.361532109482539681e-11   -1.075877467957360245e-11   +2.516296831600456311e-11   +4.113956926930966063e-31   +2.719518695340364075e-31
-8.753562318693452937e+01   +2.435935516780809165e-12   +2.944703291899668305e-11   -4.484420559273776610e-12   +2.732555985045656013e-11   +3.168833724222345701e-31   +2.783136962047658779e-31
-8.751562418689182721e+01   +3.569960909381590876e-12   +2.474157157961047861e-11   +2.162948187432845244e-12   +2.894496453733425942e-11   +2.267042684887875661e-31   +3.056472800828649247e-31
-8.749562518684912504e+01   +5.104525595224221585e-12   +1.957568906591690623e-11   +9.072795625618372208e-12   +2.997497047756797749e-11   +1.484092383428937438e-31   +3.556677502004652216e-31
-8.747562618680640867e+01   +7.006811659464908189e-12   +1.405561351640732670e-11   +1.612765671194000447e-11   +3.037721508463214833e-11   +8.940260762597739071e-32   +4.287444093913755635e-31
-8.745562718676370650e+01   +9.231285219267751050e-12   +8.317095755621967509e-12   +2.320021450475114361e-11   +3.012322032263102454e-11   +5.593473970077200495e-32   +5.237525272732807321e-31
-8.743562818672099013e+01   +1.172316331644881746e-11   +2.515360823202917776e-12   +3.015328022710220507e-11   +2.919957838792245437e-11   +5.205934062045435004e-32   +6.380096025510754982e-31
-8.741562918667827375e+01   +1.441649298887526108e-11   -3.180443162815323365e-12   +3.684311393360727225e-11   +2.761918748728980135e-11   +7.888982025378247336e-32   +7.674445897690775763e-31
-8.739563018663557159e+01   +1.724317465328345687e-11   -8.594586003242130117e-12   +4.314120288023353582e-11   +2.542488202933223341e-11   +1.342966888892191981e-31   +9.072366057891308565e-31
-8.737563118659286943e+01   +2.013428224189484916e-11   -1.356414306094745444e-11   +4.894098085799345038e-11   +2.266626102288210439e-11   +2.131363507003042239e-31   +1.051976845997694072e-30
-8.735563218655015305e+01   +2.301101959956005341e-11   -1.794428090105761268e-11   +5.414052119784596060e-11   +1.940043828323638346e-11   +3.077893443189893216e-31   +1.195573303949741621e-30
-8.733563318650745089e+01   +2.578945053735243110e-11   -2.160436350700657546e-11   +5.865587633387954252e-11   +1.570438066544274002e-11   +4.089352715730209458e-31   +1.332163246011103336e-30
-8.731563418646473451e+01   +2.839117521344742499e-11   -2.443261256760832041e-11   +6.243062765546871396e-11   +1.165534505634091089e-11   +5.066758033183978939e-31   +1.456610812759160135e-30
-8.729563518642203235e+01   +3.074682579024874920e-11   -2.634449312995329438e-11   +6.542149982985080136e-11   +7.326989026800705860e-12   +5.917725701817026002e-31   +1.564316326614178320e-30
-8.727563618637933018e+01   +3.279273151819339229e-11   -2.728337531676137575e-11   +6.760466070284685521e-11   +2.793927310490956869e-12   +6.565710323118153917e-31   +1.651830149053999791e-30
-8.725563718633661381e+01   +3.447512454180203754e-11   -2.721317321316224198e-11   +6.897300572497442638e-11   -1.884549053117081847e-12   +6.957042380168364419e-31   +1.716936907739565239e-30
-8.723563818629391164e+01   +3.576100560381644332e-11   -2.611961665745879685e-11   +6.951569019885523003e-11   -6.659852194750346507e-12   +7.069179381253581992e-31   +1.757949607848084440e-30
-8.721563918625119527e+01   +3.664072964796158314e-11   -2.401789076008892199e-11   +6.921971201323553245e-11   -1.147608222890463316e-11   +6.915755893380857043e-31   +1.773820222545375527e-30
-8.719564018620849311e+01   +3.712482630695934932e-11   -2.095608314057467789e-11   +6.808142105190435427e-11   -1.626675104813523696e-11   +6.545267999537729945e-31   +1.764586000875604553e-30
-8.717564118616577673e+01   +3.724154350612460809e-11   -1.701520197071233188e-11   +6.611281082174780508e-11   -2.096023674090879443e-11   +6.034840017502929904e-31   +1.731576022449150191e-30
-8.715564218612307457e+01   +3.703458756413391943e-11   -1.230961454415521883e-11   +6.333731806883079800e-11   -2.548475304867386890e-11   +5.480254797801802979e-31   +1.677116790020001189e-30
-8.713564318608035819e+01   +3.655754503301529110e-11   -6.986374572448547731e-12   +5.978812554631786354e-11   -2.976056733929387440e-11   +4.982060834133717013e-31   +1.604138266945303801e-30
-8.711564418603765603e+01   +3.586727152848314989e-11   -1.220119030165661033e-12   +5.552048288975950743e-11   -3.369958299741828105e-11   +4.629948962798488646e-31   +1.516362254974312358e-30
