# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.401329932992575493e+02   +8.400369260497749965e-10   +1.856360206111804333e-10   +5.282697796661473497e-10   +1.042194711660096883e-09   +6.884454061306292019e-28   +1.269914132354349595e-27
-1.401129942992148187e+02   +8.491410857410546712e-10   +9.914982659749300768e-11   +4.184127743112933109e-10   +8.623554503773221641e-10   +6.796458408512163024e-28   +8.543343353047251130e-28
-1.400929952991721166e+02   +8.483555557731051320e-10   +1.258678240485579817e-11   +2.824824346054468743e-10   +6.813624288176149853e-10   +6.692204314182634137e-28   +5.057751253585877599e-28
-1.400729962991294144e+02   +8.377062747661974483e-10   -7.288591951805352040e-11   +1.199887623091126516e-10   +5.027997380368946872e-10   +6.571319830778694574e-28   +2.483351333225452887e-28
-1.400529972990867122e+02   +8.173905076707229890e-10   -1.561379486437061830e-10   -6.903706070332449166e-11   +3.303801639259708167e-10   +6.434184175810369841e-28   +1.058422200060253865e-28
-1.400329982990440101e+02   +7.877651603838340428e-10   -2.361076446047120247e-10   -2.840238146404554556e-10   +1.678618704895014816e-10   +6.282007384053988307e-28   +1.011026923086089947e-28
-1.400129992990012795e+02   +7.493313120892923572e-10   -3.118136790746363431e-10   -5.238561093438023031e-10   +1.898683081937010764e-11   +6.116823231231706037e-28   +2.551618991816142086e-28
-1.399930002989585773e+02   +7.027273800177000359e-10   -3.823698041549416920e-10   -7.868363828644141178e-10   -1.125893250656925908e-10   +5.941547472143787929e-28   +5.865011331918064869e-28
-1.399730012989158752e+02   +6.487085148320749206e-10   -4.469981987795768993e-10   -1.070682835344377398e-09   -2.234263951116613605e-10   +5.759785984559097883e-28   +1.110214078388555683e-27
-1.399530022988731730e+02   +5.881334908638771887e-10   -5.050301916476618696e-10   -1.372594371284558903e-09   -3.103884437624182253e-10   +5.575610375972046569e-28   +1.837353476751364734e-27
-1.399330032988304708e+02   +5.219495711136596139e-10   -5.559217280672515872e-10   -1.689279051432888672e-09   -3.706959448810843102e-10   +5.393370764545389012e-28   +2.774298367726984201e-27
-1.399130042987877687e+02   +4.511576325372868942e-10   -5.992542989965187639e-10   -2.016988795300900792e-09   -4.020275260037258154e-10   +5.217213395431030378e-28   +3.922185419489915902e-27
-1.398930052987450381e+02   +3.767942574514447991e-10   -6.347219597694553546e-10   -2.351619896342604131e-09   -4.025997447575904168e-10   +5.050688844958156165e-28   +5.276637992942539416e-27
-1.398730062987023359e+02   +2.999136904258643213e-10   -6.621309687888776607e-10   -2.688799446815317305e-09   -3.711925425209787905e-10   +4.896517722982576826e-28   +6.827607806392925422e-27
-1.398530072986596338e+02   +2.215632212823595756e-10   -6.813875860115034985e-10   -3.023952480063180438e-09   -3.071925674072790117e-10   +4.756274585514486745e-28   +8.559282357635690641e-27
-1.398330082986169316e+02   +1.427728823232888969e-10   -6.924860659210683016e-10   -3.352406962517279048e-09   -2.106350151700814206e-10   +4.630264143819606664e-28   +1.045030380888405230e-26
-1.398130092985742294e+02   +6.453666783776975162e-11   -6.955029149150396443e-10   -3.669504550794819650e-09   -8.220383394445576638e-11   +4.517533603619037777e-28   +1.247420466888484048e-26
-1.397930102985314988e+02   -1.219865252045858030e-11   -6.905770900046505857e-10   -3.970698841121870066e-09   +7.678190397036299037e-11   +4.415863937338904185e-28   +1.459997522700688234e-26
-1.397730112984887683e+02   -8.653150409397668700e-11   -6.779085877076717097e-10   -4.251649592415571629e-09   +2.643972910332101702e-10   +4.322080739256984355e-28   +1.679278738236422150e-26
-1.397530122984460661e+02   -1.576244579953543686e-10   -6.577607488534895612e-10   -4.508306183684113616e-09   +4.781434134761058142e-10   +4.232464653714916469e-28   +1.901480781375910965e-26
-1.397330132984033639e+02   -2.247152285089272004e-10   -6.304456537384553809e-10   -4.737008710990964654e-09   +7.149927957628228288e-10   +4.143057167557800370e-28   +2.122631012294642248e-26
-1.397130142983606618e+02   -2.871167251561517206e-10   -5.963193188295201339e-10   -4.934568881257647291e-09   +9.714781086933785735e-10   +4.050095323556276332e-28   +2.338684916781666502e-26
-1.396930152983179596e+02   -3.442178137610517351e-10   -5.557765437120222276e-10   -5.098312431277393736e-09   +1.243774877248521999e-09   +3.950407398660383654e-28   +2.545625815068000887e-26
-1.396730162982752574e+02   -3.954704295396420732e-10   -5.092527436778719393e-10   -5.226119263406447795e-09   +1.527776339884432429e-09   +3.841729508190396186e-28   +2.739569168514329016e-26
-1.396530172982325269e+02   -4.403856456609472467e-10   -4.572408991454963115e-10   -5.316457910460826101e-09   +1.819171470679287304e-09   +3.723060324026542785e-28   +2.916867501619867017e-26
-1.396330182981898247e+02   -4.785429677074431650e-10   -4.002996817926816686e-10   -5.368419289038090172e-09   +2.113536548318234963e-09   +3.594862117102134202e-28   +3.074222951884938090e-26
-1.396130192981471225e+02   -5.095956178954458379e-10   -3.390492280335476815e-10   -5.381714387326373520e-09   +2.406444848322750801e-09   +3.459022044796132057e-28   +3.208776080402264823e-26
-1.395930202981044204e+02   -5.332612030201018123e-10   -2.741647904517907468e-10   -5.356644031989879521e-09   +2.693543679237692310e-09   +3.318578752727268182e-28   +3.318156796660518143e-26
-1.395730212980617182e+02   -5.493151596284082066e-10   -2.063882751722810585e-10   -5.294085725612815669e-09   +2.970621107024842689e-09   +3.177455635648457603e-28   +3.400542294910831722e-26
-1.395530222980189876e+02   -5.576068312915473422e-10   -1.365311720692724961e-10   -5.195468245084621392e-09   +3.233687319178810534e-09   +3.040227064492039454e-28   +3.454704436242685431e-26
-1.395330232979762854e+02   -5.580661710622494364e-10   -6.545977812839657779e-11   -5.062728078484333884e-09   +3.479047782231068582e-09   +2.911688722785667182e-28   +3.480031545002280669e-26
-1.395130242979335833e+02   -5.507046872105818245e-10   +5.911543052307438308e-12   -4.898249910767202913e-09   +3.703373146853400787e-09   +2.796417662779436241e-28   +3.476529598430321554e-26
-1.394930252978908811e+02   -5.356225887708328904e-10   +7.662848471230319255e-11   -4.704781670588085872e-09   +3.903742929219836362e-09   +2.698403144734514124e-28   +3.444780835059462732e-26
-1.394730262978481790e+02   -5.130160970697211072e-10   +1.457057977089350960e-10   -4.485365378944402029e-09   +4.077648557738479595e-09   +2.620709912210431896e-28   +3.385884643943696220e-26
-1.394530272978054768e+02   -4.831899595362692009e-10   +2.121438630026144247e-10   -4.243305839138137750e-09   +4.223008500025513783e-09   +2.565257906171385726e-28   +3.301430165301161769e-26
-1.394330282977627462e+02   -4.465590197273190161e-10   +2.749588390851550985e-10   -3.982105033787892878e-09   +4.338226569271426392e-09   +2.532656614232588381e-28   +3.193466897186048974e-26
-1.394130292977200440e+02   -4.036393703452756822e-10   +3.332014520876873310e-10   -3.705332073779125571e-09   +4.422176902736483834e-09   +2.522085033182228968e-28   +3.064375530216661750e-26
-1.393930302976773419e+02   -3.550464632473435579e-10   +3.859659232407305139e-10   -3.416607481135613304e-09   +4.474117142415202296e-09   +2.531299163297691165e-28   +2.916769155104829389e-26
-1.393730312976346397e+02   -3.015040041659419471e-10   +4.324155281820170045e-10   -3.119622897578766372e-09   +4.493756779589313229e-09   +2.556889733911197488e-28   +2.753528730613326706e-26
-1.393530322975919375e+02   -2.438314516226738711e-10   +4.718265541889070899e-10   -2.817975689162561370e-09   +4.481293763436543920e-09   +2.594663015175401752e-28   +2.577698501713610580e-26
-1.393330332975492070e+02   -1.829098477081754954e-10   +5.035983781585480138e-10   -2.515091913112287192e-09   +4.437272498114794475e-09   +2.639835778263476308e-28   +2.392314111782091793e-26
-1.393130342975065048e+02   -1.196817408254243951e-10   +5.272484324037294228e-10   -2.214270277005627330e-09   +4.362547612226217961e-09   +2.687317597918431546e-28   +2.200384175180556029e-26
-1.392930352974637742e+02   -5.515283187111350365e-11   +5.424390003548576208e-10   -1.918640398469456161e-09   +4.258287463476717500e-09   +2.732198329802673545e-28   +2.004854690402312362e-26
-1.392730362974210720e+02   +9.635236228600328547e-12   +5.489982144780951241e-10   -1.631137498597642289e-09   +4.125933184494467391e-09   +2.770094895864103381e-28   +1.808551729524866894e-26
-1.392530372973783699e+02   +7.363414516730486929e-11   +5.469195012197262604e-10   -1.354474747353448288e-09   +3.967181493740132878e-09   +2.797324284866928284e-28   +1.614148322997556664e-26
-1.392330382973356677e+02   +1.358059328494280469e-10   +5.363465399373486239e-10   -1.091112373764172210e-09   +3.783930123837698557e-09   +2.810918700756473326e-28   +1.424110321403513473e-26
-1.392130392972929656e+02   +1.951179008342545029e-10   +5.175738027467581456e-10   -8.432715752235186878e-10   +3.578234671723474107e-09   +2.808667915879526377e-28   +1.240671072738825273e-26
-1.391930402972502350e+02   +2.505710350093770779e-10   +4.910718308300960366e-10   -6.129394920839752169e-10   +3.352288985431684198e-09   +2.789357055694850803e-28   +1.065821473179459089e-26
-1.391730412972075328e+02   +3.012502713887984899e-10   +4.574619915962411513e-10   -4.018785780646296948e-10   +3.108408003627047405e-09   +2.752643810325844228e-28   +9.013024821634473188e-27
-1.391530422971648306e+02   +3.463248224112879049e-10   +4.174783288529957369e-10   -2.116203586337979104e-10   +2.849027668604423259e-09   +2.698707937215225839e-28   +7.486058357453477066e-27
-1.391330432971221285e+02   +3.850491808362717372e-10   +3.719624770055788446e-10   -4.344731676433929834e-11   +2.576673953955578902e-09   +2.628151657764134950e-28   +6.089587971552071526e-27
-1.391130442970794263e+02   +4.167789668121262018e-10   +3.218481524498140429e-10   +1.015806598348131620e-10   +2.293930412140114069e-09   +2.541887547111268315e-28   +4.833168288999217194e-27
-1.390930452970367242e+02   +4.409786178632688823e-10   +2.681446800354952293e-10   +2.226046221353198769e-10   +2.003454878771723198e-09   +2.441017154528503116e-28   +3.723777039603239797e-27
-1.390730462969939936e+02   +4.572407397705655887e-10   +2.119222979452129833e-10   +3.189845731803010136e-10   +1.707989105597636397e-09   +2.326862185845815029e-28   +2.765863982374036565e-27
-1.390530472969512914e+02   +4.653037624537227561e-10   +1.542774092529771699e-10   +3.903098008652037869e-10   +1.410349249249780648e-09   +2.200980529207054473e-28   +1.961323299205595832e-27
-1.390330482969085892e+02   +4.650455293059483724e-10   +9.630135753882819854e-11   +4.364111246317611553e-10   +1.113424209261528310e-09   +2.065128614378434412e-28   +1.309507927510249328e-27
-1.390130492968658871e+02   +4.564813396053290541e-10   +3.907394860398520627e-11   +4.573771101370960622e-10   +8.201627736369110347e-10   +1.921377199407495459e-28   +8.072278171524834907e-28
-1.389930502968231849e+02   +4.397798387614859565e-10   -1.635321203119645107e-11   +4.535641128273991732e-10   +5.335685012020881138e-10   +1.772318788180343822e-28   +4.487820981664588513e-28
-1.389730512967804543e+02   +4.152574953743548332e-10   -6.898377054623693337e-11   +4.256295856403319578e-10   +2.566925830289186148e-10   +1.621077722880182232e-28   +2.260132221136994381e-28
-1.389530522967377522e+02   +3.833677628615835492e-10   -1.178814325024182180e-10   +3.745619963136422656e-10   -7.401884667643986042e-12   +1.471254308313281479e-28   +1.283624840809646964e-28
-1.389330532966950500e+02   +3.447007984555120956e-10   -1.621782308510824892e-10   +3.016941178206609163e-10   -2.556725817213869697e-10   +1.326858551052209468e-28   +1.429878056308062734e-28
-1.389130542966523478e+02   +2.999770004578094248e-10   -2.010841659767421170e-10   +2.087263233093861669e-10   -4.851295901937588822e-10   +1.192116590039638834e-28   +2.549450993074102936e-28
-1.388930552966096172e+02   +2.500462520006494013e-10   -2.339030592362591486e-10   +9.774979563632908431e-11   -6.928830411128581772e-10   +1.071269486435364886e-28   +4.474294936482417881e-28
-1.388730562965669151e+02   +1.958671634273096543e-10   -2.600636700241812716e-10   -2.873421623363896502e-11   -8.762006411739665625e-10   +9.683107261261603883e-29   +7.020933770705126823e-28
-1.388530572965242129e+02   +1.384653269652765976e-10   -2.791238959540048174e-10   -1.678043100804420721e-10   -1.032587722887296288e-09   +8.866212022061709255e-29   +9.994710323703979007e-28
-1.388330582964814823e+02   +7.892144244453364923e-11   -2.907527839597938092e-10   -3.161457060905425481e-10   -1.159873670335888949e-09   +8.286914294289332766e-29   +1.319517690230310185e-27
-1.388130592964387802e+02   +1.838043966830933487e-11   -2.947434378047693380e-10   -4.700910857866085941e-10   -1.256272068309264917e-09   +7.960118334704158840e-29   +1.642200869638276122e-27
-1.387930602963960780e+02   -4.197059157751744795e-11   -2.910455897104126944e-10   -6.256476145720442860e-10   -1.320440526063316693e-09   +7.890076504612968980e-29   +1.948130044289989072e-27
-1.387730612963533758e+02   -1.009466603143834678e-10   -2.797707087306386333e-10   -7.785361820173459907e-10   -1.351563789112692831e-09   +8.069589349821575373e-29   +2.219266264183567933e-27
-1.387530622963106737e+02   -1.573904264143098362e-10   -2.611754107496719762e-10   -9.242700016108538556e-10   -1.349440441928588287e-09   +8.479688856188652547e-29   +2.439702272239565253e-27
-1.387330632962679431e+02   -2.101836885223684870e-10   -2.356612307129699140e-10   -1.058265852238995967e-09   -1.314538804257646597e-09   +9.090722774674992595e-29   +2.596423672532287076e-27
-1.387130642962252409e+02   -2.582818030601281199e-10   -2.037828844887365408e-10   -1.175951342176346345e-09   -1.248018245856886257e-09   +9.864957900397597065e-29   +2.679956401554332001e-27
-1.386930652961825388e+02   -3.007545429339768870e-10   -1.662282259686140543e-10   -1.272866063902599661e-09   -1.151749978544753548e-09   +1.075943845454898610e-28   +2.684928486071232982e-27
-1.386730662961398366e+02   -3.367995175864772729e-10   -1.237943264543796641e-10   -1.344789990182917781e-09   -1.028324157961042332e-09   +1.172861170072765777e-28   +2.610548904713617200e-27
-1.386530672960971344e+02   -3.657555744493333781e-10   -7.738294701794622325e-11   -1.387866342060894561e-09   -8.810120321440303169e-10   +1.272750116935161860e-28   +2.460856767080923107e-27
-1.386330682960544323e+02   -3.871290523457050739e-10   -2.799384937623433599e-11   -1.398703203518357651e-09   -7.137322024224623789e-10   +1.371497835907284039e-28   +2.244779557812676284e-27
-1.386130692960117017e+02   -4.006294794616166777e-10   +2.329923988701648620e-11   -1.374514347368075056e-09   -5.310027875899447102e-10   +1.465701378963004908e-28   +1.976077010857499857e-27
-1.385930702959689995e+02   -4.061833580844291099e-10   +7.540805494156172822e-11   -1.313244124779982342e-09   -3.378145263494012811e-10   +1.552846256944412618e-28   +1.672960359160576268e-27
-1.385730712959262974e+02   -4.038977230731430125e-10   +1.272707701167519250e-10   -1.213619870397527527e-09   -1.394985819740217259e-10   +1.631167391746594621e-28   +1.357401686301239235e-27
-1.385530722958835952e+02   -3.940422592462933980e-10   +1.778475820423952538e-10   -1.075201458071517385e-09   +5.837607737619592655e-11   +1.699512612015266624e-28   +1.054326834935219091e-27
-1.385330732958408930e+02   -3.770693566041636588e-10   +2.261415494990307640e-10   -8.984405345014231479e-10   +2.501297493170675025e-10   +1.757403911170176216e-28   +7.906630706394968370e-28
-1.385130742957981624e+02   -3.536039869123676652e-10   +2.712556609845527106e-10   -6.847147001854825916e-10   +4.301289508544835892e-10   +1.805009236912110399e-28   +5.942119442463863172e-28
-1.384930752957554603e+02   -3.243977714819218597e-10   +3.124217373485188572e-10   -4.363209847154883771e-10   +5.929653700364255427e-10   +1.842881256480917152e-28   +4.924106901711237377e-28
-1.384730762957127297e+02   -2.903033309766807563e-10   +3.490022344247164740e-10   -1.564004467567401441e-10   +7.336267201094464874e-10   +1.871752773649617333e-28   +5.110563831886856598e-28
-1.384530772956700275e+02   -2.522563182312641094e-10   +3.805097902171454133e-10   +1.511623476590823279e-10   +8.475974889150255876e-10   +1.892481059524551129e-28   +6.730812717831066042e-28
-1.384330782956273254e+02   -2.112331438760599966e-10   +4.066216095415495429e-10   +4.817879386928055193e-10   +9.309517090377460078e-10   +1.905910261699657034e-28   +9.974236739576361450e-28
-1.384130792955846232e+02   -1.682140584080256910e-10   +4.271713636601717370e-10   +8.302884887759217188e-10   +9.805112031475172824e-10   +1.912717221964912967e-28   +1.498058307661533221e-27
-1.383930802955419210e+02   -1.241534052546604764e-10   +4.421466111764435261e-10   +1.191053981728602426e-09   +9.939572632994718244e-10   +1.913401534803759739e-28   +2.183285359231404204e-27
-1.383730812954991904e+02   -7.993986668937571933e-11   +4.516794773096158356e-10   +1.558227587927671362e-09   +9.698434602663270726e-10   +1.908286910356327807e-28   +3.055248775553504994e-27
-1.383530822954564883e+02   -3.636616544094025358e-11   +4.560239257023521337e-10   +1.925825393301265516e-09   +9.075966869050470642e-10   +1.897540306752958050e-28   +4.109640250459272468e-27
-1.383330832954137861e+02   +5.891557254525648937e-12   +4.555334417156902550e-10   +2.287865132687838510e-09   +8.075455841572357667e-10   +1.881266084846706551e-28   +5.335695215673130917e-27
-1.383130842953710840e+02   +4.628580428599292477e-11   +4.506364172766557778e-10   +2.638541565725270009e-09   +6.709202306611110622e-10   +1.859609493106162083e-28   +6.716592018434546164e-27
-1.382930852953283818e+02   +8.440335033981283538e-11   +4.418197624564244947e-10   +2.972397452093532719e-09   +4.997837165752239358e-10   +1.832918740945007900e-28   +8.230144843186607790e-27
-1.382730862952856512e+02   +1.199828181990696420e-10   +4.296047085451127461e-10   +3.284454692422140935e-09   +2.969248976768895178e-10   +1.801845199575898909e-28   +9.849671570620542648e-27
-1.382530872952429490e+02   +1.529113219855879731e-10   +4.144991608770441421e-10   +3.570296503498636178e-09   +6.573735094074994428e-11   +1.767239290583325014e-28   +1.154490584864253709e-26
-1.382330882952002469e+02   +1.831957441398016630e-10   +3.969694580572479916e-10   +3.826121198245040778e-09   -1.898694798319237719e-10   +1.730106697061344782e-28   +1.328295151082948948e-26
-1.382130892951575447e+02   +2.109445093623368086e-10   +3.774248446949668085e-10   +4.048833786529315271e-09   -4.655624767745684623e-10   +1.691616931509435513e-28   +1.502961256579274081e-26
-1.381930902951148425e+02   +2.363471324670692280e-10   +3.561970549803548042e-10   +4.236112774872516393e-09   -7.567506470880713313e-10   +1.653036524216288459e-28   +1.675080961702361211e-26
-1.381730912950721404e+02   +2.596462793714061699e-10   +3.335272599511341299e-10   +4.386386779367938798e-09   -1.058746606030110105e-09   +1.615663870722290890e-28   +1.841357460544624887e-26
-1.381530922950294098e+02   +2.811097642096086709e-10   +3.095625882711089462e-10   +4.498789961042894592e-09   -1.366866685666705789e-09   +1.580796669086837782e-28   +1.998685830261884105e-26
-1.381330932949867076e+02   +3.010039190236587500e-10   +2.843566982666396359e-10   +4.573146271020997097e-09   -1.676519389071625925e-09   +1.549703215617875991e-28   +2.144249732107796745e-26
-1.381130942949440055e+02   +3.195624792900502831e-10   +2.578753861726499690e-10   +4.609940830245938251e-09   -1.983332496583159239e-09   +1.523573686889484703e-28   +2.275618245883322966e-26
-1.380930952949013033e+02   +3.369556548136750060e-10   +2.300147482788108834e-10   +4.610220598578111697e-09   -2.283268678880676595e-09   +1.503494929969241595e-28   +2.390787467038303840e-26
-1.380730962948586011e+02   +3.532685381725025532e-10   +2.006257382909819945e-10   +4.575485379672682958e-09   -2.572671493852709703e-09   +1.490448182727072056e-28   +2.488187346438478159e-26
-1.380530972948158706e+02   +3.684847811575842567e-10   +1.695384442617033733e-10   +4.507607600240960575e-09   -2.848302244538174052e-09   +1.485276645461558438e-28   +2.566697954591749381e-26
-1.380330982947731684e+02   +3.824749965384731113e-10   +1.365905561292071381e-10   +4.408732424991602755e-09   -3.107371409377152094e-09   +1.488634944832137302e-28   +2.625639675532742923e-26
-1.380130992947304378e+02   +3.949946996772552148e-10   +1.016596281397160847e-10   +4.281181789188718427e-09   -3.347535127570603856e-09   +1.500937837896820969e-28   +2.664742910385144742e-26
-1.379931002946877356e+02   +4.056979590043226100e-10   +6.469599420976744043e-11   +4.127368566131971133e-09   -3.566883759471339555e-09   +1.522339167416740179e-28   +2.684114023989492469e-26
-1.379731012946450335e+02   +4.141650956029132807e-10   +2.573910594817679281e-11   +3.949709553082064068e-09   -3.763903347153681058e-09   +1.552726295483245111e-28   +2.684178550699810383e-26
-1.379531022946023313e+02   +4.199140539458927993e-10   -1.507928862747771620e-11   +3.750575557950530330e-09   -3.937418762771084100e-09   +1.591579708743699533e-28   +2.665633499234190370e-26
-1.379331032945596291e+02   +4.224094940351088769e-10   -5.750146693194502255e-11   +3.532250559387209393e-09   -4.086561228704400964e-09   +1.637809551669708977e-28   +2.629415808245058983e-26
-1.379131042945168986e+02   +4.211264487447009752e-10   -1.011170453913695490e-10   +3.296865762396503683e-09   -4.210708969975807441e-09   +1.689913017493618513e-28   +2.576634638966260881e-26
-1.378931052944741964e+02   +4.156002088971856917e-10   -1.454038398719603803e-10   +3.046386198563497356e-09   -4.309378537042349516e-09   +1.746108682641811974e-28   +2.508500258706389463e-26
-1.378731062944314942e+02   +4.054210703892208849e-10   -1.897434047670050157e-10   +2.782664665938599342e-09   -4.382163731794291608e-09   +1.804156345542483737e-28   +2.426318131822926227e-26
-1.378531072943887921e+02   +3.902751192742048948e-10   -2.334043363990573233e-10   +2.507463232519542990e-09   -4.428729694305366244e-09   +1.861454083760792781e-28   +2.331497243869541799e-26
-1.378331082943460899e+02   +3.700049145676259105e-10   -2.755849338563142409e-10   +2.222442854498899806e-09   -4.448771421992641959e-09   +1.915433643855364253e-28   +2.225515123255389924e-26
-1.378131092943033877e+02   +3.446160915417825120e-10   -3.154721637983081175e-10   +1.929202757278076796e-09   -4.441942337966818332e-09   +1.963748172912696932e-28   +2.109883090541997448e-26
-1.377931102942606572e+02   +3.142741709557528179e-10   -3.522607395862656812e-10   +1.629368873733584810e-09   -4.407827957872449360e-09   +2.004306124536048510e-28   +1.986156945215363021e-26
-1.377731112942179550e+02   +2.793305125288800434e-10   -3.851755660626320424e-10   +1.324666841597265003e-09   -4.345977618665036852e-09   +2.035461844641736032e-28   +1.855971049336546875e-26
-1.377531122941752528e+02   +2.403302456582740454e-10   -4.135233771691958280e-10   +1.016953311530629635e-09   -4.255947953852184392e-09   +2.056213804490657244e-28   +1.721056114627573828e-26
-1.377331132941325507e+02   +1.979892276000272577e-10   -4.367265137391674553e-10   +7.082332752026811221e-10   -4.137322959876795057e-09   +2.066126461178934433e-28   +1.583229255698305276e-26
-1.377131142940898485e+02   +1.531770128139323733e-10   -4.543457643870269494e-10   +4.007081719553712890e-10   -3.989727809747560606e-09   +2.065198506467753145e-28   +1.444378245896779591e-26
-1.376931152940471179e+02   +1.068790982502381164e-10   -4.661069592715339421e-10   +9.684240855076929847e-11   -3.812897527451109008e-09   +2.053692297463982412e-28   +1.306470872850473412e-26
-1.376731162940044157e+02   +6.015570077040426800e-11   -4.718973632085085058e-10   -2.006345249113609582e-10   -3.606796157252466087e-09   +2.031790714502445248e-28   +1.171569902907464209e-26
-1.376531172939617136e+02   +1.411819626594474603e-11   -4.717780696840774764e-10   -4.887942278737377658e-10   -3.371681835080107571e-09   +1.999499480822886280e-28   +1.041796631310458408e-26
-1.376331182939190114e+02   -3.013663133230422953e-11   -4.659982148372117378e-10   -7.645196810341336373e-10   -3.108122638975515707e-09   +1.956644536954800650e-28   +9.192619274194336341e-27
-1.376131192938763093e+02   -7.157614177009658299e-11   -4.549558613167932241e-10   -1.024502957715093140e-09   -2.817101615399073265e-09   +1.902661934218543846e-28   +8.060370068539118471e-27
-1.375931202938335787e+02   -1.092403836225910820e-10   -4.391985926408688369e-10   -1.265364142061732682e-09   -2.500110183189870181e-09   +1.836832443259117372e-28   +7.041123034810917765e-27
-1.375731212937908765e+02   -1.423183909534240587e-10   -4.194326681226520486e-10   -1.483743520351403955e-09   -2.159139440177408774e-09   +1.758745763068429674e-28   +6.153044281974295499e-27
-1.375531222937481459e+02   -1.702006606259498621e-10   -3.964444146202002793e-10   -1.676357630362012264e-09   -1.796727417989685321e-09   +1.668235081266792870e-28   +5.411878505677802060e-27
-1.375331232937054438e+02   -1.924529157773416375e-10   -3.710611584750404867e-10   -1.840146702640384795e-09   -1.415984854937724386e-09   +1.565501115500328711e-28   +4.830379046934940954e-27
-1.375131242936627416e+02   -2.088352858519331765e-10   -3.441550012053540819e-10   -1.972385919680579318e-09   -1.020530429338061167e-09   +1.451560870761204202e-28   +4.417511535570893354e-27
-1.374931252936200394e+02   -2.193351871704756776e-10   -3.165979379590522942e-10   -2.070754577330982475e-09   -6.144602665082794824e-10   +1.328347076440369242e-28   +4.177852514942885039e-27
-1.374731262935773373e+02   -2.241588355654736020e-10   -2.892064588688324001e-10   -2.133453348584965021e-09   -2.023109059858962248e-10   +1.198562779408175580e-28   +4.111257972322142281e-27
-1.374531272935346067e+02   -2.237050025503914967e-10   -2.627047189943104175e-10   -2.159312856003540132e-09   +2.110390137507507730e-10   +1.065495631610962248e-28   +4.212636911863697146e-27
-1.374331282934919045e+02   -2.185318645768928558e-10   -2.376998459664657285e-10   -2.147864223911480531e-09   +6.204829229431957753e-10   +9.327702093519398832e-29   +4.471897553603974399e-27
-1.374131292934492024e+02   -2.093213594387195848e-10   -2.146750619876469702e-10   -2.099396928078315696e-09   +1.020809221807135852e-09   +8.040906758945241315e-29   +4.874157614123991803e-27
-1.373931302934065002e+02   -1.968614917204408067e-10   -1.939868026939067676e-10   -2.014988194771587113e-09   +1.406847668606117452e-09   +6.830066306666051069e-29   +5.400184722646101820e-27
-1.373731312933637980e+02   -1.820195771267577678e-10   -1.758346668112757329e-10   -1.896491473146286994e-09   +1.773607372622884369e-09   +5.725330971201529348e-29   +6.026992775610775361e-27
-1.373531322933210959e+02   -1.656728684599899263e-10   -1.602506033436530982e-10   -1.746519579250351516e-09   +2.116402877219531901e-09   +4.747703024593575127e-29   +6.728646966085096302e-27
-1.373331332932783653e+02   -1.486585425056075372e-10   -1.471314442787979362e-10   -1.568406220248170189e-09   +2.431001544440067523e-09   +3.908266021709077939e-29   +7.477281973390811402e-27
-1.373131342932356631e+02   -1.317462146432911595e-10   -1.362548134848859088e-10   -1.366116311838013660e-09   +2.713758024408221482e-09   +3.208299647874089372e-29   +8.244159663151887921e-27
-1.372931352931929609e+02   -1.155953756289706306e-10   -1.273016060398918180e-10   -1.144139813202599647e-09   +2.961714280701376927e-09   +2.640002806648861291e-29   +9.000733570160329782e-27
-1.372731362931502588e+02   -1.007370925073764004e-10   -1.198927646422649085e-10   -9.073739337396986167e-10   +3.172689678875498366e-09   +2.188850692358510695e-29   +9.719759302518356624e-27
-1.372531372931075566e+02   -8.756280341054966968e-11   -1.136037795493621078e-10   -6.609761840226641760e-10   +3.345346616255568093e-09   +1.835813104614549273e-29   +1.037631740172210571e-26
-1.372331382930648260e+02   -7.629921771058979398e-11   -1.079883901144830194e-10   -4.102126824126445885e-10   +3.479214125078463556e-09   +1.559625964780037521e-29   +1.094865913702719183e-26
-1.372131392930221239e+02   -6.700467226482861680e-11   -1.026166828343168944e-10   -1.603143217010790155e-10   +3.574695955874459717e-09   +1.339494007681681204e-29   +1.141897602520701824e-26
-1.371931402929794217e+02   -5.958095483150880681e-11   -9.710027675523614947e-11   +8.369040221829452437e-11   +3.633057490129251159e-09   +1.157095889968733698e-29   +1.177401743667485285e-26
-1.371731412929366911e+02   -5.378831663392935901e-11   -9.111175221110310910e-11   +3.171394727872678638e-10   +3.656348955952507669e-09   +9.977670252502588805e-30   +1.200531230724057024e-26
-1.371531422928939890e+02   -4.926245478582638453e-11   -8.439653751729472652e-11   +5.358497485695179873e-10   +3.647301834628834562e-09   +8.509030036939526659e-30   +1.210916471845454341e-26
-1.371331432928512868e+02   -4.552811250478945591e-11   -7.679496250747457768e-11   +7.362144658304431378e-10   +3.609236914159538431e-09   +7.099751160690119732e-30   +1.208662188133441615e-26
-1.371131442928085846e+02   -4.204556456229932250e-11   -6.826990072559383223e-11   +9.153054661743962693e-10   +3.545946136848644435e-09   +5.724797450517316144e-30   +1.194320987554393816e-26
-1.370931452927658540e+02   -3.826770220602359936e-11   -5.888629323140289951e-11   +1.070940204665191004e-09   +3.461540354383772830e-09   +4.390769093824308789e-30   +1.168836719208179107e-26
