# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-9.215392303793881013e+01   -1.775458863685120901e-07   +4.024639794687929785e-07   -2.837020179268182498e-19   +1.170374221830207041e-19   +7.783825879366195999e-23   +3.788719610325485576e-47
-9.195402298796497575e+01   -8.356636888391540231e-08   -5.533666825564648782e-07   +2.632798662596171501e-20   +1.750682302429383119e-19   +1.254427091571832323e-22   +1.255318084194748691e-47
-9.175412293799114138e+01   +3.729889436746874817e-08   +5.988439325971456318e-07   +2.065403645058278189e-19   -1.598282577216000988e-19   +1.435638082096204981e-22   +2.719856106610565032e-47
-9.155422288801730701e+01   +1.564507099442286072e-07   -3.433539886700633873e-07   -1.438828924554204637e-19   -4.483917496952936553e-19   +5.652707159093650344e-23   +8.804808604369304993e-47
-9.135432283804345843e+01   +2.798301541936721919e-07   +8.090148512050461201e-07   -5.021802620405555251e-19   -1.250844807641857269e-19   +2.896906667907692238e-22   +1.058776329960873348e-46
-9.115442278806962406e+01   +3.714284021124101774e-07   -1.675467355957575824e-07   -2.539975757801713942e-19   +2.686241531322412077e-19   +6.534758318864054550e-23   +5.379295464909137529e-47
-9.095452273809578969e+01   +4.360220510658090450e-07   +9.308783204125349846e-07   +1.032104428084522770e-19   +1.772382927217023854e-19   +4.140612287830735495e-22   +1.648400648026627709e-47
-9.075462268812195532e+01   +4.448887978002769261e-07   -1.264886009436014466e-07   +1.274410783598797155e-19   +1.255678322348591487e-20   +8.346123845063187113e-23   +6.397896432055969693e-48
-9.055472263814812095e+01   +4.174269068790928261e-07   +8.932042711928684616e-07   +1.353963267896751588e-19   +1.577627792735050321e-20   +3.775720344098606120e-22   +7.217346418566000193e-48
-9.035482258817427237e+01   +3.400851189571212326e-07   -2.425913876608322414e-07   +1.443866058170103145e-19   -1.010831721050244821e-19   +6.748451455630938824e-23   +1.201332331041387931e-47
-9.015492253820043800e+01   +2.425440395903402880e-07   +7.224335375315154610e-07   -4.366078537615795892e-20   -1.775112316265281734e-19   +2.235856610910314078e-22   +1.286544501760435618e-47
-8.995502248822660363e+01   +1.136213934439492029e-07   -4.586339015647467643e-07   -1.217121985723604651e-19   -7.201450681766076896e-20   +8.557299469505766206e-23   +7.665926540219811787e-48
-8.975512243825276926e+01   -1.853653333461425379e-08   +4.839409852707657852e-07   -6.160342961948245926e-20   -5.080329594887987189e-20   +8.950039343684651937e-23   +2.433037703564559979e-48
-8.955522238827893489e+01   -1.654533709457000415e-07   -7.123603950600261126e-07   -7.615987312195268857e-20   +1.198450959500382941e-20   +2.031815565464526055e-22   +2.258095322140279335e-48
-8.935532233830510052e+01   -2.937637336752413184e-07   +2.428719972320535118e-07   +4.963193176164140972e-20   +1.484431372972246686e-19   +5.494692577417092076e-23   +9.265497055336247460e-48
-8.915542228833126615e+01   -4.073447597745686946e-07   -9.218093998561600555e-07   +2.400849956987640634e-19   +4.982924061618679804e-20   +3.824105001211967052e-22   +2.263740220652176877e-47
-8.895552223835741756e+01   -4.689939353013838516e-07   +1.019575959785683417e-07   +2.027286197701835797e-19   -2.430606180064019302e-19   +8.634162875396154111e-23   +3.754916999633825731e-47
-8.875562218838358319e+01   -4.898285338090446958e-07   -9.813558198751037993e-07   -1.661750182077222460e-19   -3.602571860001095210e-19   +4.488891964363546748e-22   +5.873266365416813948e-47
-8.855572213840974882e+01   -4.502209237590639473e-07   +1.354806905109264698e-07   -4.315624742643958080e-19   -4.907299674044643179e-20   +8.211384306171344636e-23   +7.007852863339097102e-47
-8.835582208843591445e+01   -3.824648366045554902e-07   -8.776773584187399554e-07   -3.281136761382887963e-19   +2.778881877702120820e-19   +3.389484639901537607e-22   +6.836695365373869664e-47
-8.815592203846208008e+01   -2.803413360762626743e-07   +2.923221638198769363e-07   +3.871356629318997101e-21   +3.712923864531259383e-19   +6.038749114664152973e-23   +5.075364386026559204e-47
-8.795602198848823150e+01   -1.768072922522062074e-07   -6.989708006571943962e-07   +2.735687492189613795e-19   +9.351675981151276523e-20   +1.904890084749194944e-22   +3.062991003595008326e-47
-8.775612193851439713e+01   -5.616464926377948420e-08   +4.877282678627178276e-07   +1.705901891840683454e-19   -1.513633556644096437e-19   +8.792591413006075003e-23   +1.897327604147676699e-47
-8.755622188854056276e+01   +5.712777465468973247e-08   -5.008915876620627827e-07   +2.920488453701143615e-20   -1.007109717149846876e-19   +9.229098418524233146e-23   +3.992812294318335070e-48
-8.735632183856672839e+01   +1.783014981820090198e-07   +6.891995433341285976e-07   +5.259810722985361044e-20   +1.570539581286388535e-20   +1.831890292984067497e-22   +1.089192177209518747e-48
-8.715642178859287981e+01   +2.727090036527426421e-07   -3.216267882598695467e-07   +8.254809626659700992e-20   -4.795129573635210929e-20   +6.398079890313103491e-23   +3.279213085050911800e-48
-8.695652173861905965e+01   +3.461819830051266011e-07   +8.294830959208873819e-07   -8.665457219741280789e-20   -5.305518116297850179e-20   +2.893599110594654327e-22   +3.697699966364884658e-48
-8.675662168864522528e+01   +3.661336976556213691e-07   -2.500481075562666612e-07   -1.210291874681322625e-19   +6.833827872143872527e-20   +7.008498569586185657e-23   +6.887419228815857560e-48
-8.655672163867137670e+01   +3.563229991105986571e-07   +8.367593382986237590e-07   -9.869559291003370008e-20   +7.201856271509428071e-20   +2.935360909892276798e-22   +5.297530069398196345e-48
-8.635682158869754232e+01   +3.083748075818009066e-07   -2.983239035471620127e-07   -8.593959873457844592e-20   +7.324610838516331948e-20   +6.502997208106925362e-23   +4.504111193780185484e-48
-8.615692153872370795e+01   +2.622872558779208473e-07   +7.704961279583662203e-07   -3.320521425592175575e-20   +8.835653157762557347e-20   +2.329293530038518645e-22   +3.132685625098929124e-48
-8.595702148874987358e+01   +2.069770794689610450e-07   -3.675499443555702313e-07   +1.159739736884588947e-19   +1.267052128753902714e-19   +6.227344259065409069e-23   +1.032597606333522667e-47
-8.575712143877602500e+01   +1.650082196875608545e-07   +7.130336792772720839e-07   +2.528572039006697682e-19   +3.109010780468506224e-20   +1.865959348740739696e-22   +2.260958111232821699e-47
-8.555722138880219063e+01   +1.067605640588784303e-07   -4.316303967687463125e-07   +1.685442611744956682e-19   -4.408603574322310807e-20   +6.855051250756864768e-23   +1.052368074789891582e-47
-8.535732133882835626e+01   +5.055089636213905718e-08   +6.394452925875618143e-07   +1.017087807798822861e-19   +7.082138624074452314e-21   +1.419969449988910435e-22   +3.587434712134079064e-48
-8.515742128885452189e+01   -2.142543398517606082e-08   -5.227968660866957906e-07   +1.040115438751858489e-19   -2.452313546486752539e-20   +9.404261703377531109e-23   +3.922725251385831287e-48
-8.495752123888068752e+01   -7.343228106766881922e-08   +5.552485276103451040e-07   +6.481879496882470864e-20   -2.877256718730946177e-21   +1.072491234423158238e-22   +1.439280390980270280e-48
-8.475762118890683894e+01   -1.174765471523750051e-07   -5.897098190119830641e-07   +1.856641065539726612e-19   +1.076226725266218366e-19   +1.230328061838726386e-22   +1.567140497675740076e-47
-8.455772113893300457e+01   -1.302258677083774239e-07   +5.207633385870726573e-07   +3.755035723960070264e-19   +5.272178312899379280e-21   +9.759217069884995531e-23   +4.776449975927339232e-47
-8.435782108895918441e+01   -1.472291869287283361e-07   -6.149690564129638432e-07   +2.569145127723412363e-19   -2.372023187514764966e-19   +1.347867733371812634e-22   +4.121502689120008577e-47
-8.415792103898533583e+01   -1.610852240367506236e-07   +4.876132921360951533e-07   -3.935898852704004415e-20   -2.000927358505997187e-19   +8.847285802825314218e-23   +1.395161625323966609e-47
-8.395802098901150146e+01   -2.031697826897708669e-07   -6.841888096590369575e-07   -1.090228017762147602e-19   -2.601761106683397839e-20   +1.700833084883811676e-22   +4.194679626777924237e-48
-8.375812093903766709e+01   -2.426848671726332287e-07   +3.943713246322110871e-07   -5.181038084617656107e-20   +6.295868213152900008e-20   +7.125471027137924805e-23   +2.209210360165792773e-48
-8.355822088906383271e+01   -2.855913614724219511e-07   -7.860080302509569986e-07   +4.294961369656745341e-20   -1.451352361989387753e-20   +2.312975129996168176e-22   +6.797371459769142235e-49
-8.335832083908998413e+01   -2.908333788196991303e-07   +3.239718742173711308e-07   -1.143196019433895912e-19   -1.666216711149329093e-19   +6.238611294357394060e-23   +1.343943097118640041e-47
-8.315842078911614976e+01   -2.764325807142090586e-07   -8.158806247037301244e-07   -3.399839568558496481e-19   -2.979419412392337412e-20   +2.430781335464036981e-22   +3.815371089767911808e-47
-8.295852073914231539e+01   -2.243752395747611837e-07   +3.421978638958742011e-07   -3.733767720414431544e-19   +2.470533644935437135e-19   +5.458528258150337926e-23   +6.534365511811746575e-47
-8.275862068916848102e+01   -1.694688403367017596e-07   -7.724005054149854093e-07   -1.647677324870551853e-19   +4.497386892624005712e-19   +2.028688176985770657e-22   +7.442691407283769042e-47
-8.255872063919463244e+01   -9.167393740444278783e-08   +4.116020880343627605e-07   +7.648854714471445755e-20   +2.968888483454866616e-19   +5.741064284862261358e-23   +3.034650003536658989e-47
-8.235882058922079807e+01   -1.030890333324403360e-08   -6.801502231309206158e-07   +6.961744580987709468e-20   +6.061010543208893384e-20   +1.486670176053488979e-22   +2.737496841668741410e-48
-8.215892053924696370e+01   +1.080767710912845144e-07   +5.525386216571630182e-07   -1.169724775758744727e-20   -8.685986402583661655e-21   +1.013504291120665934e-22   +6.787143517084761023e-50
-8.195902048927312933e+01   +2.389280665354711029e-07   -4.913090408862513488e-07   -3.213729150488658628e-20   +1.149969154746953939e-19   +9.496878596318049634e-23   +4.536381164557058690e-48
-8.175912043929929496e+01   +3.910754245602409345e-07   +7.835627893970442742e-07   +2.068572565429427627e-19   +2.543924735691333958e-19   +2.428298792542356783e-22   +3.403986800187693477e-47
-8.155922038932546059e+01   +5.090863245111264354e-07   -2.693581180511068713e-07   +5.111207498504989180e-19   +1.350943097093962815e-20   +1.045216465310218498e-22   +8.237233760420015139e-47
-8.135932033935162622e+01   +5.860365131312855298e-07   +9.536756492434079868e-07   +3.726380926937032425e-19   -3.755063024205586754e-19   +3.928515478039333816e-22   +8.774993595465716500e-47
-8.115942028937779185e+01   +5.765729283994862160e-07   -2.009052259737100666e-07   +1.000745706395274597e-19   -4.098658996501845702e-19   +1.163155685593899950e-22   +5.553860376637799910e-47
-8.095952023940394326e+01   +5.054652570462086510e-07   +9.183108015505817549e-07   -5.820901136235825896e-20   -4.144327438446096774e-19   +3.411421923020612640e-22   +5.437672589394727461e-47
-8.075962018943010889e+01   +3.609720382115336310e-07   -3.357664268150405663e-07   -3.194101322401894411e-19   -1.978334054969389144e-19   +7.508463384450756016e-23   +4.361017843663696836e-47
-8.055972013945627452e+01   +1.860913639045139945e-07   +7.177627563813740779e-07   -2.005659414235746916e-19   +2.008970124173515095e-19   +1.690192373946017385e-22   +2.477319905426275327e-47
-8.035982008948244015e+01   -3.402292898392528023e-08   -5.954911661530201962e-07   +7.366271416706906057e-20   +2.839361603097054850e-19   +1.088250484260773804e-22   +2.632044522446981103e-47
-8.015992003950859157e+01   -2.676006522190035152e-07   +4.146053023731298547e-07   +2.584742934032751246e-19   +1.937872702241465021e-19   +7.411602717516785990e-23   +3.176463202255177484e-47
-7.996001998953475720e+01   -5.304625243173857307e-07   -9.433133926319160299e-07   +2.578525381818800543e-19   -2.434003306157367360e-20   +3.547097769443962402e-22   +2.031543716522918316e-47
-7.976011993956092283e+01   -7.694306385098164916e-07   +6.453653380759115336e-08   +7.504579275022466110e-20   -5.021574011907690261e-20   +1.796553332678986646e-22   +2.456971769907165819e-48
-7.956021988958708846e+01   -9.659082486441477997e-07   -1.241606748988590597e-06   +2.990337156719965186e-20   +3.696380564130434691e-20   +7.419522322770236388e-22   +6.777788988214953011e-49
-7.936031983961325409e+01   -1.042281214144099571e-06   -9.051722033278114608e-08   +3.412144537827022212e-20   +1.649894305433010513e-20   +3.265312774078144828e-22   +4.285424144814151749e-49
-7.916041978963940551e+01   -9.902400639775518523e-07   -1.198854394292829265e-06   +4.382006702043201990e-20   -3.129546320307855251e-20   +7.176726361145538327e-22   +8.606763204660294451e-49
-7.896051973966557114e+01   -7.804611790324215399e-07   +1.775051283629800494e-07   +1.132585716991687625e-19   -1.006870826212854226e-19   +1.891954416563479774e-22   +6.782328419369712588e-48
-7.876061968969175098e+01   -4.711013020278059092e-07   -7.545569156256211099e-07   +1.547535581976572528e-19   -2.341870861491294237e-19   +2.325092758499740323e-22   +2.315190453855415994e-47
-7.856071963971790240e+01   -8.245108466006726082e-08   +7.362071573294654918e-07   +5.330052021616108051e-20   -3.849227967741601733e-19   +1.604387565952004519e-22   +4.414601490098548617e-47
-7.836081958974406803e+01   +3.160180080623231693e-07   -1.620955224023564368e-07   -2.109020373385621172e-19   -4.115841535201387215e-19   +3.668966660471292483e-23   +6.220932142982934448e-47
-7.816091953977023365e+01   +7.261217851500518432e-07   +1.328174241080643141e-06   -3.608907012573939358e-19   -1.795301480856967244e-19   +6.630498095792778612e-22   +4.701602665970188265e-47
-7.796101948979639928e+01   +1.101886010575395894e-06   +3.915707966641236805e-07   -1.581397261996260279e-19   +2.764597670026487372e-20   +3.936960842451643383e-22   +7.419865908555920358e-48
-7.776111943982255070e+01   +1.440506362088602622e-06   +1.814224278782845965e-06   +8.033907974553856210e-20   -1.042226773973536167e-20   +1.537087252759729581e-21   +1.879800612136306096e-48
-7.756121938984871633e+01   +1.658839540416163985e-06   +7.217711030270934222e-07   +8.487185661835015187e-20   -3.882120971982072066e-20   +9.325683699987016026e-22   +2.482036874127221429e-48
-7.736131933987488196e+01   +1.717114035378365833e-06   +1.894206746316724804e-06   +8.323973114426876765e-20   +1.023163654285818053e-19   +1.853010719747410205e-21   +4.931957338991463822e-48
-7.716141928990104759e+01   +1.538301911767075579e-06   +4.543234097638170813e-07   +1.370283244709457425e-19   +1.735316612859312797e-19   +7.255852351856369319e-22   +1.378813059538001701e-47
-7.696151923992719901e+01   +1.153262091311685314e-06   +1.277359394135329948e-06   +1.035353531045305090e-19   +2.544094588439751613e-19   +8.309358127062187448e-22   +2.116681088842736061e-47
-7.676161918995336464e+01   +5.932538689742960979e-07   -4.409663491323459879e-07   +1.689453512460254557e-19   +3.179993068479440327e-19   +1.525053432165817125e-22   +3.619091936478165708e-47
-7.656171913997953027e+01   -2.138382356450515858e-08   +2.599870137561498108e-07   +2.240164116446039272e-19   +1.922140105322443048e-19   +1.889468754763959024e-23   +2.419211899993080676e-47
-7.636181909000569590e+01   -6.381016096426547924e-07   -1.448240720521008981e-06   +1.564229616736430401e-19   +3.732250687321499871e-20   +6.917855556450879307e-22   +7.143066241338581698e-48
-7.616191904003186153e+01   -1.182733628513165099e-06   -6.369769499186778796e-07   +3.564465046512011513e-20   +1.258183187050626214e-20   +4.958396876043631129e-22   +3.925955694546811310e-49
-7.596201899005802716e+01   -1.668966557875191022e-06   -2.213458692799151593e-06   +2.305984678443809651e-20   +8.296620257669598561e-20   +2.100454444455889952e-21   +2.026738535115971628e-48
-7.576211894008419279e+01   -2.048391179797627662e-06   -1.237270005279242972e-06   +3.640777894883060780e-20   +3.894767819192989926e-20   +1.557029710946870642e-21   +7.728259527411222991e-49
-7.556221889011035842e+01   -2.301333098409396318e-06   -2.599440723351226940e-06   -3.931797655157931888e-20   +1.698282452554527748e-20   +3.259850265301610867e-21   +4.961001488189539451e-49
-7.536231884013650983e+01   -2.324301570900305290e-06   -1.292614503455092917e-06   -1.851015193607804501e-20   +4.954379565500902077e-20   +1.902879259235361925e-21   +7.525217405771644849e-49
-7.516241879016267546e+01   -2.089969066150410731e-06   -2.239663534652974722e-06   +4.454746941972103150e-20   +5.646054991148063668e-20   +2.511177284416718962e-21   +1.384100697515419882e-48
-7.496251874018884109e+01   -1.572847504639772830e-06   -4.934116703083841477e-07   +1.883623620985488017e-19   +4.064970367823264688e-20   +7.232885137299793064e-22   +9.883954191473674657e-48
-7.476261869021500672e+01   -8.838642467559136145e-07   -1.119845619743990385e-06   +2.182929908911962921e-19   -1.788367402773374510e-19   +5.388601046582701003e-22   +2.108408302079877202e-47
-7.456271864024115814e+01   -1.162967394732207427e-07   +7.671886860763281250e-07   -3.507133384315727821e-20   -2.351284821630285226e-19   +1.585621407385591111e-22   +1.488316273590451212e-47
-7.436281859026732377e+01   +5.893919559736015436e-07   +8.011128308480331347e-08   -1.056603947147255374e-19   -8.271603384366440769e-20   +9.267344571319757222e-23   +4.716451275367570649e-48
-7.416291854029348940e+01   +1.208922897728810364e-06   +1.806342291054119859e-06   -2.421983828840758992e-20   -3.270346725343222511e-20   +1.230841694828212911e-21   +4.314690731235792632e-49
-7.396301849031965503e+01   +1.705996152320547622e-06   +9.237103212858467303e-07   +7.989605583883550210e-20   -1.328865216979099058e-20   +9.752703010293218060e-22   +1.699870820249458429e-48
-7.376311844034582066e+01   +2.115003293764417649e-06   +2.478210489329497174e-06   +1.449216379107901065e-19   -4.838761059364251232e-20   +2.735734281194245942e-21   +6.016336175015358811e-48
-7.356321839037197208e+01   +2.375424400962246102e-06   +1.388357209655078777e-06   +1.192303665526575678e-19   -5.003613945398899300e-20   +1.940494473704893333e-21   +4.285776869061281229e-48
-7.336331834039813771e+01   +2.454812361926880240e-06   +2.666195850001170142e-06   +1.121584834597409048e-19   -7.160681123140549959e-20   +3.348599198399028857e-21   +4.514288978038350765e-48
-7.316341829042431755e+01   +2.262414734910109811e-06   +1.194186374540349902e-06   +3.875046381046912714e-20   -1.320617535365224876e-19   +1.659419270838872698e-21   +4.802822961738087879e-48
-7.296351824045046897e+01   +1.828131215590000759e-06   +2.076866385138789211e-06   -1.589096224914333037e-20   -1.784541880032205575e-19   +1.930485329932354774e-21   +8.094315565796019204e-48
-7.276361819047663460e+01   +1.195308506439816519e-06   +2.872447559129098894e-07   -2.303662950558413047e-19   -2.621196186575600905e-19   +3.790147793226261260e-22   +3.054026571672336616e-47
-7.256371814050280022e+01   +5.201619644605598692e-07   +1.042884746447191616e-06   -5.014370680803423359e-19   +5.729371357750896512e-20   +3.387508479492369422e-22   +6.353162274996911534e-47
-7.236381809052896585e+01   -1.172221654295729631e-07   -7.046235947222822855e-07   -2.463360370235693256e-19   +4.467959689235385146e-19   +1.265605973467281873e-22   +6.456773331172866143e-47
-7.216391804055511727e+01   -6.293132873384065773e-07   +2.097733520575055315e-07   +1.526550407694527404e-19   +4.059535980891454165e-19   +1.085468889352647410e-22   +4.640003424438860466e-47
-7.196401799058128290e+01   -1.054115913446755686e-06   -1.385346591837830592e-06   +3.433023364330683894e-19   +1.250672655734633260e-19   +7.433749164426276461e-22   +3.274850923290019486e-47
-7.176411794060744853e+01   -1.384002219176606907e-06   -3.478586138647456674e-07   +2.100628337817931042e-19   -1.754872766692628220e-19   +4.967949638809636621e-22   +1.827721591556658072e-47
-7.156421789063361416e+01   -1.652254405452323356e-06   -1.848713395924605888e-06   -2.889493575958155040e-20   -1.846530962998875251e-19   +1.491380527234609779e-21   +8.474153297112669594e-48
-7.136431784065976558e+01   -1.784650445361530347e-06   -6.564795007764301560e-07   -3.507652692086317762e-20   -3.312555060466538965e-20   +8.723056844382140193e-22   +5.615231017057270823e-49
-7.116441779068593121e+01   -1.761477194956607518e-06   -1.933518215347018283e-06   +8.559632692674163873e-20   +1.868529923046451037e-20   +1.641152872121433021e-21   +1.841358901838999827e-48
-7.096451774071209684e+01   -1.530895557492615417e-06   -4.602002219202403761e-07   +6.989912228008715497e-20   -3.434083270082219967e-20   +6.095799459925748288e-22   +1.446808845914838300e-48
-7.076461769073826247e+01   -1.174942805937070771e-06   -1.519689562275539471e-06   -8.862531886959538531e-20   -1.333849714511130490e-20   +8.752606359131301880e-22   +1.905287775762255488e-48
-7.056471764076442810e+01   -7.594195530660854840e-07   +4.566842026082421898e-08   -1.771401937219204311e-19   +9.094887439576508834e-20   +1.365184755425969646e-22   +9.352056910351054600e-48
-7.036481759079059373e+01   -4.208686685611825365e-07   -1.091798418768755934e-06   -1.535499718562905273e-19   +1.612304189243997897e-19   +3.211060189840440814e-22   +1.162625628438575526e-47
-7.016491754081675936e+01   -1.747887485089710635e-07   +3.207747059261175025e-07   -8.940890990882049203e-20   +2.066221344178259855e-19   +3.111970593102461218e-23   +1.182003201250112266e-47
-6.996501749084292499e+01   -3.482719884085275171e-08   -9.603809075422823866e-07   +2.055651804163418233e-20   +1.585133632416803929e-19   +2.141433670389671165e-22   +5.924090831812073937e-48
-6.976511744086907640e+01   +1.000678185953509057e-07   +4.228635481338133869e-07   -2.016171174666730701e-20   +3.187453645779600842e-21   +4.353374590418472328e-23   +9.605891127192187399e-50
-6.956521739089524203e+01   +2.498794632187289696e-07   -8.057774397997316436e-07   -1.484719631700238810e-19   +3.676295931120405398e-20   +1.631460614168467280e-22   +5.362909103609725945e-48
-6.936531734092140766e+01   +4.516598750908918554e-07   +6.597998132075921867e-07   -1.203965963525985958e-19   +1.353835348124283123e-19   +1.457123751130934512e-22   +7.481036212726704692e-48
-6.916541729094757329e+01   +6.174385254735887187e-07   -5.711547512637664881e-07   -1.204289903434209614e-19   +1.593028107053644949e-19   +1.603088580215393901e-22   +9.036990744489297680e-48
-6.896551724097372471e+01   +7.238237434289431004e-07   +8.157734405547302315e-07   -8.055516648459085394e-20   +2.671916879318879851e-19   +2.679658634867549305e-22   +1.754598904491360719e-47
-6.876561719099989034e+01   +7.258028331080501770e-07   -5.239374802832052368e-07   +1.601653772344941359e-19   +2.116307535856790665e-19   +1.794828283220034031e-22   +1.577793678114950573e-47
-6.856571714102605597e+01   +7.241724703906029624e-07   +8.680679185220111406e-07   +1.977461259385947427e-19   -8.623049010395972558e-20   +2.845894910140723761e-22   +1.036377943229012731e-47
-6.836581709105222160e+01   +7.801846510159584968e-07   -3.202152585677320867e-07   -7.102563856207123061e-20   -1.856095117537350664e-19   +1.574601009243254192e-22   +8.744015749487198356e-48
-6.816591704107837302e+01   +9.828073676171908499e-07   +1.333385223760936376e-06   -2.644428229172052420e-19   +1.564248867187315773e-20   +6.039154626894557261e-22   +1.544543110921072594e-47
-6.796601699110453865e+01   +1.238996692977246245e-06   +3.192693365132745429e-07   -1.267114637288575380e-19   +2.032843223957199642e-19   +3.582031414044561491e-22   +1.255542676174943043e-47
-6.776611694113071849e+01   +1.433011358889492586e-06   +1.924402202593895345e-06   +1.133709890219033607e-19   +1.010737881626350514e-19   +1.252260585073236845e-21   +5.018071874750943029e-48
-6.756621689115688412e+01   +1.364594417523171594e-06   +5.767646411717664081e-07   +1.613652517068955026e-19   -6.401383690550346205e-20   +4.746070973597067942e-22   +6.516841966916795955e-48
-6.736631684118303554e+01   +1.008353019193419860e-06   +1.730794347628384251e-06   +1.454713115033988872e-19   -1.115413059451360250e-19   +8.625364676604010176e-22   +7.223593942751191044e-48
-6.716641679120920116e+01   +4.092623742235080486e-07   +8.755850068629723838e-09   +1.423083432183446803e-19   -1.627599136763031359e-19   +3.580895761604255330e-23   +9.988512408757888029e-48
-6.696651674123536679e+01   -2.224328101508816245e-07   +1.041490189106660283e-06   +4.578328344336629632e-20   -2.362594669767266241e-19   +2.409248773754621114e-22   +1.230236930363988086e-47
-6.676661669126153242e+01   -7.890230965566060107e-07   -6.191177610338146988e-07   -1.008310265380748130e-19   -1.752935872105496431e-19   +2.123943966071261851e-22   +8.635174311607926976e-48
-6.656671664128768384e+01   -1.242509509501480820e-06   +4.970395852739327705e-07   -8.196165096272075370e-20   -3.640487557918990362e-20   +3.758938958472905091e-22   +1.688180008553246675e-48
-6.636681659131384947e+01   -1.717108344500291993e-06   -1.256676896700645554e-06   +4.027252027923870772e-20   -1.664367391880315021e-20   +9.446357057187985952e-22   +3.961742222169891694e-49
-6.616691654134001510e+01   -2.243866774871635640e-06   -3.558134918679544151e-07   +7.437382269705449443e-20   -8.225250276915735362e-20   +1.070400114547284238e-21   +2.550138573082917073e-48
-6.596701649136618073e+01   -2.777306563674764927e-06   -2.240911013635442041e-06   -1.974549008020696962e-20   -1.066819851600583845e-19   +2.625073470269292038e-21   +2.426327486417878058e-48
-6.576711644139233215e+01   -3.024162313068039373e-06   -1.078424903036699756e-06   -1.134559118738874875e-19   +4.459470727853513679e-21   +2.112031845320582629e-21   +2.641357882329891590e-48
-6.556721639141849778e+01   -2.742419560081924187e-06   -2.257767354708176888e-06   -1.394937128690156805e-20   +1.300389332911940492e-19   +2.569579067307502505e-21   +3.483165656678179072e-48
-6.536731634144466341e+01   -1.780872449475390122e-06   -1.432267728920263939e-07   +1.545461338983870908e-19   +1.759838249121054229e-20   +6.460586391800881904e-22   +4.896860254122596088e-48
-6.516741629147082904e+01   -3.471548427481529382e-07   -5.735259412271071829e-07   +7.455120932830947520e-20   -2.136968254637001214e-19   +9.041195804695839654e-23   +1.030436584450820177e-47
-6.496751624149699467e+01   +1.235512199634981809e-06   +1.791390249748774378e-06   -1.447830385200701396e-19   -1.915500063098000096e-19   +9.467813152507571265e-22   +1.152665774403368965e-47
-6.476761619152316030e+01   +2.580181611357397274e-06   +1.070240204359614064e-06   -1.446556843671165813e-19   +5.386245894051979324e-20   +1.550417032725290150e-21   +4.734343577341095894e-48
-6.456771614154932593e+01   +3.585519852691539543e-06   +2.922915793817097118e-06   +1.134375886037408444e-19   +2.154934096489913502e-19   +4.225880133420014680e-21   +1.171145184077416743e-47
-6.436781609157549155e+01   +4.276678051196112018e-06   +1.770365173327127515e-06   +3.174533699889450575e-19   +6.111052766227984300e-20   +4.204617151728109863e-21   +2.051091675298153891e-47
-6.416791604160164297e+01   +4.799436222825589092e-06   +3.400381365479470769e-06   +1.253449653390317672e-19   -1.205585167742281944e-19   +6.747789614418619602e-21   +5.899085462218155441e-48
-6.396801599162780860e+01   +5.052242001363986033e-06   +1.983922115093074140e-06   -6.344403309000269091e-20   -2.678950855691241254e-20   +5.710308974296301100e-21   +9.192796204214094932e-49
-6.376811594165397423e+01   +4.810386903207449551e-06   +3.016658513827815061e-06   -4.721719345602758493e-20   -2.811463995467090718e-20   +6.209946115644250123e-21   +5.816800252090588627e-49
-6.356821589168013276e+01   +3.723560403933907457e-06   +5.280699209338403950e-07   -1.092426517849353456e-19   -8.245991530211199291e-20   +2.707259366124409794e-21   +3.585800361385951031e-48
-6.336831584170629839e+01   +1.746367045990206411e-06   +3.238232135249023526e-07   -1.606058826526551974e-19   +3.239514437557480496e-20   +6.000421253282999892e-22   +5.105891334869158222e-48
-6.316841579173245691e+01   -8.901025157883910306e-07   -3.073224084846945046e-06   -6.117890298830545166e-20   +2.044965987662994035e-19   +1.934893834657522479e-21   +8.611622763305724917e-48
-6.296851574175862254e+01   -3.600118911834120506e-06   -3.395417629289891125e-06   +1.278474885456797597e-19   +2.125232779255647875e-19   +4.599552962641757986e-21   +1.155275383209038519e-47
-6.276861569178478106e+01   -5.890438334923082002e-06   -6.112010192737789212e-06   +1.911584005671441920e-19   +5.002935530369917383e-20   +1.344707207536075230e-20   +7.286678070923564739e-48
-6.256871564181094669e+01   -7.430463837921894832e-06   -5.269288314096154606e-06   +7.313455021397998368e-20   -5.353661370386508458e-20   +1.538714898821087087e-20   +1.523344330925591959e-48
-6.236881559183710522e+01   -8.269937949417139719e-06   -6.826304651514052660e-06   -3.348257800479976278e-20   +1.732986598915305354e-20   +2.118757132397098735e-20   +2.619017943779406068e-49
-6.216891554186328506e+01   -8.486851177960261174e-06   -5.026547893304609196e-06   -2.254847259257833939e-20   +4.572612658490220065e-20   +1.781198612161552719e-20   +4.758718155778250589e-49
-6.196901549188944358e+01   -8.144092690547886362e-06   -5.757125968029727973e-06   -1.051251018346492461e-19   -1.292615324480233441e-20   +1.809378843622070588e-20   +2.040628707452939451e-48
-6.176911544191560921e+01   -7.033936414110596947e-06   -2.966381989137541931e-06   -1.827934368832105149e-19   +3.010832857420566665e-20   +1.053210267621345685e-20   +6.202608639856789304e-48
