# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.696315183622523932e+02   -7.713466247143712680e-06   +4.532308404214931426e-06   +6.096894039592159565e-07   -1.633097219613018086e-05   +1.090942255971182992e-19   +3.640214786042819233e-19
-1.695915203621669605e+02   -5.420941609438400227e-06   +3.178635726100387110e-06   +2.951576495253843289e-06   -1.222459412327844238e-05   +5.380021444626144344e-20   +2.154613053525728259e-19
-1.695515223620815561e+02   -2.020601149649278296e-06   +1.370549675752048300e-06   +6.070754381596231546e-06   -5.262482146109137912e-06   +8.117543112952397276e-21   +8.789610316747796262e-20
-1.695115243619961234e+02   +2.303121709273377235e-06   -7.937475659837588667e-07   +9.789434539966337392e-06   +4.183018004114331763e-06   +8.077195041343458466e-21   +1.542520170748907582e-19
-1.694715263619107191e+02   +7.333777121658482038e-06   -3.210277865678810571e-06   +1.392203488062358499e-05   +1.562449193883268193e-05   +8.719063785321371025e-20   +5.958003830491647313e-19
-1.694315283618253147e+02   +1.282900883391263276e-05   -5.772948878964050431e-06   +1.828014887841054010e-05   +2.847052200881577806e-05   +2.691175565976546184e-19   +1.556604062125519392e-18
-1.693915303617398820e+02   +1.852869329551523159e-05   -8.376929920600049479e-06   +2.267711742245505659e-05   +4.204665490161229376e-05   +5.619899353811328743e-19   +3.101821914631308998e-18
-1.693515323616544777e+02   +2.416561137114943883e-05   -1.092188739449132506e-05   +2.693285370686274591e-05   +5.562774298910643834e-05   +9.553925198045185968e-19   +5.189274008706131819e-18
-1.693115343615690733e+02   +2.947856759036482268e-05   -1.331514891690357557e-05   +3.087930109897309990e-05   +6.848097965985519965e-05   +1.420710533104507592e-18   +7.662696335524127748e-18
-1.692715363614836406e+02   +3.422717142150751869e-05   -1.547473984809386561e-05   +3.436648916134912445e-05   +7.991652834758852450e-05   +1.915003719657527929e-18   +1.027110406100718708e-17
-1.692315383613982078e+02   +3.820683731758799291e-05   -1.733209883366123197e-05   +3.726870034632284202e-05   +8.934044620951079598e-05   +2.387815127154026928e-18   +1.271212793233090194e-17
-1.691915403613128035e+02   +4.126210360939255563e-05   -1.883417192713173770e-05   +3.948988834982091075e-05   +9.630311707309338284e-05   +2.789569344983459581e-18   +1.468996316191205450e-17
-1.691515423612273707e+02   +4.329624377425207314e-05   -1.994454471004350021e-05   +4.096730480374517351e-05   +1.005360254417776868e-04   +3.079725534449727276e-18   +1.597336422321834117e-17
-1.691115443611419664e+02   +4.427541714845445648e-05   -2.064332151876398022e-05   +4.167236269973414173e-05   +1.019706271683579657e-04   +3.232849479727173715e-18   +1.643829337945663864e-17
-1.690715463610565621e+02   +4.422627063061835857e-05   -2.092560320056984288e-05   +4.160810611027158939e-05   +1.007352597848674091e-04   +3.241319315482512590e-18   +1.608420325928813289e-17
-1.690315483609711293e+02   +4.322686510740516213e-05   -2.079862997599687160e-05   +4.080321723288616155e-05   +9.712918433696417502e-05   +3.114328677519766914e-18   +1.502116409083430461e-17
-1.689915503608857250e+02   +4.139189552329933214e-05   -2.027790420511926920e-05   +3.930316789218660310e-05   +9.157644010632760780e-05   +2.873876257841613873e-18   +1.343405678052038204e-17
-1.689515523608003207e+02   +3.885419473512315250e-05   -1.938283669521208177e-05   +3.715977071080234202e-05   +8.456557435962580615e-05   +2.549174966211069205e-18   +1.153638062072524762e-17
-1.689115543607148879e+02   +3.574525012083257843e-05   -1.813261538878890294e-05   +3.442085498322190832e-05   +7.658382813158111358e-05   +2.171142605679825510e-18   +9.527638291449867601e-18
-1.688715563606294836e+02   +3.217775288455122556e-05   -1.654303299760978240e-05   +3.112195980306628490e-05   +6.805549472194942636e-05   +1.768332996766425379e-18   +7.564771453456665059e-18
-1.688315583605440509e+02   +2.823295879809159431e-05   -1.462490788232534276e-05   +2.728173472870869872e-05   +5.929364691516813874e-05   +1.365017303252337086e-18   +5.751813820727836947e-18
-1.687915603604586181e+02   +2.395488534583911622e-05   -1.238449593792909747e-05   +2.290217497977979955e-05   +5.047229630434046628e-05   +9.814034906807801971e-19   +4.145742110141684541e-18
-1.687515623603732138e+02   +1.935222840249076188e-05   -9.825955385827773823e-06   +1.797398218730234085e-05   +4.162266862835494212e-05   +6.354114907428472533e-19   +2.772683287278348131e-18
-1.687115643602878094e+02   +1.440755870051229445e-05   -6.955549790914129950e-06   +1.248638610721409954e-05   +3.265327093386930727e-05   +3.450979450943578127e-19   +1.647774273344895064e-18
-1.686715663602023767e+02   +9.092102291311238550e-06   -3.786928265245353306e-06   +6.439874437516028011e-06   +2.338953511301646130e-05   +1.307291519837045905e-19   +7.931337084435273596e-19
-1.686315683601169724e+02   +3.383456749774508295e-06   -3.465743520980772800e-07   -1.403620495296360854e-07   +1.362576430575369718e-05   +1.558177677246472083e-20   +2.501096966594430846e-19
-1.685915703600315680e+02   -2.716878327317517532e-06   +3.321581794793936175e-06   -7.192718275710752213e-06   +3.180420865851670725e-06   +2.479206255070091010e-20   +8.327186220659635865e-20
-1.685515723599461353e+02   -9.169193649637269857e-06   +7.153316153840001960e-06   -1.461146046715441797e-05   -8.054273281332767132e-06   +1.819988773168734235e-19   +3.745992445963088604e-19
-1.685115743598607310e+02   -1.588691369192211659e-05   +1.106371549112781221e-05   -2.224467239443652546e-05   -2.007597950706311923e-05   +5.041314571211697789e-19   +1.207697234273030495e-18
-1.684715763597752982e+02   -2.273501942091730253e-05   +1.494955701634478552e-05   -2.989862579619873966e-05   -3.275404138974696811e-05   +9.953761906190197480e-19   +2.644164662841269251e-18
-1.684315783596898939e+02   -2.953578744503597631e-05   +1.869436359293241489e-05   -3.734830593572251102e-05   -4.583110845913464704e-05   +1.641901196646719708e-18   +4.697071593370566167e-18
-1.683915803596044896e+02   -3.608092355799952028e-05   +2.217562740382772346e-05   -4.435284731613408369e-05   -5.894303843964819432e-05   +2.409068922726357989e-18   +7.308712498622958092e-18
-1.683515823595190568e+02   -4.214823957527011458e-05   +2.527337063320320894e-05   -5.067388568889307008e-05   -7.165290279647594789e-05   +3.242467047149519323e-18   +1.034003006503280060e-17
-1.683115843594336241e+02   -4.752046072660415829e-05   +2.787902140803537714e-05   -5.609442981918020220e-05   -8.349325854031468101e-05   +4.073181451224592911e-18   +1.357672921185423912e-17
-1.682715863593482197e+02   -5.200361337941535782e-05   +2.990355175389981335e-05   -6.043584885532083897e-05   -9.401030660242777550e-05   +4.826584139014890171e-18   +1.675266471031828128e-17
-1.682315883592627870e+02   -5.544270529158008468e-05   +3.128394808497348984e-05   -6.357093404920480576e-05   -1.028040624422230640e-04   +5.432897625178269083e-18   +1.958612104664800298e-17
-1.681915903591773827e+02   -5.773298395759322832e-05   +3.198733495118492230e-05   -6.543164099318412674e-05   -1.095599754712093816e-04   +5.837272734514895733e-18   +2.182091394425348327e-17
-1.681515923590919783e+02   -5.882581557691625066e-05   +3.201240273732554906e-05   -6.601092533375821185e-05   -1.140692153080698435e-04   +6.007247879223471368e-18   +2.326309166065684603e-17
-1.681115943590065456e+02   -5.872903080850221981e-05   +3.138814485325438282e-05   -6.535891328581270535e-05   -1.162367481146969170e-04   +5.936176272453860711e-18   +2.380562940332360089e-17
-1.680715963589211412e+02   -5.750231165713189769e-05   +3.017023624342702305e-05   -6.357437226444841844e-05   -1.160780603206755198e-04   +5.642250637614801120e-18   +2.343710632556898772e-17
-1.680315983588357369e+02   -5.524875507721235444e-05   +2.843563883704660827e-05   -6.079297063548120026e-05   -1.137067414751693209e-04   +5.163781325255455777e-18   +2.223456986626978748e-17
-1.679916003587503042e+02   -5.210408869878175301e-05   +2.627617170970955173e-05   -5.717408276839683036e-05   -1.093159970288612925e-04   +4.552102643948827499e-18   +2.034427812161666932e-17
-1.679516023586648998e+02   -4.822511384194676752e-05   +2.379182221933878017e-05   -5.288789162884520960e-05   -1.031574888413730901e-04   +3.863744016726547292e-18   +1.795589940977243272e-17
-1.679116043585794671e+02   -4.377882259970173413e-05   +2.108450405601924098e-05   -4.810428899800900105e-05   -9.552071787762898510e-05   +3.153322593507637224e-18   +1.527584339181450879e-17
-1.678716063584940343e+02   -3.893331554582364336e-05   +1.825280846273518432e-05   -4.298462628340252596e-05   -8.671553397158305405e-05   +2.468134647963820908e-18   +1.250409026568716327e-17
-1.678316083584086300e+02   -3.385119012781737140e-05   +1.538807634810557447e-05   -3.767680183081934843e-05   -7.705938182749710560e-05   +1.844841895131817131e-18   +9.816890032355605347e-18
-1.677916103583232257e+02   -2.868554760648326803e-05   +1.257187876672416501e-05   -3.231357162763281554e-05   -6.686970816240564159e-05   +1.308144800852403616e-18   +7.355767875514307913e-18
-1.677516123582377929e+02   -2.357825914494197949e-05   +9.874770091323214981e-06   -2.701343074305847389e-05   -5.646073802555899248e-05   +8.710190374735873689e-19   +5.221939444822288031e-18
-1.677116143581523886e+02   -1.865972245015032395e-05   +7.356007309947142610e-06   -2.188301714056125195e-05   -4.614278411606148204e-05   +5.359904219758186857e-19   +3.474742559365811915e-18
-1.676716163580669843e+02   -1.404910358494545496e-05   +5.063836550684336909e-06   -1.701980323254692319e-05   -3.622159053952764252e-05   +2.969937939598538962e-19   +2.132942128898429717e-18
-1.676316183579815515e+02   -9.854045787493101270e-06   +3.035947084246776836e-06   -1.251389891707147597e-05   -2.699510415361592279e-05   +1.415169601050542813e-19   +1.178429554434796786e-18
-1.675916203578961472e+02   -6.169053304953238130e-06   +1.299780273662874373e-06   -8.448088214142428034e-06   -1.874560006402976046e-05   +5.287982947765335810e-20   +5.624596332900251036e-19
-1.675516223578107144e+02   -3.072192077474912262e-06   -1.274639963424767232e-07   -4.895711351447492350e-06   -1.172622547717322040e-05   +1.257262302142624120e-20   +2.147239035284891301e-19
-1.675116243577252817e+02   -6.203118172981534806e-07   -1.239092463066624648e-06   -1.916596069383569583e-06   -6.142587415482060050e-06   +2.552154920508004041e-21   +5.503319189939818123e-20
-1.674716263576398774e+02   +1.156431018389119233e-06   -2.039245598277435814e-06   +4.481812490581413058e-07   -2.131686464602654926e-06   +7.301342306652839139e-21   +6.303755943062703777e-21
-1.674316283575544730e+02   +2.259516725774125993e-06   -2.542951825587941338e-06   +2.181487266076966459e-06   +2.580936745598305878e-07   +1.536629315778876640e-20   +6.407700123112150873e-21
-1.673916303574690403e+02   +2.725031756055961515e-06   -2.775537120866512077e-06   +3.293869713693215216e-06   +1.081472584447903411e-06   +2.008048754619276476e-20   +1.595241950748892910e-20
-1.673516323573836360e+02   +2.623343355420768042e-06   -2.771087762382832953e-06   +3.824558841030531164e-06   +5.009407076918288849e-07   +1.931664988492804870e-20   +1.973763010735431948e-20
-1.673116343572982032e+02   +2.054623491647077660e-06   -2.569834993943575364e-06   +3.838889097376120262e-06   -1.221478820190629117e-06   +1.435444408959524584e-20   +2.151944805341246491e-20
-1.672716363572127989e+02   +1.140114166945530419e-06   -2.214573851442340144e-06   +3.421987729707431620e-06   -3.746347213660246176e-06   +8.222713902464858438e-21   +3.412121067367752523e-20
-1.672316383571273946e+02   +9.921944410633583710e-09   -1.746495014040776637e-06   +2.669388205470994050e-06   -6.691118988556183895e-06   +4.040829715939880288e-21   +6.874824747613440486e-20
-1.671916403570419618e+02   -1.211014253416391932e-06   -1.201037438589656359e-06   +1.675989315537079046e-06   -9.672283421737469679e-06   +3.851808764831193734e-21   +1.275909575751599064e-19
-1.671516423569565575e+02   -2.416521954430394259e-06   -6.045009721354795570e-07   +5.253188328872623468e-07   -1.234889547318056756e-05   +8.211982408297561217e-21   +2.021844127217776731e-19
-1.671116443568711531e+02   -3.529892812199575834e-06   +2.785274358714461304e-08   -7.187704477350531306e-07   -1.446008992497631996e-05   +1.648346245419479950e-20   +2.772758783870645170e-19
-1.670716463567857204e+02   -4.509504773109031811e-06   +6.916539586652315531e-07   -2.016119972204675011e-06   -1.584965728512226159e-05   +2.751987039343333189e-20   +3.375212132825434227e-19
-1.670316483567002876e+02   -5.347976070770267297e-06   +1.390991557481969662e-06   -3.348850352826319319e-06   -1.647271835944557497e-05   +4.035435748010548354e-20   +3.734231402681385821e-19
-1.669916503566148833e+02   -6.064603838130131447e-06   +2.133861499211280308e-06   -4.714377859603487644e-06   -1.638265787964943208e-05   +5.459704303940466609e-20   +3.838797736669396226e-19
-1.669516523565294506e+02   -6.692132801645278732e-06   +2.926094678895520284e-06   -6.113863735204053921e-06   -1.570017204853098915e-05   +7.043259899527065188e-20   +3.747944268830461168e-19
-1.669116543564440462e+02   -7.260074946110791613e-06   +3.764723012171477345e-06   -7.538119430266566617e-06   -1.456979319308725542e-05   +8.826050313949795056e-20   +3.551202054446610192e-19
-1.668716563563586419e+02   -7.777605381690747547e-06   +4.631955963172521447e-06   -8.953676239576113083e-06   -1.311182724778832915e-05   +1.080883064809845421e-19   +3.325085688268124404e-19
-1.668316583562732092e+02   -8.219308833186753381e-06   +5.490951091866957026e-06   -1.029191533136233815e-05   -1.137871089281633067e-05   +1.288160984396607503e-19   +3.103456918867339055e-19
-1.667916603561878048e+02   -8.516675477507205027e-06   +6.284355593215605971e-06   -1.144378274484130838e-05   -9.324120046047158021e-06   +1.476236275970285019e-19   +2.871372907279599139e-19
-1.667516623561024005e+02   -8.557307041100399478e-06   +6.936198840191840045e-06   -1.226173926560999955e-05   -6.790876169136485719e-06   +1.598171574399378012e-19   +2.587695920871115325e-19
-1.667116643560169678e+02   -8.192475895794187654e-06   +7.357195056356253067e-06   -1.256937882358593021e-05   -3.520284872744875439e-06   +1.596175666486259510e-19   +2.243054566464329926e-19
-1.666716663559315634e+02   -7.252240217888188883e-06   +7.452962264775101171e-06   -1.217782324540935328e-05   +8.182856005009717380e-07   +1.422988625577624402e-19   +1.960217735950868402e-19
-1.666316683558461307e+02   -5.566033652125119728e-06   +7.134176824133023158e-06   -1.090681681603145407e-05   +6.582251874231030120e-06   +1.076869463506080358e-19   +2.134408719747989897e-19
-1.665916703557606979e+02   -2.985751193112496296e-06   +6.327346785878130234e-06   -8.607616720415361299e-06   +1.410222807347406225e-05   +6.434939223511903586e-20   +3.588365951070194039e-19
-1.665516723556752936e+02   +5.920144450399744455e-07   +4.984756654888754192e-06   -5.184441417905809906e-06   +2.362822862458954410e-05   +3.310959259064815230e-20   +7.688935097863592736e-19
-1.665116743555898893e+02   +5.207742702048879968e-06   +3.092226590901278116e-06   -6.114325480313745186e-07   +3.528351988800750933e-05   +4.817621160520197351e-20   +1.635492381854215333e-18
-1.664716763555044565e+02   +1.082725363544398516e-05   +6.736171696727096693e-07   +5.057258968497480316e-06   +4.903239579032155169e-05   +1.544827705411038964e-19   +3.189536268094369400e-18
-1.664316783554190522e+02   +1.733798624734923045e-05   -2.208558175503530510e-06   +1.168567756830774966e-05   +6.466579267685590839e-05   +4.008156604113502635e-19   +5.665805658403496196e-18
-1.663916803553336479e+02   +2.455369206498617005e-05   -5.456549592135216617e-06   +1.906286001789875888e-05   +8.180603588615118339e-05   +8.296921398457639420e-19   +9.253016784970203061e-18
-1.663516823552482151e+02   +3.222689882140693707e-05   -8.944456546598218079e-06   +2.691745206402360507e-05   +9.992958204077112821e-05   +1.466239637365263974e-18   +1.403937877930969261e-17
-1.663116843551628108e+02   +4.006763873098817953e-05   -1.252819766793533854e-05   +3.493847980383616450e-05   +1.184046963712769539e-04   +2.309021126092995376e-18   +1.996760440237022933e-17
-1.662716863550773780e+02   +4.776634007239653599e-05   -1.605727106793414325e-05   +4.279998992696281161e-05   +1.365397140125468431e-04   +3.325544670366215573e-18   +2.681291480103397747e-17
-1.662316883549919737e+02   +5.501846710435778445e-05   -1.938704506061642444e-05   +5.018695750130473517e-05   +1.536368557494944230e-04   +4.454104363202115268e-18   +3.419289407739679732e-17
-1.661916903549065410e+02   +6.154843949624161977e-05   -2.239029925915495675e-05   +5.681983915634242866e-05   +1.690463920461229765e-04   +5.611950880985575887e-18   +4.161034988880099414e-17
-1.661516923548211366e+02   +6.713052827222077031e-05   -2.496685124513270618e-05   +6.247538487785156793e-05   +1.822161512264415170e-04   +6.708096075506422611e-18   +4.852186058869424379e-17
-1.661116943547357039e+02   +7.160477054097564426e-05   -2.705033241310853432e-05   +6.700176319025627654e-05   +1.927318678749859291e-04   +7.657837796626023491e-18   +5.441792003531698551e-17
-1.660716963546502996e+02   +7.488643805938820306e-05   -2.861148993089267711e-05   +7.032665114165852671e-05   +2.003446466437751523e-04   +8.395705262957881686e-18   +5.889749840588525276e-17
-1.660316983545648668e+02   +7.696820876840313082e-05   -2.965775817643643875e-05   +7.245764262819902801e-05   +2.049828960114943128e-04   +8.884057076421203501e-18   +6.172130332456073869e-17
-1.659917003544794625e+02   +7.791489552200527838e-05   -3.022922839377567482e-05   +7.347508489189301850e-05   +2.067474807834922463e-04   +9.115811273368198524e-18   +6.283358263847238913e-17
-1.659517023543940581e+02   +7.785133667259736359e-05   -3.039151407962415003e-05   +7.351820537651426702e-05   +2.058905075791747316e-04   +9.111337181961390302e-18   +6.235027214751474131e-17
-1.659117043543086254e+02   +7.694478191485446569e-05   -3.022632614697828870e-05   +7.276607216271016164e-05   +2.027799591315479651e-04   +8.910913850871643880e-18   +6.051927649874861505e-17
-1.658717063542232211e+02   +7.538372847250437124e-05   -2.982080321205080102e-05   +7.141546769433449327e-05   +1.978541053042992364e-04   +8.564978008735741111e-18   +5.766438526646241874e-17
-1.658317083541378167e+02   +7.335558664349484115e-05   -2.925676196056907491e-05   +6.965807808171187545e-05   +1.915709630601803337e-04   +8.124485199724192050e-18   +5.412634467702352303e-17
-1.657917103540523840e+02   +7.102570341756867759e-05   -2.860102498784005038e-05   +6.765945727099215948e-05   +1.843587880349468664e-04   +7.633187939425059775e-18   +5.021283807271492852e-17
-1.657517123539669512e+02   +6.852010646010281956e-05   -2.789784797903859467e-05   +6.554199671352943426e-05   +1.765734749695615027e-04   +7.122785080544240667e-18   +4.616474959158234332e-17
-1.657117143538815469e+02   +6.591385572667737456e-05   -2.716422021876688687e-05   +6.337363756036767742e-05   +1.684677826937113821e-04   +6.611064899701492344e-18   +4.214095375898675276e-17
-1.656717163537961142e+02   +6.322616749091116263e-05   -2.638848309226665860e-05   +6.116336643382445622e-05   +1.601756074318061928e-04   +6.102609025807608800e-18   +3.821971082322916959e-17
-1.656317183537107098e+02   +6.042261211592740179e-05   -2.553234250987151076e-05   +5.886373362806495622e-05   +1.517123811559256425e-04   +5.591423255875904382e-18   +3.441247793034065080e-17
-1.655917203536253055e+02   +5.742381486653962369e-05   -2.453598973518271087e-05   +5.637983743327962580e-05   +1.429904394839270996e-04   +5.064914760939742026e-18   +3.068549347433243045e-17
-1.655517223535398728e+02   +5.411934072595832014e-05   -2.332573466482409751e-05   +5.358353967633537070e-05   +1.338462716663735795e-04   +4.508750988812090644e-18   +2.698507904575178705e-17
-1.655117243534544684e+02   +5.038492535919512373e-05   -2.182332993510102369e-05   +5.033120078085144095e-05   +1.240752507262494347e-04   +3.912146919486727802e-18   +2.326332743456931248e-17
-1.654717263533690641e+02   +4.610098402038250023e-05   -1.995604206585674888e-05   +4.648299339900807963e-05   +1.134689262838966633e-04   +3.272980965978059522e-18   +1.950118414460481449e-17
-1.654317283532836313e+02   +4.117039086742956233e-05   -1.766650906781575724e-05   +4.192187169393377143e-05   +1.018502569565170134e-04   +2.601914387190682521e-18   +1.572592611199741774e-17
-1.653917303531982270e+02   +3.553382226980832733e-05   -1.492149912132037992e-05   +3.657049621357394409e-05   +8.910310979054401035e-05   +1.924543699627519806e-18   +1.202012814514808763e-17
-1.653517323531128227e+02   +2.918141086981638748e-05   -1.171882797403502352e-05   +3.040477044247344226e-05   +7.519368721667631593e-05   +1.280703290657099887e-18   +8.519851116341611189e-18
-1.653117343530273615e+02   +2.215995936185292817e-05   -8.091875257877926682e-06   +2.346305296230823372e-05   +6.018293530092327942e-05   +7.204277665627596376e-19   +5.401180751654383030e-18
-1.652717363529419572e+02   +1.457542191333889323e-05   -4.111336126514959500e-06   +1.585049741960714407e-05   +4.423015044454608455e-05   +2.967380987297740838e-19   +2.856219537577664223e-18
-1.652317383528565529e+02   +6.590716445602051219e-06   +1.159636078746062742e-07   +7.738296695411611071e-06   +2.758874611223066084e-05   +5.619162242666085259e-20   +1.061758392012718830e-18
-1.651917403527711201e+02   -1.580834455155602403e-06   +4.451181017155828554e-06   -6.421415897318728343e-07   +1.059541873136778223e-05   +2.884038646910674709e-20   +1.456431648714806854e-19
-1.651517423526857158e+02   -9.685997237460950381e-06   +8.730321131801485206e-06   -9.009860220524454032e-06   -6.346143405658948340e-06   +2.196821770812895136e-19   +1.569107787529156148e-19
-1.651117443526003115e+02   -1.744552138494828022e-05   +1.277351004117256695e-05   -1.704943474058310087e-05   -2.278613528079849405e-05   +6.037131584431346131e-19   +1.045845536756238738e-18
-1.650717463525148787e+02   -2.457078209483457725e-05   +1.639616227001994801e-05   -2.442981349365509443e-05   -3.825343455815270792e-05   +1.126223217219453655e-18   +2.659055423993840472e-18
-1.650317483524294744e+02   -3.078233886263192869e-05   +1.942135447402255894e-05   -3.082595197999496694e-05   -5.228362915284329518e-05   +1.709035374772515686e-18   +4.752455021319500171e-18
-1.649917503523440416e+02   -3.582932464760536036e-05   +2.169255051549556066e-05   -3.594191457943075711e-05   -6.444920582315548136e-05   +2.262116992687651399e-18   +7.021806683432625836e-18
-1.649517523522586373e+02   -3.950829367860067272e-05   +2.308568672764296887e-05   -3.953374288426413021e-05   -7.439018187908274214e-05   +2.698641833763535904e-18   +9.146656198718646444e-18
-1.649117543521732046e+02   -4.167991168064942239e-05   +2.351955321038251879e-05   -4.143009024653053946e-05   -8.184271737458334106e-05   +2.950506312267137656e-18   +1.083991594918624613e-17
-1.648717563520878002e+02   -4.228176640693828985e-05   +2.296343172047051335e-05   -4.154849714656135413e-05   -8.666267198138582378e-05   +2.980856233744204332e-18   +1.189307446771635398e-17
-1.648317583520023675e+02   -4.133569638483521015e-05   +2.144109972978030515e-05   -3.990532118318293291e-05   -8.884093496951180210e-05   +2.790604078211281239e-18   +1.220705114968678006e-17
-1.647917603519169631e+02   -3.894843154873400419e-05   +1.903059273466398962e-05   -3.661778925685996660e-05   -8.850783933877800320e-05   +2.417218672193429637e-18   +1.180153068727818091e-17
-1.647517623518315304e+02   -3.530500134975340666e-05   +1.585951784797760857e-05   -3.189739748604872402e-05   -8.592510266632426893e-05   +1.925960834080358919e-18   +1.080074452206093788e-17
-1.647117643517461261e+02   -3.065521776914412476e-05   +1.209618991529209451e-05   -2.603486715725370981e-05   -8.146537217496512906e-05   +1.395687135873254025e-18   +9.399703311270670605e-18
-1.646717663516607217e+02   -2.529444994087291904e-05   +7.937353865731408984e-06   -1.937793273693259996e-05   -7.558129255107907203e-05   +9.027378425782168290e-19   +7.819886465396071672e-18
-1.646317683515752890e+02   -1.954071146850653803e-05   +3.593688966801613342e-06   -1.230421507406326756e-05   -6.876768192104422330e-05   +5.068025304766548085e-19   +6.265656199747458652e-18
-1.645917703514898847e+02   -1.371062490901180436e-05   -7.254105356094059707e-07   -5.192143512772863452e-06   -6.152152659900989083e-05   +2.418965691217869176e-19   +4.891451252315233615e-18
-1.645517723514044803e+02   -8.096997081553644070e-06   -4.826174043946220954e-06   +1.606803469710496529e-06   -5.430482964443657950e-05   +1.139629599341060702e-19   +3.785707325045017896e-18
-1.645117743513190476e+02   -2.950491054639535191e-06   -8.542414074224907326e-06   +7.791437574520331268e-06   -4.751479005849785088e-05   +1.047093020046908347e-19   +2.972077458686892525e-18
-1.644717763512336148e+02   +1.532745385640002370e-06   -1.174392110077442719e-05   +1.312730426840060540e-05   -4.146446623337054284e-05   +1.797336455460460511e-19   +2.423837281225725106e-18
-1.644317783511482105e+02   +5.216527276314203693e-06   -1.434058453988225035e-05   +1.745473896183924545e-05   -3.637527548219415466e-05   +2.982358019247708917e-19   +2.084803463636407036e-18
-1.643917803510627778e+02   +8.023187195062859092e-06   -1.628209885960668621e-05   +2.068822348115229433e-05   -3.238078162831403229e-05   +4.217663489758932334e-19   +1.890095604816681044e-18
-1.643517823509773734e+02   +9.926201418899824905e-06   -1.755368838115995905e-05   +2.280791282929538118e-05   -2.953960197498782487e-05   +5.203155260632102867e-19   +1.782046776767044807e-18
-1.643117843508919691e+02   +1.093857193345905916e-05   -1.816878067618827192e-05   +2.384520338919310435e-05   -2.785420522747074752e-05   +5.751753266483810013e-19   +1.719361413052439733e-18
-1.642717863508065363e+02   +1.109906150483569739e-05   -1.815990761211178935e-05   +2.386489218977107138e-05   -2.729199764247382715e-05   +5.790041755066314565e-19   +1.680095229761509074e-18
-1.642317883507211320e+02   +1.045845652892760756e-05   -1.756927239444339050e-05   +2.294675586901027975e-05   -2.780535827079328386e-05   +5.341172405975719432e-19   +1.660503074743441235e-18
-1.641917903506357277e+02   +9.067809413650912607e-06   -1.644037889497475710e-05   +2.116925216622999510e-05   -2.934799963513282716e-05   +4.501536461122870361e-19   +1.672145995825523565e-18
-1.641517923505502949e+02   +6.970168394140876087e-06   -1.481189447892967551e-05   +1.859757332853487701e-05   -3.188594289158209691e-05   +3.420355407491784425e-19   +1.739158629258667073e-18
-1.641117943504648906e+02   +4.196736233740228470e-06   -1.271455124537494449e-05   +1.527755928972068282e-05   -3.540226622837618824e-05   +2.287062243964412488e-19   +1.896683923740288009e-18
-1.640717963503794863e+02   +7.678015449065795443e-07   -1.017143894868498789e-05   +1.123612600740855182e-05   -3.989545650625347023e-05   +1.326738250456644052e-19   +2.190534905770131029e-18
-1.640317983502940251e+02   -3.301776265497704774e-06   -7.201565957714666973e-06   +6.487993038995419481e-06   -4.537163268732635410e-05   +7.999329361395907864e-20   +2.677322895932382714e-18
-1.639918003502086208e+02   -7.993240051565649124e-06   -3.826118457398263059e-06   +1.047696265106978192e-06   -5.183119487454551552e-05   +1.000393174851068885e-19   +3.423647672043214027e-18
-1.639518023501232165e+02   -1.327189012990386464e-05   -7.647923964757557391e-08   -5.054787070435363262e-06   -5.925073061336878549e-05   +2.242834927909620670e-19   +4.502504420687459130e-18
-1.639118043500377837e+02   -1.907377896851999624e-05   +3.997189538035958652e-06   -1.175694967159849518e-05   -6.756142232600058600e-05   +4.833313962032297606e-19   +5.984933060284357964e-18
-1.638718063499523794e+02   -2.529285202744604782e-05   +8.318117923354263838e-06   -1.894761546765984540e-05   -7.662581480616471115e-05   +9.017586501068237959e-19   +7.925346365148641083e-18
-1.638318083498669750e+02   -3.177038583603245133e-05   +1.277714984403999096e-05   -2.645419905951209663e-05   -8.621556995708731829e-05   +1.490857342455691755e-18   +1.034021217836853519e-17
-1.637918103497815423e+02   -3.828857504550114244e-05   +1.723014305333460237e-05   -3.403560223581744400e-05   -9.599358563848028381e-05   +2.240243448251094566e-18   +1.318201106523857236e-17
-1.637518123496961380e+02   -4.456993007752451806e-05   +2.149937426605553060e-05   -4.138252926644572468e-05   -1.055043325495267324e-04   +3.110234022264786486e-18   +1.631347870123651025e-17
-1.637118143496107052e+02   -5.028372891200800197e-05   +2.537936520232985266e-05   -4.812631163204749162e-05   -1.141762042797696400e-04   +4.027685891920208524e-18   +1.949035631340438489e-17
-1.636718163495253009e+02   -5.506011344953143767e-05   +2.864706059486277814e-05   -5.385644980728582009e-05   -1.213388936484500222e-04   +4.888205842605735017e-18   +2.236291774387577239e-17
-1.636318183494398966e+02   -5.851157129468990248e-05   +3.107577945896024279e-05   -5.814608058027019414e-05   -1.262572632274418314e-04   +5.566939704466943411e-18   +2.450583243431826520e-17
-1.635918203493544638e+02   -6.026058655214668562e-05   +3.245188284096948988e-05   -6.058357153098466088e-05   -1.281810126756409169e-04   +5.938379192157900063e-18   +2.548121806232296986e-17
-1.635518223492690311e+02   -5.997130821127118081e-05   +3.259271378460402313e-05   -6.080755922246696760e-05   -1.264069745525336929e-04   +5.903013484185643474e-18   +2.493094653311489244e-17
