# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.883405828293111313e+02   +2.850094400182057305e-18   -1.603714966120771812e-18   +1.365918630721966028e-19   +2.031756555364065523e-19   +7.639920569350656849e-44   +4.281643044681138676e-46
-3.883005848292257269e+02   +2.611498441266510206e-18   -1.763999150461453935e-18   +2.163952791273214845e-19   +1.500972979265064428e-19   +7.093180327655375911e-44   +4.953427319750805367e-46
-3.882605868291402658e+02   +2.381097387042157698e-18   -1.873096515696756457e-18   +1.412831923418827511e-19   +1.464744461830761323e-19   +6.553677511093695692e-44   +2.957308305441375441e-46
-3.882205888290548614e+02   +2.121156817874328619e-18   -1.982727986467233745e-18   +1.860476140781002454e-19   +2.886598262491753798e-19   +6.018610728322379023e-44   +8.419699727106902478e-46
-3.881805908289694571e+02   +1.895611485555648599e-18   -2.145355277466057917e-18   +1.834881025910511882e-19   +1.232603706335567049e-19   +5.849904994083770098e-44   +3.487505912897141778e-46
-3.881405928288840528e+02   +1.558244372283290367e-18   -2.312588290780973658e-18   +9.882930569381421225e-20   +1.254895620626129491e-19   +5.549194455869365800e-44   +1.820775053360528841e-46
-3.881005948287986485e+02   +1.282862832557373690e-18   -2.481447495150623247e-18   +8.121132643137092883e-20   +1.376396103289378622e-19   +5.567406163005547676e-44   +1.822189185327405097e-46
-3.880605968287131873e+02   +9.638483494559941189e-19   -2.642778744620926470e-18   -2.469845877088998842e-20   +1.375222844642506826e-19   +5.644698409543006627e-44   +1.392570144906812249e-46
-3.880205988286277830e+02   +6.592294771008824438e-19   -2.817883504903806879e-18   -3.980621023072404501e-20   +1.816968367732110102e-19   +5.972854900550874918e-44   +2.467453354047459593e-46
-3.879806008285423786e+02   +3.519980578751204297e-19   -3.028371563169553511e-18   -6.202445479229686321e-20   +7.428091488938456405e-20   +6.627525609671989144e-44   +6.677259378115361088e-47
-3.879406028284569743e+02   +5.655515954193794540e-20   -3.209473585093885411e-18   -1.042399380118295523e-19   +2.460568948253269053e-20   +7.345440746308034684e-44   +8.177715831297542778e-47
-3.879006048283715131e+02   -2.342342675767336283e-19   -3.414084436091349020e-18   -1.904689915399378579e-19   -4.659201082321226853e-20   +8.346681446487847961e-44   +2.740398712604824379e-46
-3.878606068282861088e+02   -5.321682941531576416e-19   -3.597134613071183733e-18   -1.791473013952959782e-19   -8.446370854083854176e-20   +9.422204133103623723e-44   +2.795316941433569028e-46
-3.878206088282007045e+02   -8.194188457718464028e-19   -3.738973397952530110e-18   -2.791728022604010986e-19   -9.542139860092406617e-20   +1.043818348847975820e-43   +6.201247278085943280e-46
-3.877806108281152433e+02   -1.087726727260519374e-18   -3.859606214918790370e-18   -2.899149401504799767e-19   -1.525017960254731888e-19   +1.145342363617158164e-43   +7.643408680184222759e-46
-3.877406128280298390e+02   -1.360396129556225686e-18   -3.944432815087614613e-18   -3.218248468369093065e-19   -1.908591682527347262e-19   +1.239786885080229548e-43   +9.969899225812219959e-46
-3.877006148279444346e+02   -1.607676760435324681e-18   -3.955660627487329117e-18   -3.363432404648264512e-19   -2.170446641458225667e-19   +1.298103351144995964e-43   +1.140868911402233281e-45
-3.876606168278590303e+02   -1.833112611351200739e-18   -3.920048134792050819e-18   -3.615137312029462200e-19   -2.397785968103227298e-19   +1.333086579283506875e-43   +1.339601150765926218e-45
-3.876206188277736260e+02   -2.060043770180608513e-18   -3.831302032190130571e-18   -3.304128272811621360e-19   -2.486759219036199021e-19   +1.346730728864522917e-43   +1.217099715965639936e-45
-3.875806208276881648e+02   -2.258629136527019183e-18   -3.677571043093923464e-18   -3.538541257693866792e-19   -2.314020757733549403e-19   +1.325339432396637225e-43   +1.271975009661494511e-45
-3.875406228276027605e+02   -2.439862638453784272e-18   -3.459192138300844522e-18   -3.188262160161837536e-19   -2.211046847656949020e-19   +1.274769673799817917e-43   +1.070937013452324941e-45
-3.875006248275173562e+02   -2.610900215782029624e-18   -3.219901944508638007e-18   -2.665036552555475021e-19   -1.929710338171037908e-19   +1.222273479269038860e-43   +7.700268636014998911e-46
-3.874606268274319518e+02   -2.764276498775694338e-18   -2.921992474508543921e-18   -2.345848809165545836e-19   -1.415222778975388806e-19   +1.150532455304799593e-43   +5.337534326096353074e-46
-3.874206288273465475e+02   -2.894202615628570919e-18   -2.599041776859622045e-18   -1.907663989643774253e-19   -1.270720969816492061e-19   +1.075796958597622603e-43   +3.735367709421686228e-46
-3.873806308272611432e+02   -3.029026405205016687e-18   -2.252836683553430353e-18   -1.314649956362153674e-19   -6.114178229866198129e-20   +1.012940568717172523e-43   +1.494244312706532078e-46
-3.873406328271756820e+02   -3.142236996975572932e-18   -1.891838640453411538e-18   -8.656466007128322653e-20   -1.532330362984071800e-20   +9.560502855365843048e-44   +5.492270074063738778e-47
-3.873006348270902777e+02   -3.245531506798702394e-18   -1.514846080637202170e-18   -5.507221518246172670e-20   +8.381978053929964347e-21   +9.114822475269983972e-44   +2.204915900141435640e-47
-3.872606368270048733e+02   -3.341127871005976774e-18   -1.141793487067696910e-18   -1.743516919420979164e-20   +7.932319856245180749e-20   +8.856204074867646899e-44   +4.685786572659512508e-47
-3.872206388269194690e+02   -3.425709928602183108e-18   -7.646153886747727945e-19   +1.546245756237666332e-20   +1.241143937881400536e-19   +8.750181456671006847e-44   +1.111053676605938519e-46
-3.871806408268340647e+02   -3.499808715550453915e-18   -3.952626526056349016e-19   +5.536629723718996038e-20   +1.484636034734496373e-19   +8.808566878784619799e-44   +1.782808757584960596e-46
-3.871406428267486035e+02   -3.556763601584873127e-18   -2.481851314405825698e-20   +4.659201082321226853e-20   +2.139259789519287152e-19   +8.981598241127031651e-44   +3.403113836889590038e-46
-3.871006448266631992e+02   -3.613223945457092354e-18   +3.378330060955054074e-19   +5.996988790603082888e-20   +2.342369960852147473e-19   +9.347653964924322200e-44   +4.149697967860116099e-46
-3.870606468265777949e+02   -3.637620221913700953e-18   +6.936468830814399446e-19   +8.600258732417724327e-20   +2.820295506401096654e-19   +9.731705877892203549e-44   +6.169474748447944696e-46
-3.870206488264923337e+02   -3.634418487742914136e-18   +1.039730898823782581e-18   +7.404080614304802692e-20   +2.916011583917979144e-19   +1.013880109775487144e-43   +6.421929053793220061e-46
-3.869806508264069294e+02   -3.618670559980702668e-18   +1.361246145213977469e-18   +8.733682797143367827e-20   +3.326843105916753401e-19   +1.060326912591503223e-43   +8.392132181176548754e-46
-3.869406528263215250e+02   -3.564791555663380560e-18   +1.663422917212617404e-18   +7.352443591300041435e-20   +3.399973954481356041e-19   +1.097479237201834142e-43   +8.581706306132115271e-46
-3.869006548262361207e+02   -3.484653215192201013e-18   +1.952253275241861183e-18   +9.614581760265531998e-20   +3.791044253805785057e-19   +1.131243786804705347e-43   +1.084610054664248022e-45
-3.868606568261506595e+02   -3.376945342900897045e-18   +2.212405644880535129e-18   +9.329043347718731276e-20   +3.709243569542497460e-19   +1.155424766445467005e-43   +1.037057237772520345e-45
-3.868206588260652552e+02   -3.235047895087207475e-18   +2.436186996466186234e-18   +9.330953303655500156e-20   +3.652217742287569923e-19   +1.162418368075943559e-43   +1.007114438453641561e-45
-3.867806608259798509e+02   -3.073884448888491820e-18   +2.626937024379677234e-18   +1.078633972747263568e-19   +3.397102199305001368e-19   +1.158565559923442317e-43   +9.002156142705842616e-46
-3.867406628258944465e+02   -2.888624180038968022e-18   +2.787891739679588727e-18   +1.028238421101402083e-19   +2.892982972337520822e-19   +1.141813257321389069e-43   +6.678529309680601385e-46
-3.867006648258090422e+02   -2.689653156071932199e-18   +2.905141206129288731e-18   +1.190639245896295253e-19   +2.547553798630641169e-19   +1.110239889607333502e-43   +5.601216235845355475e-46
-3.866606668257236379e+02   -2.475089388262546797e-18   +2.983667680215260160e-18   +1.284472652561220776e-19   +2.331892488284734638e-19   +1.064280133674018483e-43   +5.019306068761953798e-46
-3.866206688256381767e+02   -2.250454695649432888e-18   +3.045353799955901260e-18   +9.085796816628934949e-20   +1.511157137170759134e-19   +1.015232817987090144e-43   +2.201362561515808822e-46
-3.865806708255527724e+02   -2.031086706531956289e-18   +3.079241875291125808e-18   +8.702100311474670181e-20   +8.470381728717507888e-20   +9.632277701954741538e-44   +1.043951753745613230e-46
-3.865406728254673681e+02   -1.809912444799993140e-18   +3.092044037084433091e-18   +8.699849291977765033e-20   +4.934780438912023143e-20   +9.084951665265932471e-44   +7.080217078613026712e-47
-3.865006748253819637e+02   -1.587142687733708973e-18   +3.107552879290988116e-18   +6.385255547463184725e-20   -3.788261175155066511e-20   +8.615624688099554502e-44   +3.900440548056569696e-47
-3.864606768252965594e+02   -1.360027098784157370e-18   +3.100404187070514022e-18   +4.305040681474836704e-20   -7.983615815689804534e-20   +8.108915629164633622e-44   +5.820294530943790896e-47
-3.864206788252110982e+02   -1.146257668006331608e-18   +3.087089065682760598e-18   +2.659750067373349562e-20   -1.157024021409180297e-19   +7.670014651337116512e-44   +9.969066677590474001e-47
-3.863806808251256939e+02   -9.197442694051472035e-19   +3.088889881280284909e-18   +2.373802378554384464e-22   -1.544458583182547809e-19   +7.345358535002437698e-44   +1.686822205384477483e-46
-3.863406828250402896e+02   -6.778522296114897712e-19   +3.080072706123619718e-18   -1.396109577065304461e-20   -2.053420912703975643e-19   +7.032160270550384252e-44   +2.994916509378897139e-46
-3.863006848249548852e+02   -4.324112955757705047e-19   +3.050045470289147596e-18   -1.692408544934431109e-20   -1.963598413506262601e-19   +6.707968072095438610e-44   +2.745715318308194639e-46
-3.862606868248694809e+02   -1.682868997157395660e-19   +3.025236506924772970e-18   -1.258524536905988438e-20   -2.051729237445695563e-19   +6.487934374758746137e-44   +2.986187319026299233e-46
-3.862206888247840766e+02   +1.081853612754958029e-19   +2.990969168910675764e-18   -6.979524694646110190e-21   -2.455657632987294513e-19   +6.329183803083433715e-44   +4.264246856707659123e-46
-3.861806908246986154e+02   +3.977756089167252626e-19   +2.938254385055882022e-18   -2.509682100913015064e-20   -2.306681069919398421e-19   +6.210580693374400186e-44   +3.803224438024869554e-46
-3.861406928246131542e+02   +6.939142769125874915e-19   +2.876262672365358286e-18   -3.186897905921288731e-21   -2.473556648623290938e-19   +6.183048745147394682e-44   +4.322070957203718211e-46
-3.861006948245277499e+02   +1.001193445036768752e-18   +2.803051332800563597e-18   +2.320869314021102931e-20   -2.535766641992302271e-19   +6.255969049145111691e-44   +4.578545796951096493e-46
-3.860606968244423456e+02   +1.303482171149023645e-18   +2.720759517010678329e-18   +3.220731411086891525e-20   -2.215985448007734510e-19   +6.425601369606895268e-44   +3.540041851082395300e-46
-3.860206988243569413e+02   +1.609135148218470960e-18   +2.632213959782118692e-18   +6.895486633428322799e-20   -2.128673176612630759e-19   +6.718088591369952023e-44   +3.533946962685420654e-46
-3.859807008242715369e+02   +1.896785426329640482e-18   +2.538407838202003926e-18   +1.185646075375887622e-19   -2.151374367175357686e-19   +7.086086822622916519e-44   +4.258273403972348387e-46
-3.859407028241860758e+02   +2.185584406511351874e-18   +2.446773609372842579e-18   +1.322671771296578637e-19   -1.725290482767251042e-19   +7.594144041599850593e-44   +3.334478348792623883e-46
-3.859007048241006714e+02   +2.436241566635808230e-18   +2.332983891677173778e-18   +1.583107905817286700e-19   -1.557650921688651936e-19   +8.026114111488471608e-44   +3.479395524283324373e-46
-3.858607068240152671e+02   +2.683409305476501815e-18   +2.223472475279864572e-18   +1.948762148640297737e-19   -1.266027935229005117e-19   +8.564977820542725812e-44   +3.808729036336261803e-46
-3.858207088239298628e+02   +2.932233590028781144e-18   +2.118675921537891311e-18   +1.929764908340659807e-19   -8.739958366649891052e-20   +9.227602194538575729e-44   +3.164429622593067207e-46
-3.857807108238444584e+02   +3.137127182717598715e-18   +1.980853501140719797e-18   +2.090092066689919122e-19   -6.539689127493275072e-20   +9.704052615299661385e-44   +3.381112653797552665e-46
-3.857407128237590541e+02   +3.338702568029841568e-18   +1.836962877881588854e-18   +2.095630938906546226e-19   -4.557700566824418471e-20   +1.023489557525474976e-43   +3.241728545439492505e-46
-3.857007148236735929e+02   +3.548617639514558211e-18   +1.691107728516067997e-18   +1.941715775487864644e-19   -1.392630728751905677e-20   +1.088893729154813832e-43   +2.670456032972999677e-46
-3.856607168235881886e+02   +3.712213551024171744e-18   +1.504619630850050648e-18   +1.892657192997740653e-19   -1.165073121428416360e-20   +1.130367063618365316e-43   +2.533274468168667256e-46
-3.856207188235027843e+02   +3.863869850484064841e-18   +1.306628141427728470e-18   +1.569656359005478672e-19   -5.702582725492716772e-21   +1.171856965859333281e-43   +1.737751487430228176e-46
-3.855807208234173800e+02   +4.017361754024616275e-18   +1.099829026628425113e-18   +1.228947504970896913e-19   +2.619368141853114046e-20   +1.221758840346687580e-43   +1.111927520297270573e-46
-3.855407228233319756e+02   +4.124446162127989070e-18   +8.643846655403248708e-19   +8.613355573126989769e-20   +4.933143333823364512e-21   +1.250330474849245056e-43   +5.240738128368916117e-47
-3.855007248232465145e+02   +4.201371001735556529e-18   +6.198516427016906929e-19   +6.004628614350154798e-20   +3.219640007694452939e-20   +1.269606600090486673e-43   +3.267803113811905108e-47
-3.854607268231611101e+02   +4.265420009820827454e-18   +3.773854650374874284e-19   +1.054295677095878490e-20   +2.959886000294018857e-20   +1.290491676352343554e-43   +6.948175774302841970e-48
-3.854207288230757058e+02   +4.275332681132652982e-18   +1.104936794505038732e-19   -5.745693159494049204e-20   +1.837923312866934930e-20   +1.287018808124593959e-43   +2.560639833060037046e-47
-3.853807308229903015e+02   +4.241766569798197398e-18   -1.551975624047970084e-19   -8.482387166034334142e-20   +1.532330362984071800e-20   +1.267475161816341103e-43   +5.226939645606950333e-47
-3.853407328229048971e+02   +4.189897623572544008e-18   -4.259092598653163737e-19   -1.130475633888106586e-19   +2.418549917644375358e-20   +1.247516079841549402e-43   +9.400125885936263845e-47
-3.853007348228194360e+02   +4.089253859738800407e-18   -7.011393673705323408e-19   -1.725617903784982678e-19   +6.810357168818096220e-21   +1.210475941096015985e-43   +2.097248133432124252e-46
-3.852607368227340316e+02   +3.951447810392515223e-18   -9.810406813953862996e-19   -1.716832106475850404e-19   +2.540787097597520791e-20   +1.165424531612152173e-43   +2.117674883309676421e-46
-3.852207388226485705e+02   +3.797510818905985266e-18   -1.266180731703946532e-18   -1.880488045172048219e-19   +1.772439109320607116e-20   +1.126375994755537974e-43   +2.507763571122700980e-46
-3.851807408225631661e+02   +3.605434735870681200e-18   -1.556341237617725344e-18   -2.117158870822401357e-19   +1.030284802462224928e-20   +1.083768894491395385e-43   +3.157535368173045395e-46
-3.851407428224777618e+02   +3.398982141648477072e-18   -1.838338046156061677e-18   -1.784226265958946255e-19   -2.178441171307839741e-20   +1.049200103299450228e-43   +2.270126187841364059e-46
-3.851007448223923575e+02   +3.193566380649089703e-18   -2.129164308139228141e-18   -1.721750243013027743e-19   +8.032728968349550545e-21   +1.034907345778407435e-43   +2.086979776292240974e-46
-3.850607468223069532e+02   +2.953311659108815794e-18   -2.414293444413863897e-18   -1.704963094583078657e-19   -3.623459262896808090e-20   +1.021955959802893300e-43   +2.133825513045536289e-46
-3.850207488222214920e+02   +2.714004412138602622e-18   -2.690942376329250255e-18   -1.269411285745565517e-19   -1.778987529675240138e-20   +1.025684915701692642e-43   +1.153731577223764642e-46
-3.849807508221360877e+02   +2.463590430332523906e-18   -2.958389413392137296e-18   -1.362027095500801541e-19   -5.143238486867833440e-20   +1.040520430212315296e-43   +1.488080685713552826e-46
-3.849407528220506833e+02   +2.200394409483186039e-18   -3.216878757111582768e-18   -1.060080115075803990e-19   -7.938595425751703974e-20   +1.066183045822359533e-43   +1.231113411087374761e-46
-3.849007548219652790e+02   +1.926800383875947857e-18   -3.449096656920785367e-18   -6.652103676914470520e-20   -8.519494881377253297e-20   +1.095349588138786058e-43   +8.198705896156273318e-47
-3.848607568218798747e+02   +1.640856787819704714e-18   -3.658002180267495670e-18   -7.574339543525254646e-20   -1.070011885946997111e-19   +1.127715918176679264e-43   +1.205799233168713589e-46
-3.848207588217944704e+02   +1.329072852193232230e-18   -3.853352473480116386e-18   -4.969159645773844929e-20   -1.254240778590666219e-19   +1.165456309302912981e-43   +1.276686157988007937e-46
-3.847807608217090092e+02   +1.016376230479833037e-18   -4.014399958068385155e-18   -2.748153742160892200e-20   -1.364254240548496898e-19   +1.202640839066102562e-43   +1.358241315447224132e-46
-3.847407628216236049e+02   +6.879879564916448066e-19   -4.139343818434778823e-18   -2.413092900682181223e-20   -1.380407010756591104e-19   +1.234579077643897032e-43   +1.376918898766877502e-46
-3.847007648215382005e+02   +3.567743119712807339e-19   -4.244904354551459251e-18   -3.748424951331049988e-20   -1.593012391603668871e-19   +1.272107863837675694e-43   +1.877471265396057220e-46
-3.846607668214527962e+02   +2.035740177746467055e-20   -4.306066600663729734e-18   -3.587988652642547116e-20   -1.226737413101208550e-19   +1.299606639430275557e-43   +1.144964756292202965e-46
-3.846207688213673919e+02   -3.075029058196311915e-19   -4.332522218896445735e-18   -7.201079583311185929e-20   -1.099698058221332315e-19   +1.321947718191689982e-43   +1.210784415954931597e-46
-3.845807708212819307e+02   -6.262145244796088604e-19   -4.331801892657436472e-18   -7.128501257714005800e-20   -1.096205567365528357e-19   +1.342083974706146681e-43   +1.197873513370518578e-46
-3.845407728211965264e+02   -9.261458192641959740e-19   -4.281226259451822335e-18   -9.518401836306863605e-20   -7.421543068583823683e-20   +1.343905585075537263e-43   +1.020393079922232010e-46
-3.845007748211111220e+02   -1.211830207014734928e-18   -4.197450135048219868e-18   -7.611662555240510445e-20   -4.793443699591198840e-20   +1.336656418061152099e-43   +5.666381190711039595e-47
-3.844607768210257177e+02   -1.484700154683802044e-18   -4.086028762714143515e-18   -8.531909594966244999e-20   -4.786895279236566119e-20   +1.323274780057270148e-43   +6.700953000090543176e-47
-3.844207788209402565e+02   -1.733845721109730780e-18   -3.931715237057221828e-18   -1.008511304783070830e-19   +1.809546824663526271e-20   +1.292524219721988184e-43   +7.348887898939670942e-47
-3.843807808208548522e+02   -1.991401914928640861e-18   -3.753663687614756358e-18   -7.124408494992360951e-20   +4.802174926730709336e-20   +1.263635870529074684e-43   +5.166197684707546689e-47
-3.843407828207694479e+02   -2.234532143344431343e-18   -3.544537155081077146e-18   -9.120542666817904096e-20   +7.309264944586681780e-20   +1.228471722907966556e-43   +9.558709676056848196e-47
-3.843007848206839867e+02   -2.472287551116020630e-18   -3.303001398808927961e-18   -1.012112935978118947e-19   +1.153381462586915755e-19   +1.190799611280073422e-43   +1.647236471959267684e-46
-3.842607868205985824e+02   -2.715679034218875900e-18   -3.034456819209519984e-18   -7.283207688592205643e-20   +1.746245427902075991e-19   +1.159834466578420538e-43   +2.503795087401312745e-46
-3.842207888205131781e+02   -2.961588589586223269e-18   -2.748186484262665388e-18   -9.533408632952896723e-20   +1.952520669073008874e-19   +1.141460537088106939e-43   +3.301403983620984875e-46
-3.841807908204277737e+02   -3.195566377365733971e-18   -2.420656326191782257e-18   -1.058879571344121365e-19   +2.191974573374081039e-19   +1.123582905895214809e-43   +4.143013092313208466e-46
-3.841407928203423694e+02   -3.424447311302555145e-18   -2.088705984381522111e-18   -1.058879571344121365e-19   +2.459150123843098470e-19   +1.124628834453244912e-43   +5.010751801368163240e-46
-3.841007948202569082e+02   -3.635257333569071513e-18   -1.738823884833492112e-18   -1.382262396523737122e-19   +2.773037739508496781e-19   +1.134812358068382078e-43   +6.709097823878971003e-46
-3.840607968201715039e+02   -3.818885954346898839e-18   -1.364341552819892033e-18   -1.405072727425707848e-19   +2.966870982005627254e-19   +1.149018897440711584e-43   +7.529476143581139149e-46
-3.840207988200860996e+02   -3.961870712790305966e-18   -9.889206138887945172e-19   -1.740078998734796805e-19   +2.983460313570697135e-19   +1.164780853976634712e-43   +8.332881620577981781e-46
-3.839808008200006952e+02   -4.058637266072410811e-18   -6.103127770517755834e-19   -1.920542549674552098e-19   +3.219640007694452698e-19   +1.176455343597562363e-43   +9.815702483443623362e-46
-3.839408028199152909e+02   -4.105551240896392093e-18   -2.247636146388459650e-19   -1.877377545503597556e-19   +3.005288381419472712e-19   +1.180473209528971410e-43   +8.767490965862942504e-46
-3.839008048198298866e+02   -4.103900493265328750e-18   +1.437159987163408663e-19   -2.042807014712508300e-19   +3.066406971396045579e-19   +1.177196347620798250e-43   +9.477461082262965107e-46
-3.838608068197444254e+02   -4.059706841397000999e-18   +5.071751564663092138e-19   -1.440024921068560538e-19   +2.869954360757062018e-19   +1.168281850487003519e-43   +7.196216195790991855e-46
-3.838208088196590211e+02   -3.978896605712350849e-18   +8.428485480990263346e-19   -1.266706651713677940e-19   +2.626353123564722383e-19   +1.154330854830189989e-43   +5.933038944547170332e-46
-3.837808108195736168e+02   -3.861173401977620476e-18   +1.169253196421457012e-18   -7.386345309177672205e-20   +2.654293050411155487e-19   +1.135518329920696977e-43   +5.295927269097960840e-46
-3.837408128194882124e+02   -3.724078129090661504e-18   +1.464052166753100628e-18   +3.481576821879764193e-20   +2.542533343025422589e-19   +1.116894397318971790e-43   +4.593695261604007023e-46
-3.837008148194028081e+02   -3.565469590020933344e-18   +1.740133568904418849e-18   +1.155166077665333290e-19   +2.322506419109761232e-19   +1.097722899706926077e-43   +4.692292493756493498e-46
-3.836608168193174038e+02   -3.404174493288004803e-18   +1.958763496477758815e-18   +1.979614758290302059e-19   +1.728782973623055241e-19   +1.075497662000057697e-43   +4.816203490822412896e-46
-3.836208188192319426e+02   -3.242674076291873740e-18   +2.146484879977231953e-18   +2.989299321720244685e-19   +1.362071433763619244e-19   +1.054163712635450885e-43   +7.522409467292971190e-46
-3.835808208191465383e+02   -3.069119108826255848e-18   +2.322506419109761039e-18   +3.771508133081130692e-19   +1.264281689801103139e-19   +1.032421926745399452e-43   +1.102754416801179162e-45
-3.835408228190610771e+02   -2.912584577265721369e-18   +2.466397042368892368e-18   +4.830114853577142320e-19   +6.216633723331390951e-20   +1.014977209190140533e-43   +1.652563939872197717e-45
-3.835008248189756728e+02   -2.756350181638107674e-18   +2.576934377955093472e-18   +4.953116015904994642e-19   +2.374893781946823482e-19   +9.919008876326537676e-44   +2.102049465882045313e-45
-3.834608268188902684e+02   -2.557823904553490209e-18   +2.657785541266959829e-18   +5.293306453328167637e-19   +1.592575830246693437e-19   +9.476906222791512581e-44   +2.128211558471926315e-45
-3.834208288188048641e+02   -2.404525384051536714e-18   +2.749812675317399236e-18   +5.863673866216683910e-19   -6.984981711608304625e-21   +9.291733292308094633e-44   +2.394625397329107175e-45
-3.833808308187194029e+02   -2.194746737990875638e-18   +2.866636494444048138e-18   +4.777072648704616797e-19   +2.793992684643321850e-20   +9.074876203868349831e-44   +1.594235664125513084e-45
-3.833408328186339986e+02   -1.967920370940320342e-18   +2.962330743893081868e-18   +6.278079734325694732e-19   -6.146783906215308191e-20   +8.804017146670718795e-44   +2.769823700757378482e-45
-3.833008348185485943e+02   -1.828275306877775950e-18   +3.099934883611765400e-18   +5.248122352881201379e-19   -7.823179517001300458e-20   +9.013792905696408101e-44   +1.959372771973236079e-45
-3.832608368184631900e+02   -1.570343943142714987e-18   +3.224966056249554107e-18   +5.388695109827318732e-19   -8.032728968349549943e-20   +8.952213116647174891e-44   +2.065312404503718484e-45
-3.832208388183777856e+02   -1.347959587899385658e-18   +3.406575580751369910e-18   +4.151043662801722394e-19   -2.011674732943191684e-19   +9.336678304686812377e-44   +1.480178038671998596e-45
-3.831808408182923813e+02   -1.068156500179851117e-18   +3.598313328735017911e-18   +3.066843532753021254e-19   -1.955794879250325235e-19   +9.798668099635652318e-44   +9.201828161541001819e-46
-3.831408428182069201e+02   -8.684842495331730951e-19   +3.728932486742092950e-18   +2.331346786588515646e-19   -7.404080614304802692e-20   +1.019323847235006950e-43   +4.160529158529514164e-46
-3.831008448181215158e+02   -6.022254779138040523e-19   +3.873172359086804819e-18   +1.806381754825453709e-19   -1.585590848535085040e-19   +1.068118430385932983e-43   +4.016262166146342046e-46
-3.830608468180361115e+02   -4.227332759933194318e-19   +4.028238953084509197e-18   +1.329329331990455397e-19   -1.704335537632426335e-19   +1.140269812084569010e-43   +3.247220564953969735e-46
-3.830208488179507071e+02   -1.740624700431016279e-19   +4.122885455276801308e-18   +8.840367478754260095e-22   -9.010626407974712199e-20   +1.183329557478247638e-43   +5.642629581914264905e-47
-3.829808508178653028e+02   +5.012270079775177813e-20   +4.201815748617975657e-18   -2.238059081619809356e-19   -1.096642128722503792e-19   +1.226803103807975814e-43   +4.315566552634906053e-46
-3.829408528177798416e+02   +2.558740683403138694e-19   +4.228009430036506542e-18   -1.812860257150258597e-19   -7.264380980072635968e-20   +1.246257965758137186e-43   +2.649408443421043604e-46
-3.829008548176944373e+02   +4.767522869020777211e-19   +4.216571522483747991e-18   -2.574736564373570000e-19   -1.496532331712079069e-19   +1.250527907202478002e-43   +6.159227796051350064e-46
-3.828608568176090330e+02   +7.304080778472597261e-19   +4.138732632535012782e-18   -3.181413603874283647e-19   -7.526317794257948426e-20   +1.226370241649755374e-43   +7.420909070705307301e-46
-3.828208588175236287e+02   +9.692412464688824621e-19   +4.044075216308796195e-18   -2.803078617885374691e-19   -1.096642128722503792e-19   +1.200524162334872194e-43   +6.289241525041980775e-46
-3.827808608174382243e+02   +1.239779001513731813e-18   +3.877276035842374722e-18   -2.621141672365826915e-19   -6.308311608296250251e-20   +1.150048897597383486e-43   +5.044523005787824634e-46
-3.827408628173528200e+02   +1.512064877836063996e-18   +3.704528706887161515e-18   -2.059505486616821980e-19   -7.740232859175952256e-20   +1.110919262550835516e-43   +3.358926670434353041e-46
-3.827008648172673588e+02   +1.834370112697426628e-18   +3.506853724448646641e-18   -1.854785495280114428e-19   -5.841190956332443857e-20   +1.086618325772167343e-43   +2.623368185672201872e-46
-3.826608668171818977e+02   +2.142285364361263298e-18   +3.302717633926893893e-18   -1.229384066327872588e-19   -4.134236050558165156e-20   +1.074904636813499296e-43   +1.166856876826020799e-46
-3.826208688170964933e+02   +2.466378624936644670e-18   +3.078783485866301662e-18   -5.118818335962015484e-20   -5.823728502053424070e-20   +1.079159761841618603e-43   +4.168958809160232815e-47
-3.825808708170110890e+02   +2.806415583757756211e-18   +2.858079891847327792e-18   -2.121568822654974368e-20   -3.863568009233343407e-20   +1.112397605910663123e-43   +1.346989718470849524e-47
-3.825408728169256847e+02   +3.133493832611457926e-18   +2.631460891441336001e-18   +2.649245309721126138e-20   -2.305043964830740421e-20   +1.160602515428359324e-43   +8.548001370728247890e-48
-3.825008748168402803e+02   +3.429504942835828899e-18   +2.396874646270540955e-18   +2.614183975739029709e-20   -5.858653410611464848e-20   +1.213247598674944925e-43   +2.852342845822401113e-47
-3.824608768167548192e+02   +3.734963172612438197e-18   +2.149322528797572639e-18   +4.493785255654721464e-20   -5.002993150939447723e-20   +1.286648912245382003e-43   +3.133490585472727494e-47
-3.824208788166694148e+02   +3.998036240048345818e-18   +1.883936879892154754e-18   +4.134236050558165156e-20   -6.225364950470900845e-20   +1.353157865583159516e-43   +3.868731390237857179e-47
-3.823808808165840105e+02   +4.221306507889131298e-18   +1.596002836898951163e-18   +6.066156480598891909e-20   -9.117583940433714114e-20   +1.410577528231167908e-43   +8.306154685286397130e-47
-3.823408828164986062e+02   +4.429775128815305859e-18   +1.283768697373097891e-18   +1.401361955891416173e-20   -1.244199867380229300e-19   +1.472901521911554985e-43   +1.085529108538428515e-46
-3.823008848164132019e+02   +4.596985290871692540e-18   +9.470871218566152792e-19   -5.358790656874495902e-21   -1.534622310108193132e-19   +1.525089102031950121e-43   +1.632404570892673929e-46
-3.822608868163277975e+02   +4.725093624214928387e-18   +5.743510352709172273e-19   -1.396109577065304461e-20   -1.793066633437700429e-19   +1.568178010511347197e-43   +2.238836894616863113e-46
