# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.465526723129669335e+02   -2.394505001102078220e-13   +1.251928356738902573e-15   -3.375051721998703717e-14   +6.157767837978561231e-14   +5.833319927453488871e-35   +5.016482680800888800e-36
-1.465126743128815008e+02   -3.125290147730038877e-13   +3.079575844729212005e-17   -4.658787899916320495e-14   +8.588693008430870569e-14   +9.931526935574944984e-35   +9.707380218127914427e-36
-1.464726763127960965e+02   -3.858079804928078790e-13   -1.200130941091589105e-15   -5.946589195307652682e-14   +1.103533819891494531e-13   +1.512672088757528846e-34   +1.596932716022417916e-35
-1.464326783127106921e+02   -4.590059039053436690e-13   -2.435383068727316092e-15   -7.233434376579668247e-14   +1.348801621332861005e-13   +2.139980048353567107e-34   +2.379244022266653242e-35
-1.463926803126252594e+02   -5.318339123555846891e-13   -3.670441308550376087e-15   -8.514368423763246742e-14   +1.593672288583084588e-13   +2.871417922113412371e-34   +3.314146822204424356e-35
-1.463526823125398550e+02   -6.039969351147776501e-13   -4.901727232601844489e-15   -9.784521402697736219e-14   +1.837121252300988329e-13   +3.701556547884053370e-34   +4.395549429196773364e-35
-1.463126843124544507e+02   -6.751949213143232964e-13   -6.126726613085679013e-15   -1.103910184757934686e-13   +2.078110864203702125e-13   +4.623203295543303102e-34   +5.614824233708834379e-35
-1.462726863123689895e+02   -7.451242114547801194e-13   -7.343705581088446983e-15   -1.227340352793502220e-13   +2.315597613644173736e-13   +5.627441014999956751e-34   +6.960881758916283701e-35
-1.462326883122835852e+02   -8.134789441105804482e-13   -8.551551539528084876e-15   -1.348276928319750982e-13   +2.548539883560235879e-13   +6.703698828689196155e-34   +8.420284247893896814e-35
-1.461926903121981809e+02   -8.799525975864356955e-13   -9.749458995866106014e-15   -1.466256361040383895e-13   +2.775906220174538272e-13   +7.839856696514816179e-34   +9.977407293587359533e-35
-1.461526923121127481e+02   -9.442394477130329225e-13   -1.093661103329901616e-14   -1.580812833650546573e-13   +2.996680218750508340e-13   +9.022380152138978123e-34   +1.161461900135034363e-34
-1.461126943120273438e+02   -1.006036128959752374e-12   -1.211176060203232667e-14   -1.691475305102256350e-13   +3.209865517765600516e-13   +1.023648699065135675e-33   +1.331249473668813133e-34
-1.460726963119419395e+02   -1.065043122484065402e-12   -1.327293166165385852e-14   -1.797763749983015332e-13   +3.414488257147367097e-13   +1.146634130585060658e-33   +1.505004155152259621e-34
-1.460326983118565067e+02   -1.120966232697323597e-12   -1.441706149413568272e-14   -1.899186290328161348e-13   +3.609598776729062528e-13   +1.269527333814069105e-33   +1.680494115974725149e-34
-1.459927003117711024e+02   -1.173518076989803291e-12   -1.553981696607299904e-14   -1.995240061042364856e-13   +3.794271474155741915e-13   +1.390602296401416820e-33   +1.855381234183737693e-34
-1.459527023116856981e+02   -1.222419509987916373e-12   -1.663551317547527590e-14   -2.085412774289967512e-13   +3.967604433036304116e-13   +1.508100180158452159e-33   +2.027249177358443976e-34
-1.459127043116002653e+02   -1.267401171667631719e-12   -1.769708248865199406e-14   -2.169183482713374988e-13   +4.128718451649042424e-13   +1.620257472147198200e-33   +2.193632254691533787e-34
-1.458727063115148610e+02   -1.308204927537648589e-12   -1.871632320556158989e-14   -2.246031835079525209e-13   +4.276757979966027868e-13   +1.725335151464670623e-33   +2.352051054330108453e-34
-1.458327083114294282e+02   -1.344585421250422407e-12   -1.968412832887653047e-14   -2.315444097552405102e-13   +4.410889725658124911e-13   +1.821648954237355770e-33   +2.500046714737768711e-34
-1.457927103113439955e+02   -1.376311805659691978e-12   -2.059097092198598496e-14   -2.376920701347781992e-13   +4.530305761156740057e-13   +1.907600514021048218e-33   +2.635221198463836456e-34
-1.457527123112585912e+02   -1.403169173350190183e-12   -2.142724280421058074e-14   -2.429990224865772939e-13   +4.634227436525979955e-13   +1.981707559273492751e-33   +2.755283007370562434e-34
-1.457127143111731868e+02   -1.424960418361736706e-12   -2.218388132194263154e-14   -2.474216965220025820e-13   +4.721910164475259152e-13   +2.042634612864384870e-33   +2.858091840587960419e-34
-1.456727163110877541e+02   -1.441507925695331938e-12   -2.285276779137535413e-14   -2.509210548235584962e-13   +4.792652283482538546e-13   +2.089221983077997298e-33   +2.941708304715169137e-34
-1.456327183110023498e+02   -1.452655093430713117e-12   -2.342709226325195346e-14   -2.534639012458789429e-13   +4.845801687415094207e-13   +2.120512396376845632e-33   +3.004442714804831596e-34
-1.455927203109169170e+02   -1.458268115861216235e-12   -2.390183368851661396e-14   -2.550232467452767987e-13   +4.880770267497621255e-13   +2.135775907740935031e-33   +3.044904843100720712e-34
-1.455527223108315127e+02   -1.458237447371318359e-12   -2.427379690870399293e-14   -2.555788517663021779e-13   +4.897041905286834603e-13   +2.134530788732818253e-33   +3.062045052177870299e-34
-1.455127243107461084e+02   -1.452479143493100236e-12   -2.454177507722780817e-14   -2.551177672626827114e-13   +4.894185184628771496e-13   +2.116560399537392025e-33   +3.055195267345796237e-34
-1.454727263106606756e+02   -1.440935991365506913e-12   -2.470646842759062276e-14   -2.536338868174308171e-13   +4.871866145907977818e-13   +2.081925273486102056e-33   +3.024098834787687272e-34
-1.454327283105752713e+02   -1.423578438294899551e-12   -2.477023212100103984e-14   -2.511279243175055399e-13   +4.829853897716326483e-13   +2.030970037410518198e-33   +2.968928239798545625e-34
-1.453927303104898385e+02   -1.400405182346170754e-12   -2.473675406409228649e-14   -2.476068117242416779e-13   +4.768030385568224745e-13   +1.964324495681296176e-33   +2.890295835726268535e-34
-1.453527323104044342e+02   -1.371443376424267074e-12   -2.461059608293600964e-14   -2.430827032441524850e-13   +4.686395816393756551e-13   +1.882898619267643593e-33   +2.789249817821917428e-34
-1.453127343103190015e+02   -1.336748503035648114e-12   -2.439670884880451265e-14   -2.375724338182223853e-13   +4.585067383779519195e-13   +1.787871665469825641e-33   +2.667257671332081719e-34
-1.452727363102335971e+02   -1.296403957055684490e-12   -2.409989931697138502e-14   -2.310963617977498781e-13   +4.464279384967062586e-13   +1.680675739643723022e-33   +2.526180152047865695e-34
-1.452327383101481644e+02   -1.250520185822838513e-12   -2.372434389531427287e-14   -2.236774848857713549e-13   +4.324377820152350181e-13   +1.562973777629183672e-33   +2.368234682626736245e-34
-1.451927403100627600e+02   -1.199233605975367951e-12   -2.327319772190037224e-14   -2.153406937590231459e-13   +4.165813182238380884e-13   +1.436633077697983736e-33   +2.195952308253899666e-34
-1.451527423099773557e+02   -1.142705288184726006e-12   -2.274825181152474673e-14   -2.061121579243386415e-13   +3.989128363649042174e-13   +1.303694959853315774e-33   +2.012127121065985086e-34
-1.451127443098919230e+02   -1.081119431302677851e-12   -2.214984604903186879e-14   -1.960188382378660254e-13   +3.794948414163112955e-13   +1.166341312414490820e-33   +1.819765597157633095e-34
-1.450727463098065186e+02   -1.014681739553596704e-12   -2.147683485376489613e-14   -1.850885866211391677e-13   +3.583968185791300510e-13   +1.026859014201958848e-33   +1.622035478290055262e-34
-1.450327483097211143e+02   -9.436178430882158668e-13   -2.072680688998261293e-14   -1.733500821812370810e-13   +3.356938499893084053e-13   +8.876032230404306439e-34   +1.422213023465224229e-34
-1.449927503096356816e+02   -8.681716441091272132e-13   -1.989641452061596565e-14   -1.608333628170054381e-13   +3.114656236715491817e-13   +7.509599087321609341e-34   +1.223636375831230827e-34
-1.449527523095502488e+02   -7.886038231378988859e-13   -1.898181121719118232e-14   -1.475705248741151635e-13   +2.857955178491357824e-13   +6.193086945194464710e-34   +1.029660700302805935e-34
-1.449127543094648445e+02   -7.051905176502601886e-13   -1.797929156423612709e-14   -1.335962940499915716e-13   +2.587698365741089059e-13   +4.949864441770515213e-34   +8.436148091900744765e-35
-1.448727563093794117e+02   -6.182221176115025892e-13   -1.688577741946442113e-14   -1.189489915695816046e-13   +2.304775187973213801e-13   +3.802518535898427389e-34   +6.687622378404589876e-35
-1.448327583092940074e+02   -5.280022959214550129e-13   -1.569945576538861308e-14   -1.036713419957601185e-13   +2.010100871625195682e-13   +2.772515328211766117e-34   +5.082623939790667230e-35
-1.447927603092086031e+02   -4.348472997239693312e-13   -1.442029658841541379e-14   -8.781101656268095345e-14   +1.704618446854200702e-13   +1.879877394969557616e-34   +3.651310989241941536e-35
-1.447527623091231703e+02   -3.390853392755905988e-13   -1.305042943484414578e-14   -7.142122553769650442e-14   +1.389302751677864251e-13   +1.142877064265440732e-34   +2.422004763553310294e-35
-1.447127643090377660e+02   -2.410562066965242175e-13   -1.159435045009030433e-14   -5.456092207368347194e-14   +1.065169329094746140e-13   +5.777484752726214359e-35   +1.420774228672428870e-35
-1.446727663089523617e+02   -1.411109843844840814e-13   -1.005901270323029828e-14   -3.729453555463745173e-14   +7.332792973628293670e-14   +1.984181622171437821e-35   +6.709812324633765589e-36
-1.446327683088669289e+02   -3.961169038635273127e-14   -8.453658984001746593e-15   -1.969194608411867034e-14   +3.947490259454352059e-14   +1.625578359313513509e-36   +1.928280700721387867e-36
-1.445927703087815246e+02   +6.306900839534519525e-14   -6.789471287689945504e-15   -1.827147254159419225e-15   +5.075349528742741900e-15   +3.984869793179301664e-36   +2.881614402553490364e-38
-1.445527723086960918e+02   +1.665482134896159690e-13   -5.079018652323577658e-15   +1.622213928384398576e-14   -2.974655936210211912e-14   +2.748029902198770689e-35   +1.136280574965274586e-36
-1.445127743086106591e+02   +2.704335407111611440e-13   -3.335656188310697115e-15   +3.437595983850331255e-14   -6.486018606053335403e-14   +7.235767397275253199e-35   +5.330517407304117779e-36
-1.444727763085252548e+02   +3.743238375179994666e-13   -1.572845177781370700e-15   +5.255343724927788814e-14   -1.001283622896910961e-13   +1.385350345775686362e-34   +1.264283346695323568e-35
-1.444327783084398504e+02   +4.778104123136776645e-13   +1.966040974298540511e-16   +7.067396837427676877e-14   -1.354080670565393160e-13   +2.255941154311187397e-34   +2.305335233839042702e-35
-1.443927803083544177e+02   +5.804784095446039910e-13   +1.961203088652809215e-15   +8.865847212095207463e-14   -1.705512641511730275e-13   +3.327767691631932609e-34   +3.648946723782353609e-35
-1.443527823082690134e+02   +6.819083723495973388e-13   +3.711206698652544728e-15   +1.064305031032065066e-13   -2.054062144502573869e-13   +4.589867730954301267e-34   +5.282561842900097019e-35
-1.443127843081835806e+02   +7.816782691159053106e-13   +5.439042814348455729e-15   +1.239169344942969618e-13   -2.398188201767581242e-13   +6.027978002111383874e-34   +7.188432929520339124e-35
-1.442727863080981763e+02   +8.793654712740476601e-13   +7.139487324262295211e-15   +1.410484849427498813e-13   -2.736344058083410739e-13   +7.624673058309242718e-34   +9.343869949894603191e-35
-1.442327883080127719e+02   +9.745489844483139728e-13   +8.809562290581657809e-15   +1.577596929932762038e-13   -3.066992509316089004e-13   +9.359567391686243001e-34   +1.172159477443160321e-34
-1.441927903079273392e+02   +1.066811740721759604e-12   +1.044823118021965867e-14   +1.739887774055547905e-13   -3.388624476797066150e-13   +1.120957803181120585e-33   +1.429022307823236874e-34
-1.441527923078419349e+02   +1.155742940492524341e-12   +1.205602063896928667e-14   +1.896771137867422284e-13   -3.699772444245221475e-13   +1.314924495004915207e-33   +1.701480593591972474e-34
-1.441127943077565305e+02   +1.240940265588889621e-12   +1.363428652817900212e-14   +2.047683294456191057e-13   -3.999024250158954880e-13   +1.515110116189409298e-33   +1.985743355166559149e-34
-1.440727963076710694e+02   +1.322012093169464144e-12   +1.518456126552405897e-14   +2.192074789089504192e-13   -4.285032174949973054e-13   +1.718608920433894316e-33   +2.277786165773713592e-34
-1.440327983075856650e+02   +1.398579571808451885e-12   +1.670774376903759257e-14   +2.329401447244624301e-13   -4.556518453621824216e-13   +1.922401408264568207e-33   +2.573413649935665391e-34
-1.439928003075002607e+02   +1.470278541359485632e-12   +1.820340223588141117e-14   +2.459113845594334084e-13   -4.812279918163367914e-13   +2.123402397052620236e-33   +2.868321691514494507e-34
-1.439528023074148280e+02   +1.536761284323829348e-12   +1.966915596600752945e-14   +2.580653343091214182e-13   -5.051184300419786233e-13   +2.318510950046548912e-33   +3.158154802048277134e-34
-1.439128043073294236e+02   +1.597698213309408877e-12   +2.110021454981777996e-14   +2.693447041248768607e-13   -5.272168944782275902e-13   +2.504661588782773407e-33   +3.438563675052646294e-34
-1.438728063072440193e+02   +1.652779397380966657e-12   +2.248926294338661535e-14   +2.796907735028272098e-13   -5.474235587350787992e-13   +2.678875657226555831e-33   +3.705259838569715510e-34
-1.438328083071585866e+02   +1.701715988156969066e-12   +2.382634831175736815e-14   +2.890438502190034881e-13   -5.656443289970176745e-13   +2.838312122240629236e-33   +3.954069020116008274e-34
-1.437928103070731822e+02   +1.744241732794504973e-12   +2.509928197098362427e-14   +2.973441300605347113e-13   -5.817903857209081875e-13   +2.980317629667535705e-33   +4.180987943402148847e-34
-1.437528123069877779e+02   +1.780114434750187608e-12   +2.629417044319190573e-14   +3.045327732931846515e-13   -5.957778044824537268e-13   +3.102474585516653859e-33   +4.382242406227828741e-34
-1.437128143069023452e+02   +1.809117396723216479e-12   +2.739605749645534992e-14   +3.105535326232088188e-13   -6.075273540665696585e-13   +3.202646558053669774e-33   +4.554349840213165527e-34
-1.436728163068169124e+02   +1.831061114116102820e-12   +2.838986043793601419e-14   +3.153543271811278902e-13   -6.169648186114660118e-13   +3.279021176954711357e-33   +4.694186896276674241e-34
-1.436328183067315081e+02   +1.845784882566478168e-12   +2.926130643124269538e-14   +3.188890386299658420e-13   -6.240213867321552519e-13   +3.330148573692784115e-33   +4.799057704864143817e-34
-1.435928203066460753e+02   +1.853158473127154526e-12   +2.999774650225692811e-14   +3.211193680114513438e-13   -6.286347445282085620e-13   +3.354975071536469280e-33   +4.866768220790006678e-34
-1.435528223065606710e+02   +1.853083892103616991e-12   +3.058907587254706425e-14   +3.220160544002244945e-13   -6.307503593469955325e-13   +3.352871418820254844e-33   +4.895694365394316146e-34
-1.435128243064752667e+02   +1.845496996717130223e-12   +3.102835798903959216e-14   +3.215602182126819929e-13   -6.303229055330492271e-13   +3.323653948306032044e-33   +4.884845630826564429e-34
-1.434728263063898339e+02   +1.830369012477415142e-12   +3.131215105110927452e-14   +3.197441287357307801e-13   -6.273181761247912036e-13   +3.267598123522647991e-33   +4.833921463761743998e-34
-1.434328283063044296e+02   +1.807707803529815066e-12   +3.144073109650211561e-14   +3.165713764436946902e-13   -6.217146721343236003e-13   +3.185443370738976116e-33   +4.743347776171388324e-34
-1.433928303062190253e+02   +1.777558762940327509e-12   +3.141792626627324713e-14   +3.120566185403420791e-13   -6.135053416987349756e-13   +3.078388316005377709e-33   +4.614298302415016540e-34
-1.433528323061335925e+02   +1.740005439237549792e-12   +3.125055479752396171e-14   +3.062247888346714873e-13   -6.026989695675870109e-13   +2.948076683433821445e-33   +4.448692534960170153e-34
-1.433128343060481882e+02   +1.695169537433141018e-12   +3.094788916616416367e-14   +2.991100074998634718e-13   -5.893210502256291201e-13   +2.796572734004274277e-33   +4.249169285069026052e-34
-1.432728363059627554e+02   +1.643210422100400016e-12   +3.052061958111051204e-14   +2.907537461294993735e-13   -5.734145561534736993e-13   +2.626327138683022690e-33   +4.019038725541889939e-34
-1.432328383058773227e+02   +1.584324185763244692e-12   +2.997994109083288407e-14   +2.812033597236000058e-13   -5.550396247257914560e-13   +2.440134277175135622e-33   +3.762209929354794750e-34
-1.431928403057919184e+02   +1.518742094388531579e-12   +2.933655198063304218e-14   +2.705100593195120131e-13   -5.342730809624356542e-13   +2.241081371793310988e-33   +3.483102021672263102e-34
-1.431528423057065140e+02   +1.446728461223106327e-12   +2.859968779333007879e-14   +2.587272112143453499e-13   -5.112072598605256693e-13   +2.032491002694484013e-33   +3.186541449386200558e-34
-1.431128443056210813e+02   +1.368578349946279574e-12   +2.777639091845405266e-14   +2.459086916197888523e-13   -4.859481021574639222e-13   +1.817859685272303547e-33   +2.877648104573080334e-34
-1.430728463055356769e+02   +1.284614575624272089e-12   +2.687100154260417137e-14   +2.321080350891564427e-13   -4.586133995289056419e-13   +1.600792533644502568e-33   +2.561726922241919091e-34
-1.430328483054502442e+02   +1.195184735367204527e-12   +2.588491054207824329e-14   +2.173774933838707170e-13   -4.293301169396752610e-13   +1.384937750413993246e-33   +2.244153445504593507e-34
-1.429928503053648399e+02   +1.100658093268726678e-12   +2.481669307610488962e-14   +2.017677923169725676e-13   -3.982320731059652591e-13   +1.173921834030634301e-33   +1.930273134396965689e-34
-1.429528523052794355e+02   +1.001422398961035867e-12   +2.366249081268265552e-14   +1.853287557057122467e-13   -3.654576930338138297e-13   +9.712870657328155463e-34   +1.625312960574916558e-34
-1.429128543051940028e+02   +8.978808603360818862e-13   +2.241667723990250245e-14   +1.681097046014531818e-13   -3.311476923230430533e-13   +7.804329091146861116e-34   +1.334300748190178080e-34
-1.428728563051085985e+02   +7.904495017613629176e-13   +2.107280517598848002e-14   +1.501607091293632230e-13   -2.954434913581298102e-13   +6.045625049897630582e-34   +1.062002474230451782e-34
-1.428328583050231941e+02   +6.795548245189647124e-13   +1.962461642657606878e-14   +1.315342908348695134e-13   -2.584859559160029372e-13   +4.466344705328777544e-34   +8.128700976593667553e-35
-1.427928603049377330e+02   +5.656317432004899250e-13   +1.806699641343148989e-14   +1.122864593286142290e-13   -2.204148879608767606e-13   +3.093202400995925757e-34   +5.909970051171527469e-35
-1.427528623048523286e+02   +4.491222417952123618e-13   +1.639726028420934530e-14   +9.247859277995683836e-14   -1.813685733666849517e-13   +1.949675015664789996e-34   +4.000793333060407585e-35
-1.427128643047669243e+02   +3.304741744437511700e-13   +1.461581578721704633e-14   +7.217816330732473206e-14   -1.414845024179443174e-13   +1.055686325887913846e-34   +2.433807883391136124e-35
-1.426728663046814916e+02   +2.101405524569767501e-13   +1.272684029076722313e-14   +5.145990685350966604e-14   -1.009004077780370524e-13   +4.273438954486245269e-35   +1.236975236867347183e-35
-1.426328683045960872e+02   +8.857929676389315488e-14   +1.073852368591673539e-14   +3.040601508712625180e-14   -5.975510059152158265e-14   +7.672288936583756178e-36   +4.331845730541954140e-36
-1.425928703045106829e+02   -3.374722597300276497e-14   +8.663419731046771800e-15   +9.106394218012396395e-15   -1.818977248472368578e-14   +1.169160802854923868e-36   +3.985336580868830782e-37
-1.425528723044252501e+02   -1.563722515977513351e-13   +6.517496094350067572e-15   -1.234302794405688612e-14   +2.364905816897760440e-14   +2.357816790146982057e-35   +6.849992462053060048e-37
-1.425128743043398458e+02   -2.788248673336455577e-13   +4.320057519032080968e-15   -3.384079093808928780e-14   +6.561131065553032503e-14   +7.481012734353303058e-35   +5.243159728580999961e-36
-1.424728763042544415e+02   -4.006302197392335496e-13   +2.092444171969032097e-15   -5.528170246747273904e-14   +1.075392640878863704e-13   +1.543293705966416656e-34   +1.405786195918026062e-35
-1.424328783041690087e+02   -5.213106039834745070e-13   -1.432675628904556083e-16   -7.655985472244512027e-14   +1.492694168081331010e-13   +2.611551506623539526e-34   +2.704408476893766109e-35
-1.423928803040836044e+02   -6.403860375528457494e-13   -2.365011080572154454e-15   -9.756896362101072790e-14   +1.906314938215921140e-13   +3.938683878910996054e-34   +4.404495780062668298e-35
-1.423528823039981717e+02   -7.573760363903095258e-13   -4.552596116814117954e-15   -1.182069985312169958e-13   +2.314499904777775352e-13   +5.506254553070215309e-34   +6.483228707382490697e-35
-1.423128843039127389e+02   -8.718012891026603337e-13   -6.688393974772589423e-15   -1.383759843888053348e-13   +2.715449883162599235e-13   +7.291786762561223858e-34   +8.910807688667064965e-35
-1.422728863038273346e+02   -9.831858076582214528e-13   -8.758352442864696679e-15   -1.579855016450807561e-13   +3.107345613928659435e-13   +9.269042887540391554e-34   +1.165092750610965598e-34
-1.422328883037419303e+02   -1.091059647027674293e-12   -1.075262060138256065e-14   -1.769522604231360183e-13   +3.488364474365528690e-13   +1.140838498211886513e-33   +1.466133468797824143e-34
-1.421928903036564975e+02   -1.194961504426720709e-12   -1.266574003636764400e-14   -1.952020078407779136e-13   +3.856714725859416456e-13   +1.367720401789687204e-33   +1.789473329179897835e-34
-1.421528923035710932e+02   -1.294441707766839279e-12   -1.449632158775398300e-14   -2.126687756324989967e-13   +4.210654525267145030e-13   +1.604042251630797344e-33   +2.129969788333260027e-34
-1.421128943034856889e+02   -1.389065065534644590e-12   -1.624668436223911932e-14   -2.292942480195467040e-13   +4.548520685578344006e-13   +1.846105422307715026e-33   +2.482177293287427680e-34
-1.420728963034002561e+02   -1.478413807852543625e-12   -1.792184502280148176e-14   -2.450269343006406477e-13   +4.868749281502363211e-13   +2.090081625570910935e-33   +2.840460227164773557e-34
-1.420328983033148518e+02   -1.562090083591961478e-12   -1.952847339205206561e-14   -2.598204641426290959e-13   +5.169894199506028476e-13   +2.332076875144567804e-33   +3.199104953016421055e-34
-1.419929003032294190e+02   -1.639718461282606956e-12   -2.107362176400670020e-14   -2.736316270352767312e-13   +5.450637444809000428e-13   +2.568198004698246387e-33   +3.552422910287909255e-34
-1.419529023031440147e+02   -1.710948023780470180e-12   -2.256337416687654360e-14   -2.864186966787354562e-13   +5.709796063718932537e-13   +2.794619290104426562e-33   +3.894847667535917232e-34
-1.419129043030585819e+02   -1.775454043643771293e-12   -2.400168484246466797e-14   -2.981398203722734697e-13   +5.946320204753341858e-13   +3.007647617261036381e-33   +4.221016575368552459e-34
-1.418729063029731776e+02   -1.832939442827102257e-12   -2.538930367221395108e-14   -3.087512691327684858e-13   +6.159288199575381971e-13   +3.203785473827346139e-33   +4.525839341062529241e-34
-1.418329083028877449e+02   -1.883136062591987634e-12   -2.672302904610074343e-14   -3.182070734664516154e-13   +6.347893270573645670e-13   +3.379790714128447733e-33   +4.804555318520823439e-34
-1.417929103028023405e+02   -1.925805463794589010e-12   -2.799541021510167887e-14   -3.264584788002246303e-13   +6.511432772244078799e-13   +3.532731028119328062e-33   +5.052783568164853292e-34
-1.417529123027169078e+02   -1.960739828296349763e-12   -2.919474286009590128e-14   -3.334544622558793406e-13   +6.649289626854843289e-13   +3.660034158306034806e-33   +5.266561729679197995e-34
-1.417129143026315035e+02   -1.987762734355264459e-12   -3.030558069811931415e-14   -3.391429042370218686e-13   +6.760921681516989501e-13   +3.759532364567904873e-33   +5.442391952480442464e-34
-1.416729163025460991e+02   -2.006729891268409303e-12   -3.130962015212641096e-14   -3.434722973778356048e-13   +6.845846216804708281e-13   +3.829500751431137142e-33   +5.577279112336015342e-34
-1.416329183024606664e+02   -2.017530037179901508e-12   -3.218694033735843763e-14   -3.463938959157466327e-13   +6.903635309709734784e-13   +3.868689648924977089e-33   +5.668781409120382798e-34
-1.415929203023752621e+02   -2.020085941033719016e-12   -3.291742204196067628e-14   -3.478644402137244088e-13   +6.933913093563992258e-13   +3.876350296646546537e-33   +5.715063420018337507e-34
-1.415529223022898577e+02   -2.014355515120216311e-12   -3.348228370672552707e-14   -3.478486202519740357e-13   +6.936358594924430809e-13   +3.852253330619642769e-33   +5.714949968861845605e-34
-1.415129243022044250e+02   -2.000333078989417755e-12   -3.386559402970341176e-14   -3.463217467804407768e-13   +6.910718414807322327e-13   +3.796699715680104972e-33   +5.667987777682976727e-34
-1.414729263021189922e+02   -1.978050653804496472e-12   -3.405565062355748441e-14   -3.432718940369839553e-13   +6.856821120479099193e-13   +3.710523171810272187e-33   +5.574496639047200427e-34
-1.414329283020335879e+02   -1.947579226090187317e-12   -3.404583267514608520e-14   -3.387014584760594953e-13   +6.774597810770473564e-13   +3.595083422710688626e-33   +5.435612354478009394e-34
-1.413929303019481551e+02   -1.909029871610717836e-12   -3.383537445584909023e-14   -3.326283648526881929e-13   +6.664105533773329009e-13   +3.452249597829406012e-33   +5.253315208741322072e-34
-1.413529323018627508e+02   -1.862554525189388577e-12   -3.342940532150220797e-14   -3.250859323509154527e-13   +6.525551016678981256e-13   +3.284372883795766442e-33   +5.030431393852952504e-34
-1.413129343017773465e+02   -1.808346476360581496e-12   -3.283863716993601982e-14   -3.161223312733118144e-13   +6.359312774118418002e-13   +3.094248956885851911e-33   +4.770609163458130123e-34
-1.412729363016919137e+02   -1.746640177532331472e-12   -3.207857244227619078e-14   -3.057992819233953054e-13   +6.165958213072826098e-13   +2.885069265531963384e-33   +4.478262838333546634e-34
-1.412329383016065094e+02   -1.677710505112349601e-12   -3.116837446586210786e-14   -2.941895569201003348e-13   +5.946256629086908181e-13   +2.660362678707274500e-33   +4.158484779958428299e-34
-1.411929403015211051e+02   -1.601871318537629731e-12   -3.012934983941227695e-14   -2.813745467904509141e-13   +5.701183622305287115e-13   +2.423928323826009881e-33   +3.816930832353502488e-34
-1.411529423014356723e+02   -1.519473291570131164e-12   -2.898336732716159439e-14   -2.674413417025232463e-13   +5.431918219114342892e-13   +2.179761316392496192e-33   +3.459682294995749486e-34
-1.411129443013502680e+02   -1.430900973357537220e-12   -2.775131043029668824e-14   -2.524794953292169466e-13   +5.139827271512980105e-13   +1.931973356424958201e-33   +3.093086303341436125e-34
-1.410729463012648353e+02   -1.336569246896096032e-12   -2.645145700080298136e-14   -2.365782387136747761e-13   +4.826446602464178268e-13   +1.684710996234682093e-33   +2.723596103703412052e-34
-1.410329483011794025e+02   -1.236919273735094562e-12   -2.509835148137885807e-14   -2.198239929936933771e-13   +4.493451273992917027e-13   +1.442074177643581351e-33   +2.357609060782588286e-34
-1.409929503010939982e+02   -1.132413945373139472e-12   -2.370193294165569758e-14   -2.022986653465399951e-13   +4.142621885413403131e-13   +1.208037382747269140e-33   +2.001318212304671174e-34
-1.409529523010085938e+02   -1.023533179643095638e-12   -2.226709626854990953e-14   -1.840782256993379853e-13   +3.775805416612993856e-13   +9.863763369044051859e-34   +1.660578972540747920e-34
-1.409129543009231611e+02   -9.107692521924651719e-13   -2.079380948667060254e-14   -1.652326117912964881e-13   +3.394879837878374724e-13   +7.806022958699655034e-34   +1.340805889373035633e-34
-1.408729563008377568e+02   -7.946221241554514376e-13   -1.927773800558945611e-14   -1.458263572981907489e-13   +3.001714305213295005e-13   +5.939050790410869387e-34   +1.046890976480574989e-34
-1.408329583007523524e+02   -6.755954676929068773e-13   -1.771123744222172173e-14   -1.259193096299559700e-13   +2.598140847697459118e-13   +4.291067788799526433e-34   +7.831522611428403288e-35
-1.407929603006669197e+02   -5.541927515540131263e-13   -1.608473492824479756e-14   -1.055691745035904330e-13   +2.185929321743201178e-13   +2.886251637323101685e-34   +5.533073850722030549e-35
-1.407529623005815154e+02   -4.309145395554760914e-13   -1.438832782234402804e-14   -8.483309819362742444e-14   +1.766766109193206794e-13   +1.744481045321089380e-34   +3.604614322520973258e-35
-1.407129643004960826e+02   -3.062560959729068014e-13   -1.261339575667949846e-14   -6.377045330655244877e-14   +1.342252683107318494e-13   +8.811679807399530260e-35   +2.071157264423644308e-35
-1.406729663004106783e+02   -1.807059098979501121e-13   -1.075446574569312295e-14   -4.244519818484245250e-14   +9.139036233728860011e-14   +3.071754086386036654e-35   +9.517755567234028707e-36
-1.406329683003252455e+02   -5.474497049186216782e-14   -8.810038889048894149e-15   -2.092733756486805297e-14   +4.831576564137917004e-14   +2.880393950012373524e-36   +2.597226939405230944e-36
-1.405929703002398412e+02   +7.115331509075319136e-14   -6.784183189959307345e-15   +7.053852267030521674e-16   +5.139782809048455817e-15   +4.783356015660611904e-36   +2.520028787247192348e-38
-1.405529723001544085e+02   +1.965229632601855193e-13   -4.686405194550257419e-15   +2.236658702745523666e-14   -3.800282040004546919e-14   +3.616084044727927698e-35   +1.819567511288525964e-36
-1.405129743000690041e+02   +3.209046095536477993e-13   -2.532251106153866724e-15   +4.396212154447051523e-14   -8.097820492595101580e-14   +9.631562554605346616e-35   +7.940220015476791098e-36
-1.404729762999835714e+02   +4.438447401672337508e-13   -3.420186854449661386e-16   +6.539013666392071147e-14   -1.236509232802520882e-13   +1.841335495077404221e-34   +1.828772594439929489e-35
