# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.735783026488960559e+02   +4.169847717279355614e-13   -6.752054368161598308e-13   -3.052665368897719300e-13   -3.031012528714250744e-13   +8.988014690752876119e-34   +2.641093328201403520e-34
-1.735283088981331332e+02   +4.891019287506927725e-13   -6.027378570562700571e-13   -3.111053006952391830e-13   -3.120450817062638757e-13   +8.593943257315853145e-34   +2.769378627465799774e-34
-1.734783151473702105e+02   +5.572725578349260858e-13   -5.218192530474802569e-13   -3.162403289531082232e-13   -3.199986736157062192e-13   +8.308653972739051509e-34   +2.885367065165876542e-34
-1.734283213966072594e+02   +6.197057084474072533e-13   -4.345388017365636599e-13   -3.206309348474918386e-13   -3.268452899488181926e-13   +8.161553425493513939e-34   +2.986638404225344197e-34
-1.733783276458443368e+02   +6.747465754248525334e-13   -3.430616001857663873e-13   -3.242340870835218919e-13   -3.324841704487757816e-13   +8.158487106605377554e-34   +3.070939652160447927e-34
-1.733283338950814141e+02   +7.208905833600772623e-13   -2.495785382008026183e-13   -3.270076577387758094e-13   -3.368307223304575424e-13   +8.281836759353509057e-34   +3.136273090671756262e-34
-1.732783401443184630e+02   +7.568081724603506832e-13   -1.562521954565095705e-13   -3.289133139676452985e-13   -3.398158575783137705e-13   +8.493250361153612701e-34   +3.180969195786040119e-34
-1.732283463935555403e+02   +7.813867614362141422e-13   -6.518916071282219633e-14   -3.299188354389971161e-13   -3.413846092882650747e-13   +8.739110793792104549e-34   +3.203740220353148593e-34
-1.731783526427926176e+02   +7.937902637803092265e-13   +2.160392257964312381e-14   -3.299996766148648368e-13   -3.414942240303372819e-13   +8.957880375756112645e-34   +3.203712528028049551e-34
-1.731283588920296665e+02   +7.935279850512691233e-13   +1.022552595347035526e-13   -3.291396531369324244e-13   -3.401119822947747888e-13   +9.088626034647665689e-34   +3.180438299030014573e-34
-1.730783651412667439e+02   +7.805196402185496648e-13   +1.750919431906889600e-13   -3.273307121326466232e-13   -3.372130342853328630e-13   +9.079479861985548784e-34   +3.133889631492038589e-34
-1.730283713905038212e+02   +7.551615316492843435e-13   +2.387049305565687490e-13   -3.245718407464401019e-13   -3.327785462427118952e-13   +8.895278489198311373e-34   +3.064439976277256126e-34
-1.729783776397408701e+02   +7.183568932658355009e-13   +2.920348256962257916e-13   -3.208672656026408413e-13   -3.267944283958110722e-13   +8.522655399647132559e-34   +2.972838943689671124e-34
-1.729283838889779474e+02   +6.715131611641911999e-13   +3.344587663525283859e-13   -3.162241859257436074e-13   -3.192508586429976838e-13   +7.971974141326386344e-34   +2.860186587165206704e-34
-1.728783901382150248e+02   +6.165016824932064261e-13   +3.658712728350661502e-13   -3.106503521804427372e-13   -3.101427295930774540e-13   +7.275711976354475972e-34   +2.727912240247679503e-34
-1.728283963874521021e+02   +5.555623299413462905e-13   +3.867449228291361655e-13   -3.041518397548137441e-13   -2.994710384338871422e-13   +6.483212601822505540e-34   +2.577760986565660355e-34
-1.727784026366891510e+02   +4.911702219991448891e-13   +3.981565321003751010e-13   -2.967313663029119931e-13   -2.872451206071916994e-13   +5.653032106283362773e-34   +2.411788186550104084e-34
-1.727284088859262283e+02   +4.258667199296963291e-13   +4.017701294422178634e-13   -2.883874592872044448e-13   -2.734855130475836331e-13   +4.844289808973019553e-34   +2.232359613689491502e-34
-1.726784151351633056e+02   +3.620785729714271866e-13   +3.997649032443908372e-13   -2.791146993930957530e-13   -2.582271347849069827e-13   +4.108885012936757120e-34   +2.042152174874824660e-34
-1.726284213844003830e+02   +3.019295567810230469e-13   +3.947081672949131624e-13   -2.689051532055394332e-13   -2.415224045162231660e-13   +3.486013899574427711e-34   +1.844148389517554371e-34
-1.725784276336374603e+02   +2.470826638371125857e-13   +3.893902562435058611e-13   -2.577509766119976978e-13   -2.234438858129330587e-13   +3.000361701811601996e-34   +1.641617161075918258e-34
-1.725284338828745092e+02   +1.986151159237654532e-13   +3.866051536943359701e-13   -2.456480336769667417e-13   -2.040860663352012922e-13   +2.663573718674335504e-34   +1.438074097854996892e-34
-1.724784401321115865e+02   +1.569480121805035750e-13   +3.889401510069915149e-13   -2.326002502139787415e-13   -1.835659382588428135e-13   +2.478780051873015844e-34   +1.237216711267452342e-34
-1.724284463813486639e+02   +1.218443899404094660e-13   +3.985493830134202728e-13   -2.186243218582752423e-13   -1.620221480381614730e-13   +2.446086175501055782e-34   +1.042832988714629059e-34
-1.723784526305857128e+02   +9.246213646863723327e-14   +4.169508072543628779e-13   -2.037543348726141337e-13   -1.396126140072497143e-13   +2.567255658299581748e-34   +8.586856516590219312e-35
-1.723284588798227901e+02   +6.745879292405513007e-14   +4.449004180794410604e-13   -1.880458413012705758e-13   -1.165106551109915326e-13   +2.848368994320594122e-34   +6.883782876323167844e-35
-1.722784651290598674e+02   +4.515617447916917274e-14   +4.822889551823501085e-13   -1.715789601675382259e-13   -9.289981630634187254e-14   +3.298770925120485479e-34   +5.352128869602131218e-35
-1.722284713782969163e+02   +2.370995956967908201e-14   +5.281421955403520235e-13   -1.544601496201327436e-13   -6.896770002592740231e-14   +3.927090991873473612e-34   +4.020506030572146763e-35
-1.721784776275339937e+02   +1.298265895947133659e-15   +5.806711409771773366e-13   -1.368224029032408653e-13   -4.489920612224341397e-14   +4.734840201290518678e-34   +2.911884328247309408e-35
-1.721284838767710710e+02   -2.371925265128501905e-14   +6.374106764019678347e-13   -1.188237514840603541e-13   -2.086963675239764908e-14   +5.709920474304149310e-34   +2.042638297896060316e-35
-1.720784901260081199e+02   -5.265691799617590456e-14   +6.953870817852988059e-13   -1.006440967749442836e-13   +2.961866089486001565e-15   +6.821415222117497564e-34   +1.421970864759529968e-35
-1.720284963752451972e+02   -8.641727320274062700e-14   +7.513407010760289006e-13   -8.248052230128914053e-14   +2.645811371796253364e-14   +8.018020766608960719e-34   +1.051779332071461300e-35
-1.719785026244822745e+02   -1.254466356828797189e-13   +8.019450322536294759e-13   -6.454134756780943177e-14   +4.950852595003810889e-14   +9.230422829038376677e-34   +9.269864398371487982e-36
-1.719285088737193234e+02   -1.697348795705426637e-13   +8.440297265800994822e-13   -4.703926408634764257e-14   +7.203237493811896605e-14   +1.037800480173302770e-33   +1.036315504514848873e-35
-1.718785151229564008e+02   -2.188646493271559183e-13   +8.747652009681050202e-13   -3.018393886786258114e-14   +9.398045368266402848e-14   +1.137838380181418134e-33   +1.363447677660751771e-35
-1.718285213721934781e+02   -2.720744066231132246e-13   +8.918189664119231491e-13   -1.417448154913990855e-14   +1.153351154116989016e-13   +1.215844058132273856e-33   +1.888465637500468993e-35
-1.717785276214305554e+02   -3.283462250094701691e-13   +8.934535883395829153e-13   +8.078477992933240084e-16   +1.361087292896519863e-13   +1.266440276716370326e-33   +2.589464451097511241e-35
-1.717285338706676328e+02   -3.864909401628749720e-13   +8.785825717052941319e-13   +1.460635550596481730e-14   +1.563406781627825811e-13   +1.286953123508817668e-33   +3.444198262089170277e-35
-1.716785401199047101e+02   -4.452179453944518393e-13   +8.467817867605948166e-13   +2.709477789231493840e-14   +1.760930811351871860e-13   +1.277793564261887228e-33   +4.431630784685717994e-35
-1.716285463691417590e+02   -5.031905654415687843e-13   +7.982630177144196526e-13   +3.818207529481295856e-14   +1.954454577082683700e-13   +1.242399125971947169e-33   +5.533267102163118904e-35
-1.715785526183788363e+02   -5.590639348012878034e-13   +7.338256647278058352e-13   +4.781599776137407536e-14   +2.144885649803536552e-13   +1.186772135470076204e-33   +6.734162076427181282e-35
-1.715285588676159136e+02   -6.114978029480877699e-13   +6.548008631870775929e-13   +5.598531145852019624e-14   +2.333176418942492878e-13   +1.118684687880887213e-33   +8.023524692878324725e-35
-1.714785651168529625e+02   -6.591695155731264561e-13   +5.629818145358197514e-13   +6.272061101706031653e-14   +2.520252925949497585e-13   +1.046661941168895016e-33   +9.394866030030912122e-35
-1.714285713660900399e+02   -7.007796172380712094e-13   +4.605608558679570597e-13   +6.809366976003773793e-14   +2.706942411514968299e-13   +9.788933744264549365e-34   +1.084566978149100508e-34
-1.713785776153270888e+02   -7.350726037557642994e-13   +3.500769512008603782e-13   +7.221530199022932727e-14   +2.893901959467945574e-13   +9.222243806851897568e-34   +1.237659721763339427e-34
-1.713285838645641661e+02   -7.608660719159017412e-13   +2.343503092525331264e-13   +7.523173555122624643e-14   +3.081550745815520332e-13   +8.812971190653585710e-34   +1.399027212096892994e-34
-1.712785901138012434e+02   -7.771111297978641938e-13   +1.164181481527947872e-13   +7.731952465239004120e-14   +3.270008571800479833e-13   +8.580178818932675126e-34   +1.568972439657127932e-34
-1.712285963630382923e+02   -7.829724919843834577e-13   -5.459210246451432645e-16   +7.867907675812370491e-14   +3.459043533787761836e-13   +8.513943357763556030e-34   +1.747660221908539125e-34
-1.711786026122753697e+02   -7.779030660693811755e-13   -1.133293948279069612e-13   +7.952692508377634143e-14   +3.648031800417201432e-13   +8.577407048729808215e-34   +1.934928968572582401e-34
-1.711286088615124470e+02   -7.617542856828407160e-13   -2.188124535274423068e-13   +8.008694918843933456e-14   +3.835932455256162788e-13   +8.713497233186438667e-34   +2.130108741887014425e-34
-1.710786151107494959e+02   -7.348381364299071400e-13   -3.140989644480353351e-13   +8.058082681259780426e-14   +4.021280144937862751e-13   +8.853929902694646286e-34   +2.331862446381457961e-34
-1.710286213599865732e+02   -6.979852080738933628e-13   -3.967006787305305433e-13   +8.121808399685571190e-14   +4.202197785949190380e-13   +8.930635544660061600e-34   +2.538066825637492875e-34
-1.709786276092236506e+02   -6.525346445445927077e-13   -4.646952483821055183e-13   +8.218618818273490145e-14   +4.376430796293290705e-13   +8.886481263037875350e-34   +2.745748310297085556e-34
-1.709286338584606995e+02   -6.003141221867012339e-13   -5.168890028930818226e-13   +8.364118889237266919e-14   +4.541403242745349938e-13   +8.684879776762169605e-34   +2.951085548995206791e-34
-1.708786401076977768e+02   -5.435126308909075652e-13   -5.529452870999049833e-13   +8.569944097813183844e-14   +4.694294988548077857e-13   +8.314699975228061626e-34   +3.149485739161442248e-34
-1.708286463569348541e+02   -4.845360162901191440e-13   -5.734668015465574876e-13   +8.843093686410042973e-14   +4.832137491295632150e-13   +7.791258750832947061e-34   +3.335735946637025724e-34
-1.707786526061719314e+02   -4.258024930228580966e-13   -5.800087098027405590e-13   +9.185472150752798593e-14   +4.951924469665600002e-13   +7.152292415183880884e-34   +3.504223957053829538e-34
-1.707286588554090088e+02   -3.695275589854086815e-13   -5.750238762072549809e-13   +9.593676724652274454e-14   +5.050732380121593357e-13   +6.450650224754150252e-34   +3.649216495441163155e-34
-1.706786651046460861e+02   -3.175067023297435329e-13   -5.617098319036815391e-13   +1.005905511281523085e-13   +5.125844664951563167e-13   +5.744860655840683533e-34   +3.765176621416730454e-34
-1.706286713538831350e+02   -2.709159935071223040e-13   -5.438026309168665080e-13   +1.056804156270242400e-13   +5.174873166661305090e-13   +5.090409803472493333e-34   +3.847097467533153777e-34
-1.705786776031202123e+02   -2.301683098970309898e-13   -5.252947204551058820e-13   +1.110276194415519551e-13   +5.195870018122468964e-13   +4.533296666665995088e-34   +3.890826813926162098e-34
-1.705286838523572897e+02   -1.948405109117301966e-13   -5.101102332085599918e-13   +1.164188144126979435e-13   +5.187423722966432255e-13   +4.107252966254183031e-34   +3.893356636480439110e-34
-1.704786901015943386e+02   -1.636838708959081060e-13   -5.017888355517656572e-13   +1.216165326609622269e-13   +5.148733992585896463e-13   +3.835146927171376692e-34   +3.853053812297978972e-34
-1.704286963508314159e+02   -1.347098192969728367e-13   -5.031601194779087574e-13   +1.263711468483941338e-13   +5.079661119894652598e-13   +3.732906738003038509e-34   +3.769812429847312970e-34
-1.703787026000684932e+02   -1.053750242575209551e-13   -5.160878398099728846e-13   +1.304336840958725996e-13   +4.980747135623073189e-13   +3.815058078314651521e-34   +3.645114212871781713e-34
-1.703287088493055421e+02   -7.281710178363054018e-14   -5.412811625324379164e-13   +1.335688345944384240e-13   +4.853207588142166096e-13   +4.099169641492754656e-34   +3.481990833199998802e-34
-1.702787150985426194e+02   -3.414190118864645378e-14   -5.781971261574099109e-13   +1.355674996762189634e-13   +4.698894387841324783e-13   +4.607540716785699078e-34   +3.284889659882641343e-34
-1.702287213477796968e+02   +1.327216025773608343e-14   -6.250561958818966603e-13   +1.362582677211429972e-13   +4.520231643393521462e-13   +5.365182630974713312e-34   +3.059452044796320430e-34
-1.701787275970167457e+02   +7.148355614205441686e-14   -6.789548950209105527e-13   +1.355172828169943450e-13   +4.320127688423746041e-13   +6.393886833679893913e-34   +2.812219904119986440e-34
-1.701287338462538230e+02   +1.417408119562382279e-13   -7.360758654102297698e-13   +1.332760707034264632e-13   +4.101867481810911587e-13   +7.703673636149179464e-34   +2.550291574097760796e-34
-1.700787400954909003e+02   +2.242974383564095610e-13   -7.919793255472887628e-13   +1.295269980417760310e-13   +3.868990232097126539e-13   +9.283683445358343828e-34   +2.280951334776073140e-34
-1.700287463447279492e+02   +3.183062992053281999e-13   -8.419411311330534956e-13   +1.243261540293378351e-13   +3.625157458583095754e-13   +1.109463929096017939e-33   +2.011298450264728372e-34
-1.699787525939650266e+02   +4.218106716689233602e-13   -8.813152806051433707e-13   +1.177935499252504946e-13   +3.374016806684343402e-13   +1.306514521056845065e-33   +1.747901102680276873e-34
-1.699287588432021039e+02   +5.318253804459896597e-13   -9.058899892490414803e-13   +1.101106279195650263e-13   +3.119066852451762180e-13   +1.509319476716472217e-33   +1.496498379838003737e-34
-1.698787650924391812e+02   +6.444973955945775667e-13   -9.122070841225910067e-13   +1.015151554486035259e-13   +2.863527933253794077e-13   +1.705309537398681407e-33   +1.261769782199471296e-34
-1.698287713416762585e+02   +7.553386547200327463e-13   -8.978269077411623409e-13   +9.229365712150954046e-14   +2.610223787329194801e-13   +1.880721956308108204e-33   +1.047186846136099943e-34
-1.697787775909133074e+02   +8.595102020774257930e-13   -8.615112067269308348e-13   +8.277160813384471511e-14   +2.361478505193767095e-13   +2.022063944132345601e-33   +8.549557414780220070e-35
-1.697287838401503848e+02   +9.521244936905429151e-13   -8.033286414965095910e-13   +7.330168463832751421e-14   +2.119032985934570906e-13   +2.117646705468974460e-33   +6.860533854146638147e-35
-1.696787900893874621e+02   +1.028563691094015670e-12   -7.246654375613350310e-13   +6.425044070762773305e-14   +1.883984712228912870e-13   +2.158956134287851376e-33   +5.403530219641784316e-35
-1.696287963386245394e+02   +1.084770086395416292e-12   -6.281534019077782325e-13   +5.598385839505789174e-14   +1.656754149247067033e-13   +2.141627815752373055e-33   +4.168286799896466167e-35
-1.695788025878615883e+02   +1.117509508380346586e-12   -5.175272384837748668e-13   +4.885229421369909195e-14   +1.437080373248152769e-13   +2.065935991897230254e-33   +3.138218302352891198e-35
-1.695288088370986657e+02   +1.124584481802334508e-12   -3.974096047808886548e-13   +4.317541651814573237e-14   +1.224047602386577522e-13   +1.936699740364795708e-33   +2.293483505848153702e-35
-1.694788150863357430e+02   +1.104990207612440016e-12   -2.730558939940890658e-13   +3.922778577983595947e-14   +1.016143120573052688e-13   +1.762683250696882366e-33   +1.614200386579250580e-35
-1.694288213355727919e+02   +1.059000383587805321e-12   -1.500581385910664286e-13   +3.722576396941306869e-14   +8.113456728949280051e-14   +1.555554620865248772e-33   +1.083528191108625502e-35
-1.693788275848098692e+02   +9.882005197258021752e-13   -3.403885454744778143e-14   +3.731644028684787052e-14   +6.072418189208343396e-14   +1.328643048865147551e-33   +6.903383912230126807e-36
-1.693288338340469465e+02   +8.954459618218115371e-13   +6.966503186964604243e-14   +3.956921987209203911e-14   +4.011660445217263130e-14   +1.095585521933580156e-33   +4.312205156438056834e-36
-1.692788400832839955e+02   +7.847430369849445441e-13   +1.563001641199158657e-13   +4.397063473412068621e-14   +1.903587756042244532e-14   +8.690420934552976045e-34   +3.116167664992086360e-36
-1.692288463325210728e+02   +6.611046318942370063e-13   +2.219852272764690936e-13   +5.042280133095628261e-14   -2.786504115802452453e-15   +6.597370011889759013e-34   +3.459489162073352309e-36
-1.691788525817581501e+02   +5.303095824651416987e-13   +2.639456421889580268e-13   +5.874577136695652237e-14   -2.559452639585394316e-14   +4.757238894318959642e-34   +5.566874380299365044e-36
-1.691288588309951990e+02   +3.986418619120769575e-13   +2.807082774367762772e-13   +6.868381069675099352e-14   -4.959129126053473195e-14   +3.220863703853407351e-34   +9.724089021369195822e-36
-1.690788650802322763e+02   +2.725713137691512000e-13   +2.722324997878584868e-13   +7.991540960754247732e-14   -7.492427361191502917e-14   +2.009620451167220094e-34   +1.624984270067797941e-35
-1.690288713294693252e+02   +1.584185547567925011e-13   +2.399792399297711733e-13   +9.206659406886748157e-14   -1.016730576140124313e-13   +1.119028634644318292e-34   +2.546127874114906363e-35
-1.689788775787064026e+02   +6.199187443650646290e-14   +1.868798857267827992e-13   +1.047268922183600592e-13   -1.298402878555737589e-13   +5.243399194026535774e-35   +3.763604992949744747e-35
-1.689288838279434799e+02   -1.175866136179037170e-14   +1.172335602493463473e-13   +1.174671336663546520e-13   -1.593463912357464719e-13   +1.876480207379837555e-35   +5.297437170587427483e-35
-1.688788900771805572e+02   -5.907100396834147526e-14   +3.651467991813100270e-14   +1.298581380815251102e-13   -1.900284033858984512e-13   +6.515179796944606304e-36   +7.156453765300125783e-35
-1.688288963264176346e+02   -7.765928336773902544e-14   -4.891484344096795959e-14   +1.414892948526722544e-13   -2.216429861314655331e-13   +1.137306688257287794e-35   +9.335514197839268215e-35
-1.687789025756547119e+02   -6.691859730610891723e-14   -1.321515267874587652e-13   +1.519860511358981682e-13   -2.538734699173816523e-13   +2.960737741395112438e-35   +1.181367025303263707e-34
-1.687289088248917608e+02   -2.805689752480035356e-14   -2.061678121522082091e-13   +1.610254080892958134e-13   -2.863405177469785973e-13   +5.838148843638985827e-35   +1.455345724891862738e-34
-1.686789150741288381e+02   +3.589099404434326928e-14   -2.642617133099064579e-13   +1.683486655274120210e-13   -3.186158039157535253e-13   +9.585461917558941505e-35   +1.750140531182157096e-34
-1.686289213233659154e+02   +1.201571323774689600e-13   -3.005002000661787871e-13   +1.737708399926101287e-13   -3.502379467485710235e-13   +1.410762108717822814e-34   +2.058975744794512274e-34
-1.685789275726029643e+02   +2.184555869700562822e-13   -3.101582504590390571e-13   +1.771863935190200766e-13   -3.807298390924442939e-13   +1.937383675562634069e-34   +2.373928003366460852e-34
-1.685289338218400417e+02   +3.233113974551309969e-13   -2.900791754934091361e-13   +1.785711318462489533e-13   -4.096164862905002518e-13   +2.538346950736555923e-34   +2.686296326857707161e-34
-1.684789400710771190e+02   +4.264828763424480061e-13   -2.389651338729177855e-13   +1.779803438204072736e-13   -4.364424853059062306e-13   +3.213360954937076634e-34   +2.987034152269555280e-34
-1.684289463203141679e+02   +5.194576240950528303e-13   -1.575377417007598588e-13   +1.755434432668246858e-13   -4.607883521711866962e-13   +3.959417366413759610e-34   +3.267212114366926537e-34
-1.683789525695512452e+02   +5.939843436341106459e-13   -4.858230138389445359e-14   +1.714555300666577549e-13   -4.822850163615175060e-13   +4.769865889835447004e-34   +3.518478806051967731e-34
-1.683289588187883226e+02   +6.426178072150499597e-13   +8.315917589392429038e-14   +1.659664027147582427e-13   -5.006259368789731887e-13   +5.635347010119384477e-34   +3.733487861051091383e-34
-1.682789650680253715e+02   +6.592188407199811040e-13   +2.312293705289145662e-13   +1.593676290211787045e-13   -5.155764427308946811e-13   +6.546315220618398247e-34   +3.906263136935510411e-34
-1.682289713172624488e+02   +6.393907729057156180e-13   +3.878186472328628837e-13   +1.519783174753615922e-13   -5.269800485728811732e-13   +7.496736009711432795e-34   +4.032479075358882685e-34
-1.681789775664995261e+02   +5.808073858831111396e-13   +5.442352817318308021e-13   +1.441302347359260247e-13   -5.347616357417173154e-13   +8.487798055609025537e-34   +4.109639933037876511e-34
-1.681289838157365750e+02   +4.834201277427884825e-13   +6.914511460476669192e-13   +1.361528922264882665e-13   -5.389275141527688466e-13   +9.530768587596491937e-34   +4.137148948867443410e-34
-1.680789900649736524e+02   +3.495104384501294109e-13   +8.206741514982113443e-13   +1.283591847567020030e-13   -5.395624892747828463e-13   +1.064734432318051875e-33   +4.116266108135764806e-34
-1.680289963142107297e+02   +1.836015267322665200e-13   +9.239192947011570951e-13   +1.210321130391876131e-13   -5.368241511061654507e-13   +1.186702068594390204e-33   +4.049960511138077841e-34
-1.679790025634477786e+02   -7.785977504405274619e-15   +9.945487782698826629e-13   +1.144130640739781316e-13   -5.309346811850922892e-13   +1.322128699088796337e-33   +3.942670046959294118e-34
-1.679290088126848559e+02   -2.164928333027757792e-13   +1.027711834156885659e-12   +1.086920599243588006e-13   -5.221705424491514504e-13   +1.473451443266424728e-33   +3.799986777823486907e-34
-1.678790150619219332e+02   -4.331926958754982755e-13   +1.020691251390489681e-12   +1.040003155461834343e-13   -5.108504779744757090e-13   +1.641324617788174530e-33   +3.628290875124359653e-34
-1.678290213111590106e+02   -6.479457127275393218e-13   +9.731159737722104212e-13   +1.004053680980168123e-13   -4.973222992684946193e-13   +1.823561163224671632e-33   +3.434358878725312967e-34
-1.677790275603960879e+02   -8.507875503999627804e-13   +8.870197499741963956e-13   +9.790895158053099693e-14   -4.819489912711026825e-13   +2.014291284606889657e-33   +3.224973281880680032e-34
-1.677290338096331652e+02   -1.032308770762980540e-12   +7.667563456402234828e-13   +9.644769050479403183e-14   -4.650946953245353412e-13   +2.203564545245086552e-33   +3.006559840544141963e-34
-1.676790400588702141e+02   -1.184213623964896082e-12   +6.187768984906340271e-13   +9.589657478421097906e-14   -4.471111472270410368e-13   +2.377610743553118693e-33   +2.784876530219224263e-34
-1.676290463081072915e+02   -1.299825702434178546e-12   +4.512615506433140980e-13   +9.607505772970251509e-14   -4.283251390699595440e-13   +2.519859239201220768e-33   +2.564773825398510814e-34
-1.675790525573443688e+02   -1.374461429248578751e-12   +2.736591173639526723e-13   +9.675549547899643575e-14   -4.090275364039998420e-13   +2.612602291557645568e-33   +2.350040219471395781e-34
-1.675290588065814177e+02   -1.405720363754037514e-12   +9.613094352066180720e-14   +9.767352802445525380e-14   -3.894643144023227036e-13   +2.639303857497548702e-33   +2.143340060452770139e-34
-1.674790650558184950e+02   -1.393631046585828774e-12   -7.103677505833664209e-14   +9.853989972322778032e-14   -3.698299788582477390e-13   +2.587191291598598361e-33   +1.946243403536489592e-34
-1.674290713050555723e+02   -1.340648987295327293e-12   -2.180480824385028814e-13   +9.905314130495280075e-14   -3.502636134822582762e-13   +2.449716926908529026e-33   +1.759340308570650849e-34
-1.673790775542926212e+02   -1.251526440716591961e-12   -3.361927399533735906e-13   +9.891249471024843954e-14   -3.308476503777722401e-13   +2.228573428763969663e-33   +1.582425493522216526e-34
-1.673290838035296986e+02   -1.133032538525410650e-12   -4.183703345283180120e-13   +9.783046238887276046e-14   -3.116093056243187221e-13   +1.934739567638482933e-33   +1.414734102577557988e-34
-1.672790900527667759e+02   -9.935728107807042730e-13   -4.595448944689925945e-13   +9.554440600329885648e-14   -2.925244699467543023e-13   +1.588395402858504171e-33   +1.255206046634243716e-34
-1.672290963020038248e+02   -8.426928071923566486e-13   -4.570723481979739429e-13   +9.182670342772990478e-14   -2.735237109049690941e-13   +1.217435663083833574e-33   +1.102755212565287325e-34
-1.671791025512409021e+02   -6.905273649284769484e-13   -4.109045510303165085e-13   +8.649309018095747661e-14   -2.544999422164345021e-13   +8.547909760954627460e-34   +9.565208462510651027e-35
-1.671291088004779795e+02   -5.471953846158069904e-13   -3.236265249050501959e-13   +7.940894996271895022e-14   -2.353172576532287896e-13   +5.347356684300851432e-34   +8.160813530174198190e-35
-1.670791150497150284e+02   -4.222024390366805475e-13   -2.003555620706014559e-13   +7.049346358063118575e-14   -2.158204148828830246e-13   +2.887862047719765415e-34   +6.816151606752657356e-35
-1.670291212989521057e+02   -3.238642088149855500e-13   -4.847521916951190315e-14   +5.972166051004362335e-14   -1.958444856921111371e-13   +1.417155564016703630e-34   +5.539985516530617860e-35
-1.669791275481891830e+02   -2.588052329689324650e-13   +1.227690674510336722e-13   +4.712452903817002330e-14   -1.752242554157874868e-13   +1.083678775895863720e-34   +4.348358612362295144e-35
-1.669291337974262603e+02   -2.315459243120992837e-13   +3.027852652370689117e-13   +3.278741992462022167e-14   -1.538030452311822509e-13   +1.917750992756273620e-34   +3.264225980096077291e-35
-1.668791400466633377e+02   -2.442187106233930626e-13   +4.802555978438022720e-13   +1.684702001334810925e-14   -1.314407337641371526e-13   +3.829291775221759845e-34   +2.316464476701237109e-35
-1.668291462959003866e+02   -2.964257771125152959e-13   +6.437953039995752324e-13   -5.128237802428231490e-16   -1.080208559096868496e-13   +6.622578401907368668e-34   +1.538345249551734063e-35
-1.667791525451374639e+02   -3.852547953764045902e-13   +7.826303075093060890e-13   -1.906617883695816924e-14   -8.345674394649796188e-14   +1.002568387319504210e-33   +9.655757794623757625e-36
-1.667291587943745412e+02   -5.054374823094654646e-13   +8.872487969542453497e-13   -3.855080207426334474e-14   -5.769673785162199430e-14   +1.372960534310372006e-33   +6.340322943695048726e-36
-1.666791650436115901e+02   -6.496701852689481869e-13   +9.499780784857583436e-13   -5.867448514613101542e-14   -3.072852090302522167e-14   +1.743047718592485520e-33   +5.773098851290494078e-36
-1.666291712928486675e+02   -8.090453758276921749e-13   +9.654504753278615605e-13   -7.912190440329762090e-14   -2.582631200388049457e-15   +2.086737812976899778e-33   +8.242196172394304734e-36
-1.665791775420857448e+02   -9.735899711386692828e-13   +9.309401105531186841e-13   -9.956196199699048381e-14   +2.666483636230713444e-14   +2.385007705801098251e-33   +1.396361897889238661e-35
-1.665291837913227937e+02   -1.132861119696320794e-12   +8.465316576214317056e-13   -1.196556311416068709e-13   +5.689038043609966857e-14   +2.627202267171087406e-33   +2.305904859198695155e-35
-1.664791900405598710e+02   -1.276570317135969145e-12   +7.151278039748815780e-13   -1.390643133183012504e-13   +8.792220380786116304e-14   +2.810797392634032294e-33   +3.553695623206956035e-35
-1.664291962897969483e+02   -1.395190579960088744e-12   +5.422773173172608323e-13   -1.574586760313886655e-13   +1.195404504154253314e-13   +2.939763973315842425e-33   +5.127829525585361606e-35
-1.663792025390339973e+02   -1.480508747343744737e-12   +3.358580395369512140e-13   -1.745278699508383467e-13   +1.514787724165051493e-13   +3.022029493652622999e-33   +7.002794981621866090e-35
-1.663292087882710746e+02   -1.526095540368363257e-12   +1.056211503909774918e-13   -1.899889328278902306e-13   +1.834274370162582669e-13   +3.066625558386602857e-33   +9.139296516999388836e-35
-1.662792150375081519e+02   -1.527653796538717284e-12   -1.373729382210257121e-13   -2.035960882481947333e-13   +2.150381514838347186e-13   +3.081119170119435299e-33   +1.148483293198537931e-34
-1.662292212867452008e+02   -1.483241675397395263e-12   -3.813789261158788865e-13   -2.151495565676610270e-13   +2.459307155648939006e-13   +3.069919084723495466e-33   +1.397507044051993698e-34
-1.661792275359822781e+02   -1.393353140619142094e-12   -6.146227503527105730e-13   -2.245034292762349410e-13   +2.757015079982895806e-13   +3.033720126138753451e-33   +1.653600273953504367e-34
-1.661292337852193555e+02   -1.260851756834413229e-12   -8.259497642943657784e-13   -2.315721290333553927e-13   +3.039336874281200107e-13   +2.970119732966173005e-33   +1.908683421634040495e-34
-1.660792400344564044e+02   -1.090773933805046260e-12   -1.005417932988275415e-12   -2.363349927470899742e-13   +3.302088504440471086e-13   +2.875194363846517741e-33   +2.154346355972839652e-34
-1.660292462836934817e+02   -8.900185347428275287e-13   -1.144827037208995181e-12   -2.388385754887234944e-13   +3.541197553464739796e-13   +2.745644110201898359e-33   +2.382238875873624118e-34
-1.659792525329305590e+02   -6.669371938442717097e-13   -1.238124714898027770e-12   -2.391963746171937051e-13   +3.752836040948488737e-13   +2.580867501615831863e-33   +2.584480715997834896e-34
