# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.290338707191246215e+02   +4.021488557233897570e-11   +7.857857190734664132e-12   +1.229909199979094928e-11   +2.535491871136388241e-11   +1.324154551927456548e-30   +6.263098311056921199e-31
-1.289838769683616988e+02   +4.092624575471191197e-11   +1.750900891390533191e-11   +1.333186365749873212e-11   +2.437146713089013838e-11   +1.561546464206392175e-30   +6.081465340070900743e-31
-1.289338832175987761e+02   +3.854234372683887911e-11   +2.771811228129403891e-11   +1.426104577701740273e-11   +2.323530059225105614e-11   +1.774743530369611043e-30   +5.852721455654072066e-31
-1.288838894668358535e+02   +3.301996293747939265e-11   +3.772390422745380630e-11   +1.506611212727349614e-11   +2.196417494966307792e-11   +1.977633024300892984e-30   +5.581888792238199641e-31
-1.288338957160729308e+02   +2.452098458466884330e-11   +4.676240283868626744e-11   +1.573049783572100313e-11   +2.057975261302561726e-11   +2.191987877583560316e-30   +5.275351698887667280e-31
-1.287839019653099797e+02   +1.340610813951174510e-11   +5.411777368826390376e-11   +1.624228027942942202e-11   +1.910666455244279470e-11   +2.442041215476863335e-30   +4.940527600508122400e-31
-1.287339082145470570e+02   +2.152601935801282521e-13   +5.917092775623304674e-11   +1.659463797057323360e-11   +1.757146410503812676e-11   +2.748484910518745768e-30   +4.585498745498492879e-31
-1.286839144637841343e+02   -1.436436302824591340e-11   +6.144157859872139527e-11   +1.678607509431838748e-11   +1.600152333811525816e-11   +3.122982536285540282e-30   +4.218628473093004690e-31
-1.286339207130211832e+02   -2.953986205341125900e-11   +6.062184932525725987e-11   +1.682041052871626088e-11   +1.442392230408638644e-11   +3.564341995752812574e-30   +3.848185468457970587e-31
-1.285839269622582606e+02   -4.446191442584197621e-11   +5.659789635695099832e-11   +1.670654017707880193e-11   +1.286437904478604232e-11   +4.056985683121647584e-30   +3.481997763558307543e-31
-1.285339332114953379e+02   -5.827789396075409643e-11   +4.945907911804975750e-11   +1.645798999357075831e-11   +1.134626409666639923e-11   +4.572147766487834059e-30   +3.127155190580660363e-31
-1.284839394607323868e+02   -7.018536656262047018e-11   +3.949329507399151228e-11   +1.609228416883965696e-11   +9.889737914970999557e-12   +5.071540431245258528e-30   +2.789774919370862051e-31
-1.284339457099694641e+02   -7.948220710573252077e-11   +2.716922460639230945e-11   +1.563015872432947538e-11   +8.511043428071355956e-12   +5.512870708819308744e-30   +2.474839988726946917e-31
-1.283839519592065415e+02   -8.561085586202008805e-11   +1.310718893173139125e-11   +1.509465544537165348e-11   +7.221979151514092521e-12   +5.856343958879433322e-30   +2.186115734729961992e-31
-1.283339582084435904e+02   -8.819252545966121453e-11   -1.960231985504894843e-12   +1.451013479900709774e-11   +6.029571159226706557e-12   +6.070803575442075565e-30   +1.926144014417649239e-31
-1.282839644576806677e+02   -8.705067493113737673e-11   -1.723410367650252789e-11   +1.390124923850471377e-11   +4.935954841232633280e-12   +6.138625164092289111e-30   +1.696310327392053002e-31
-1.282339707069177450e+02   -8.222156337588584259e-11   -3.189928386617148393e-11   +1.329191997287719218e-11   +3.938469756458396947e-12   +6.058376504019228250e-30   +1.496974525067465553e-31
-1.281839769561547939e+02   -7.395171894868410999e-11   -4.517450011208024328e-11   +1.270436068038403277e-11   +3.029962912162754073e-12   +5.844788229765358063e-30   +1.327651965103734585e-31
-1.281339832053918713e+02   -6.268291547716463539e-11   -5.636077740735419403e-11   +1.215819055554824028e-11   +2.199287398140551424e-12   +5.526110387018086534e-30   +1.187228960363428449e-31
-1.280839894546289486e+02   -4.902589551369548397e-11   -6.488352249466986867e-11   +1.166967630164667820e-11   +1.431974587175358700e-12   +5.139253951871386800e-30   +1.074194443096708871e-31
-1.280339957038659975e+02   -3.372353929721477817e-11   -7.032755295092569472e-11   +1.125113804650673483e-11   +7.110494680496539642e-13   +4.723572895149348079e-30   +9.868691223061027933e-32
-1.279840019531030890e+02   -1.760763277784091845e-11   -7.246162494842689352e-11   +1.091054754696488409e-11   +1.795073238183816510e-14   +4.314465662418336798e-30   +9.236141627129654034e-32
-1.279340082023401663e+02   -1.550386124403669225e-12   -7.125224202413939338e-11   +1.065133843873003942e-11   -6.664892655427041125e-13   +3.937853887488655430e-30   +8.830035484668903926e-32
-1.278840144515772153e+02   +1.358611536508877120e-11   -6.686607923610308231e-11   +1.047243785905642301e-11   -1.361053916629319321e-12   +3.606602365750492608e-30   +8.639476910525741873e-32
-1.278340207008142926e+02   +2.699944510955258870e-11   -5.966020160179837213e-11   +1.036851696950831378e-11   -2.083192046012317872e-12   +3.319433576591599818e-30   +8.657602668695342975e-32
-1.277840269500513699e+02   +3.799292133202918212e-11   -5.016160776894580642e-11   +1.033044547370684133e-11   -2.848157436587220318e-12   +3.062631677164130881e-30   +8.881653866783386174e-32
-1.277340331992884330e+02   +4.601578497484456809e-11   -3.903713153373130431e-11   +1.034592311675817573e-11   -3.668283207355287205e-12   +2.814236757006666614e-30   +9.312475735424032647e-32
-1.276840394485255104e+02   +5.069505297922368261e-11   -2.705441393722674149e-11   +1.040025040995407022e-11   -4.552428440907361039e-12   +2.549916709606836487e-30   +9.953521652185213282e-32
-1.276340456977625593e+02   +5.185746813210431227e-11   -1.503760774681846393e-11   +1.047719242203085892e-11   -5.505624071338542019e-12   +2.249599656504399094e-30   +1.080948160737985995e-31
-1.275840519469996366e+02   +4.954039600641424295e-11   -3.818641059491093950e-12   +1.055988420221038940e-11   -6.528932535409376510e-12   +1.903572462839831806e-30   +1.188468750979620382e-31
-1.275340581962367139e+02   +4.399055308530933126e-11   +5.812362877885409670e-12   +1.063172475677036363e-11   -7.619521981280680366e-12   +1.516954317474497524e-30   +1.318146470984578039e-31
-1.274840644454737628e+02   +3.565054645654390152e-11   +1.315523672101051974e-11   +1.067720866541674985e-11   -8.770942069406334260e-12   +1.111656138115463749e-30   +1.469859909415723020e-31
-1.274340706947108401e+02   +2.513411742794499812e-11   +1.764315861694857625e-11   +1.068265021883889026e-11   -9.973575815954798593e-12   +7.253874000770046243e-31   +1.643007225035923374e-31
-1.273840769439479175e+02   +1.319055589546427582e-11   +1.887985262414898471e-11   +1.063676386534490416e-11   -1.121523164204789899e-11   +4.077098193809965708e-31   +1.836418572142511241e-31
-1.273340831931849806e+02   +6.605970932131287539e-13   +1.666647093145198282e-11   +1.053107596140019076e-11   -1.248183264925697840e-11   +2.136698917783058612e-31   +2.048315322965659985e-31
-1.272840894424220437e+02   -1.157396512811856524e-11   +1.101789651203430029e-11   +1.036015530812672586e-11   -1.375815660982354533e-11   +1.959612754228892554e-31   +2.276319203988598894e-31
-1.272340956916591210e+02   -2.264441209393091732e-11   +2.166085610385722319e-12   +1.012166260305068390e-11   -1.502858030426609024e-11   +3.967983480488855892e-31   +2.517509675605193880e-31
-1.271841019408961841e+02   -3.174904775024641078e-11   -9.449706247604226842e-12   +9.816230641289059559e-12   -1.627778536662230144e-11   +8.407668405688699416e-31   +2.768523576511413042e-31
-1.271341081901332615e+02   -3.820427132725916990e-11   -2.320593924411540475e-11   +9.447196901395596876e-12   -1.749138913208689792e-11   +1.529756844391779924e-30   +3.025687622238220303e-31
-1.270841144393703388e+02   -4.148945481026076093e-11   -3.832976424630399190e-11   +9.020217341604991819e-12   -1.865647233852487002e-11   +2.440801409715387809e-30   +3.285172056051758237e-31
-1.270341206886073877e+02   -4.128176065946288033e-11   -5.394431771929333306e-11   +8.542794447787021591e-12   -1.976198499428298667e-11   +3.527114882664558828e-30   +3.543152716943401321e-31
-1.269841269378444650e+02   -3.747971284871459695e-11   -6.912154919873869698e-11   +8.023753824412964906e-12   -2.079902133113347469e-11   +4.722252099272078185e-30   +3.795968979134908152e-31
-1.269341331870815424e+02   -3.021238936965814385e-11   -8.293945915907647797e-11   +7.472702249154340647e-12   -2.176096363111316914e-11   +5.946704666103668908e-30   +4.040266259719863581e-31
-1.268841394363185913e+02   -1.983461665371907698e-11   -9.454035773964467331e-11   +6.899496704180956485e-12   -2.264350216660882969e-11   +7.116088915225481910e-30   +4.273113818417947792e-31
-1.268341456855556686e+02   -6.906933023542871736e-12   -1.031855800622247156e-10   +6.313749154511799041e-12   -2.344454412524470707e-11   +8.149610941975774187e-30   +4.492091079547865134e-31
-1.267841519347927459e+02   +7.837079563551576895e-12   -1.083043375167368913e-10   +5.724386471789669625e-12   -2.416402810828213225e-11   +8.977898820427256026e-30   +4.695338402950104024e-31
-1.267341581840298090e+02   +2.353585336387149176e-11   -1.095319392682390436e-10   +5.139279521632729901e-12   -2.480366275295233092e-11   +9.548979115341259098e-30   +4.881570886390078883e-31
-1.266841644332668864e+02   +3.925294234503778298e-11   -1.067360040657697168e-10   +4.564950515700724635e-12   -2.536660857173496613e-11   +9.831985801037180079e-30   +5.050056238267554437e-31
-1.266341706825039637e+02   +5.403535994857049625e-11   -1.000280683208192593e-10   +4.006363556661556422e-12   -2.585712165237330652e-11   +9.818200991453329319e-30   +5.200559927581674507e-31
-1.265841769317410126e+02   +6.697380362455826951e-11   -8.976008653090867984e-11   +3.466799953254582613e-12   -2.628017685476548990e-11   +9.519698000731408527e-30   +5.333262662689047827e-31
-1.265341831809780899e+02   +7.725999306012477551e-11   -7.650562435603068162e-11   +2.947817248020628165e-12   -2.664108693988583342e-11   +8.966017975204366291e-30   +5.448656764944917086e-31
-1.264841894302151672e+02   +8.423816516335430788e-11   -6.102760432005937365e-11   +2.449288743373704148e-12   -2.694513291223172608e-11   +8.199780493308191623e-30   +5.547429184068528207e-31
-1.264341956794522162e+02   +8.744722967962998534e-11   -4.423381899867563180e-11   +1.969518337691878561e-12   -2.719721984559411599e-11   +7.271940386459774937e-30   +5.630339730215525221e-31
-1.263842019286892935e+02   +8.665082145238764408e-11   -2.712307830795061348e-11   +1.505423428492612232e-12   -2.740157154560647665e-11   +6.237490389207719964e-30   +5.698103530449202688e-31
-1.263342081779263708e+02   +8.185360131125809782e-11   -1.072612781326816484e-11   +1.052776355476655598e-12   -2.756147640908660059e-11   +5.152246958212952115e-30   +5.751286684279166861e-31
-1.262842144271634339e+02   +7.330320742449799260e-11   +3.956130561689926383e-12   +6.064923567265890368e-13   -2.767909549416786908e-11   +4.070916201956682150e-30   +5.790223499046300793e-31
-1.262342206764005113e+02   +6.147684346913333620e-11   +1.601292331927158512e-11   +1.609494750786718593e-13   -2.775534179150771690e-11   +3.046284826856581195e-30   +5.814962431784943859e-31
-1.261842269256375886e+02   +4.705458477735243981e-11   +2.467877149935208244e-11   -2.896764216374425916e-13   -2.778983671382971785e-11   +2.129281080319520308e-30   +5.825245893189603492e-31
-1.261342331748746375e+02   +3.088022080423899602e-11   +2.938038562252758792e-11   -7.510799937943498489e-13   -2.778094580718450294e-11   +1.369168298816915943e-30   +5.820526427445943353e-31
-1.260842394241117148e+02   +1.391260410569333982e-11   +2.977303118130141696e-11   -1.228517305761179030e-12   -2.772589080553115680e-11   +8.132571077308104759e-31   +5.800018656546819989e-31
-1.260342456733487921e+02   -2.830782136279533177e-12   +2.576362271072209360e-11   -1.726537716046902125e-12   -2.762092982941127688e-11   +5.054609202277102851e-31   +5.762783089342141557e-31
-1.259842519225858410e+02   -1.833294473893568539e-11   +1.751992125467015455e-11   -2.248773054776943463e-12   -2.746159235793005256e-11   +4.834577172211682213e-31   +5.707834838917966943e-31
-1.259342581718229184e+02   -3.163785310552920309e-11   +5.464448088657480043e-12   -2.797796500069295009e-12   -2.724295120368888488e-11   +7.743779959303231279e-31   +5.634267859015744642e-31
-1.258842644210599957e+02   -4.190743845166128252e-11   -9.745647763268907697e-12   -3.375058215784423351e-12   -2.695991064780122302e-11   +1.389580688914267330e-30   +5.541383821124034501e-31
-1.258342706702970588e+02   -4.847246796403123186e-11   -2.725280496411047824e-11   -3.980898405667990611e-12   -2.660748857327504503e-11   +2.319336745770795618e-30   +5.428814411755546264e-31
-1.257842769195341219e+02   -5.087421887772351261e-11   -4.604473396891301709e-11   -4.614631641671178028e-12   -2.618107113442016292e-11   +3.528597519504110513e-30   +5.296626698813763292e-31
-1.257342831687711993e+02   -4.889455060504357409e-11   -6.500998014027280201e-11   -5.274689936018214155e-12   -2.567662128880459836e-11   +4.955093241971926737e-30   +5.145403214010672409e-31
-1.256842894180082624e+02   -4.257254180524192280e-11   -8.299998288286456342e-11   -5.958806834120892399e-12   -2.509082724204787501e-11   +6.510839465491833176e-30   +4.976291295297882317e-31
-1.256342956672453397e+02   -3.220604778956445501e-11   -9.889434263658319990e-11   -6.664221454333662318e-12   -2.442118310458481265e-11   +8.087626011881717937e-30   +4.791019663380086992e-31
-1.255843019164824170e+02   -1.833863840428427595e-11   -1.116656207968805914e-10   -7.387880311445624618e-12   -2.366600117468302847e-11   +9.566492958188636377e-30   +4.591883703150348536e-31
-1.255343081657194659e+02   -1.731349021208514599e-12   -1.204404812423742975e-10   -8.126616085289058227e-12   -2.282436240219499451e-11   +1.083040033465836837e-29   +4.381703985783250631e-31
-1.254843144149565433e+02   +1.667875421737133145e-11   -1.245525299623283069e-10   -8.877286098252713234e-12   -2.189601786398433180e-11   +1.177843489318661831e-29   +4.163764765026117045e-31
-1.254343206641936206e+02   +3.583112386897204156e-11   -1.235845808912878941e-10   -9.636858726974370531e-12   -2.088125871875079779e-11   +1.233956444559121736e-29   +3.941740230253306856e-31
-1.253843269134306695e+02   +5.460311844005580875e-11   -1.173967896773757520e-10   -1.040244262907884512e-11   -1.978077457524610294e-11   +1.248349879133540380e-29   +3.719616123490942467e-31
-1.253343331626677468e+02   +7.187567831335460276e-11   -1.061389701412866440e-10   -1.117126068436524215e-11   -1.859552027862113709e-11   +1.222657318184522932e-29   +3.501613056712676690e-31
-1.252843394119048099e+02   +8.660027457355773742e-11   -9.024621696147622687e-11   -1.194057705030101126e-11   -1.732660887423878500e-11   +1.163123877126187012e-29   +3.292115790300466258e-31
-1.252343456611418873e+02   +9.786279848644763615e-11   -7.041683949107968628e-11   -1.270759091138367018e-11   -1.597524429452436863e-11   +1.079857775920182839e-29   +3.095610245767863876e-31
-1.251843519103789646e+02   +1.049397649514283438e-10   -4.757476585940305324e-11   -1.346931375582533003e-11   -1.454270170320977864e-11   +9.854687944773783296e-30   +2.916627555771289930e-31
-1.251343581596160135e+02   +1.073437812483592917e-10   -2.281743800910272139e-11   -1.422244802194485437e-11   -1.303035715973148122e-11   +8.932734234077762308e-30   +2.759692408472245405e-31
-1.250843644088530908e+02   +1.048554849246814553e-10   +2.647244281846556947e-12   -1.496328372972998733e-11   -1.143976215394513105e-11   +8.153611771886848638e-30   +2.629271643508195688e-31
-1.250343706580901681e+02   +9.753838896814315555e-11   +2.757108316605224585e-11   -1.568762657174451792e-11   -9.772753401663597818e-12   +7.608152080222474700e-30   +2.529718687976291431e-31
-1.249843769073272171e+02   +8.573713897004325563e-11   +5.073855689400878380e-11   -1.639076644518247347e-11   -8.031584728930327572e-12   +7.344093779937086371e-30   +2.465209994759299212e-31
-1.249343831565642944e+02   +7.005824796273016091e-11   +7.103872286379380427e-11   -1.706749026257510598e-11   -6.219066293786658234e-12   +7.359956584309332290e-30   +2.439670997602033276e-31
-1.248843894058013717e+02   +5.133416989509467549e-11   +8.752998708356684489e-11   -1.771213780884347763e-11   -4.338696858616212427e-12   +7.606749746043585723e-30   +2.456690923373526652e-31
-1.248343956550384348e+02   +3.057392502968730044e-11   +9.949493975373233626e-11   -1.831869507636507891e-11   -2.394777063970348214e-12   +7.997285838752649418e-30   +2.519427732387290382e-31
-1.247844019042755122e+02   +8.902945236998373748e-12   +1.064820206870403645e-10   -1.888091642889754120e-11   -3.924951326407334125e-13   +8.421385232418711722e-30   +2.630506150604339664e-31
-1.247344081535125895e+02   -1.250488350301841793e-11   +1.083296075488777521e-10   -1.939246544316113915e-11   +1.662019525835623215e-12   +8.763963341492681483e-30   +2.791912977882386599e-31
-1.246844144027496384e+02   -3.249682807989048835e-11   +1.051738644607215371e-10   -1.984706443190082755e-11   +3.761675421409077661e-12   +8.923297648336456973e-30   +3.004894513693712651e-31
-1.246344206519867157e+02   -5.001002016523124889e-11   +9.743753945852984904e-11   -2.023864426971084513e-11   +5.898428207772356361e-12   +8.826000622563846928e-30   +3.269861078894290576e-31
-1.245844269012237930e+02   -6.413404777610211201e-11   +8.580240374981884436e-11   -2.056148877585985623e-11   +8.063315377220160209e-12   +8.436723304629516135e-30   +3.586303364643095498e-31
-1.245344331504608419e+02   -7.416389494314742273e-11   +7.116620364018093549e-11   -2.081037093796235039e-11   +1.024651111461431279e-11   +7.761215066590340322e-30   +3.952724889283890716e-31
-1.244844393996979193e+02   -7.964015452411951821e-11   +5.458777693915161040e-11   -2.098068102375850813e-11   +1.243739673845125733e-11   +6.842926299328578325e-30   +4.366594378576003016e-31
-1.244344456489349966e+02   -8.037491250648729795e-11   +3.722293406354030758e-11   -2.106854855311746147e-11   +1.462464405975640881e-11   +5.754351707469737883e-30   +4.824321554932403267e-31
-1.243844518981720597e+02   -7.646100018009969120e-11   +2.025583024426180434e-11   -2.107096080162441811e-11   +1.679631157557225434e-11   +4.585158593146977732e-30   +5.321259690543123955e-31
-1.243344581474091370e+02   -6.826492193819852192e-11   +4.829343543956619382e-12   -2.098587982605365578e-11   +1.893995604822992411e-11   +3.429503567698436376e-30   +5.851738283759004346e-31
-1.242844643966462002e+02   -5.640475430354016663e-11   -8.021222993547007471e-12   -2.081235802909764965e-11   +2.104276405323134573e-11   +2.374899576813028525e-30   +6.409129168998829205e-31
-1.242344706458832633e+02   -4.171306001737160023e-11   -1.742780499225307327e-11   -2.055064934387804387e-11   +2.309170898090160386e-11   +1.494128554780319927e-30   +6.985949009745927316e-31
-1.241844768951203406e+02   -2.518840277515867204e-11   -2.273891022393568413e-11   -2.020230975347497852e-11   +2.507373843925777219e-11   +8.411794745553302238e-31   +7.574000208699698821e-31
-1.241344831443574179e+02   -7.937422234509906066e-12   -2.355661514352807091e-11   -1.977027773098664652e-11   +2.697599496481155106e-11   +4.510241734507988983e-31   +8.164550643072647757e-31
-1.240844893935944668e+02   +8.888696522512994947e-12   -1.975883163617480119e-11   -1.925892295146824577e-11   +2.878606957992343565e-11   +3.423590838531421474e-31   +8.748550265458533665e-31
-1.240344956428315442e+02   +2.416044846155265568e-11   -1.150630033621755152e-11   -1.867405080527188139e-11   +3.049228343362528221e-11   +5.218636666035159110e-31   +9.316879611327712189e-31
-1.239845018920686215e+02   +3.683519318569682230e-11   +7.666875072484592151e-13   -1.802285111214847927e-11   +3.208398809559422180e-11   +9.884023193901672928e-31   +9.860621878330838493e-31
-1.239345081413056704e+02   +4.601766731006815222e-11   +1.637657076558556786e-11   -1.731378201846584278e-11   +3.355187070789326810e-11   +1.735828075489818356e-30   +1.037134688262560539e-30
-1.238845143905427477e+02   +5.101263957856823378e-11   +3.442913346589405565e-11   -1.655638414984749236e-11   +3.488824679365372602e-11   +2.753527135585792078e-30   +1.084139233807799666e-30
-1.238345206397798250e+02   +5.136715174169662358e-11   +5.386995504519301635e-11   -1.576102529553176385e-11   +3.608732161322421387e-11   +4.024591199909316844e-30   +1.126412603838304818e-30
-1.237845268890168882e+02   +4.689904352311351492e-11   +7.354488191874701726e-11   -1.493858167249510496e-11   +3.714540088270249031e-11   +5.522163827107018984e-30   +1.163417205022617496e-30
-1.237345331382539655e+02   +3.771108789802209101e-11   +9.226606235721862920e-11   -1.410006750161175364e-11   +3.806103352251840349e-11   +7.205121778907531830e-30   +1.194758517224937589e-30
-1.236845393874910428e+02   +2.418880668263189418e-11   +1.088810546663662364e-10   -1.325622953900780292e-11   +3.883507272950350406e-11   +9.014518304717226146e-30   +1.220196068292362163e-30
-1.236345456367280917e+02   +6.981983869217389069e-12   +1.223406118635832656e-10   -1.241712674238849379e-11   +3.947064667254581948e-11   +1.087221691004953683e-29   +1.239647056588691728e-30
-1.235845518859651690e+02   -1.302946534147877384e-11   +1.317614056960712665e-10   -1.159171701121357834e-11   +3.997303592112909115e-11   +1.268282266440534557e-29   +1.253182254303456849e-30
-1.235345581352022464e+02   -3.478354540291685828e-11   +1.364793869836895412e-10   -1.078747278829036085e-11   +4.034946065320234450e-11   +1.433927912833244379e-29   +1.261014381194902249e-30
-1.234845643844392953e+02   -5.709556595495418796e-11   +1.360910839154020133e-10   -1.001004539295076996e-11   +4.060878610062602996e-11   +1.573192477483324195e-29   +1.263479678307684758e-30
-1.234345706336763726e+02   -7.872634461580151390e-11   +1.304799291941383875e-10   -9.262994647969865074e-12   +4.076115905061188608e-11   +1.676000207574775390e-29   +1.261013880402321779e-30
-1.233845768829134499e+02   -9.845394464411631023e-11   +1.198249759081498998e-10   -8.547596191369718392e-12   +4.081759120484634119e-11   +1.734377053393440682e-29   +1.254124143392474422e-30
-1.233345831321505131e+02   -1.151461976236325760e-10   +1.045922624283939938e-10   -7.862734416665433253e-12   +4.078950671294364958e-11   +1.743562556772502516e-29   +1.243358705771484187e-30
-1.232845893813875904e+02   -1.278275607241202153e-10   +8.550845843016762513e-11   -7.204884809534523015e-12   +4.068827138374433814e-11   +1.702796386478236649e-29   +1.229276146712718494e-30
-1.232345956306246677e+02   -1.357382440316346781e-10   +6.351810056634666051e-11   -6.568185965174207669e-12   +4.052472026713765269e-11   +1.615655520346705750e-29   +1.212416060903808876e-30
-1.231846018798617166e+02   -1.383794886088424445e-10   +3.972757423282333139e-11   -5.944599004826307021e-12   +4.030869893282256817e-11   +1.489833224793312970e-29   +1.193272825007152303e-30
-1.231346081290987939e+02   -1.355439849099131015e-10   +1.533902111275250056e-11   -5.324150460849356596e-12   +4.004863230854034466e-11   +1.336387000513397637e-29   +1.172273910562820969e-30
-1.230846143783358428e+02   -1.273276767472148307e-10   -8.421649687835917307e-12   -4.695253749647375445e-12   +3.975113376276014813e-11   +1.168513887817255531e-29   +1.149763928030875242e-30
-1.230346206275729202e+02   -1.141235411923414107e-10   -3.037761934674162570e-11   -4.045103712123911836e-12   +3.942066647808887565e-11   +1.000045743475191569e-29   +1.125995284598417310e-30
-1.229846268768099975e+02   -9.659656860561837656e-11   -4.947004738337215077e-11   -3.360137897121891558e-12   +3.905926914202608729e-11   +8.438492802234404752e-30   +1.101126013889169043e-30
-1.229346331260470606e+02   -7.564293329316702948e-11   -6.481933427345433535e-11   -2.626556842923940669e-12   +3.866635846336323563e-11   +7.103852184905695652e-30   +1.075224990208963704e-30
-1.228846393752841379e+02   -5.233516538190799410e-11   -7.577365835467282156e-11   -1.830893261438072105e-12   +3.823862167504780386e-11   +6.066072322937840354e-30   +1.048284368749814935e-30
-1.228346456245212153e+02   -2.785728116867582909e-11   -8.194282294696201733e-11   -9.606166561141055836e-13   +3.777001249066180293e-11   +5.353606606398878322e-30   +1.020238689988869792e-30
-1.227846518737582642e+02   -3.434832290488388199e-12   -8.321520732730828917e-11   -4.755666030928317462e-15   +3.725186332296930013e-11   +4.953564341390366954e-30   +9.909896502492344296e-31
-1.227346581229953415e+02   +1.973650884162933976e-11   -7.975720692537568240e-11   +1.045484288547403471e-12   +3.667312436604802447e-11   +4.816936020616606063e-30   +9.604350826208154158e-31
-1.226846643722324188e+02   +4.055864660808045024e-11   -7.199568111500589790e-11   +2.196135112980630686e-12   +3.602073599077722088e-11   +4.868366947321288959e-30   +9.285002430115634609e-31
-1.226346706214694677e+02   +5.809123372450027667e-11   -6.058551296982673460e-11   +3.449942800306196313e-12   +3.528013471137626356e-11   +5.018853860945656043e-30   +8.951691038301940207e-31
-1.225846768707065451e+02   +7.160081684664119601e-11   -4.636427603344568627e-11   +4.805940068673841078e-12   +3.443588499882008071e-11   +5.179278804418790366e-30   +8.605130848767328292e-31
-1.225346831199436224e+02   +8.059660156547507200e-11   -3.029778685081063870e-11   +6.259148163827247029e-12   +3.347242001346912698e-11   +5.272808554909459051e-30   +8.247145617237197859e-31
-1.224846893691806713e+02   +8.485096073818551199e-11   -1.342017895297403628e-11   +7.800438386509218278e-12   +3.237486471122636676e-11   +5.244358423366674011e-30   +7.880826386991524903e-31
-1.224346956184177486e+02   +8.440464550804401849e-11   +3.228055220291366401e-12   +9.416578116897621686e-12   +3.112990569436818656e-11   +5.065956138538438924e-30   +7.510590848185302533e-31
-1.223847018676548259e+02   +7.955639911717167502e-11   +1.865990766480272024e-11   +1.109047737818312258e-11   +2.972666461960864995e-11   +4.737480517264644361e-30   +7.142130025438662777e-31
-1.223347081168918891e+02   +7.083914187402868405e-11   +3.199667441563519238e-11   +1.280164080784493006e-11   +2.815752686599535153e-11   +4.283146944224642749e-30   +6.782236915944759912e-31
-1.222847143661289664e+02   +5.898360804270990844e-11   +4.251480222531427635e-11   +1.452681711219035782e-11   +2.641887525025053182e-11   +3.744584550801685610e-30   +6.438522103202582514e-31
-1.222347206153660437e+02   +4.487262597484261971e-11   +4.968274731851966532e-11   +1.624082472057543732e-11   +2.451168031983450689e-11   +3.172042386713236551e-30   +6.119032257692602536e-31
-1.221847268646030926e+02   +2.948849431908856240e-11   +5.318606811465638140e-11   +1.791751959825768373e-11   +2.244190426402527497e-11   +2.615317064307730249e-30   +5.831797656943319877e-31
-1.221347331138401699e+02   +1.385620273091394458e-11   +5.294024795552972456e-11   +1.953086017499776962e-11   +2.022068449661294096e-11   +2.115979476042438666e-30   +5.584343258635952797e-31
-1.220847393630772473e+02   -1.014492356726713112e-12   +4.909073081257177251e-11   +2.105601611102842788e-11   +1.786427486638334050e-11   +1.702127677299300301e-30   +5.383203430413257481e-31
-1.220347456123142962e+02   -1.418505365682473373e-11   +4.200072745339184304e-11   +2.247046290447057195e-11   +1.539373633497454984e-11   +1.386358926675003666e-30   +5.233482439153542425e-31
-1.219847518615513735e+02   -2.484006583668653049e-11   +3.222700961909725511e-11   +2.375500355310592758e-11   +1.283438370571328782e-11   +1.166954227123035090e-30   +5.138500855952883227e-31
-1.219347581107884508e+02   -3.233168349560542752e-11   +2.048605021927456485e-11   +2.489466164307447092e-11   +1.021500938373362671e-11   +1.031768718934696955e-30   +5.099562188361710053e-31
-1.218847643600255140e+02   -3.621595521904088017e-11   +7.611015793753855812e-12   +2.587939699283337145e-11   +7.566918054559315248e-12   +9.637249654541661280e-31   +5.115864784145722728e-31
-1.218347706092625913e+02   -3.627694074546509492e-11   -5.497794603342892494e-12   +2.670460465289723179e-11   +4.922816660172424739e-12   +9.465654217257494346e-31   +5.184572208052721987e-31
-1.217847768584996686e+02   -3.253967733171759698e-11   -1.792601796315957761e-11   +2.737136975113977954e-11   +2.315611524221178088e-12   +9.696263124668562952e-31   +5.301041979449738556e-31
-1.217347831077367175e+02   -2.526899726484007083e-11   -2.880062785447932095e-11   +2.788646340045463010e-11   -2.228313226502352719e-13   +1.030480777091882425e-30   +5.459198994433109076e-31
-1.216847893569737948e+02   -1.495499204860258039e-11   -3.734288238233425291e-11   +2.826207773167428224e-11   -2.662905575920619185e-12   +1.134943751684916190e-30   +5.652027340700964469e-31
-1.216347956062108722e+02   -2.285394325580305056e-12   -4.291734591109638391e-11   +2.851531032308448091e-11   -4.978408712338595224e-12   +1.294482225604343967e-30   +5.872143611320582149e-31
-1.215848018554479211e+02   +1.189421965519783170e-11   -4.507285835466524344e-11   +2.866741931371151329e-11   -7.147559852820472030e-12   +1.521634168694856137e-30   +6.112407073368975243e-31
-1.215348081046849984e+02   +2.663056362645059454e-11   -4.357352426296885585e-11   +2.874287995099844817e-11   -9.153846799930844376e-12   +1.824597468301265180e-30   +6.366517705464662379e-31
-1.214848143539220757e+02   +4.091983402765538187e-11   -3.841683116043749689e-11   +2.876828104659830947e-11   -1.098666510562715913e-11   +2.202312169779792128e-30   +6.629552445348002843e-31
-1.214348206031591388e+02   +5.376967725074482281e-11   -2.983742952753078387e-11   +2.877110576234222111e-11   -1.264172034610218336e-11   +2.641373534589413968e-30   +6.898392983710435427e-31
