# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.504311960456590498e+02   -1.325078830831995280e-12   +9.570187739831193375e-14   +3.721058525593700157e-13   -2.511719053027340770e-13   +1.891924007139842721e-33   +2.160447714159669239e-34
-1.503812022948961271e+02   -1.215007654545993347e-12   +1.317100333348966868e-13   +3.494988081895859065e-13   -2.438389729330170767e-13   +1.599940292550866016e-33   +1.945379353414165160e-34
-1.503312085441332044e+02   -1.109414454657561163e-12   +1.694529229256491756e-13   +3.295463804196174205e-13   -2.227039417969715225e-13   +1.348299863557091856e-33   +1.693494742015249508e-34
-1.502812147933702818e+02   -1.010460033381970924e-12   +2.059207516028231865e-13   +3.139340287331504253e-13   -1.877023184099593975e-13   +1.137638820024151293e-33   +1.431223280182278486e-34
-1.502312210426073307e+02   -9.198528166566879661e-13   +2.384682198292103620e-13   +3.040835253130337579e-13   -1.392793456207562102e-13   +9.653644611920036684e-34   +1.195918567511602490e-34
-1.501812272918444080e+02   -8.388742819140888954e-13   +2.648828723665600257e-13   +3.010759724048552898e-13   -7.838385545339839510e-14   +8.267723322596556370e-34   +1.034070589548684012e-34
-1.501312335410814853e+02   -7.684032815231109794e-13   +2.834424882386619614e-13   +3.055899403089274717e-13   -6.440671070883900892e-15   +7.161586750457551007e-34   +9.974658366895879972e-35
-1.500812397903185342e+02   -7.089133913884222679e-13   +2.929394473598298689e-13   +3.178577466831701138e-13   +7.469749239678483962e-14   +6.277540863331494277e-34   +1.137493685276575888e-34
-1.500312460395556116e+02   -6.604467318774365978e-13   +2.927253538286291409e-13   +3.376421281079488206e-13   +1.628167333306406690e-13   +5.564387682901007334e-34   +1.498167016616358210e-34
-1.499812522887926889e+02   -6.225895999421735392e-13   +2.827329723502544873e-13   +3.642346668997197776e-13   +2.554245112721641442e-13   +4.981868856184036082e-34   +2.108742267240420070e-34
-1.499312585380297378e+02   -5.944471486151239869e-13   +2.635122275662436148e-13   +3.964763669035697660e-13   +3.498445225453926642e-13   +4.502052630732282681e-34   +2.977026613814231623e-34
-1.498812647872668151e+02   -5.746424441676873950e-13   +2.362497335831253444e-13   +4.327997656650845844e-13   +4.433197976429734407e-13   +4.107696126803376180e-34   +4.084501076586413310e-34
-1.498312710365038924e+02   -5.613508764875147217e-13   +2.027786274296732958e-13   +4.712909755985163283e-13   +5.331195126014201742e-13   +3.788132942174922196e-34   +5.384246098130402576e-34
-1.497812772857409414e+02   -5.523847206641051389e-13   +1.655362884387318524e-13   +5.097691128043439513e-13   +6.166448187499544007e-13   +3.533721570132752506e-34   +6.802338909687788091e-34
-1.497312835349780187e+02   -5.453202648783293396e-13   +1.274986813399969457e-13   +5.458797456871549561e-13   +6.915290322316430907e-13   +3.330640678815695815e-34   +8.242938390834742960e-34
-1.496812897842150960e+02   -5.376718932598881692e-13   +9.204073269660045336e-14   +5.771983181913861543e-13   +7.557277837822622702e-13   +3.157899215257537843e-34   +9.596747021189047019e-34
-1.496312960334521449e+02   -5.270865746703430508e-13   +6.274762583973307070e-14   +6.013390093228468016e-13   +8.075951943877756033e-13   +2.988170248840190485e-34   +1.075202026847355671e-33
-1.495813022826892222e+02   -5.115508088517803321e-13   +4.316576193232981390e-14   +6.160642079759192214e-13   +8.459427869928489444e-13   +2.793177183682988679e-34   +1.160686355274914925e-33
-1.495313085319262996e+02   -4.895691978335179954e-13   +3.652857595534543112e-14   +6.193897253732952327e-13   +8.700786342439976773e-13   +2.552633613714956679e-34   +1.208128734533079539e-33
-1.494813147811633485e+02   -4.602987164893020927e-13   +4.545496267078262186e-14   +6.096810394109133079e-13   +8.798251380131888482e-13   +2.264398763624157313e-34   +1.212743090467162113e-33
-1.494313210304004258e+02   -4.236231097521418971e-13   +7.167249151537536144e-14   +5.857362554665275282e-13   +8.755147953279301333e-13   +1.952470966500268217e-34   +1.173653227648923579e-33
-1.493813272796375031e+02   -3.801408020475282292e-13   +1.157916483791245170e-13   +5.468520541378383436e-13   +8.579642826776783549e-13   +1.669168682722674372e-34   +1.094159932806628998e-33
-1.493313335288745805e+02   -3.310646311115176795e-13   +1.771508556087023272e-13   +4.928696454145911183e-13   +8.284281421613402344e-13   +1.489235854115144080e-34   +9.815273880163296547e-34
-1.492813397781116578e+02   -2.780625399412145909e-13   +2.537786768553116359e-13   +4.241986217353104416e-13   +7.885342369723708465e-13   +1.496009903397557327e-34   +8.463003357619612432e-34
-1.492313460273487351e+02   -2.230317638612551645e-13   +3.424620526625285001e-13   +3.418175566096975552e-13   +7.402039233915967362e-13   +1.761904811900876907e-34   +7.012253066143910003e-34
-1.491813522765857840e+02   -1.678428589713156707e-13   +4.389455547531056829e-13   +2.472511876480977025e-13   +6.855605311227302683e-13   +2.328093743610011082e-34   +5.599018528448576709e-34
-1.491313585258228613e+02   -1.140998802205876324e-13   +5.382277825519339693e-13   +1.425250104593242477e-13   +6.268302300823276317e-13   +3.188942496205060013e-34   +4.353256190870550200e-34
-1.490813647750599387e+02   -6.293222092004296522e-14   +6.349538898213113974e-13   +3.009905223290177224e-14   +5.662396740069038725e-13   +4.286091801588853414e-34   +3.384992026317963858e-34
-1.490313710242969876e+02   -1.485239013280751012e-14   +7.238390114583084011e-13   -8.721654709537466212e-14   +5.059149411886184093e-13   +5.514512423003256271e-34   +2.772773036250907693e-34
-1.489813772735340649e+02   +3.029714583065698745e-14   +8.001003935793449441e-13   -2.063607760153743339e-13   +4.477862381851716166e-13   +6.740004148149722845e-34   +2.555812687379511980e-34
-1.489313835227711422e+02   +7.331095099198743686e-14   +8.598534419832397378e-13   -3.241318468639297032e-13   +3.935025961651752573e-13   +7.824414155206827882e-34   +2.730695500572648274e-34
-1.488813897720081911e+02   +1.154783775373442674e-13   +9.004166794677560837e-13   -4.373037432426939319e-13   +3.443603785854137322e-13   +8.652428506141119812e-34   +3.252919432821499188e-34
-1.488313960212452685e+02   +1.583965890329623331e-13   +9.205143661790933536e-13   -5.427445591768736575e-13   +3.012488449608819941e-13   +9.153932817916085521e-34   +4.042950739163885249e-34
-1.487814022704823458e+02   +2.037117333248236959e-13   +9.203411023107406765e-13   -6.375318942690868267e-13   +2.646152966571656900e-13   +9.316493482393706425e-34   +4.995927570083835621e-34
-1.487314085197193947e+02   +2.528616828682263531e-13   +9.014997623499800219e-13   -7.190606777928655324e-13   +2.344514922317475780e-13   +9.185695198138585221e-34   +5.993745799031954505e-34
-1.486814147689564720e+02   +3.068357122410072784e-13   +8.668151595147593627e-13   -7.851390847573384911e-13   +2.103020941284913674e-13   +8.853612100522027277e-34   +6.918041010995727021e-34
-1.486314210181935493e+02   +3.659856926908815350e-13   +8.200442409579713288e-13   -8.340686703355749152e-13   +1.912949329534911086e-13   +8.438523457485956591e-34   +7.662563101181036692e-34
-1.485814272674305982e+02   +4.299180407548468378e-13   +7.655297430372693208e-13   -8.647054710856434824e-13   +1.761918905742541914e-13   +8.061066373472074060e-34   +8.143613408339078076e-34
-1.485314335166676756e+02   +4.974696948115832464e-13   +7.078210192663323477e-13   -8.764995804774018088e-13   +1.634582505886071298e-13   +7.821783160530728935e-34   +8.307540955075613750e-34
-1.484814397659047529e+02   +5.667859345880773909e-13   +6.512965785389025238e-13   -8.695115741406844487e-13   +1.513474864133231710e-13   +7.784634142804257663e-34   +8.134717124495251841e-34
-1.484314460151418302e+02   +6.354839694967925341e-13   +5.998499240510854733e-13   -8.444051033200357328e-13   +1.379976951517203278e-13   +7.969603471581308228e-34   +7.639860710689063050e-34
-1.483814522643789076e+02   +7.008702086091308597e-13   +5.566217305923260775e-13   -8.024159556322354430e-13   +1.215352793476630200e-13   +8.354146142453818656e-34   +6.869003295096214637e-34
-1.483314585136159565e+02   +7.602095381178678542e-13   +5.238305443049274338e-13   -7.452988601980575461e-13   +1.001810635564585698e-13   +8.882855938684280138e-34   +5.893715714335885497e-34
-1.482814647628530338e+02   +8.109986898160630306e-13   +5.026878582286542198e-13   -6.752542481513541279e-13   +7.235383462464545327e-14   +9.481948360526472416e-34   +4.803426581671553493e-34
-1.482314710120901111e+02   +8.512205338746810257e-13   +4.933945538017998274e-13   -5.948380282327758081e-13   +3.676632868648224898e-14   +1.007506091024918089e-33   +3.696742722607724178e-34
-1.481814772613271600e+02   +8.795536701383457368e-13   +4.952184945782764078e-13   -5.068581615175246816e-13   -7.491043137313480314e-15   +1.059706499124843284e-33   +2.672640369871607097e-34
-1.481314835105642373e+02   +8.955125817397279435e-13   +5.066164319701867147e-13   -4.142623845017932543e-13   -6.088294380981694654e-14   +1.100304288493255790e-33   +1.822263972249905036e-34
-1.480814897598013147e+02   +8.995189093727128987e-13   +5.253981676850057852e-13   -3.200218077175334326e-13   -1.233818481177584254e-13   +1.127164429731341109e-33   +1.221885676186312896e-34
-1.480314960090383636e+02   +8.928894578168646956e-13   +5.489103139259523528e-13   -2.270152885799997606e-13   -1.944434091957607065e-13   +1.140288267075640494e-33   +9.273837252220930032e-35
-1.479815022582754409e+02   +8.777555462035242653e-13   +5.742229335003190339e-13   -1.379194334082042940e-13   -2.730060856726257791e-13   +1.141211732307531249e-33   +9.704263926575244915e-35
-1.479315085075125182e+02   +8.569181015579293147e-13   +5.983069195882988213e-13   -5.510882648117198344e-14   -3.575155649596982296e-13   +1.132244497149812800e-33   +1.356421045773662982e-34
-1.478815147567495671e+02   +8.336641195425457148e-13   +6.182068632136258947e-13   +1.942937376557770860e-14   -4.459733843026866752e-13   +1.115833067797292574e-33   +2.064211162755678633e-34
-1.478315210059866445e+02   +8.115516152057440659e-13   +6.311985624856774713e-13   +8.416296736485117928e-14   -5.360080314641951779e-13   +1.094221847415343708e-33   +3.047468036076002482e-34
-1.477815272552237218e+02   +7.941894939025270584e-13   +6.349305704598672725e-13   +1.380616540773499822e-13   -6.249657518800312645e-13   +1.069529496619914883e-33   +4.237707788471310570e-34
-1.477315335044607707e+02   +7.850160790032724239e-13   +6.275665893158846680e-13   +1.806215582458020671e-13   -7.100173462293480917e-13   +1.044218676186159990e-33   +5.548842794240042802e-34
-1.476815397536978480e+02   +7.870983739968145175e-13   +6.079002272334214735e-13   +2.118664786306811170e-13   -7.882764538911589997e-13   +1.021792887961369592e-33   +6.883127000707833069e-34
-1.476315460029349254e+02   +8.029477480317741592e-13   +5.754662454018990937e-13   +2.323260010016373596e-13   -8.569242193652878374e-13   +1.007494265336572940e-33   +8.138263908778308966e-34
-1.475815522521719743e+02   +8.343621731196205931e-13   +5.306235886726997360e-13   +2.429915966305033748e-13   -9.133348580706744934e-13   +1.008705326073809224e-33   +9.215315193224457066e-34
-1.475315585014090516e+02   +8.822970763630617919e-13   +4.746038256215251592e-13   +2.452527647144517806e-13   -9.551964936819427908e-13   +1.034802326597326206e-33   +1.002689372471491396e-33
-1.474815647506461289e+02   +9.467584966280366427e-13   +4.095133312678703055e-13   +2.408161242366506923e-13   -9.806217402274143168e-13   +1.096285333068681492e-33   +1.050497687936809167e-33
-1.474315709998832062e+02   +1.026738000230371196e-12   +3.382735757842361107e-13   +2.316110876733638907e-13   -9.882428473146805898e-13   +1.203203869617201516e-33   +1.060757183207210874e-33
-1.473815772491202836e+02   +1.120172254481000500e-12   +2.644949460402461157e-13   +2.196863270369145323e-13   -9.772868050291506267e-13   +1.363022818160215836e-33   +1.032344107025706036e-33
-1.473315834983573609e+02   +1.223963306659498082e-12   +1.922851386484452150e-13   +2.071016494447859769e-13   -9.476265964195502618e-13   +1.578345009285660848e-33   +9.674181800871658901e-34
-1.472815897475944098e+02   +1.334033715514290423e-12   +1.259721118406795219e-13   +1.958201181230268937e-13   -8.998057623945775448e-13   +1.844891755509008666e-33   +8.713158960473444734e-34
-1.472315959968314871e+02   +1.445451288585846010e-12   +6.979437102975447057e-14   +1.876052748733856225e-13   -8.350345711833445711e-13   +2.150330822044345241e-33   +7.521108426886387930e-34
-1.471816022460685645e+02   +1.552634499042706050e-12   +2.754914977445823481e-14   +1.839281373367541745e-13   -7.551573193320966021e-13   +2.474384394706822339e-33   +6.198622366990750432e-34
-1.471316084953056134e+02   +1.649595864430639745e-12   +2.245764695163377012e-15   +1.858882617915379910e-13   -6.625915828042154326e-13   +2.790312421998883110e-33   +4.856150566833947280e-34
-1.470816147445426907e+02   +1.730278541669856584e-12   -4.205864680579380486e-15   +1.941525905237612182e-13   -5.602415279487086642e-13   +3.067865613106342566e-33   +3.602536088955047589e-34
-1.470316209937797680e+02   +1.788924228756623617e-12   +8.756598863205997522e-15   +2.089150607523166910e-13   -4.513886222280675045e-13   +3.277183290386037717e-33   +2.533385019461062622e-34
-1.469816272430168169e+02   +1.820459428369252614e-12   +4.021046997633558372e-14   +2.298790658685063837e-13   -3.395641931507814751e-13   +3.393008037125135796e-33   +1.720692779009639753e-34
-1.469316334922538942e+02   +1.820898885481365286e-12   +8.771706610300218885e-14   +2.562638622274558716e-13   -2.284092140555074196e-13   +3.398551574409436920e-33   +1.205078745241274567e-34
-1.468816397414909716e+02   +1.787694454579067068e-12   +1.474445795092537801e-13   +2.868349449828670899e-13   -1.215273970756967408e-13   +3.288144206957565992e-33   +9.917108155327847896e-35
-1.468316459907280205e+02   +1.720014530326361009e-12   +2.143872622546761162e-13   +3.199573193332611340e-13   -2.233810571488841444e-14   +3.068200589924849308e-33   +1.050558155380381890e-34
-1.467816522399650978e+02   +1.618919382305951566e-12   +2.827195613599927265e-13   +3.536695186469936191e-13   +6.606426762316952616e-14   +2.756295572456356579e-33   +1.321049797142625749e-34
-1.467316584892021751e+02   +1.487410637284532764e-12   +3.462160406279192139e-13   +3.857752203637928372e-13   +1.410379959021262725e-13   +2.378530945286382303e-33   +1.720617470566317074e-34
-1.466816647384392240e+02   +1.330339869201871733e-12   +3.987047524063752054e-13   +4.139484355076971496e-13   +2.005028174626267033e-13   +1.965698775201645593e-33   +2.156052123016541264e-34
-1.466316709876763014e+02   +1.154175756813634134e-12   +4.345304396657075963e-13   +4.358475444643192815e-13   +2.430246711307034799e-13   +1.549002541791372307e-33   +2.536190332506851970e-34
-1.465816772369133787e+02   +9.666450619178915389e-13   +4.489572404508122015e-13   +4.492329586765366850e-13   +2.678722556378163600e-13   +1.156137197739895400e-33   +2.784236446987656049e-34
-1.465316834861504276e+02   +7.762793525876604957e-13   +4.384927075306426296e-13   +4.520829333016257750e-13   +2.750425778106991162e-13   +8.084489291202996375e-34   +2.848056149766319016e-34
-1.464816897353875049e+02   +5.918861962245740519e-13   +4.011041411221882512e-13   +4.427020567407830064e-13   +2.652540832856940511e-13   +5.195821178318666577e-34   +2.707047727451336927e-34
-1.464316959846245823e+02   +4.220197031838777339e-13   +3.363140326110028754e-13   +4.198172044157680127e-13   +2.399074770418735226e-13   +2.957726890381136666e-34   +2.374671302394915628e-34
-1.463817022338616596e+02   +2.744512649311664461e-13   +2.451706306022542345e-13   +3.826562582687688857e-13   +2.010158644788011819e-13   +1.374612391356056003e-34   +1.896324073273054914e-34
-1.463317084830987369e+02   +1.557201200626131603e-13   +1.301153613116383528e-13   +3.310056383315226808e-13   +1.511073019936870861e-13   +4.176717738498795494e-35   +1.342900218405777493e-34
-1.462817147323358142e+02   +7.077000917704501474e-14   -5.240156330488197818e-15   +2.652436331891320498e-13   +9.310416691128591720e-14   +5.104322553588431337e-36   +8.009698765516688140e-35
-1.462317209815728631e+02   +2.270776465288941327e-14   -1.563868617129203395e-13   +1.863476063862748405e-13   +3.018487477406086827e-14   +2.529472880742646073e-35   +3.609639788157562250e-35
-1.461817272308099405e+02   +1.268208681444277857e-14   -3.182195853722412457e-13   +9.587434300629184736e-14   -3.436566773965568132e-14   +1.026630512144210375e-34   +1.049955377967519912e-35
-1.461317334800470178e+02   +3.989947911989826673e-14   -4.853339205300105390e-13   -4.085971318952797570e-15   -9.730992565840944966e-14   +2.398725937977645223e-34   +9.595184427396660278e-36
-1.460817397292840667e+02   +1.017403657988213733e-13   -6.522968059173123717e-13   -1.109804346535494069e-13   -1.556087322775865275e-13   +4.405610629499536501e-34   +3.692625053090018943e-35
-1.460317459785211440e+02   +1.939791140612029773e-13   -8.138776162112041778e-13   -2.218859313235613431e-13   -2.065623419985226973e-13   +7.071195509061529208e-34   +9.283280507988438719e-35
-1.459817522277581929e+02   +3.110680048618293396e-13   -9.652293287113775862e-13   -3.336195906219487740e-13   -2.479348998791615909e-13   +1.038143120746692781e-33   +1.744053636422584067e-34
-1.459317584769952703e+02   +4.464638761403001937e-13   -1.102028066510800470e-12   -4.428624915177287863e-13   -2.780564394398766610e-13   +1.426169939339821934e-33   +2.758358448746414158e-34
-1.458817647262323476e+02   +5.929747252970385667e-13   -1.220572462654557492e-12   -5.462912623769349820e-13   -2.958975505019302883e-13   +1.856260446080861284e-33   +3.891010969743902254e-34
-1.458317709754693965e+02   +7.431154654878338006e-13   -1.317847589486467480e-12   -6.407118193962595347e-13   -3.011131216351379193e-13   +2.305813594792794305e-33   +5.048747171490781798e-34
-1.457817772247064738e+02   +8.894312185173815792e-13   -1.391591637284501342e-12   -7.231893363748449317e-13   -2.940530002242668285e-13   +2.745835545104617632e-33   +6.135412199474361895e-34
-1.457317834739435511e+02   +1.024815966910974908e-12   -1.440334717231188232e-12   -7.911686502704127119e-13   -2.757389623550600249e-13   +3.143528325738570010e-33   +7.061844067642495867e-34
-1.456817897231806000e+02   +1.142803894707702245e-12   -1.463435608005402226e-12   -8.425796799165468339e-13   -2.478089745360689531e-13   +3.465915419455488761e-33   +7.754375970503110263e-34
-1.456317959724176774e+02   +1.237812481587968481e-12   -1.461108477528399468e-12   -8.759230565409024325e-13   -2.124312871206823509e-13   +3.683921465274070464e-33   +8.161130025145733558e-34
-1.455818022216547547e+02   +1.305380897505318342e-12   -1.434438072505047370e-12   -8.903320104480905970e-13   -1.721923528878636577e-13   +3.776377642742163154e-33   +8.255649112211094716e-34
-1.455318084708918320e+02   +1.342352486730648776e-12   -1.385355960405529775e-12   -8.856075939659560614e-13   -1.299638443394507837e-13   +3.733143010623083608e-33   +8.037797877474084024e-34
-1.454818147201289094e+02   +1.347038427370709312e-12   -1.316578185709577252e-12   -8.622255027078787085e-13   -8.875508654123951799e-14   +3.556907639430203993e-33   +7.532197446526543052e-34
-1.454318209693659867e+02   +1.319312477057033166e-12   -1.231489305589340821e-12   -8.213140339931555443e-13   -5.155797442268508559e-14   +3.263185505105160135e-33   +6.784695724208461414e-34
-1.453818272186030356e+02   +1.260655704070321074e-12   -1.133971434926743791e-12   -7.646040360517993069e-13   -2.119186220284494637e-14   +2.878490452745642466e-33   +5.857493989355102683e-34
-1.453318334678401129e+02   +1.174117726454551819e-12   -1.028169521591047916e-12   -6.943529943841270139e-13   -1.559710514839470121e-16   +2.436843116519472637e-33   +4.823553457275844184e-34
-1.452818397170771902e+02   +1.064197272780593123e-12   -9.182313535450792006e-13   -6.132466114429525398e-13   +9.503450192008961500e-15   +1.975244381264180117e-33   +3.760817031048569855e-34
-1.452318459663142391e+02   +9.366147022249731425e-13   -8.080097670721693174e-13   -5.242823032309935022e-13   +6.304647800000440189e-15   +1.528748712291640143e-33   +2.746640715328110301e-34
-1.451818522155513165e+02   +7.980025625894799977e-13   -7.007775774487869015e-13   -4.306399062557153587e-13   -1.058499154333783119e-14   +1.126105727340518592e-33   +1.852680191281289705e-34
-1.451318584647883938e+02   +6.555003457167861715e-13   -5.989896963118722431e-13   -3.355455128574371459e-13   -4.129544771649593404e-14   +7.866748712588874366e-34   +1.140359771224627654e-34
-1.450818647140254427e+02   +5.162922704920983212e-13   -5.041044711936148165e-13   -2.421346955894395375e-13   -8.523449447130897926e-14   +5.191361660451726902e-34   +6.569887435589792945e-35
-1.450318709632625200e+02   +3.871062606479403535e-13   -4.165059775999107656e-13   -1.533214196933643325e-13   -1.411031633242160178e-13   +3.221482762612414168e-34   +4.325907812683931080e-35
-1.449818772124995974e+02   +2.737285773317769823e-13   -3.355371410951418815e-13   -7.167867073878295792e-14   -2.069456469949454328e-13   +1.866992706573554613e-34   +4.775631269359763845e-35
-1.449318834617366463e+02   +1.805634129531669818e-13   -2.596503160454231693e-13   +6.637467562125369759e-16   -2.802313582425576676e-13   +9.951897330099648911e-35   +7.813555759725380039e-35
-1.448818897109737236e+02   +1.102911736547135934e-13   -1.866515458888198920e-13   +6.209962670445118502e-14   -3.579652861878822232e-13   +4.673456392186894783e-35   +1.312418382932368503e-34
-1.448318959602108009e+02   +6.365488677867687775e-14   -1.140308602192988802e-13   +1.116014530574002924e-13   -4.368214137468641644e-13   +1.694589975786331484e-35   +2.019677513702924913e-34
-1.447819022094478498e+02   +3.941013539936988977e-14   -3.932226956817414353e-14   +1.487478673026497138e-13   -5.132928481544187464e-13   +3.077450531866913127e-36   +2.835729647643823104e-34
-1.447319084586849272e+02   +3.443149364092253876e-14   +3.953651397497984782e-14   +1.737225629341946522e-13   -5.838515280256385184e-13   +2.727313906066879978e-36   +3.681799725635438068e-34
-1.446819147079220045e+02   +4.398798100269967247e-14   +1.238936945597346463e-13   +1.872850416415390290e-13   -6.451099423565746081e-13   +1.713848866297878088e-35   +4.474283092833970201e-34
-1.446319209571590534e+02   +6.214947548746208648e-14   +2.141670325916662670e-13   +1.907150115172610837e-13   -6.939772457964642848e-13   +4.927565069117572019e-35   +5.132434562079821622e-34
-1.445819272063961307e+02   +8.228580521312249915e-14   +3.097369904466571341e-13   +1.857334467460690309e-13   -7.278024758164192914e-13   +1.016990867176827017e-34   +5.586514504316483053e-34
-1.445319334556332080e+02   +9.761452499778239160e-14   +4.089783877968269958e-13   +1.744044004479508755e-13   -7.444982467992707728e-13   +1.749343009377246411e-34   +5.785509386883632728e-34
-1.444819397048702854e+02   +1.017456206005630147e-13   +5.094115604128563442e-13   +1.590225173537408636e-13   -7.426392724168355502e-13   +2.668321830598508180e-34   +5.703458205665438838e-34
-1.444319459541073627e+02   +8.915259195369415933e-14   +6.079620958358093869e-13   +1.419917928479497569e-13   -7.215312963237910510e-13   +3.730821377175486834e-34   +5.343469330337545599e-34
-1.443819522033444400e+02   +5.555407693982970881e-14   +7.012926293945047783e-13   +1.257014456746978342e-13   -6.812474276858243268e-13   +4.886817463036610229e-34   +4.738714319966248764e-34
-1.443319584525814889e+02   -1.848047345359740105e-15   +7.861552275397027974e-13   +1.124048044840621404e-13   -6.226304112519793150e-13   +6.098583380875724577e-34   +3.950020109371857870e-34
-1.442819647018185663e+02   -8.427336394745727299e-14   +8.597298504153326435e-13   +1.041068599079868804e-13   -5.472609370389168529e-13   +7.358445182493015925e-34   +3.060107466733622796e-34
-1.442319709510556436e+02   -1.914080966612558040e-13   +9.198930705660473533e-13   +1.024656246326166120e-13   -4.573936378396299515e-13   +8.699417620960204797e-34   +2.164981430878706109e-34
-1.441819772002926925e+02   -3.215852733147964538e-13   +9.653905151971018359e-13   +1.087117064540460410e-13   -3.558638635306834197e-13   +1.019561324209603285e-33   +1.363398564257354984e-34
-1.441319834495297698e+02   -4.720344794657647756e-13   +9.958892825248643507e-13   +1.235895750326055407e-13   -2.459695972504000787e-13   +1.195207313515899546e-33   +7.456483401809416094e-35
-1.440819896987668471e+02   -6.392051842990695317e-13   +1.011907652953600175e-12   +1.473229395265154339e-13   -1.313339378700259314e-13   +1.408676294505904925e-33   +3.830375634547650010e-35
-1.440319959480038960e+02   -8.190815828221138889e-13   +1.014635394832954282e-12   +1.796055025583551111e-13   -1.575437454034797012e-14   +1.670893592687940270e-33   +3.194264929587649626e-35
-1.439820021972409734e+02   -1.007467357973023715e-12   +1.005674108065671181e-12   +2.196171687099751754e-13   +9.695440784918097268e-14   +1.989849811664397329e-33   +5.659316485252638292e-35
-1.439320084464780507e+02   -1.200223918794338122e-12   +9.867253026769690029e-13   +2.660646156556126176e-13   +2.031172473852218523e-13   +2.369008038138031061e-33   +1.099511894485226117e-34
-1.438820146957150996e+02   -1.393417540382449710e-12   +9.592942969486651201e-13   +3.172440342628499556e-13   +2.993479093704259563e-13   +2.806377203199843623e-33   +1.865646507653280472e-34
-1.438320209449521769e+02   -1.583393711580008656e-12   +9.244172520828515269e-13   +3.711228581107599746e-13   +3.826847467611498825e-13   +3.294221930623573670e-33   +2.784769794786109294e-34
-1.437820271941892258e+02   -1.766771517206156670e-12   +8.824787594044961608e-13   +4.254364748100889819e-13   +4.507068762165776716e-13   +3.819325157463645838e-33   +3.761626172603000682e-34
-1.437320334434263032e+02   -1.940406167989800235e-12   +8.331180221471122882e-13   +4.777952757280216727e-13   +5.016260616180911745e-13   +4.363701621926244479e-33   +4.696326099743851665e-34
-1.436820396926633805e+02   -2.101300435519916409e-12   +7.752652897067253097e-13   +5.257969832028974082e-13   +5.343506283317638503e-13   +4.905583936228991689e-33   +5.495672780889844182e-34
-1.436320459419004578e+02   -2.246539252625771167e-12   +7.072534701189399128e-13   +5.671390119775789786e-13   +5.485190105975613363e-13   +5.420723311375965183e-33   +6.083321665729744652e-34
-1.435820521911375351e+02   -2.373242522840474099e-12   +6.270420296749977106e-13   +5.997256816450106919e-13   +5.445019047572117681e-13   +5.884039671537692641e-33   +6.407528093130363873e-34
-1.435320584403745841e+02   -2.478568587091059356e-12   +5.324810219126099124e-13   +6.217653961526614540e-13   +5.233734017161150886e-13   +6.271625854841791534e-33   +6.445601225711522583e-34
-1.434820646896116614e+02   -2.559767510290404982e-12   +4.215992802778977682e-13   +6.318534303157371012e-13   +4.868528393220448441e-13   +6.563043572041491822e-33   +6.204657788040133671e-34
-1.434320709388487387e+02   -2.614291918852408290e-12   +2.928740202585090384e-13   +6.290366856869537061e-13   +4.372203854535914653e-13   +6.743762112035930232e-33   +5.718784287833763877e-34
-1.433820771880858160e+02   -2.639947729437717129e-12   +1.454653303683714414e-13   +6.128576621338257013e-13   +3.772104758510413065e-13   +6.807410435051819255e-33   +5.043194422999960176e-34
-1.433320834373228649e+02   -2.635058883111663110e-12   -2.063857793796416592e-14   +5.833758916549957010e-13   +3.098881358066175902e-13   +6.757391182098474474e-33   +4.246340352365900111e-34
-1.432820896865599423e+02   -2.598624728507447331e-12   -2.045359045447854834e-13   +5.411661466563607782e-13   +2.385138723748822220e-13   +6.607514297059623640e-33   +3.401152186478561102e-34
-1.432320959357970196e+02   -2.530463896733187024e-12   -4.044155566436095495e-13   +4.872938136158474777e-13   +1.664032083723009789e-13   +6.381450318497413676e-33   +2.576615126504121415e-34
-1.431821021850340685e+02   -2.431287264744633219e-12   -6.176228726416561641e-13   +4.232688630743464490e-13   +9.678703040440505134e-14   +6.110737486852202639e-33   +1.830752586619635404e-34
-1.431321084342711458e+02   -2.302716598261355778e-12   -8.407818085724437752e-13   +3.509807989207158931e-13   +3.267874432047274047e-14   +5.831650374823013539e-33   +1.205797636223864639e-34
-1.430821146835082232e+02   -2.147247560853393563e-12   -1.069920391068553058e-12   +2.726177887815513054e-13   -2.324620969609208048e-14   +5.581247567802608553e-33   +7.259561169891776581e-35
-1.430321209327452721e+02   -1.968133990540511858e-12   -1.300623812032532231e-12   +1.905738245682303263e-13   -6.875360412433577997e-14   +5.393005027423305513e-33   +3.977562601374853068e-35
-1.429821271819823494e+02   -1.769240350915739670e-12   -1.528148355246591513e-12   +1.073482099306281639e-13   -1.021324219427549977e-13   +5.292663496082382564e-33   +2.126059236588203975e-35
-1.429321334312194267e+02   -1.554878771041820644e-12   -1.747534662740543751e-12   +2.544190502200981662e-14   -1.222526071576034032e-13   +5.294843335188897834e-33   +1.508947430091197799e-35
-1.428821396804564756e+02   -1.329626322236862293e-12   -1.953679399307169461e-12   -5.274472196430703514e-14   -1.285966776316061801e-13   +5.400650532312779735e-33   +1.868219823789933717e-35
-1.428321459296935529e+02   -1.098180861519724700e-12   -2.141406099774721349e-12   -1.250083712518759777e-13   -1.212644596107614235e-13   +5.596764352422187772e-33   +2.931164777816401440e-35
